,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,168.2,2023-09-08 09:15:00,NFO,28-SEP-2023,175.45,164.0,166.0,1870100,Options,Call,NIFTY,19800.0,91950
1,174.65,2023-09-08 09:16:00,NFO,28-SEP-2023,177.3,167.35,167.35,1870100,Options,Call,NIFTY,19800.0,91050
2,178.6,2023-09-08 09:17:00,NFO,28-SEP-2023,178.7,171.95,175.0,1902500,Options,Call,NIFTY,19800.0,64300
3,179.85,2023-09-08 09:18:00,NFO,28-SEP-2023,180.55,177.6,178.45,1902500,Options,Call,NIFTY,19800.0,48350
4,179.1,2023-09-08 09:19:00,NFO,28-SEP-2023,180.2,178.65,179.85,1902500,Options,Call,NIFTY,19800.0,26650
5,178.25,2023-09-08 09:20:00,NFO,28-SEP-2023,180.8,178.0,179.1,1895350,Options,Call,NIFTY,19800.0,34700
6,178.85,2023-09-08 09:21:00,NFO,28-SEP-2023,180.0,177.1,178.0,1895350,Options,Call,NIFTY,19800.0,27550
7,179.2,2023-09-08 09:22:00,NFO,28-SEP-2023,179.7,177.05,178.75,1895350,Options,Call,NIFTY,19800.0,28250
8,181.8,2023-09-08 09:23:00,NFO,28-SEP-2023,182.4,177.5,179.6,1883800,Options,Call,NIFTY,19800.0,30800
9,180.95,2023-09-08 09:24:00,NFO,28-SEP-2023,182.5,180.55,182.3,1883800,Options,Call,NIFTY,19800.0,23450
10,179.9,2023-09-08 09:25:00,NFO,28-SEP-2023,181.0,178.65,180.8,1883800,Options,Call,NIFTY,19800.0,20650
11,178.9,2023-09-08 09:26:00,NFO,28-SEP-2023,180.4,178.15,179.85,1877550,Options,Call,NIFTY,19800.0,13700
12,182.55,2023-09-08 09:27:00,NFO,28-SEP-2023,184.4,177.65,178.55,1877550,Options,Call,NIFTY,19800.0,21200
13,190.0,2023-09-08 09:28:00,NFO,28-SEP-2023,190.0,182.95,183.5,1877550,Options,Call,NIFTY,19800.0,34050
14,195.0,2023-09-08 09:29:00,NFO,28-SEP-2023,195.25,189.5,190.0,1871400,Options,Call,NIFTY,19800.0,28400
15,200.0,2023-09-08 09:30:00,NFO,28-SEP-2023,200.0,195.45,196.0,1871400,Options,Call,NIFTY,19800.0,38500
16,200.4,2023-09-08 09:31:00,NFO,28-SEP-2023,201.8,198.95,199.85,1871400,Options,Call,NIFTY,19800.0,31750
17,196.9,2023-09-08 09:32:00,NFO,28-SEP-2023,200.4,196.2,200.4,1881200,Options,Call,NIFTY,19800.0,24550
18,196.75,2023-09-08 09:33:00,NFO,28-SEP-2023,197.45,194.5,196.55,1881200,Options,Call,NIFTY,19800.0,25400
19,201.35,2023-09-08 09:34:00,NFO,28-SEP-2023,201.6,196.95,196.95,1881200,Options,Call,NIFTY,19800.0,16250
20,201.05,2023-09-08 09:35:00,NFO,28-SEP-2023,201.6,199.0,201.6,1883350,Options,Call,NIFTY,19800.0,20400
21,199.0,2023-09-08 09:36:00,NFO,28-SEP-2023,201.15,198.5,201.15,1883350,Options,Call,NIFTY,19800.0,19400
22,197.65,2023-09-08 09:37:00,NFO,28-SEP-2023,198.95,194.95,198.95,1883350,Options,Call,NIFTY,19800.0,16300
23,195.0,2023-09-08 09:38:00,NFO,28-SEP-2023,198.2,195.0,197.6,1882650,Options,Call,NIFTY,19800.0,15350
24,190.9,2023-09-08 09:39:00,NFO,28-SEP-2023,194.8,190.05,194.75,1882650,Options,Call,NIFTY,19800.0,24450
25,186.85,2023-09-08 09:40:00,NFO,28-SEP-2023,190.9,183.45,190.9,1882650,Options,Call,NIFTY,19800.0,26300
26,183.15,2023-09-08 09:41:00,NFO,28-SEP-2023,187.65,183.15,186.85,1887450,Options,Call,NIFTY,19800.0,24200
27,184.45,2023-09-08 09:42:00,NFO,28-SEP-2023,184.45,180.2,183.15,1887450,Options,Call,NIFTY,19800.0,27550
28,192.35,2023-09-08 09:43:00,NFO,28-SEP-2023,192.35,183.75,183.75,1887450,Options,Call,NIFTY,19800.0,23150
29,190.75,2023-09-08 09:44:00,NFO,28-SEP-2023,192.5,186.7,192.35,1893800,Options,Call,NIFTY,19800.0,26500
30,191.2,2023-09-08 09:45:00,NFO,28-SEP-2023,192.1,189.65,190.75,1893800,Options,Call,NIFTY,19800.0,28300
31,189.55,2023-09-08 09:46:00,NFO,28-SEP-2023,192.0,186.45,190.6,1893800,Options,Call,NIFTY,19800.0,40000
32,189.05,2023-09-08 09:47:00,NFO,28-SEP-2023,192.95,189.05,189.55,1876650,Options,Call,NIFTY,19800.0,14200
33,187.9,2023-09-08 09:48:00,NFO,28-SEP-2023,190.0,187.9,189.05,1876650,Options,Call,NIFTY,19800.0,5450
34,193.0,2023-09-08 09:49:00,NFO,28-SEP-2023,193.3,187.9,187.9,1876650,Options,Call,NIFTY,19800.0,14650
35,191.5,2023-09-08 09:50:00,NFO,28-SEP-2023,193.95,190.4,192.95,1876800,Options,Call,NIFTY,19800.0,14250
36,188.9,2023-09-08 09:51:00,NFO,28-SEP-2023,192.2,188.2,191.5,1876800,Options,Call,NIFTY,19800.0,5450
37,185.7,2023-09-08 09:52:00,NFO,28-SEP-2023,189.1,184.85,188.9,1876800,Options,Call,NIFTY,19800.0,24100
38,184.1,2023-09-08 09:53:00,NFO,28-SEP-2023,186.15,183.05,185.0,1880250,Options,Call,NIFTY,19800.0,10350
39,185.0,2023-09-08 09:54:00,NFO,28-SEP-2023,186.0,183.85,184.0,1880250,Options,Call,NIFTY,19800.0,11800
40,184.9,2023-09-08 09:55:00,NFO,28-SEP-2023,187.4,184.1,185.6,1880250,Options,Call,NIFTY,19800.0,10450
41,184.85,2023-09-08 09:56:00,NFO,28-SEP-2023,187.8,184.0,185.0,1870750,Options,Call,NIFTY,19800.0,16000
42,184.5,2023-09-08 09:57:00,NFO,28-SEP-2023,185.9,183.2,184.85,1870750,Options,Call,NIFTY,19800.0,21500
43,186.25,2023-09-08 09:58:00,NFO,28-SEP-2023,186.3,183.55,184.5,1870750,Options,Call,NIFTY,19800.0,6550
44,184.2,2023-09-08 09:59:00,NFO,28-SEP-2023,187.2,184.0,185.05,1867650,Options,Call,NIFTY,19800.0,14550
45,182.85,2023-09-08 10:00:00,NFO,28-SEP-2023,185.2,181.25,185.0,1867650,Options,Call,NIFTY,19800.0,20100
46,184.7,2023-09-08 10:01:00,NFO,28-SEP-2023,184.7,182.05,182.7,1867650,Options,Call,NIFTY,19800.0,15950
47,185.55,2023-09-08 10:02:00,NFO,28-SEP-2023,187.0,184.65,184.7,1864100,Options,Call,NIFTY,19800.0,18200
48,182.15,2023-09-08 10:03:00,NFO,28-SEP-2023,185.95,182.15,185.55,1864100,Options,Call,NIFTY,19800.0,9650
49,180.3,2023-09-08 10:04:00,NFO,28-SEP-2023,182.4,179.8,181.8,1864100,Options,Call,NIFTY,19800.0,18200
50,182.0,2023-09-08 10:05:00,NFO,28-SEP-2023,182.45,179.05,180.3,1873900,Options,Call,NIFTY,19800.0,21400
51,183.75,2023-09-08 10:06:00,NFO,28-SEP-2023,183.85,181.5,181.6,1873900,Options,Call,NIFTY,19800.0,3400
52,186.05,2023-09-08 10:07:00,NFO,28-SEP-2023,186.35,182.75,183.75,1873900,Options,Call,NIFTY,19800.0,8550
53,186.9,2023-09-08 10:08:00,NFO,28-SEP-2023,187.2,185.9,186.05,1870850,Options,Call,NIFTY,19800.0,9350
54,186.45,2023-09-08 10:09:00,NFO,28-SEP-2023,187.0,184.8,186.9,1870850,Options,Call,NIFTY,19800.0,9150
