datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-28 09:15:00,385.7,NFO,11-MAY-2023,385.85,343.0,343.0,12300,Options,Call,NIFTY,17650.0,150.0
2023-04-28 09:16:00,373.25,NFO,11-MAY-2023,385.7,370.75,385.7,12300,Options,Call,NIFTY,17650.0,450.0
2023-04-28 09:17:00,374.05,NFO,11-MAY-2023,380.25,373.25,373.25,12550,Options,Call,NIFTY,17650.0,200.0
2023-04-28 09:18:00,370.95,NFO,11-MAY-2023,374.05,370.75,374.05,12550,Options,Call,NIFTY,17650.0,250.0
2023-04-28 09:19:00,370.9,NFO,11-MAY-2023,370.95,370.9,370.95,12550,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:20:00,365.4,NFO,11-MAY-2023,370.9,365.15,370.9,12600,Options,Call,NIFTY,17650.0,150.0
2023-04-28 09:21:00,361.8,NFO,11-MAY-2023,365.4,361.8,365.4,12600,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:22:00,355.0,NFO,11-MAY-2023,361.8,355.0,361.8,12600,Options,Call,NIFTY,17650.0,200.0
2023-04-28 09:23:00,354.4,NFO,11-MAY-2023,355.0,354.4,355.0,12700,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:24:00,352.1,NFO,11-MAY-2023,354.4,352.1,354.4,12700,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:25:00,352.1,NFO,11-MAY-2023,352.1,352.1,352.1,12700,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:26:00,347.85,NFO,11-MAY-2023,352.1,346.9,352.1,12650,Options,Call,NIFTY,17650.0,100.0
2023-04-28 09:27:00,347.85,NFO,11-MAY-2023,347.85,347.85,347.85,12650,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:28:00,341.25,NFO,11-MAY-2023,347.85,341.25,347.85,12650,Options,Call,NIFTY,17650.0,100.0
2023-04-28 09:29:00,341.25,NFO,11-MAY-2023,341.25,341.25,341.25,12650,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:30:00,341.25,NFO,11-MAY-2023,341.25,341.25,341.25,12650,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:31:00,354.2,NFO,11-MAY-2023,354.2,341.25,341.25,12800,Options,Call,NIFTY,17650.0,300.0
2023-04-28 09:32:00,354.2,NFO,11-MAY-2023,354.2,354.2,354.2,12800,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:33:00,355.75,NFO,11-MAY-2023,355.75,354.2,354.2,12800,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:34:00,355.75,NFO,11-MAY-2023,355.75,355.75,355.75,12800,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:35:00,355.75,NFO,11-MAY-2023,355.75,355.75,355.75,12800,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:36:00,353.9,NFO,11-MAY-2023,355.75,353.9,355.75,12800,Options,Call,NIFTY,17650.0,50.0
2023-04-28 09:37:00,348.7,NFO,11-MAY-2023,353.9,348.7,353.9,12550,Options,Call,NIFTY,17650.0,100.0
2023-04-28 09:38:00,348.7,NFO,11-MAY-2023,348.7,348.7,348.7,12550,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:39:00,348.7,NFO,11-MAY-2023,348.7,348.7,348.7,12550,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:40:00,348.7,NFO,11-MAY-2023,348.7,348.7,348.7,12550,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:41:00,349.25,NFO,11-MAY-2023,349.25,348.7,348.7,12650,Options,Call,NIFTY,17650.0,1700.0
2023-04-28 09:42:00,349.25,NFO,11-MAY-2023,349.25,349.25,349.25,12650,Options,Call,NIFTY,17650.0,0.0
2023-04-28 09:43:00,349.25,NFO,11-MAY-2023,349.25,349.25,349.25,12650,Options,Call,NIFTY,17650.0,0.0
