datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-08 09:15:00,161.15,NFO,25-MAY-2023,161.15,147.8,151.6,2190450,Options,Call,NIFTY,18200.0,68900.0
2023-05-08 09:16:00,163.0,NFO,25-MAY-2023,164.0,158.6,160.0,2190450,Options,Call,NIFTY,18200.0,64850.0
2023-05-08 09:17:00,164.55,NFO,25-MAY-2023,166.55,159.95,162.4,2202300,Options,Call,NIFTY,18200.0,60200.0
2023-05-08 09:18:00,168.95,NFO,25-MAY-2023,169.25,161.35,164.6,2202300,Options,Call,NIFTY,18200.0,54400.0
2023-05-08 09:19:00,170.25,NFO,25-MAY-2023,170.35,165.85,169.4,2202300,Options,Call,NIFTY,18200.0,42450.0
2023-05-08 09:20:00,176.35,NFO,25-MAY-2023,177.4,171.0,171.0,2236400,Options,Call,NIFTY,18200.0,67750.0
2023-05-08 09:21:00,175.65,NFO,25-MAY-2023,176.55,171.7,175.6,2236400,Options,Call,NIFTY,18200.0,29300.0
2023-05-08 09:22:00,175.15,NFO,25-MAY-2023,175.95,174.1,175.45,2236400,Options,Call,NIFTY,18200.0,33300.0
2023-05-08 09:23:00,172.35,NFO,25-MAY-2023,175.7,171.95,175.15,2226000,Options,Call,NIFTY,18200.0,27400.0
2023-05-08 09:24:00,176.05,NFO,25-MAY-2023,176.3,170.8,173.3,2226000,Options,Call,NIFTY,18200.0,37900.0
2023-05-08 09:25:00,180.1,NFO,25-MAY-2023,180.1,175.7,176.65,2226000,Options,Call,NIFTY,18200.0,39550.0
2023-05-08 09:26:00,177.05,NFO,25-MAY-2023,181.6,176.2,179.95,2208650,Options,Call,NIFTY,18200.0,42350.0
2023-05-08 09:27:00,175.8,NFO,25-MAY-2023,177.55,172.8,176.4,2208650,Options,Call,NIFTY,18200.0,45450.0
2023-05-08 09:28:00,172.8,NFO,25-MAY-2023,177.1,172.1,176.1,2208650,Options,Call,NIFTY,18200.0,28300.0
2023-05-08 09:29:00,174.95,NFO,25-MAY-2023,175.55,172.95,173.65,2210150,Options,Call,NIFTY,18200.0,32000.0
2023-05-08 09:30:00,175.65,NFO,25-MAY-2023,179.25,174.95,174.95,2210150,Options,Call,NIFTY,18200.0,30950.0
2023-05-08 09:31:00,178.0,NFO,25-MAY-2023,178.8,175.65,175.65,2210150,Options,Call,NIFTY,18200.0,29300.0
2023-05-08 09:32:00,180.45,NFO,25-MAY-2023,182.0,177.2,178.0,2211200,Options,Call,NIFTY,18200.0,29500.0
2023-05-08 09:33:00,180.5,NFO,25-MAY-2023,183.0,179.25,180.9,2211200,Options,Call,NIFTY,18200.0,30150.0
2023-05-08 09:34:00,181.75,NFO,25-MAY-2023,183.45,180.9,181.4,2211200,Options,Call,NIFTY,18200.0,42650.0
2023-05-08 09:35:00,184.75,NFO,25-MAY-2023,186.3,181.0,181.8,2215300,Options,Call,NIFTY,18200.0,36050.0
2023-05-08 09:36:00,181.35,NFO,25-MAY-2023,184.75,179.6,184.75,2215300,Options,Call,NIFTY,18200.0,32500.0
2023-05-08 09:37:00,182.95,NFO,25-MAY-2023,185.5,180.8,181.35,2215300,Options,Call,NIFTY,18200.0,41950.0
