,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,414.9,2023-06-30 11:39:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
1,414.9,2023-06-30 11:40:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
2,414.9,2023-06-30 11:42:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
3,414.9,2023-06-30 11:45:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
4,414.9,2023-06-30 11:46:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
5,414.9,2023-06-30 11:47:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
6,414.9,2023-06-30 11:48:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
7,414.9,2023-06-30 11:49:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
8,414.9,2023-06-30 11:50:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
9,414.9,2023-06-30 11:51:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
10,414.9,2023-06-30 11:52:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
11,414.9,2023-06-30 11:56:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
12,414.9,2023-06-30 12:04:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
13,414.9,2023-06-30 12:12:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
14,414.9,2023-06-30 12:13:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
15,414.9,2023-06-30 12:14:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
16,414.9,2023-06-30 12:16:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
17,414.9,2023-06-30 12:18:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
18,414.9,2023-06-30 12:21:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
19,414.9,2023-06-30 12:25:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
20,414.9,2023-06-30 12:26:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
21,414.9,2023-06-30 12:27:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
22,414.9,2023-06-30 12:28:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
23,414.9,2023-06-30 12:29:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
24,414.9,2023-06-30 12:30:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
25,414.9,2023-06-30 12:31:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
26,414.9,2023-06-30 12:32:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
27,414.9,2023-06-30 12:33:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
28,414.9,2023-06-30 12:34:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
29,414.9,2023-06-30 12:35:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
30,414.9,2023-06-30 12:36:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
31,414.9,2023-06-30 12:37:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
32,414.9,2023-06-30 12:38:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
33,414.9,2023-06-30 12:40:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
34,414.9,2023-06-30 12:41:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
35,414.9,2023-06-30 12:42:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
36,414.9,2023-06-30 12:43:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
37,414.9,2023-06-30 12:46:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
38,414.9,2023-06-30 12:47:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
39,414.9,2023-06-30 12:48:00,NFO,20-JUL-2023,414.9,414.9,414.9,0,Options,Put,NIFTY,19550.0,0
