,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,489.75,2023-08-10 09:15:00,NFO,31-AUG-2023,530.0,487.2,530.0,216100,Options,Call,NIFTY,19200.0,450
1,495.1,2023-08-10 09:16:00,NFO,31-AUG-2023,495.1,489.75,489.75,216100,Options,Call,NIFTY,19200.0,600
2,489.55,2023-08-10 09:17:00,NFO,31-AUG-2023,495.1,488.75,495.1,216100,Options,Call,NIFTY,19200.0,500
3,477.0,2023-08-10 09:18:00,NFO,31-AUG-2023,489.55,477.0,489.55,216800,Options,Call,NIFTY,19200.0,600
4,467.95,2023-08-10 09:19:00,NFO,31-AUG-2023,477.25,467.95,476.05,216800,Options,Call,NIFTY,19200.0,850
5,468.3,2023-08-10 09:20:00,NFO,31-AUG-2023,468.3,465.0,467.95,216800,Options,Call,NIFTY,19200.0,100
6,460.85,2023-08-10 09:21:00,NFO,31-AUG-2023,468.3,460.85,468.3,217250,Options,Call,NIFTY,19200.0,100
7,464.35,2023-08-10 09:22:00,NFO,31-AUG-2023,464.35,460.5,460.5,217250,Options,Call,NIFTY,19200.0,100
8,468.75,2023-08-10 09:23:00,NFO,31-AUG-2023,468.75,464.35,464.35,217250,Options,Call,NIFTY,19200.0,50
9,470.0,2023-08-10 09:24:00,NFO,31-AUG-2023,470.0,468.75,468.75,217300,Options,Call,NIFTY,19200.0,100
10,467.0,2023-08-10 09:25:00,NFO,31-AUG-2023,470.0,467.0,470.0,217300,Options,Call,NIFTY,19200.0,100
11,472.6,2023-08-10 09:26:00,NFO,31-AUG-2023,472.6,467.0,467.0,217350,Options,Call,NIFTY,19200.0,50
12,472.6,2023-08-10 09:27:00,NFO,31-AUG-2023,472.6,472.6,472.6,217350,Options,Call,NIFTY,19200.0,50
13,465.7,2023-08-10 09:28:00,NFO,31-AUG-2023,472.6,465.7,472.6,217350,Options,Call,NIFTY,19200.0,350
14,468.3,2023-08-10 09:29:00,NFO,31-AUG-2023,469.25,465.0,465.7,217350,Options,Call,NIFTY,19200.0,250
15,466.8,2023-08-10 09:30:00,NFO,31-AUG-2023,468.3,465.3,468.3,217200,Options,Call,NIFTY,19200.0,250
16,466.8,2023-08-10 09:31:00,NFO,31-AUG-2023,466.8,466.8,466.8,217200,Options,Call,NIFTY,19200.0,300
17,466.0,2023-08-10 09:32:00,NFO,31-AUG-2023,467.3,466.0,467.3,217200,Options,Call,NIFTY,19200.0,350
18,476.5,2023-08-10 09:33:00,NFO,31-AUG-2023,476.5,466.0,466.0,217300,Options,Call,NIFTY,19200.0,350
19,488.0,2023-08-10 09:34:00,NFO,31-AUG-2023,489.0,476.5,476.5,217300,Options,Call,NIFTY,19200.0,500
20,480.0,2023-08-10 09:35:00,NFO,31-AUG-2023,488.0,480.0,488.0,216750,Options,Call,NIFTY,19200.0,400
21,483.7,2023-08-10 09:36:00,NFO,31-AUG-2023,483.7,480.0,480.0,216750,Options,Call,NIFTY,19200.0,50
22,483.7,2023-08-10 09:37:00,NFO,31-AUG-2023,483.7,483.7,483.7,216750,Options,Call,NIFTY,19200.0,50
23,483.7,2023-08-10 09:38:00,NFO,31-AUG-2023,483.7,483.7,483.7,216750,Options,Call,NIFTY,19200.0,0
24,483.7,2023-08-10 09:39:00,NFO,31-AUG-2023,483.7,483.7,483.7,216750,Options,Call,NIFTY,19200.0,0
25,474.9,2023-08-10 09:40:00,NFO,31-AUG-2023,483.7,474.9,483.7,216700,Options,Call,NIFTY,19200.0,1050
26,475.6,2023-08-10 09:41:00,NFO,31-AUG-2023,475.6,474.9,474.9,216700,Options,Call,NIFTY,19200.0,50
27,475.6,2023-08-10 09:42:00,NFO,31-AUG-2023,475.6,475.6,475.6,216700,Options,Call,NIFTY,19200.0,0
28,475.6,2023-08-10 09:43:00,NFO,31-AUG-2023,475.6,475.6,475.6,216700,Options,Call,NIFTY,19200.0,0
29,478.0,2023-08-10 09:44:00,NFO,31-AUG-2023,478.0,475.6,475.6,216700,Options,Call,NIFTY,19200.0,50
30,476.15,2023-08-10 09:45:00,NFO,31-AUG-2023,478.0,476.15,478.0,216550,Options,Call,NIFTY,19200.0,50
31,470.0,2023-08-10 09:46:00,NFO,31-AUG-2023,476.15,470.0,476.15,216550,Options,Call,NIFTY,19200.0,350
32,470.95,2023-08-10 09:47:00,NFO,31-AUG-2023,471.25,470.0,470.0,216550,Options,Call,NIFTY,19200.0,150
33,475.05,2023-08-10 09:48:00,NFO,31-AUG-2023,475.05,470.0,470.95,216500,Options,Call,NIFTY,19200.0,400
34,474.0,2023-08-10 09:49:00,NFO,31-AUG-2023,475.05,474.0,475.05,216500,Options,Call,NIFTY,19200.0,50
35,473.2,2023-08-10 09:50:00,NFO,31-AUG-2023,474.0,473.2,474.0,216500,Options,Call,NIFTY,19200.0,100
36,473.2,2023-08-10 09:51:00,NFO,31-AUG-2023,473.2,473.2,473.2,216500,Options,Call,NIFTY,19200.0,0
37,473.2,2023-08-10 09:52:00,NFO,31-AUG-2023,473.2,473.2,473.2,216450,Options,Call,NIFTY,19200.0,50
38,474.35,2023-08-10 09:53:00,NFO,31-AUG-2023,474.75,473.2,473.2,216450,Options,Call,NIFTY,19200.0,100
39,473.65,2023-08-10 09:54:00,NFO,31-AUG-2023,474.35,473.65,474.35,216450,Options,Call,NIFTY,19200.0,100
40,474.0,2023-08-10 09:55:00,NFO,31-AUG-2023,474.0,473.65,473.65,216450,Options,Call,NIFTY,19200.0,50
41,474.0,2023-08-10 09:56:00,NFO,31-AUG-2023,474.0,474.0,474.0,216450,Options,Call,NIFTY,19200.0,0
42,471.35,2023-08-10 09:57:00,NFO,31-AUG-2023,474.0,471.35,474.0,216550,Options,Call,NIFTY,19200.0,100
43,474.0,2023-08-10 09:58:00,NFO,31-AUG-2023,474.0,471.35,471.35,216550,Options,Call,NIFTY,19200.0,50
44,473.85,2023-08-10 09:59:00,NFO,31-AUG-2023,474.0,473.85,474.0,216550,Options,Call,NIFTY,19200.0,100
45,472.75,2023-08-10 10:00:00,NFO,31-AUG-2023,496.6,472.75,474.0,216450,Options,Call,NIFTY,19200.0,2500
46,481.0,2023-08-10 10:01:00,NFO,31-AUG-2023,481.0,463.55,472.75,216450,Options,Call,NIFTY,19200.0,1100
47,479.0,2023-08-10 10:02:00,NFO,31-AUG-2023,481.0,475.15,481.0,216450,Options,Call,NIFTY,19200.0,450
48,490.85,2023-08-10 10:03:00,NFO,31-AUG-2023,490.85,479.0,479.0,216900,Options,Call,NIFTY,19200.0,450
49,487.5,2023-08-10 10:04:00,NFO,31-AUG-2023,490.85,485.05,490.85,216900,Options,Call,NIFTY,19200.0,250
50,507.45,2023-08-10 10:05:00,NFO,31-AUG-2023,512.0,490.0,490.0,215700,Options,Call,NIFTY,19200.0,1050
51,509.35,2023-08-10 10:06:00,NFO,31-AUG-2023,509.35,506.55,507.45,215700,Options,Call,NIFTY,19200.0,250
52,500.0,2023-08-10 10:07:00,NFO,31-AUG-2023,509.35,500.0,509.35,215700,Options,Call,NIFTY,19200.0,100
53,496.0,2023-08-10 10:08:00,NFO,31-AUG-2023,500.0,492.5,500.0,215700,Options,Call,NIFTY,19200.0,300
54,496.0,2023-08-10 10:09:00,NFO,31-AUG-2023,496.0,496.0,496.0,215700,Options,Call,NIFTY,19200.0,0
55,496.0,2023-08-10 10:10:00,NFO,31-AUG-2023,496.0,496.0,496.0,215700,Options,Call,NIFTY,19200.0,0
56,496.0,2023-08-10 10:11:00,NFO,31-AUG-2023,496.0,496.0,496.0,215700,Options,Call,NIFTY,19200.0,0
57,496.0,2023-08-10 10:12:00,NFO,31-AUG-2023,496.0,496.0,496.0,215700,Options,Call,NIFTY,19200.0,0
58,503.05,2023-08-10 10:13:00,NFO,31-AUG-2023,503.05,496.0,496.0,215750,Options,Call,NIFTY,19200.0,0
59,503.05,2023-08-10 10:14:00,NFO,31-AUG-2023,503.05,503.05,503.05,215750,Options,Call,NIFTY,19200.0,50
60,505.0,2023-08-10 10:15:00,NFO,31-AUG-2023,505.0,503.05,503.05,215750,Options,Call,NIFTY,19200.0,50
61,505.0,2023-08-10 10:16:00,NFO,31-AUG-2023,505.0,505.0,505.0,215750,Options,Call,NIFTY,19200.0,0
62,496.3,2023-08-10 10:17:00,NFO,31-AUG-2023,505.0,496.3,505.0,215700,Options,Call,NIFTY,19200.0,350
63,497.9,2023-08-10 10:18:00,NFO,31-AUG-2023,497.9,496.3,496.3,215600,Options,Call,NIFTY,19200.0,250
64,497.9,2023-08-10 10:19:00,NFO,31-AUG-2023,497.9,497.9,497.9,215600,Options,Call,NIFTY,19200.0,0
65,503.8,2023-08-10 10:20:00,NFO,31-AUG-2023,503.8,497.9,497.9,215600,Options,Call,NIFTY,19200.0,50
66,503.8,2023-08-10 10:21:00,NFO,31-AUG-2023,503.8,503.8,503.8,215600,Options,Call,NIFTY,19200.0,0
67,473.1,2023-08-10 10:22:00,NFO,31-AUG-2023,503.8,473.1,503.8,215900,Options,Call,NIFTY,19200.0,1350
68,466.8,2023-08-10 10:23:00,NFO,31-AUG-2023,474.25,455.6,474.25,215900,Options,Call,NIFTY,19200.0,2650
69,447.8,2023-08-10 10:24:00,NFO,31-AUG-2023,466.8,441.0,466.8,216500,Options,Call,NIFTY,19200.0,2850
70,437.65,2023-08-10 10:25:00,NFO,31-AUG-2023,447.8,430.85,447.8,216500,Options,Call,NIFTY,19200.0,2150
71,438.2,2023-08-10 10:26:00,NFO,31-AUG-2023,439.8,436.05,437.65,216500,Options,Call,NIFTY,19200.0,450
72,440.55,2023-08-10 10:27:00,NFO,31-AUG-2023,440.55,438.2,438.2,216500,Options,Call,NIFTY,19200.0,100
73,436.45,2023-08-10 10:28:00,NFO,31-AUG-2023,441.35,436.45,440.55,217350,Options,Call,NIFTY,19200.0,300
74,432.8,2023-08-10 10:29:00,NFO,31-AUG-2023,436.45,432.8,436.45,217050,Options,Call,NIFTY,19200.0,1550
75,420.85,2023-08-10 10:30:00,NFO,31-AUG-2023,432.8,418.2,432.8,217050,Options,Call,NIFTY,19200.0,2100
76,417.55,2023-08-10 10:31:00,NFO,31-AUG-2023,420.85,411.0,420.85,217050,Options,Call,NIFTY,19200.0,1200
77,417.95,2023-08-10 10:32:00,NFO,31-AUG-2023,419.9,415.05,417.55,217050,Options,Call,NIFTY,19200.0,1100
78,415.45,2023-08-10 10:33:00,NFO,31-AUG-2023,417.95,415.45,417.95,219750,Options,Call,NIFTY,19200.0,100
79,415.6,2023-08-10 10:34:00,NFO,31-AUG-2023,416.85,415.45,415.45,219750,Options,Call,NIFTY,19200.0,450
80,416.0,2023-08-10 10:35:00,NFO,31-AUG-2023,416.45,411.95,415.6,219450,Options,Call,NIFTY,19200.0,2800
81,417.9,2023-08-10 10:36:00,NFO,31-AUG-2023,425.2,415.6,416.0,219450,Options,Call,NIFTY,19200.0,2350
82,419.2,2023-08-10 10:37:00,NFO,31-AUG-2023,421.0,417.9,417.9,219450,Options,Call,NIFTY,19200.0,50
83,423.85,2023-08-10 10:38:00,NFO,31-AUG-2023,423.85,419.0,419.2,219450,Options,Call,NIFTY,19200.0,900
84,414.0,2023-08-10 10:39:00,NFO,31-AUG-2023,423.85,414.0,423.85,216550,Options,Call,NIFTY,19200.0,250
85,410.0,2023-08-10 10:40:00,NFO,31-AUG-2023,418.15,410.0,414.0,216550,Options,Call,NIFTY,19200.0,1050
86,409.3,2023-08-10 10:41:00,NFO,31-AUG-2023,409.7,407.4,407.4,216550,Options,Call,NIFTY,19200.0,1100
87,412.8,2023-08-10 10:42:00,NFO,31-AUG-2023,412.8,409.3,409.3,217700,Options,Call,NIFTY,19200.0,600
88,414.15,2023-08-10 10:43:00,NFO,31-AUG-2023,414.15,412.8,412.8,217700,Options,Call,NIFTY,19200.0,0
89,415.85,2023-08-10 10:44:00,NFO,31-AUG-2023,415.85,414.15,414.15,217700,Options,Call,NIFTY,19200.0,850
90,417.15,2023-08-10 10:45:00,NFO,31-AUG-2023,419.9,415.85,415.85,217300,Options,Call,NIFTY,19200.0,800
91,429.0,2023-08-10 10:46:00,NFO,31-AUG-2023,429.0,417.15,417.15,217300,Options,Call,NIFTY,19200.0,200
92,436.0,2023-08-10 10:47:00,NFO,31-AUG-2023,439.55,429.0,429.0,217300,Options,Call,NIFTY,19200.0,2300
93,440.65,2023-08-10 10:48:00,NFO,31-AUG-2023,440.65,436.0,436.0,216400,Options,Call,NIFTY,19200.0,1200
94,435.7,2023-08-10 10:49:00,NFO,31-AUG-2023,440.65,435.7,440.65,216400,Options,Call,NIFTY,19200.0,50
95,431.05,2023-08-10 10:50:00,NFO,31-AUG-2023,435.5,431.05,435.5,216400,Options,Call,NIFTY,19200.0,150
96,431.05,2023-08-10 10:51:00,NFO,31-AUG-2023,431.05,431.05,431.05,216400,Options,Call,NIFTY,19200.0,0
97,441.0,2023-08-10 10:52:00,NFO,31-AUG-2023,441.0,431.05,431.05,215100,Options,Call,NIFTY,19200.0,350
98,451.1,2023-08-10 10:53:00,NFO,31-AUG-2023,451.1,441.0,441.0,215100,Options,Call,NIFTY,19200.0,1050
99,456.95,2023-08-10 10:54:00,NFO,31-AUG-2023,460.0,451.1,451.1,214200,Options,Call,NIFTY,19200.0,600
100,453.15,2023-08-10 10:55:00,NFO,31-AUG-2023,456.95,452.4,456.95,214200,Options,Call,NIFTY,19200.0,1150
101,449.6,2023-08-10 10:56:00,NFO,31-AUG-2023,453.15,447.4,453.15,214200,Options,Call,NIFTY,19200.0,400
102,449.6,2023-08-10 10:57:00,NFO,31-AUG-2023,449.6,449.6,449.6,214200,Options,Call,NIFTY,19200.0,0
103,445.7,2023-08-10 10:58:00,NFO,31-AUG-2023,450.5,445.7,449.6,214400,Options,Call,NIFTY,19200.0,250
104,443.05,2023-08-10 10:59:00,NFO,31-AUG-2023,445.7,441.05,445.7,214400,Options,Call,NIFTY,19200.0,100
105,439.55,2023-08-10 11:00:00,NFO,31-AUG-2023,443.05,439.55,443.05,214300,Options,Call,NIFTY,19200.0,150
106,432.9,2023-08-10 11:01:00,NFO,31-AUG-2023,439.55,432.9,439.55,214300,Options,Call,NIFTY,19200.0,250
107,437.4,2023-08-10 11:02:00,NFO,31-AUG-2023,439.1,432.9,432.9,214300,Options,Call,NIFTY,19200.0,150
108,440.1,2023-08-10 11:03:00,NFO,31-AUG-2023,440.1,437.4,437.4,214650,Options,Call,NIFTY,19200.0,500
109,442.85,2023-08-10 11:04:00,NFO,31-AUG-2023,442.85,440.1,440.1,214650,Options,Call,NIFTY,19200.0,50
110,442.6,2023-08-10 11:05:00,NFO,31-AUG-2023,442.85,442.6,442.85,214650,Options,Call,NIFTY,19200.0,500
111,447.6,2023-08-10 11:06:00,NFO,31-AUG-2023,447.6,442.6,442.6,214650,Options,Call,NIFTY,19200.0,750
112,451.35,2023-08-10 11:07:00,NFO,31-AUG-2023,451.35,447.6,447.6,214650,Options,Call,NIFTY,19200.0,150
113,451.0,2023-08-10 11:08:00,NFO,31-AUG-2023,451.35,451.0,451.35,214650,Options,Call,NIFTY,19200.0,100
114,448.0,2023-08-10 11:09:00,NFO,31-AUG-2023,451.0,448.0,451.0,214700,Options,Call,NIFTY,19200.0,300
115,448.0,2023-08-10 11:10:00,NFO,31-AUG-2023,448.0,448.0,448.0,214700,Options,Call,NIFTY,19200.0,0
116,441.5,2023-08-10 11:11:00,NFO,31-AUG-2023,448.0,441.5,448.0,214700,Options,Call,NIFTY,19200.0,150
117,442.45,2023-08-10 11:12:00,NFO,31-AUG-2023,442.45,441.5,441.5,214700,Options,Call,NIFTY,19200.0,50
118,441.35,2023-08-10 11:13:00,NFO,31-AUG-2023,442.45,440.5,442.45,214700,Options,Call,NIFTY,19200.0,550
