,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,286.4,2023-07-26 09:15:00,NFO,10-AUG-2023,360.0,286.4,338.6,66600,Options,Call,NIFTY,19500.0,1100
1,352.6,2023-07-26 09:16:00,NFO,10-AUG-2023,353.0,286.4,286.4,66600,Options,Call,NIFTY,19500.0,150
2,355.0,2023-07-26 09:17:00,NFO,10-AUG-2023,356.0,355.0,356.0,66600,Options,Call,NIFTY,19500.0,700
3,354.8,2023-07-26 09:18:00,NFO,10-AUG-2023,355.25,354.8,355.0,66600,Options,Call,NIFTY,19500.0,100
4,355.0,2023-07-26 09:19:00,NFO,10-AUG-2023,355.0,354.8,354.8,66600,Options,Call,NIFTY,19500.0,500
5,358.2,2023-07-26 09:20:00,NFO,10-AUG-2023,360.0,355.0,355.0,66600,Options,Call,NIFTY,19500.0,650
6,358.2,2023-07-26 09:21:00,NFO,10-AUG-2023,358.2,358.2,358.2,66600,Options,Call,NIFTY,19500.0,0
7,360.4,2023-07-26 09:22:00,NFO,10-AUG-2023,360.4,355.45,355.75,66900,Options,Call,NIFTY,19500.0,1150
8,367.75,2023-07-26 09:23:00,NFO,10-AUG-2023,367.75,364.0,364.0,67300,Options,Call,NIFTY,19500.0,450
9,376.0,2023-07-26 09:24:00,NFO,10-AUG-2023,376.0,367.75,367.75,67300,Options,Call,NIFTY,19500.0,1100
10,374.8,2023-07-26 09:25:00,NFO,10-AUG-2023,377.6,374.8,376.0,67300,Options,Call,NIFTY,19500.0,950
11,379.85,2023-07-26 09:26:00,NFO,10-AUG-2023,381.75,378.0,378.0,67300,Options,Call,NIFTY,19500.0,550
12,385.0,2023-07-26 09:27:00,NFO,10-AUG-2023,385.0,379.85,379.85,67100,Options,Call,NIFTY,19500.0,300
13,385.0,2023-07-26 09:28:00,NFO,10-AUG-2023,385.0,385.0,385.0,67100,Options,Call,NIFTY,19500.0,50
14,382.0,2023-07-26 09:29:00,NFO,10-AUG-2023,385.0,382.0,385.0,67150,Options,Call,NIFTY,19500.0,50
15,383.25,2023-07-26 09:30:00,NFO,10-AUG-2023,383.25,382.0,382.0,67150,Options,Call,NIFTY,19500.0,300
16,382.6,2023-07-26 09:31:00,NFO,10-AUG-2023,383.25,382.6,383.25,67150,Options,Call,NIFTY,19500.0,50
17,382.5,2023-07-26 09:32:00,NFO,10-AUG-2023,382.6,382.5,382.6,67150,Options,Call,NIFTY,19500.0,100
18,381.0,2023-07-26 09:33:00,NFO,10-AUG-2023,383.1,381.0,383.1,67050,Options,Call,NIFTY,19500.0,150
19,378.45,2023-07-26 09:34:00,NFO,10-AUG-2023,381.0,378.45,381.0,67050,Options,Call,NIFTY,19500.0,300
20,378.45,2023-07-26 09:35:00,NFO,10-AUG-2023,378.45,378.45,378.45,67050,Options,Call,NIFTY,19500.0,0
21,378.45,2023-07-26 09:36:00,NFO,10-AUG-2023,378.45,378.45,378.45,67050,Options,Call,NIFTY,19500.0,0
22,378.45,2023-07-26 09:37:00,NFO,10-AUG-2023,378.45,378.45,378.45,67050,Options,Call,NIFTY,19500.0,0
23,383.75,2023-07-26 09:38:00,NFO,10-AUG-2023,383.75,382.0,382.0,66950,Options,Call,NIFTY,19500.0,1800
24,383.75,2023-07-26 09:39:00,NFO,10-AUG-2023,383.75,383.75,383.75,66950,Options,Call,NIFTY,19500.0,0
25,378.95,2023-07-26 09:40:00,NFO,10-AUG-2023,378.95,378.95,378.95,66950,Options,Call,NIFTY,19500.0,1000
26,378.95,2023-07-26 09:41:00,NFO,10-AUG-2023,378.95,378.95,378.95,66950,Options,Call,NIFTY,19500.0,0
27,378.95,2023-07-26 09:42:00,NFO,10-AUG-2023,378.95,378.95,378.95,66950,Options,Call,NIFTY,19500.0,0
28,377.4,2023-07-26 09:43:00,NFO,10-AUG-2023,378.05,374.45,376.0,65950,Options,Call,NIFTY,19500.0,2100
29,385.2,2023-07-26 09:44:00,NFO,10-AUG-2023,385.2,377.4,377.4,67600,Options,Call,NIFTY,19500.0,550
30,383.7,2023-07-26 09:45:00,NFO,10-AUG-2023,385.2,383.7,385.2,67600,Options,Call,NIFTY,19500.0,100
31,385.6,2023-07-26 09:46:00,NFO,10-AUG-2023,385.6,383.7,383.7,67600,Options,Call,NIFTY,19500.0,150
32,389.15,2023-07-26 09:47:00,NFO,10-AUG-2023,389.2,385.1,385.6,67950,Options,Call,NIFTY,19500.0,1150
