,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,6.0,2023-06-30 09:15:00,NFO,13-JUL-2023,6.95,3.85,3.85,60250,Options,Call,NIFTY,19700.0,1100
1,6.2,2023-06-30 09:16:00,NFO,13-JUL-2023,6.4,5.95,5.95,60250,Options,Call,NIFTY,19700.0,2000
2,6.2,2023-06-30 09:17:00,NFO,13-JUL-2023,6.35,6.15,6.2,63250,Options,Call,NIFTY,19700.0,4400
3,6.0,2023-06-30 09:18:00,NFO,13-JUL-2023,6.3,6.0,6.3,63250,Options,Call,NIFTY,19700.0,1400
4,5.8,2023-06-30 09:19:00,NFO,13-JUL-2023,6.0,5.8,6.0,63250,Options,Call,NIFTY,19700.0,1650
5,5.8,2023-06-30 09:20:00,NFO,13-JUL-2023,5.85,5.7,5.8,64600,Options,Call,NIFTY,19700.0,2400
6,5.75,2023-06-30 09:21:00,NFO,13-JUL-2023,5.8,5.65,5.8,64600,Options,Call,NIFTY,19700.0,2700
7,5.85,2023-06-30 09:22:00,NFO,13-JUL-2023,5.9,5.75,5.75,64600,Options,Call,NIFTY,19700.0,2150
8,6.0,2023-06-30 09:23:00,NFO,13-JUL-2023,6.0,5.85,5.85,66850,Options,Call,NIFTY,19700.0,2150
9,6.15,2023-06-30 09:24:00,NFO,13-JUL-2023,6.15,6.1,6.1,66850,Options,Call,NIFTY,19700.0,2600
10,6.2,2023-06-30 09:25:00,NFO,13-JUL-2023,6.2,6.05,6.15,66850,Options,Call,NIFTY,19700.0,800
11,6.15,2023-06-30 09:26:00,NFO,13-JUL-2023,6.2,6.15,6.2,71550,Options,Call,NIFTY,19700.0,1650
12,6.2,2023-06-30 09:27:00,NFO,13-JUL-2023,6.2,5.8,6.15,71550,Options,Call,NIFTY,19700.0,11700
13,6.1,2023-06-30 09:28:00,NFO,13-JUL-2023,6.2,6.05,6.2,71550,Options,Call,NIFTY,19700.0,1600
14,5.95,2023-06-30 09:29:00,NFO,13-JUL-2023,6.1,5.95,6.1,82000,Options,Call,NIFTY,19700.0,600
15,5.85,2023-06-30 09:30:00,NFO,13-JUL-2023,6.15,5.85,5.85,82000,Options,Call,NIFTY,19700.0,7850
16,5.8,2023-06-30 09:31:00,NFO,13-JUL-2023,5.9,5.8,5.85,82000,Options,Call,NIFTY,19700.0,500
17,5.9,2023-06-30 09:32:00,NFO,13-JUL-2023,5.9,5.8,5.8,85850,Options,Call,NIFTY,19700.0,1850
18,6.0,2023-06-30 09:33:00,NFO,13-JUL-2023,6.0,6.0,6.0,85850,Options,Call,NIFTY,19700.0,300
19,6.0,2023-06-30 09:34:00,NFO,13-JUL-2023,6.0,5.9,6.0,85850,Options,Call,NIFTY,19700.0,13850
20,6.05,2023-06-30 09:35:00,NFO,13-JUL-2023,6.05,5.95,6.0,93500,Options,Call,NIFTY,19700.0,1100
21,6.1,2023-06-30 09:36:00,NFO,13-JUL-2023,6.1,6.0,6.0,93500,Options,Call,NIFTY,19700.0,3500
22,6.15,2023-06-30 09:37:00,NFO,13-JUL-2023,6.15,6.1,6.1,93500,Options,Call,NIFTY,19700.0,250
23,6.25,2023-06-30 09:38:00,NFO,13-JUL-2023,6.25,6.1,6.1,95750,Options,Call,NIFTY,19700.0,1200
