datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-25 09:15:00,92.0,NFO,01-JUN-2023,98.95,89.7,90.95,468000,Options,Put,NIFTY,18250.0,84050.0
2023-05-25 09:16:00,92.0,NFO,01-JUN-2023,95.4,91.6,92.35,468000,Options,Put,NIFTY,18250.0,74750.0
2023-05-25 09:17:00,89.35,NFO,01-JUN-2023,94.0,89.15,94.0,487600,Options,Put,NIFTY,18250.0,82250.0
2023-05-25 09:18:00,84.45,NFO,01-JUN-2023,89.4,84.45,89.4,487600,Options,Put,NIFTY,18250.0,93150.0
2023-05-25 09:19:00,84.85,NFO,01-JUN-2023,86.5,83.45,84.05,487600,Options,Put,NIFTY,18250.0,58700.0
2023-05-25 09:20:00,83.8,NFO,01-JUN-2023,85.8,82.5,84.25,527650,Options,Put,NIFTY,18250.0,92700.0
2023-05-25 09:21:00,84.6,NFO,01-JUN-2023,84.6,81.05,83.3,527650,Options,Put,NIFTY,18250.0,75350.0
2023-05-25 09:22:00,85.6,NFO,01-JUN-2023,88.3,84.2,84.95,527650,Options,Put,NIFTY,18250.0,61750.0
2023-05-25 09:23:00,82.4,NFO,01-JUN-2023,85.25,81.25,85.25,564350,Options,Put,NIFTY,18250.0,55800.0
2023-05-25 09:24:00,84.05,NFO,01-JUN-2023,85.05,81.85,82.0,564350,Options,Put,NIFTY,18250.0,33650.0
2023-05-25 09:25:00,86.85,NFO,01-JUN-2023,87.55,84.05,84.05,564350,Options,Put,NIFTY,18250.0,41900.0
2023-05-25 09:26:00,92.4,NFO,01-JUN-2023,93.05,87.0,87.0,570200,Options,Put,NIFTY,18250.0,96500.0
2023-05-25 09:27:00,93.4,NFO,01-JUN-2023,96.15,91.0,92.4,570200,Options,Put,NIFTY,18250.0,94250.0
2023-05-25 09:28:00,95.7,NFO,01-JUN-2023,96.0,92.6,93.05,570200,Options,Put,NIFTY,18250.0,34500.0
2023-05-25 09:29:00,98.2,NFO,01-JUN-2023,100.95,96.0,96.0,563250,Options,Put,NIFTY,18250.0,156700.0
2023-05-25 09:30:00,100.05,NFO,01-JUN-2023,102.95,98.95,99.3,563250,Options,Put,NIFTY,18250.0,159100.0
2023-05-25 09:31:00,103.85,NFO,01-JUN-2023,104.4,97.35,100.4,563250,Options,Put,NIFTY,18250.0,93650.0
2023-05-25 09:32:00,102.15,NFO,01-JUN-2023,104.9,102.1,104.9,634800,Options,Put,NIFTY,18250.0,112100.0
2023-05-25 09:33:00,100.9,NFO,01-JUN-2023,104.95,100.5,102.15,634800,Options,Put,NIFTY,18250.0,236250.0
2023-05-25 09:34:00,102.2,NFO,01-JUN-2023,104.65,100.75,100.8,634800,Options,Put,NIFTY,18250.0,69650.0
2023-05-25 09:35:00,106.3,NFO,01-JUN-2023,106.5,102.4,102.4,669600,Options,Put,NIFTY,18250.0,92150.0
2023-05-25 09:36:00,103.8,NFO,01-JUN-2023,106.85,102.95,106.7,669600,Options,Put,NIFTY,18250.0,105900.0
2023-05-25 09:37:00,103.95,NFO,01-JUN-2023,106.15,103.4,104.8,669600,Options,Put,NIFTY,18250.0,69150.0
2023-05-25 09:38:00,102.65,NFO,01-JUN-2023,105.1,102.3,104.1,682350,Options,Put,NIFTY,18250.0,50900.0
2023-05-25 09:39:00,103.5,NFO,01-JUN-2023,104.85,103.25,103.5,682350,Options,Put,NIFTY,18250.0,44650.0
2023-05-25 09:40:00,96.7,NFO,01-JUN-2023,104.15,96.0,103.5,682350,Options,Put,NIFTY,18250.0,89950.0
2023-05-25 09:41:00,97.15,NFO,01-JUN-2023,98.6,95.95,96.15,694750,Options,Put,NIFTY,18250.0,36800.0
2023-05-25 09:42:00,95.45,NFO,01-JUN-2023,97.3,95.35,97.25,694750,Options,Put,NIFTY,18250.0,38300.0
2023-05-25 09:43:00,87.85,NFO,01-JUN-2023,95.6,86.85,95.35,694750,Options,Put,NIFTY,18250.0,113000.0
2023-05-25 09:44:00,87.45,NFO,01-JUN-2023,90.9,87.4,88.05,715350,Options,Put,NIFTY,18250.0,51500.0
2023-05-25 09:45:00,84.95,NFO,01-JUN-2023,86.7,82.25,86.7,715350,Options,Put,NIFTY,18250.0,109600.0
2023-05-25 09:46:00,85.95,NFO,01-JUN-2023,86.15,84.25,84.85,715350,Options,Put,NIFTY,18250.0,43000.0
2023-05-25 09:47:00,84.45,NFO,01-JUN-2023,88.8,84.1,85.95,735800,Options,Put,NIFTY,18250.0,63250.0
2023-05-25 09:48:00,82.4,NFO,01-JUN-2023,85.0,80.6,84.95,735800,Options,Put,NIFTY,18250.0,92650.0
2023-05-25 09:49:00,80.6,NFO,01-JUN-2023,82.0,80.0,81.55,735800,Options,Put,NIFTY,18250.0,64750.0
2023-05-25 09:50:00,81.75,NFO,01-JUN-2023,82.3,79.7,80.5,770500,Options,Put,NIFTY,18250.0,54050.0
2023-05-25 09:51:00,76.15,NFO,01-JUN-2023,81.35,75.8,81.05,770500,Options,Put,NIFTY,18250.0,71450.0
2023-05-25 09:52:00,79.5,NFO,01-JUN-2023,79.6,75.5,75.8,770500,Options,Put,NIFTY,18250.0,43650.0
2023-05-25 09:53:00,78.1,NFO,01-JUN-2023,80.5,77.9,79.7,797400,Options,Put,NIFTY,18250.0,30150.0
2023-05-25 09:54:00,78.8,NFO,01-JUN-2023,79.45,76.5,78.15,797400,Options,Put,NIFTY,18250.0,38900.0
2023-05-25 09:55:00,84.2,NFO,01-JUN-2023,84.2,78.4,78.7,797400,Options,Put,NIFTY,18250.0,88600.0
2023-05-25 09:56:00,85.0,NFO,01-JUN-2023,86.55,83.9,84.15,824100,Options,Put,NIFTY,18250.0,68650.0
2023-05-25 09:57:00,85.25,NFO,01-JUN-2023,86.0,84.25,85.15,824100,Options,Put,NIFTY,18250.0,49800.0
2023-05-25 09:58:00,84.4,NFO,01-JUN-2023,86.85,84.1,85.6,824100,Options,Put,NIFTY,18250.0,37750.0
2023-05-25 09:59:00,86.5,NFO,01-JUN-2023,86.5,83.05,84.4,825350,Options,Put,NIFTY,18250.0,35600.0
2023-05-25 10:00:00,88.3,NFO,01-JUN-2023,89.85,85.8,86.15,825350,Options,Put,NIFTY,18250.0,69450.0
2023-05-25 10:01:00,87.25,NFO,01-JUN-2023,89.2,87.0,88.85,825350,Options,Put,NIFTY,18250.0,34100.0
2023-05-25 10:02:00,86.7,NFO,01-JUN-2023,87.65,85.3,87.5,824700,Options,Put,NIFTY,18250.0,29450.0
2023-05-25 10:03:00,86.75,NFO,01-JUN-2023,87.9,86.2,86.65,824700,Options,Put,NIFTY,18250.0,31450.0
2023-05-25 10:04:00,84.95,NFO,01-JUN-2023,87.35,84.2,87.15,824700,Options,Put,NIFTY,18250.0,32750.0
2023-05-25 10:05:00,84.75,NFO,01-JUN-2023,86.25,84.6,85.4,839400,Options,Put,NIFTY,18250.0,28300.0
2023-05-25 10:06:00,79.85,NFO,01-JUN-2023,85.65,78.65,85.0,839400,Options,Put,NIFTY,18250.0,61350.0
2023-05-25 10:07:00,81.25,NFO,01-JUN-2023,81.7,78.75,79.85,839400,Options,Put,NIFTY,18250.0,43700.0
