,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,187.0,2023-07-13 09:15:00,NFO,03-AUG-2023,187.0,185.0,185.0,2150,Options,Put,NIFTY,19550.0,100
1,187.0,2023-07-13 09:16:00,NFO,03-AUG-2023,187.0,187.0,187.0,2150,Options,Put,NIFTY,19550.0,0
2,179.9,2023-07-13 09:17:00,NFO,03-AUG-2023,187.0,179.9,187.0,2150,Options,Put,NIFTY,19550.0,50
3,175.0,2023-07-13 09:18:00,NFO,03-AUG-2023,179.9,175.0,179.9,2400,Options,Put,NIFTY,19550.0,150
4,176.4,2023-07-13 09:19:00,NFO,03-AUG-2023,176.4,175.0,175.0,2400,Options,Put,NIFTY,19550.0,50
5,176.55,2023-07-13 09:20:00,NFO,03-AUG-2023,176.55,176.4,176.4,2400,Options,Put,NIFTY,19550.0,100
6,173.0,2023-07-13 09:21:00,NFO,03-AUG-2023,176.55,173.0,176.55,2300,Options,Put,NIFTY,19550.0,0
7,173.0,2023-07-13 09:22:00,NFO,03-AUG-2023,173.0,173.0,173.0,2300,Options,Put,NIFTY,19550.0,50
8,173.0,2023-07-13 09:23:00,NFO,03-AUG-2023,173.0,173.0,173.0,2300,Options,Put,NIFTY,19550.0,0
9,173.0,2023-07-13 09:24:00,NFO,03-AUG-2023,173.0,173.0,173.0,2300,Options,Put,NIFTY,19550.0,0
10,173.0,2023-07-13 09:25:00,NFO,03-AUG-2023,173.0,173.0,173.0,2300,Options,Put,NIFTY,19550.0,0
11,177.2,2023-07-13 09:26:00,NFO,03-AUG-2023,177.2,173.0,173.0,2300,Options,Put,NIFTY,19550.0,50
12,177.2,2023-07-13 09:27:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
13,177.2,2023-07-13 09:28:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
14,177.2,2023-07-13 09:29:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
15,177.2,2023-07-13 09:30:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
16,177.2,2023-07-13 09:31:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
17,177.2,2023-07-13 09:32:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
18,177.2,2023-07-13 09:33:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
19,177.2,2023-07-13 09:34:00,NFO,03-AUG-2023,177.2,177.2,177.2,2300,Options,Put,NIFTY,19550.0,0
20,170.0,2023-07-13 09:35:00,NFO,03-AUG-2023,177.2,170.0,177.2,2250,Options,Put,NIFTY,19550.0,50
21,170.0,2023-07-13 09:36:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
22,170.0,2023-07-13 09:37:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
23,170.0,2023-07-13 09:38:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,100
24,170.0,2023-07-13 09:39:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
25,170.0,2023-07-13 09:40:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
26,170.0,2023-07-13 09:41:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
27,170.0,2023-07-13 09:42:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
28,170.0,2023-07-13 09:43:00,NFO,03-AUG-2023,170.0,170.0,170.0,2250,Options,Put,NIFTY,19550.0,0
29,165.0,2023-07-13 09:44:00,NFO,03-AUG-2023,170.0,165.0,170.0,2250,Options,Put,NIFTY,19550.0,100
30,165.0,2023-07-13 09:45:00,NFO,03-AUG-2023,165.0,165.0,165.0,2250,Options,Put,NIFTY,19550.0,0
31,164.25,2023-07-13 09:46:00,NFO,03-AUG-2023,165.0,163.55,165.0,2250,Options,Put,NIFTY,19550.0,100
32,164.25,2023-07-13 09:47:00,NFO,03-AUG-2023,164.25,164.25,164.25,2250,Options,Put,NIFTY,19550.0,0
33,158.2,2023-07-13 09:48:00,NFO,03-AUG-2023,164.25,158.2,164.25,2300,Options,Put,NIFTY,19550.0,50
34,158.85,2023-07-13 09:49:00,NFO,03-AUG-2023,158.85,158.0,158.2,2300,Options,Put,NIFTY,19550.0,350
35,158.0,2023-07-13 09:50:00,NFO,03-AUG-2023,158.85,158.0,158.85,2300,Options,Put,NIFTY,19550.0,100
36,158.0,2023-07-13 09:51:00,NFO,03-AUG-2023,158.0,158.0,158.0,2300,Options,Put,NIFTY,19550.0,0
37,158.0,2023-07-13 09:52:00,NFO,03-AUG-2023,158.0,158.0,158.0,2300,Options,Put,NIFTY,19550.0,0
38,158.0,2023-07-13 09:53:00,NFO,03-AUG-2023,158.0,158.0,158.0,2300,Options,Put,NIFTY,19550.0,50
39,158.0,2023-07-13 09:54:00,NFO,03-AUG-2023,158.0,158.0,158.0,2300,Options,Put,NIFTY,19550.0,0
40,158.8,2023-07-13 09:55:00,NFO,03-AUG-2023,158.8,158.0,158.0,2750,Options,Put,NIFTY,19550.0,100
41,158.8,2023-07-13 09:56:00,NFO,03-AUG-2023,158.8,158.8,158.8,2750,Options,Put,NIFTY,19550.0,0
42,156.95,2023-07-13 09:57:00,NFO,03-AUG-2023,158.8,156.95,158.8,2850,Options,Put,NIFTY,19550.0,50
43,156.95,2023-07-13 09:58:00,NFO,03-AUG-2023,156.95,156.95,156.95,2850,Options,Put,NIFTY,19550.0,0
44,156.05,2023-07-13 09:59:00,NFO,03-AUG-2023,156.95,156.05,156.95,2850,Options,Put,NIFTY,19550.0,50
45,156.05,2023-07-13 10:00:00,NFO,03-AUG-2023,156.05,156.05,156.05,2850,Options,Put,NIFTY,19550.0,100
46,156.05,2023-07-13 10:01:00,NFO,03-AUG-2023,156.05,156.05,156.05,2850,Options,Put,NIFTY,19550.0,0
47,156.05,2023-07-13 10:02:00,NFO,03-AUG-2023,156.05,156.05,156.05,2850,Options,Put,NIFTY,19550.0,0
48,156.05,2023-07-13 10:03:00,NFO,03-AUG-2023,156.05,156.05,156.05,2850,Options,Put,NIFTY,19550.0,0
49,155.75,2023-07-13 10:04:00,NFO,03-AUG-2023,156.1,155.75,156.05,2950,Options,Put,NIFTY,19550.0,5750
50,155.0,2023-07-13 10:05:00,NFO,03-AUG-2023,155.75,155.0,155.75,2950,Options,Put,NIFTY,19550.0,200
51,155.0,2023-07-13 10:06:00,NFO,03-AUG-2023,155.0,155.0,155.0,8250,Options,Put,NIFTY,19550.0,50
52,155.0,2023-07-13 10:07:00,NFO,03-AUG-2023,155.0,155.0,155.0,8250,Options,Put,NIFTY,19550.0,0
53,155.0,2023-07-13 10:08:00,NFO,03-AUG-2023,155.0,155.0,155.0,8250,Options,Put,NIFTY,19550.0,0
54,151.45,2023-07-13 10:09:00,NFO,03-AUG-2023,155.0,151.45,155.0,8300,Options,Put,NIFTY,19550.0,50
55,151.35,2023-07-13 10:10:00,NFO,03-AUG-2023,151.45,151.35,151.45,8300,Options,Put,NIFTY,19550.0,100
56,151.35,2023-07-13 10:11:00,NFO,03-AUG-2023,151.35,151.35,151.35,8300,Options,Put,NIFTY,19550.0,0
57,149.9,2023-07-13 10:12:00,NFO,03-AUG-2023,151.35,149.9,151.35,8450,Options,Put,NIFTY,19550.0,0
