,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,28.9,2023-06-26 09:15:00,NFO,13-JUL-2023,28.9,28.9,28.9,0,Options,Call,NIFTY,19200.0,0
1,28.5,2023-06-26 09:16:00,NFO,13-JUL-2023,28.9,27.85,28.9,10350,Options,Call,NIFTY,19200.0,1350
2,28.05,2023-06-26 09:17:00,NFO,13-JUL-2023,28.5,28.05,28.5,11750,Options,Call,NIFTY,19200.0,1350
3,28.0,2023-06-26 09:18:00,NFO,13-JUL-2023,28.4,28.0,28.05,11750,Options,Call,NIFTY,19200.0,150
4,27.85,2023-06-26 09:19:00,NFO,13-JUL-2023,28.0,27.0,28.0,11750,Options,Call,NIFTY,19200.0,4200
5,28.15,2023-06-26 09:20:00,NFO,13-JUL-2023,28.5,27.9,28.05,11750,Options,Call,NIFTY,19200.0,3550
6,28.45,2023-06-26 09:21:00,NFO,13-JUL-2023,29.05,28.45,28.5,11450,Options,Call,NIFTY,19200.0,850
7,27.95,2023-06-26 09:22:00,NFO,13-JUL-2023,28.5,27.75,28.5,11450,Options,Call,NIFTY,19200.0,400
8,29.1,2023-06-26 09:23:00,NFO,13-JUL-2023,29.35,28.25,28.25,13500,Options,Call,NIFTY,19200.0,2300
9,28.95,2023-06-26 09:24:00,NFO,13-JUL-2023,29.15,28.85,28.85,13500,Options,Call,NIFTY,19200.0,200
10,28.85,2023-06-26 09:25:00,NFO,13-JUL-2023,28.95,28.35,28.95,13500,Options,Call,NIFTY,19200.0,400
11,30.5,2023-06-26 09:26:00,NFO,13-JUL-2023,30.5,28.95,28.95,14050,Options,Call,NIFTY,19200.0,1750
12,29.7,2023-06-26 09:27:00,NFO,13-JUL-2023,30.5,29.7,30.5,14050,Options,Call,NIFTY,19200.0,1300
13,30.45,2023-06-26 09:28:00,NFO,13-JUL-2023,30.55,29.7,29.7,14050,Options,Call,NIFTY,19200.0,600
14,30.0,2023-06-26 09:29:00,NFO,13-JUL-2023,30.45,30.0,30.45,14050,Options,Call,NIFTY,19200.0,300
15,29.65,2023-06-26 09:30:00,NFO,13-JUL-2023,30.05,29.35,30.0,14800,Options,Call,NIFTY,19200.0,1050
16,30.05,2023-06-26 09:31:00,NFO,13-JUL-2023,30.05,29.65,29.65,14800,Options,Call,NIFTY,19200.0,200
17,30.05,2023-06-26 09:32:00,NFO,13-JUL-2023,30.35,30.05,30.05,15150,Options,Call,NIFTY,19200.0,200
18,30.75,2023-06-26 09:33:00,NFO,13-JUL-2023,31.25,30.05,30.05,15150,Options,Call,NIFTY,19200.0,900
19,30.6,2023-06-26 09:34:00,NFO,13-JUL-2023,31.3,30.6,30.75,15150,Options,Call,NIFTY,19200.0,1700
20,31.2,2023-06-26 09:35:00,NFO,13-JUL-2023,31.5,30.6,30.6,17350,Options,Call,NIFTY,19200.0,2400
21,31.35,2023-06-26 09:36:00,NFO,13-JUL-2023,31.4,31.35,31.4,17350,Options,Call,NIFTY,19200.0,300
22,30.6,2023-06-26 09:37:00,NFO,13-JUL-2023,31.35,30.35,31.35,17350,Options,Call,NIFTY,19200.0,1250
23,30.45,2023-06-26 09:38:00,NFO,13-JUL-2023,30.6,30.45,30.6,17550,Options,Call,NIFTY,19200.0,100
24,30.45,2023-06-26 09:39:00,NFO,13-JUL-2023,30.45,30.45,30.45,17550,Options,Call,NIFTY,19200.0,0
25,29.75,2023-06-26 09:40:00,NFO,13-JUL-2023,30.45,29.7,30.45,17550,Options,Call,NIFTY,19200.0,500
26,29.85,2023-06-26 09:41:00,NFO,13-JUL-2023,29.85,29.75,29.75,17550,Options,Call,NIFTY,19200.0,150
27,31.45,2023-06-26 09:42:00,NFO,13-JUL-2023,31.45,29.85,29.85,18000,Options,Call,NIFTY,19200.0,150
28,30.7,2023-06-26 09:43:00,NFO,13-JUL-2023,31.45,30.7,31.45,18000,Options,Call,NIFTY,19200.0,0
29,30.7,2023-06-26 09:44:00,NFO,13-JUL-2023,30.7,30.7,30.7,18000,Options,Call,NIFTY,19200.0,100
30,30.55,2023-06-26 09:45:00,NFO,13-JUL-2023,30.7,30.55,30.7,18150,Options,Call,NIFTY,19200.0,100
31,30.7,2023-06-26 09:46:00,NFO,13-JUL-2023,31.0,30.5,30.5,18150,Options,Call,NIFTY,19200.0,2050
32,30.9,2023-06-26 09:47:00,NFO,13-JUL-2023,31.4,30.7,30.7,18750,Options,Call,NIFTY,19200.0,550
33,31.0,2023-06-26 09:48:00,NFO,13-JUL-2023,31.1,30.8,30.8,18750,Options,Call,NIFTY,19200.0,400
34,30.9,2023-06-26 09:49:00,NFO,13-JUL-2023,31.0,30.9,31.0,18750,Options,Call,NIFTY,19200.0,500
35,30.7,2023-06-26 09:50:00,NFO,13-JUL-2023,30.9,30.7,30.9,18850,Options,Call,NIFTY,19200.0,550
36,29.7,2023-06-26 09:51:00,NFO,13-JUL-2023,30.7,29.7,30.7,18850,Options,Call,NIFTY,19200.0,300
37,29.35,2023-06-26 09:52:00,NFO,13-JUL-2023,30.15,29.35,29.7,18850,Options,Call,NIFTY,19200.0,250
38,28.8,2023-06-26 09:53:00,NFO,13-JUL-2023,29.35,28.5,29.2,18800,Options,Call,NIFTY,19200.0,500
39,28.4,2023-06-26 09:54:00,NFO,13-JUL-2023,28.95,28.25,28.8,18800,Options,Call,NIFTY,19200.0,850
40,27.7,2023-06-26 09:55:00,NFO,13-JUL-2023,27.8,27.1,27.8,18800,Options,Call,NIFTY,19200.0,2750
41,27.8,2023-06-26 09:56:00,NFO,13-JUL-2023,27.8,27.6,27.6,21550,Options,Call,NIFTY,19200.0,1400
42,26.8,2023-06-26 09:57:00,NFO,13-JUL-2023,27.8,26.8,27.8,21550,Options,Call,NIFTY,19200.0,1250
43,26.5,2023-06-26 09:58:00,NFO,13-JUL-2023,26.5,26.25,26.3,21550,Options,Call,NIFTY,19200.0,2750
44,25.5,2023-06-26 09:59:00,NFO,13-JUL-2023,26.5,25.5,26.5,22650,Options,Call,NIFTY,19200.0,2300
45,25.65,2023-06-26 10:00:00,NFO,13-JUL-2023,26.05,25.35,25.45,22650,Options,Call,NIFTY,19200.0,1250
46,25.3,2023-06-26 10:01:00,NFO,13-JUL-2023,25.75,25.3,25.75,22650,Options,Call,NIFTY,19200.0,4700
47,25.6,2023-06-26 10:02:00,NFO,13-JUL-2023,25.65,25.35,25.35,25250,Options,Call,NIFTY,19200.0,1700
48,25.5,2023-06-26 10:03:00,NFO,13-JUL-2023,25.6,25.5,25.6,25250,Options,Call,NIFTY,19200.0,150
49,25.55,2023-06-26 10:04:00,NFO,13-JUL-2023,25.55,25.5,25.5,25250,Options,Call,NIFTY,19200.0,100
50,25.7,2023-06-26 10:05:00,NFO,13-JUL-2023,26.0,25.55,25.55,24650,Options,Call,NIFTY,19200.0,3900
51,26.25,2023-06-26 10:06:00,NFO,13-JUL-2023,26.25,25.7,25.7,24650,Options,Call,NIFTY,19200.0,700
52,26.4,2023-06-26 10:07:00,NFO,13-JUL-2023,26.4,26.25,26.25,24650,Options,Call,NIFTY,19200.0,1050
53,26.45,2023-06-26 10:08:00,NFO,13-JUL-2023,26.55,26.25,26.4,25250,Options,Call,NIFTY,19200.0,1650
54,26.3,2023-06-26 10:09:00,NFO,13-JUL-2023,26.6,26.3,26.45,25250,Options,Call,NIFTY,19200.0,1300
55,26.5,2023-06-26 10:10:00,NFO,13-JUL-2023,26.5,26.3,26.35,25250,Options,Call,NIFTY,19200.0,1900
56,26.7,2023-06-26 10:11:00,NFO,13-JUL-2023,26.7,26.45,26.5,26950,Options,Call,NIFTY,19200.0,350
57,26.55,2023-06-26 10:12:00,NFO,13-JUL-2023,26.7,26.55,26.7,26950,Options,Call,NIFTY,19200.0,550
58,26.4,2023-06-26 10:13:00,NFO,13-JUL-2023,26.55,26.15,26.55,26950,Options,Call,NIFTY,19200.0,600
59,26.1,2023-06-26 10:14:00,NFO,13-JUL-2023,26.4,26.1,26.4,27200,Options,Call,NIFTY,19200.0,400
60,26.05,2023-06-26 10:15:00,NFO,13-JUL-2023,26.1,25.65,26.1,27200,Options,Call,NIFTY,19200.0,1100
61,26.05,2023-06-26 10:16:00,NFO,13-JUL-2023,26.05,26.05,26.05,27200,Options,Call,NIFTY,19200.0,0
62,26.3,2023-06-26 10:17:00,NFO,13-JUL-2023,26.3,26.05,26.05,27250,Options,Call,NIFTY,19200.0,150
63,26.8,2023-06-26 10:18:00,NFO,13-JUL-2023,26.8,26.3,26.3,27250,Options,Call,NIFTY,19200.0,50
64,26.3,2023-06-26 10:19:00,NFO,13-JUL-2023,26.7,26.3,26.65,27250,Options,Call,NIFTY,19200.0,950
65,26.4,2023-06-26 10:20:00,NFO,13-JUL-2023,26.45,26.1,26.3,28150,Options,Call,NIFTY,19200.0,700
66,26.7,2023-06-26 10:21:00,NFO,13-JUL-2023,27.25,26.4,26.4,28150,Options,Call,NIFTY,19200.0,3950
67,26.55,2023-06-26 10:22:00,NFO,13-JUL-2023,26.85,26.45,26.7,28150,Options,Call,NIFTY,19200.0,500
68,27.05,2023-06-26 10:23:00,NFO,13-JUL-2023,27.15,26.45,26.55,30500,Options,Call,NIFTY,19200.0,700
69,26.9,2023-06-26 10:24:00,NFO,13-JUL-2023,27.0,26.9,27.0,30500,Options,Call,NIFTY,19200.0,300
70,26.5,2023-06-26 10:25:00,NFO,13-JUL-2023,26.9,26.3,26.9,30500,Options,Call,NIFTY,19200.0,750
71,26.75,2023-06-26 10:26:00,NFO,13-JUL-2023,26.85,26.5,26.5,31100,Options,Call,NIFTY,19200.0,450
72,26.6,2023-06-26 10:27:00,NFO,13-JUL-2023,26.8,26.3,26.75,31100,Options,Call,NIFTY,19200.0,2450
73,26.75,2023-06-26 10:28:00,NFO,13-JUL-2023,26.95,26.6,26.6,31100,Options,Call,NIFTY,19200.0,350
74,26.6,2023-06-26 10:29:00,NFO,13-JUL-2023,26.85,26.55,26.85,31650,Options,Call,NIFTY,19200.0,800
75,26.5,2023-06-26 10:30:00,NFO,13-JUL-2023,26.6,26.3,26.6,31650,Options,Call,NIFTY,19200.0,550
76,26.6,2023-06-26 10:31:00,NFO,13-JUL-2023,26.9,26.5,26.5,31650,Options,Call,NIFTY,19200.0,350
77,26.5,2023-06-26 10:32:00,NFO,13-JUL-2023,26.6,26.45,26.6,31650,Options,Call,NIFTY,19200.0,300
78,26.3,2023-06-26 10:33:00,NFO,13-JUL-2023,26.75,26.3,26.5,32050,Options,Call,NIFTY,19200.0,1600
79,26.25,2023-06-26 10:34:00,NFO,13-JUL-2023,26.3,25.9,26.3,32050,Options,Call,NIFTY,19200.0,1300
80,25.85,2023-06-26 10:35:00,NFO,13-JUL-2023,26.25,25.8,26.25,33250,Options,Call,NIFTY,19200.0,550
81,25.7,2023-06-26 10:36:00,NFO,13-JUL-2023,25.85,25.7,25.85,33250,Options,Call,NIFTY,19200.0,450
