datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-24 09:15:00,86.6,NFO,01-JUN-2023,87.7,68.0,68.0,372350,Options,Put,NIFTY,18250.0,55800.0
2023-05-24 09:16:00,85.45,NFO,01-JUN-2023,89.85,85.4,86.85,372350,Options,Put,NIFTY,18250.0,46550.0
2023-05-24 09:17:00,81.7,NFO,01-JUN-2023,86.05,81.7,85.15,390800,Options,Put,NIFTY,18250.0,49350.0
2023-05-24 09:18:00,81.3,NFO,01-JUN-2023,83.9,81.0,81.7,390800,Options,Put,NIFTY,18250.0,26350.0
2023-05-24 09:19:00,81.9,NFO,01-JUN-2023,83.45,81.0,81.7,390800,Options,Put,NIFTY,18250.0,17350.0
2023-05-24 09:20:00,86.5,NFO,01-JUN-2023,86.55,81.05,81.3,408750,Options,Put,NIFTY,18250.0,29600.0
2023-05-24 09:21:00,90.95,NFO,01-JUN-2023,91.4,85.5,86.4,408750,Options,Put,NIFTY,18250.0,57400.0
2023-05-24 09:22:00,89.95,NFO,01-JUN-2023,90.85,88.6,90.25,408750,Options,Put,NIFTY,18250.0,29550.0
2023-05-24 09:23:00,85.65,NFO,01-JUN-2023,89.8,85.65,89.55,425900,Options,Put,NIFTY,18250.0,29100.0
2023-05-24 09:24:00,85.55,NFO,01-JUN-2023,87.7,85.15,85.15,425900,Options,Put,NIFTY,18250.0,18000.0
2023-05-24 09:25:00,86.65,NFO,01-JUN-2023,88.7,85.35,85.55,425900,Options,Put,NIFTY,18250.0,21800.0
2023-05-24 09:26:00,83.0,NFO,01-JUN-2023,86.6,83.0,86.4,436550,Options,Put,NIFTY,18250.0,22450.0
2023-05-24 09:27:00,81.15,NFO,01-JUN-2023,82.9,79.45,82.65,436550,Options,Put,NIFTY,18250.0,47500.0
2023-05-24 09:28:00,81.0,NFO,01-JUN-2023,81.5,80.4,80.85,436550,Options,Put,NIFTY,18250.0,13800.0
2023-05-24 09:29:00,80.0,NFO,01-JUN-2023,81.0,78.95,81.0,447450,Options,Put,NIFTY,18250.0,26700.0
