,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,13.65,2023-06-26 09:15:00,NFO,06-JUL-2023,17.0,13.0,17.0,149350,Options,Call,NIFTY,19150.0,4100
1,14.35,2023-06-26 09:16:00,NFO,06-JUL-2023,14.6,13.95,14.45,149350,Options,Call,NIFTY,19150.0,5100
2,14.2,2023-06-26 09:17:00,NFO,06-JUL-2023,14.45,14.2,14.35,155500,Options,Call,NIFTY,19150.0,12950
3,13.75,2023-06-26 09:18:00,NFO,06-JUL-2023,14.05,13.7,13.85,155500,Options,Call,NIFTY,19150.0,6550
4,14.15,2023-06-26 09:19:00,NFO,06-JUL-2023,14.15,13.35,13.75,155500,Options,Call,NIFTY,19150.0,6400
5,14.6,2023-06-26 09:20:00,NFO,06-JUL-2023,14.7,14.0,14.15,156050,Options,Call,NIFTY,19150.0,500
6,13.7,2023-06-26 09:21:00,NFO,06-JUL-2023,14.75,13.7,14.6,156050,Options,Call,NIFTY,19150.0,12500
7,13.7,2023-06-26 09:22:00,NFO,06-JUL-2023,13.95,13.6,13.7,156050,Options,Call,NIFTY,19150.0,2200
8,14.3,2023-06-26 09:23:00,NFO,06-JUL-2023,14.55,13.7,13.7,163600,Options,Call,NIFTY,19150.0,1550
9,13.95,2023-06-26 09:24:00,NFO,06-JUL-2023,14.3,13.95,14.3,163600,Options,Call,NIFTY,19150.0,1850
10,14.0,2023-06-26 09:25:00,NFO,06-JUL-2023,14.0,13.5,13.95,163600,Options,Call,NIFTY,19150.0,2850
11,15.1,2023-06-26 09:26:00,NFO,06-JUL-2023,15.1,14.0,14.0,165400,Options,Call,NIFTY,19150.0,3500
12,14.65,2023-06-26 09:27:00,NFO,06-JUL-2023,15.15,14.65,15.15,165400,Options,Call,NIFTY,19150.0,3250
13,14.35,2023-06-26 09:28:00,NFO,06-JUL-2023,14.85,14.35,14.65,165400,Options,Call,NIFTY,19150.0,2450
14,14.2,2023-06-26 09:29:00,NFO,06-JUL-2023,14.4,14.15,14.35,164800,Options,Call,NIFTY,19150.0,1650
15,14.0,2023-06-26 09:30:00,NFO,06-JUL-2023,14.3,13.85,14.2,164800,Options,Call,NIFTY,19150.0,1200
16,14.6,2023-06-26 09:31:00,NFO,06-JUL-2023,14.8,14.0,14.0,164800,Options,Call,NIFTY,19150.0,850
17,14.8,2023-06-26 09:32:00,NFO,06-JUL-2023,14.9,14.65,14.65,165350,Options,Call,NIFTY,19150.0,7850
