,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,141.0,2023-08-17 09:15:00,NFO,07-SEP-2023,141.0,141.0,141.0,0,Options,Put,NIFTY,19450.0,0
1,141.0,2023-08-17 09:16:00,NFO,07-SEP-2023,141.0,141.0,141.0,0,Options,Put,NIFTY,19450.0,0
2,141.0,2023-08-17 09:17:00,NFO,07-SEP-2023,141.0,141.0,141.0,0,Options,Put,NIFTY,19450.0,0
3,141.0,2023-08-17 09:18:00,NFO,07-SEP-2023,141.0,141.0,141.0,0,Options,Put,NIFTY,19450.0,0
4,156.65,2023-08-17 09:19:00,NFO,07-SEP-2023,156.65,141.0,141.0,1700,Options,Put,NIFTY,19450.0,50
5,156.65,2023-08-17 09:20:00,NFO,07-SEP-2023,156.65,156.65,156.65,1700,Options,Put,NIFTY,19450.0,0
6,156.65,2023-08-17 09:21:00,NFO,07-SEP-2023,156.65,156.65,156.65,1700,Options,Put,NIFTY,19450.0,0
7,156.65,2023-08-17 09:22:00,NFO,07-SEP-2023,156.65,156.65,156.65,1700,Options,Put,NIFTY,19450.0,0
8,161.4,2023-08-17 09:23:00,NFO,07-SEP-2023,161.4,156.65,156.65,1750,Options,Put,NIFTY,19450.0,50
9,161.4,2023-08-17 09:24:00,NFO,07-SEP-2023,161.4,161.4,161.4,1750,Options,Put,NIFTY,19450.0,0
10,161.4,2023-08-17 09:25:00,NFO,07-SEP-2023,161.4,161.4,161.4,1750,Options,Put,NIFTY,19450.0,0
11,161.4,2023-08-17 09:26:00,NFO,07-SEP-2023,161.4,161.4,161.4,1750,Options,Put,NIFTY,19450.0,0
12,161.4,2023-08-17 09:27:00,NFO,07-SEP-2023,161.4,161.4,161.4,1750,Options,Put,NIFTY,19450.0,0
13,178.2,2023-08-17 09:28:00,NFO,07-SEP-2023,178.2,161.4,161.4,1750,Options,Put,NIFTY,19450.0,50
14,178.2,2023-08-17 09:29:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
15,178.2,2023-08-17 09:30:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,50
16,178.2,2023-08-17 09:31:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
17,178.2,2023-08-17 09:32:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
18,178.2,2023-08-17 09:33:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
19,178.2,2023-08-17 09:34:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
20,178.2,2023-08-17 09:35:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
21,178.2,2023-08-17 09:36:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
22,178.2,2023-08-17 09:37:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
23,178.2,2023-08-17 09:38:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
24,178.2,2023-08-17 09:39:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
25,178.2,2023-08-17 09:40:00,NFO,07-SEP-2023,178.2,178.2,178.2,1750,Options,Put,NIFTY,19450.0,0
26,193.6,2023-08-17 09:41:00,NFO,07-SEP-2023,193.6,178.2,178.2,1700,Options,Put,NIFTY,19450.0,100
27,191.0,2023-08-17 09:42:00,NFO,07-SEP-2023,193.6,191.0,193.6,1800,Options,Put,NIFTY,19450.0,950
28,191.0,2023-08-17 09:43:00,NFO,07-SEP-2023,191.0,191.0,191.0,1800,Options,Put,NIFTY,19450.0,0
29,191.0,2023-08-17 09:44:00,NFO,07-SEP-2023,191.0,191.0,191.0,1800,Options,Put,NIFTY,19450.0,0
30,191.0,2023-08-17 09:45:00,NFO,07-SEP-2023,191.0,191.0,191.0,1800,Options,Put,NIFTY,19450.0,0
