datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-24 09:15:00,70.6,NFO,01-JUN-2023,73.95,55.85,55.85,1183100,Options,Put,NIFTY,18200.0,152100.0
2023-05-24 09:16:00,69.65,NFO,01-JUN-2023,73.05,69.45,70.95,1183100,Options,Put,NIFTY,18200.0,101650.0
2023-05-24 09:17:00,66.25,NFO,01-JUN-2023,69.5,66.25,69.5,1200600,Options,Put,NIFTY,18200.0,85400.0
2023-05-24 09:18:00,66.65,NFO,01-JUN-2023,68.15,65.8,66.45,1200600,Options,Put,NIFTY,18200.0,58850.0
2023-05-24 09:19:00,66.2,NFO,01-JUN-2023,67.75,65.65,66.15,1200600,Options,Put,NIFTY,18200.0,51000.0
2023-05-24 09:20:00,70.5,NFO,01-JUN-2023,70.5,65.75,66.1,1237850,Options,Put,NIFTY,18200.0,94300.0
2023-05-24 09:21:00,73.65,NFO,01-JUN-2023,74.6,69.65,70.5,1237850,Options,Put,NIFTY,18200.0,114950.0
2023-05-24 09:22:00,73.1,NFO,01-JUN-2023,74.05,72.1,73.35,1237850,Options,Put,NIFTY,18200.0,75650.0
2023-05-24 09:23:00,69.8,NFO,01-JUN-2023,73.15,69.65,73.05,1252900,Options,Put,NIFTY,18200.0,70200.0
2023-05-24 09:24:00,69.3,NFO,01-JUN-2023,71.35,69.3,69.5,1252900,Options,Put,NIFTY,18200.0,45250.0
2023-05-24 09:25:00,70.45,NFO,01-JUN-2023,72.2,69.5,69.65,1252900,Options,Put,NIFTY,18200.0,37350.0
2023-05-24 09:26:00,67.45,NFO,01-JUN-2023,70.5,67.35,70.1,1289350,Options,Put,NIFTY,18200.0,75650.0
2023-05-24 09:27:00,65.7,NFO,01-JUN-2023,67.2,64.3,66.9,1289350,Options,Put,NIFTY,18200.0,80600.0
2023-05-24 09:28:00,66.0,NFO,01-JUN-2023,66.0,65.15,65.65,1289350,Options,Put,NIFTY,18200.0,45250.0
2023-05-24 09:29:00,64.7,NFO,01-JUN-2023,65.95,64.05,65.75,1305900,Options,Put,NIFTY,18200.0,53150.0
2023-05-24 09:30:00,59.8,NFO,01-JUN-2023,64.9,59.05,64.9,1305900,Options,Put,NIFTY,18200.0,124700.0
2023-05-24 09:31:00,59.75,NFO,01-JUN-2023,60.7,58.8,59.8,1305900,Options,Put,NIFTY,18200.0,131800.0
2023-05-24 09:32:00,60.6,NFO,01-JUN-2023,61.8,59.7,59.7,1402000,Options,Put,NIFTY,18200.0,49900.0
2023-05-24 09:33:00,58.5,NFO,01-JUN-2023,60.8,57.75,60.55,1402000,Options,Put,NIFTY,18200.0,46200.0
2023-05-24 09:34:00,59.05,NFO,01-JUN-2023,59.8,58.1,58.4,1402000,Options,Put,NIFTY,18200.0,33650.0
2023-05-24 09:35:00,60.95,NFO,01-JUN-2023,61.2,58.85,59.15,1436500,Options,Put,NIFTY,18200.0,42650.0
2023-05-24 09:36:00,60.1,NFO,01-JUN-2023,61.3,59.8,60.8,1436500,Options,Put,NIFTY,18200.0,29250.0
2023-05-24 09:37:00,58.55,NFO,01-JUN-2023,60.1,58.45,60.1,1436500,Options,Put,NIFTY,18200.0,25000.0
2023-05-24 09:38:00,56.75,NFO,01-JUN-2023,57.85,55.65,57.85,1453350,Options,Put,NIFTY,18200.0,87600.0
2023-05-24 09:39:00,57.45,NFO,01-JUN-2023,57.95,56.15,56.8,1453350,Options,Put,NIFTY,18200.0,45250.0
2023-05-24 09:40:00,57.6,NFO,01-JUN-2023,58.1,57.35,57.55,1453350,Options,Put,NIFTY,18200.0,32750.0
2023-05-24 09:41:00,58.5,NFO,01-JUN-2023,58.5,57.2,57.65,1460250,Options,Put,NIFTY,18200.0,27450.0
2023-05-24 09:42:00,57.35,NFO,01-JUN-2023,58.5,57.2,58.5,1460250,Options,Put,NIFTY,18200.0,21000.0
2023-05-24 09:43:00,57.8,NFO,01-JUN-2023,57.8,56.7,57.1,1460250,Options,Put,NIFTY,18200.0,18750.0
2023-05-24 09:44:00,56.95,NFO,01-JUN-2023,58.95,56.9,57.55,1479350,Options,Put,NIFTY,18200.0,21700.0
2023-05-24 09:45:00,54.95,NFO,01-JUN-2023,57.6,54.95,56.8,1479350,Options,Put,NIFTY,18200.0,67800.0
2023-05-24 09:46:00,55.0,NFO,01-JUN-2023,55.05,54.45,55.0,1479350,Options,Put,NIFTY,18200.0,54200.0
2023-05-24 09:47:00,54.9,NFO,01-JUN-2023,55.3,53.85,54.85,1500000,Options,Put,NIFTY,18200.0,43550.0
2023-05-24 09:48:00,55.45,NFO,01-JUN-2023,55.6,54.7,54.85,1500000,Options,Put,NIFTY,18200.0,20550.0
2023-05-24 09:49:00,55.45,NFO,01-JUN-2023,55.9,54.7,55.3,1500000,Options,Put,NIFTY,18200.0,21350.0
2023-05-24 09:50:00,56.0,NFO,01-JUN-2023,56.5,55.25,55.45,1505350,Options,Put,NIFTY,18200.0,30650.0
2023-05-24 09:51:00,57.05,NFO,01-JUN-2023,57.05,55.15,55.9,1505350,Options,Put,NIFTY,18200.0,21200.0
2023-05-24 09:52:00,57.05,NFO,01-JUN-2023,57.8,56.75,56.9,1505350,Options,Put,NIFTY,18200.0,21050.0
2023-05-24 09:53:00,55.75,NFO,01-JUN-2023,57.1,55.35,56.9,1516150,Options,Put,NIFTY,18200.0,14150.0
2023-05-24 09:54:00,54.95,NFO,01-JUN-2023,55.85,54.75,55.65,1516150,Options,Put,NIFTY,18200.0,24500.0
2023-05-24 09:55:00,56.0,NFO,01-JUN-2023,56.0,54.9,55.0,1516150,Options,Put,NIFTY,18200.0,13700.0
2023-05-24 09:56:00,56.4,NFO,01-JUN-2023,56.8,55.95,55.95,1531750,Options,Put,NIFTY,18200.0,24700.0
2023-05-24 09:57:00,55.5,NFO,01-JUN-2023,57.2,55.5,56.65,1531750,Options,Put,NIFTY,18200.0,23250.0
2023-05-24 09:58:00,55.55,NFO,01-JUN-2023,56.0,54.8,55.2,1531750,Options,Put,NIFTY,18200.0,24200.0
2023-05-24 09:59:00,54.95,NFO,01-JUN-2023,56.1,54.95,55.55,1548300,Options,Put,NIFTY,18200.0,55150.0
2023-05-24 10:00:00,55.45,NFO,01-JUN-2023,55.65,53.8,55.2,1548300,Options,Put,NIFTY,18200.0,76800.0
2023-05-24 10:01:00,55.7,NFO,01-JUN-2023,56.5,55.35,55.45,1548300,Options,Put,NIFTY,18200.0,30700.0
2023-05-24 10:02:00,55.25,NFO,01-JUN-2023,56.25,55.0,55.9,1578400,Options,Put,NIFTY,18200.0,19550.0
2023-05-24 10:03:00,54.5,NFO,01-JUN-2023,55.4,53.8,55.4,1578400,Options,Put,NIFTY,18200.0,19100.0
2023-05-24 10:04:00,54.7,NFO,01-JUN-2023,54.7,54.2,54.5,1578400,Options,Put,NIFTY,18200.0,10100.0
2023-05-24 10:05:00,54.15,NFO,01-JUN-2023,54.2,53.6,54.1,1586000,Options,Put,NIFTY,18200.0,39100.0
2023-05-24 10:06:00,53.0,NFO,01-JUN-2023,54.6,53.0,54.4,1586000,Options,Put,NIFTY,18200.0,13000.0
2023-05-24 10:07:00,53.5,NFO,01-JUN-2023,53.9,53.3,53.6,1586000,Options,Put,NIFTY,18200.0,24950.0
2023-05-24 10:08:00,53.65,NFO,01-JUN-2023,53.65,53.25,53.5,1599000,Options,Put,NIFTY,18200.0,13700.0
2023-05-24 10:09:00,53.7,NFO,01-JUN-2023,53.8,53.25,53.65,1599000,Options,Put,NIFTY,18200.0,10750.0
2023-05-24 10:10:00,54.6,NFO,01-JUN-2023,54.95,53.6,53.7,1599000,Options,Put,NIFTY,18200.0,30500.0
2023-05-24 10:11:00,54.65,NFO,01-JUN-2023,54.85,53.8,54.85,1606500,Options,Put,NIFTY,18200.0,23050.0
2023-05-24 10:12:00,54.55,NFO,01-JUN-2023,55.0,54.35,54.35,1606500,Options,Put,NIFTY,18200.0,8700.0
2023-05-24 10:13:00,52.1,NFO,01-JUN-2023,54.4,51.7,54.15,1606500,Options,Put,NIFTY,18200.0,46700.0
2023-05-24 10:14:00,51.0,NFO,01-JUN-2023,52.85,51.0,52.45,1624150,Options,Put,NIFTY,18200.0,38800.0
2023-05-24 10:15:00,49.35,NFO,01-JUN-2023,51.65,49.2,50.9,1624150,Options,Put,NIFTY,18200.0,63450.0
2023-05-24 10:16:00,49.9,NFO,01-JUN-2023,50.4,49.15,49.3,1624150,Options,Put,NIFTY,18200.0,41750.0
2023-05-24 10:17:00,49.75,NFO,01-JUN-2023,50.25,48.95,49.6,1644250,Options,Put,NIFTY,18200.0,34900.0
2023-05-24 10:18:00,50.45,NFO,01-JUN-2023,50.55,49.0,49.0,1644250,Options,Put,NIFTY,18200.0,32950.0
2023-05-24 10:19:00,51.05,NFO,01-JUN-2023,51.35,50.25,50.25,1644250,Options,Put,NIFTY,18200.0,22750.0
2023-05-24 10:20:00,51.3,NFO,01-JUN-2023,51.95,51.05,51.15,1649650,Options,Put,NIFTY,18200.0,28050.0
2023-05-24 10:21:00,52.2,NFO,01-JUN-2023,52.6,51.45,51.5,1649650,Options,Put,NIFTY,18200.0,29750.0
2023-05-24 10:22:00,51.5,NFO,01-JUN-2023,52.5,51.5,52.2,1649650,Options,Put,NIFTY,18200.0,20700.0
2023-05-24 10:23:00,51.85,NFO,01-JUN-2023,52.05,51.4,51.75,1661600,Options,Put,NIFTY,18200.0,23750.0
