,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,286.25,2023-09-05 12:52:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,50
1,286.25,2023-09-05 12:53:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
2,286.25,2023-09-05 12:54:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
3,286.25,2023-09-05 12:55:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
4,286.25,2023-09-05 12:56:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
5,286.25,2023-09-05 12:57:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
6,286.25,2023-09-05 12:58:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
7,286.25,2023-09-05 12:59:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
8,286.25,2023-09-05 13:00:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
9,286.25,2023-09-05 13:01:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
10,286.25,2023-09-05 13:02:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
11,286.25,2023-09-05 13:03:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
12,286.25,2023-09-05 13:04:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
13,286.25,2023-09-05 13:05:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
14,286.25,2023-09-05 13:06:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
15,286.25,2023-09-05 13:07:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
16,286.25,2023-09-05 13:08:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
17,286.25,2023-09-05 13:09:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
18,286.25,2023-09-05 13:10:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
19,286.25,2023-09-05 13:11:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
20,286.25,2023-09-05 13:12:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
21,286.25,2023-09-05 13:13:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
22,286.25,2023-09-05 13:14:00,NFO,21-SEP-2023,286.25,286.25,286.25,0,Options,Put,NIFTY,19800.0,0
