,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,278.75,2023-07-13 09:15:00,NFO,27-JUL-2023,329.2,276.9,329.2,17950,Options,Put,NIFTY,19750.0,0
1,267.5,2023-07-13 09:16:00,NFO,27-JUL-2023,278.75,267.5,278.75,17950,Options,Put,NIFTY,19750.0,350
2,261.45,2023-07-13 09:17:00,NFO,27-JUL-2023,267.5,261.45,267.5,18000,Options,Put,NIFTY,19750.0,50
3,264.95,2023-07-13 09:18:00,NFO,27-JUL-2023,264.95,261.45,261.45,18000,Options,Put,NIFTY,19750.0,350
4,264.0,2023-07-13 09:19:00,NFO,27-JUL-2023,264.95,264.0,264.95,18000,Options,Put,NIFTY,19750.0,50
5,264.0,2023-07-13 09:20:00,NFO,27-JUL-2023,264.0,264.0,264.0,18000,Options,Put,NIFTY,19750.0,0
6,264.0,2023-07-13 09:21:00,NFO,27-JUL-2023,264.0,264.0,264.0,18000,Options,Put,NIFTY,19750.0,0
7,262.8,2023-07-13 09:22:00,NFO,27-JUL-2023,264.0,262.0,264.0,18000,Options,Put,NIFTY,19750.0,100
8,262.8,2023-07-13 09:23:00,NFO,27-JUL-2023,262.8,262.8,262.8,18000,Options,Put,NIFTY,19750.0,0
9,264.6,2023-07-13 09:24:00,NFO,27-JUL-2023,265.0,262.8,262.8,18400,Options,Put,NIFTY,19750.0,150
10,264.6,2023-07-13 09:25:00,NFO,27-JUL-2023,264.6,264.6,264.6,18400,Options,Put,NIFTY,19750.0,0
11,264.6,2023-07-13 09:26:00,NFO,27-JUL-2023,264.6,264.6,264.6,18400,Options,Put,NIFTY,19750.0,0
12,264.6,2023-07-13 09:27:00,NFO,27-JUL-2023,264.6,264.6,264.6,18400,Options,Put,NIFTY,19750.0,0
13,264.6,2023-07-13 09:28:00,NFO,27-JUL-2023,264.6,264.6,264.6,18400,Options,Put,NIFTY,19750.0,0
14,263.0,2023-07-13 09:29:00,NFO,27-JUL-2023,264.6,263.0,264.6,18400,Options,Put,NIFTY,19750.0,50
15,259.0,2023-07-13 09:30:00,NFO,27-JUL-2023,263.0,259.0,263.0,18400,Options,Put,NIFTY,19750.0,150
16,259.0,2023-07-13 09:31:00,NFO,27-JUL-2023,259.0,259.0,259.0,18400,Options,Put,NIFTY,19750.0,0
17,261.6,2023-07-13 09:32:00,NFO,27-JUL-2023,262.8,259.0,259.0,18600,Options,Put,NIFTY,19750.0,150
18,261.6,2023-07-13 09:33:00,NFO,27-JUL-2023,261.6,261.6,261.6,18600,Options,Put,NIFTY,19750.0,0
19,259.6,2023-07-13 09:34:00,NFO,27-JUL-2023,261.6,259.6,261.6,18600,Options,Put,NIFTY,19750.0,50
20,259.6,2023-07-13 09:35:00,NFO,27-JUL-2023,259.6,259.6,259.6,18600,Options,Put,NIFTY,19750.0,0
21,255.0,2023-07-13 09:36:00,NFO,27-JUL-2023,259.6,255.0,259.6,18700,Options,Put,NIFTY,19750.0,200
22,254.0,2023-07-13 09:37:00,NFO,27-JUL-2023,254.1,254.0,254.1,18700,Options,Put,NIFTY,19750.0,200
23,254.0,2023-07-13 09:38:00,NFO,27-JUL-2023,254.0,254.0,254.0,18700,Options,Put,NIFTY,19750.0,0
24,254.0,2023-07-13 09:39:00,NFO,27-JUL-2023,254.0,254.0,254.0,18700,Options,Put,NIFTY,19750.0,0
25,256.0,2023-07-13 09:40:00,NFO,27-JUL-2023,259.7,254.0,254.0,18900,Options,Put,NIFTY,19750.0,500
26,254.65,2023-07-13 09:41:00,NFO,27-JUL-2023,256.0,254.65,256.0,18900,Options,Put,NIFTY,19750.0,50
27,250.35,2023-07-13 09:42:00,NFO,27-JUL-2023,254.65,250.35,254.65,18900,Options,Put,NIFTY,19750.0,100
28,248.3,2023-07-13 09:43:00,NFO,27-JUL-2023,250.35,248.3,250.35,19400,Options,Put,NIFTY,19750.0,50
29,245.0,2023-07-13 09:44:00,NFO,27-JUL-2023,248.3,245.0,248.3,19450,Options,Put,NIFTY,19750.0,150
30,240.65,2023-07-13 09:45:00,NFO,27-JUL-2023,245.0,240.65,245.0,19450,Options,Put,NIFTY,19750.0,100
31,242.25,2023-07-13 09:46:00,NFO,27-JUL-2023,245.0,240.65,240.65,19450,Options,Put,NIFTY,19750.0,650
32,240.0,2023-07-13 09:47:00,NFO,27-JUL-2023,242.25,240.0,242.25,19450,Options,Put,NIFTY,19750.0,200
33,236.75,2023-07-13 09:48:00,NFO,27-JUL-2023,240.0,236.75,240.0,19500,Options,Put,NIFTY,19750.0,500
34,236.1,2023-07-13 09:49:00,NFO,27-JUL-2023,236.75,235.65,236.75,19500,Options,Put,NIFTY,19750.0,300
35,235.45,2023-07-13 09:50:00,NFO,27-JUL-2023,236.1,235.45,236.1,19500,Options,Put,NIFTY,19750.0,50
36,235.0,2023-07-13 09:51:00,NFO,27-JUL-2023,235.45,235.0,235.45,20000,Options,Put,NIFTY,19750.0,50
37,235.0,2023-07-13 09:52:00,NFO,27-JUL-2023,235.0,235.0,235.0,20000,Options,Put,NIFTY,19750.0,0
38,240.75,2023-07-13 09:53:00,NFO,27-JUL-2023,240.75,235.0,235.0,20050,Options,Put,NIFTY,19750.0,100
39,240.75,2023-07-13 09:54:00,NFO,27-JUL-2023,240.75,240.75,240.75,20050,Options,Put,NIFTY,19750.0,0
40,235.0,2023-07-13 09:55:00,NFO,27-JUL-2023,240.75,235.0,240.75,20050,Options,Put,NIFTY,19750.0,50
41,231.0,2023-07-13 09:56:00,NFO,27-JUL-2023,235.0,230.2,235.0,19950,Options,Put,NIFTY,19750.0,450
42,230.15,2023-07-13 09:57:00,NFO,27-JUL-2023,231.4,230.05,231.0,19950,Options,Put,NIFTY,19750.0,450
43,231.2,2023-07-13 09:58:00,NFO,27-JUL-2023,231.2,229.85,230.15,19950,Options,Put,NIFTY,19750.0,350
44,230.95,2023-07-13 09:59:00,NFO,27-JUL-2023,231.2,230.95,231.2,19950,Options,Put,NIFTY,19750.0,150
45,231.45,2023-07-13 10:00:00,NFO,27-JUL-2023,231.45,229.85,230.95,20150,Options,Put,NIFTY,19750.0,500
46,231.6,2023-07-13 10:01:00,NFO,27-JUL-2023,231.6,230.05,231.45,20150,Options,Put,NIFTY,19750.0,1450
47,234.7,2023-07-13 10:02:00,NFO,27-JUL-2023,234.7,231.6,231.6,20150,Options,Put,NIFTY,19750.0,50
48,234.7,2023-07-13 10:03:00,NFO,27-JUL-2023,234.7,234.7,234.7,20150,Options,Put,NIFTY,19750.0,0
49,234.7,2023-07-13 10:04:00,NFO,27-JUL-2023,234.7,234.7,234.7,20150,Options,Put,NIFTY,19750.0,0
50,229.75,2023-07-13 10:05:00,NFO,27-JUL-2023,234.7,229.75,234.7,19450,Options,Put,NIFTY,19750.0,50
51,228.05,2023-07-13 10:06:00,NFO,27-JUL-2023,229.75,228.05,229.75,19450,Options,Put,NIFTY,19750.0,350
52,227.75,2023-07-13 10:07:00,NFO,27-JUL-2023,228.05,227.75,228.05,19450,Options,Put,NIFTY,19750.0,100
53,224.35,2023-07-13 10:08:00,NFO,27-JUL-2023,227.75,223.85,227.75,19150,Options,Put,NIFTY,19750.0,550
54,222.25,2023-07-13 10:09:00,NFO,27-JUL-2023,224.9,222.25,224.35,19150,Options,Put,NIFTY,19750.0,200
55,222.25,2023-07-13 10:10:00,NFO,27-JUL-2023,222.25,222.25,222.25,19150,Options,Put,NIFTY,19750.0,50
56,222.0,2023-07-13 10:11:00,NFO,27-JUL-2023,222.25,222.0,222.25,19300,Options,Put,NIFTY,19750.0,50
57,219.4,2023-07-13 10:12:00,NFO,27-JUL-2023,222.0,219.4,222.0,19300,Options,Put,NIFTY,19750.0,150
58,219.4,2023-07-13 10:13:00,NFO,27-JUL-2023,219.4,219.4,219.4,19300,Options,Put,NIFTY,19750.0,0
59,221.35,2023-07-13 10:14:00,NFO,27-JUL-2023,222.75,219.4,219.4,19300,Options,Put,NIFTY,19750.0,350
60,221.8,2023-07-13 10:15:00,NFO,27-JUL-2023,221.8,221.35,221.35,19350,Options,Put,NIFTY,19750.0,100
61,223.55,2023-07-13 10:16:00,NFO,27-JUL-2023,223.55,221.8,221.8,19350,Options,Put,NIFTY,19750.0,100
62,227.8,2023-07-13 10:17:00,NFO,27-JUL-2023,227.8,223.55,223.55,19350,Options,Put,NIFTY,19750.0,100
63,232.35,2023-07-13 10:18:00,NFO,27-JUL-2023,232.35,227.8,227.8,19350,Options,Put,NIFTY,19750.0,250
64,230.0,2023-07-13 10:19:00,NFO,27-JUL-2023,232.8,230.0,232.35,19400,Options,Put,NIFTY,19750.0,100
65,226.9,2023-07-13 10:20:00,NFO,27-JUL-2023,230.0,226.9,230.0,19400,Options,Put,NIFTY,19750.0,150
66,228.35,2023-07-13 10:21:00,NFO,27-JUL-2023,228.7,226.9,226.9,19300,Options,Put,NIFTY,19750.0,200
67,228.15,2023-07-13 10:22:00,NFO,27-JUL-2023,228.35,226.9,228.35,19300,Options,Put,NIFTY,19750.0,150
68,227.25,2023-07-13 10:23:00,NFO,27-JUL-2023,227.25,227.25,227.25,19300,Options,Put,NIFTY,19750.0,300
69,224.1,2023-07-13 10:24:00,NFO,27-JUL-2023,227.25,224.1,227.25,19200,Options,Put,NIFTY,19750.0,300
70,224.1,2023-07-13 10:25:00,NFO,27-JUL-2023,224.1,224.1,224.1,19200,Options,Put,NIFTY,19750.0,0
71,225.8,2023-07-13 10:26:00,NFO,27-JUL-2023,225.8,224.1,224.1,19300,Options,Put,NIFTY,19750.0,50
72,224.1,2023-07-13 10:27:00,NFO,27-JUL-2023,225.8,224.1,225.8,19300,Options,Put,NIFTY,19750.0,50
73,224.1,2023-07-13 10:28:00,NFO,27-JUL-2023,224.1,224.1,224.1,19300,Options,Put,NIFTY,19750.0,0
74,223.75,2023-07-13 10:29:00,NFO,27-JUL-2023,224.1,222.8,224.1,19300,Options,Put,NIFTY,19750.0,150
75,223.7,2023-07-13 10:30:00,NFO,27-JUL-2023,223.75,223.15,223.75,19350,Options,Put,NIFTY,19750.0,300
76,223.7,2023-07-13 10:31:00,NFO,27-JUL-2023,223.7,223.7,223.7,19350,Options,Put,NIFTY,19750.0,50
77,223.7,2023-07-13 10:32:00,NFO,27-JUL-2023,223.7,223.7,223.7,19350,Options,Put,NIFTY,19750.0,0
78,228.0,2023-07-13 10:33:00,NFO,27-JUL-2023,228.0,223.7,223.7,19200,Options,Put,NIFTY,19750.0,50
79,227.1,2023-07-13 10:34:00,NFO,27-JUL-2023,228.0,227.1,228.0,19200,Options,Put,NIFTY,19750.0,200
80,226.0,2023-07-13 10:35:00,NFO,27-JUL-2023,227.1,226.0,227.1,19200,Options,Put,NIFTY,19750.0,1000
81,231.35,2023-07-13 10:36:00,NFO,27-JUL-2023,231.35,226.0,226.0,19200,Options,Put,NIFTY,19750.0,50
82,231.75,2023-07-13 10:37:00,NFO,27-JUL-2023,231.75,229.5,231.35,19900,Options,Put,NIFTY,19750.0,1000
83,231.75,2023-07-13 10:38:00,NFO,27-JUL-2023,231.75,231.75,231.75,19900,Options,Put,NIFTY,19750.0,100
84,231.75,2023-07-13 10:39:00,NFO,27-JUL-2023,231.75,231.75,231.75,19900,Options,Put,NIFTY,19750.0,0
85,226.0,2023-07-13 10:40:00,NFO,27-JUL-2023,231.75,226.0,231.75,19400,Options,Put,NIFTY,19750.0,100
86,226.0,2023-07-13 10:41:00,NFO,27-JUL-2023,226.0,226.0,226.0,19400,Options,Put,NIFTY,19750.0,0
87,228.4,2023-07-13 10:42:00,NFO,27-JUL-2023,228.4,226.0,226.0,19500,Options,Put,NIFTY,19750.0,750
88,228.15,2023-07-13 10:43:00,NFO,27-JUL-2023,228.4,228.15,228.4,19500,Options,Put,NIFTY,19750.0,50
89,227.9,2023-07-13 10:44:00,NFO,27-JUL-2023,228.15,227.85,228.15,20300,Options,Put,NIFTY,19750.0,100
90,226.0,2023-07-13 10:45:00,NFO,27-JUL-2023,227.9,226.0,227.9,20300,Options,Put,NIFTY,19750.0,100
91,226.0,2023-07-13 10:46:00,NFO,27-JUL-2023,226.0,226.0,226.0,20300,Options,Put,NIFTY,19750.0,0
