,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,444.0,2023-06-30 09:15:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,50
1,444.0,2023-06-30 09:16:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
2,444.0,2023-06-30 09:17:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
3,444.0,2023-06-30 09:18:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
4,444.0,2023-06-30 09:19:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
5,444.0,2023-06-30 09:20:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
6,444.0,2023-06-30 09:21:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
7,444.0,2023-06-30 09:22:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
8,444.0,2023-06-30 09:23:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
9,444.0,2023-06-30 09:25:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
10,444.0,2023-06-30 09:26:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
11,444.0,2023-06-30 09:27:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
12,444.0,2023-06-30 09:28:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
13,444.0,2023-06-30 09:29:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
14,444.0,2023-06-30 09:30:00,NFO,20-JUL-2023,444.0,444.0,444.0,0,Options,Put,NIFTY,19500.0,0
15,365.0,2023-06-30 09:31:00,NFO,20-JUL-2023,444.0,365.0,444.0,50,Options,Put,NIFTY,19500.0,100
16,365.0,2023-06-30 09:32:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
17,365.0,2023-06-30 09:33:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
18,365.0,2023-06-30 09:34:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
19,365.0,2023-06-30 09:37:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
20,365.0,2023-06-30 09:38:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
21,365.0,2023-06-30 09:39:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
22,365.0,2023-06-30 09:40:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
23,365.0,2023-06-30 09:41:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
24,365.0,2023-06-30 09:43:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
25,365.0,2023-06-30 09:44:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
26,365.0,2023-06-30 09:45:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
27,365.0,2023-06-30 09:46:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
28,365.0,2023-06-30 09:47:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
29,365.0,2023-06-30 09:48:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
30,365.0,2023-06-30 09:49:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
31,365.0,2023-06-30 09:50:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
32,365.0,2023-06-30 09:51:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
33,365.0,2023-06-30 09:52:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
34,365.0,2023-06-30 09:53:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
35,365.0,2023-06-30 09:54:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
36,365.0,2023-06-30 09:55:00,NFO,20-JUL-2023,365.0,365.0,365.0,50,Options,Put,NIFTY,19500.0,0
37,403.3,2023-06-30 09:56:00,NFO,20-JUL-2023,403.3,365.0,365.0,150,Options,Put,NIFTY,19500.0,50
38,403.3,2023-06-30 09:57:00,NFO,20-JUL-2023,403.3,403.3,403.3,150,Options,Put,NIFTY,19500.0,0
39,403.3,2023-06-30 09:58:00,NFO,20-JUL-2023,403.3,403.3,403.3,150,Options,Put,NIFTY,19500.0,0
40,403.3,2023-06-30 09:59:00,NFO,20-JUL-2023,403.3,403.3,403.3,150,Options,Put,NIFTY,19500.0,0
41,403.3,2023-06-30 10:00:00,NFO,20-JUL-2023,403.3,403.3,403.3,150,Options,Put,NIFTY,19500.0,0
42,393.3,2023-06-30 10:01:00,NFO,20-JUL-2023,393.3,393.3,393.3,200,Options,Put,NIFTY,19500.0,50
43,393.3,2023-06-30 10:02:00,NFO,20-JUL-2023,393.3,393.3,393.3,200,Options,Put,NIFTY,19500.0,0
44,393.3,2023-06-30 10:03:00,NFO,20-JUL-2023,393.3,393.3,393.3,200,Options,Put,NIFTY,19500.0,0
