,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,257.5,2023-08-14 09:15:00,NFO,31-AUG-2023,257.6,187.5,187.5,240500,Options,Put,NIFTY,19550.0,3650
1,264.0,2023-08-14 09:16:00,NFO,31-AUG-2023,270.75,257.5,257.5,240500,Options,Put,NIFTY,19550.0,2350
2,270.0,2023-08-14 09:17:00,NFO,31-AUG-2023,270.0,264.9,265.25,239450,Options,Put,NIFTY,19550.0,3650
3,272.8,2023-08-14 09:18:00,NFO,31-AUG-2023,273.8,269.35,269.35,239450,Options,Put,NIFTY,19550.0,4850
4,270.05,2023-08-14 09:19:00,NFO,31-AUG-2023,274.6,268.65,272.8,239450,Options,Put,NIFTY,19550.0,1400
5,276.35,2023-08-14 09:20:00,NFO,31-AUG-2023,276.35,269.3,270.05,236750,Options,Put,NIFTY,19550.0,1750
6,278.7,2023-08-14 09:21:00,NFO,31-AUG-2023,279.0,275.0,276.35,236750,Options,Put,NIFTY,19550.0,1500
7,284.0,2023-08-14 09:22:00,NFO,31-AUG-2023,284.0,278.9,278.9,236750,Options,Put,NIFTY,19550.0,2550
8,292.9,2023-08-14 09:23:00,NFO,31-AUG-2023,294.45,284.0,284.0,234300,Options,Put,NIFTY,19550.0,2150
9,297.0,2023-08-14 09:24:00,NFO,31-AUG-2023,297.9,292.75,292.75,234300,Options,Put,NIFTY,19550.0,2600
10,293.7,2023-08-14 09:25:00,NFO,31-AUG-2023,298.0,293.7,297.05,234300,Options,Put,NIFTY,19550.0,2150
11,285.95,2023-08-14 09:26:00,NFO,31-AUG-2023,293.7,283.7,293.7,232150,Options,Put,NIFTY,19550.0,2050
12,287.3,2023-08-14 09:27:00,NFO,31-AUG-2023,288.55,284.9,285.95,232150,Options,Put,NIFTY,19550.0,3750
13,286.7,2023-08-14 09:28:00,NFO,31-AUG-2023,287.3,283.2,287.3,232150,Options,Put,NIFTY,19550.0,1250
14,285.55,2023-08-14 09:29:00,NFO,31-AUG-2023,286.7,284.0,286.7,229250,Options,Put,NIFTY,19550.0,1750
15,289.5,2023-08-14 09:30:00,NFO,31-AUG-2023,290.25,284.3,284.3,229250,Options,Put,NIFTY,19550.0,3400
16,290.0,2023-08-14 09:31:00,NFO,31-AUG-2023,291.6,289.5,289.5,229250,Options,Put,NIFTY,19550.0,4300
17,291.0,2023-08-14 09:32:00,NFO,31-AUG-2023,291.0,289.0,290.0,225600,Options,Put,NIFTY,19550.0,700
18,288.15,2023-08-14 09:33:00,NFO,31-AUG-2023,291.0,288.15,291.0,225600,Options,Put,NIFTY,19550.0,1150
19,300.75,2023-08-14 09:34:00,NFO,31-AUG-2023,300.8,288.15,288.15,225600,Options,Put,NIFTY,19550.0,3900
20,303.25,2023-08-14 09:35:00,NFO,31-AUG-2023,305.0,300.75,300.75,223500,Options,Put,NIFTY,19550.0,1450
21,298.3,2023-08-14 09:36:00,NFO,31-AUG-2023,303.25,298.0,303.25,223500,Options,Put,NIFTY,19550.0,1650
22,297.0,2023-08-14 09:37:00,NFO,31-AUG-2023,297.0,294.0,297.0,223500,Options,Put,NIFTY,19550.0,1250
23,290.15,2023-08-14 09:38:00,NFO,31-AUG-2023,297.0,290.15,297.0,222050,Options,Put,NIFTY,19550.0,850
24,285.0,2023-08-14 09:39:00,NFO,31-AUG-2023,290.15,284.5,290.15,222050,Options,Put,NIFTY,19550.0,900
25,286.65,2023-08-14 09:40:00,NFO,31-AUG-2023,288.25,285.0,285.0,222050,Options,Put,NIFTY,19550.0,1900
26,281.25,2023-08-14 09:41:00,NFO,31-AUG-2023,286.65,280.0,286.65,220250,Options,Put,NIFTY,19550.0,2600
27,282.6,2023-08-14 09:42:00,NFO,31-AUG-2023,283.05,280.95,281.25,220250,Options,Put,NIFTY,19550.0,1250
28,277.1,2023-08-14 09:43:00,NFO,31-AUG-2023,282.6,274.4,282.6,220250,Options,Put,NIFTY,19550.0,1500
29,277.0,2023-08-14 09:44:00,NFO,31-AUG-2023,277.4,274.05,277.1,218550,Options,Put,NIFTY,19550.0,2000
30,273.05,2023-08-14 09:45:00,NFO,31-AUG-2023,277.0,272.25,277.0,218550,Options,Put,NIFTY,19550.0,2100
31,271.45,2023-08-14 09:46:00,NFO,31-AUG-2023,273.05,269.7,273.05,218550,Options,Put,NIFTY,19550.0,250
32,273.7,2023-08-14 09:47:00,NFO,31-AUG-2023,275.75,271.1,271.5,218550,Options,Put,NIFTY,19550.0,1400
33,278.2,2023-08-14 09:48:00,NFO,31-AUG-2023,278.4,273.7,273.7,216800,Options,Put,NIFTY,19550.0,700
34,267.45,2023-08-14 09:49:00,NFO,31-AUG-2023,278.2,266.75,278.2,216800,Options,Put,NIFTY,19550.0,1700
35,267.45,2023-08-14 09:50:00,NFO,31-AUG-2023,267.45,267.45,267.45,216800,Options,Put,NIFTY,19550.0,0
36,266.4,2023-08-14 09:51:00,NFO,31-AUG-2023,271.05,266.1,271.05,215400,Options,Put,NIFTY,19550.0,600
37,266.2,2023-08-14 09:52:00,NFO,31-AUG-2023,269.95,266.2,266.4,215400,Options,Put,NIFTY,19550.0,400
38,274.4,2023-08-14 09:53:00,NFO,31-AUG-2023,274.4,266.2,266.2,214850,Options,Put,NIFTY,19550.0,300
39,280.5,2023-08-14 09:54:00,NFO,31-AUG-2023,281.05,274.4,274.4,214850,Options,Put,NIFTY,19550.0,600
40,277.2,2023-08-14 09:55:00,NFO,31-AUG-2023,281.0,277.2,280.5,214850,Options,Put,NIFTY,19550.0,450
41,276.0,2023-08-14 09:56:00,NFO,31-AUG-2023,277.2,274.45,277.2,213950,Options,Put,NIFTY,19550.0,850
42,273.0,2023-08-14 09:57:00,NFO,31-AUG-2023,276.0,271.0,276.0,213950,Options,Put,NIFTY,19550.0,200
43,274.8,2023-08-14 09:58:00,NFO,31-AUG-2023,274.8,274.8,274.8,213950,Options,Put,NIFTY,19550.0,200
44,274.8,2023-08-14 09:59:00,NFO,31-AUG-2023,274.8,274.8,274.8,213950,Options,Put,NIFTY,19550.0,0
45,274.0,2023-08-14 10:00:00,NFO,31-AUG-2023,274.8,271.7,274.8,213800,Options,Put,NIFTY,19550.0,350
46,273.2,2023-08-14 10:01:00,NFO,31-AUG-2023,275.05,273.2,274.0,213800,Options,Put,NIFTY,19550.0,450
47,270.9,2023-08-14 10:02:00,NFO,31-AUG-2023,273.2,270.9,273.2,213800,Options,Put,NIFTY,19550.0,100
48,267.25,2023-08-14 10:03:00,NFO,31-AUG-2023,270.9,266.5,270.9,213550,Options,Put,NIFTY,19550.0,250
49,265.55,2023-08-14 10:04:00,NFO,31-AUG-2023,269.8,264.6,267.25,213550,Options,Put,NIFTY,19550.0,1000
50,265.45,2023-08-14 10:05:00,NFO,31-AUG-2023,265.55,264.0,265.55,213550,Options,Put,NIFTY,19550.0,300
51,265.45,2023-08-14 10:06:00,NFO,31-AUG-2023,265.45,265.45,265.45,212750,Options,Put,NIFTY,19550.0,150
52,267.85,2023-08-14 10:07:00,NFO,31-AUG-2023,270.0,265.45,265.45,212750,Options,Put,NIFTY,19550.0,200
53,269.1,2023-08-14 10:08:00,NFO,31-AUG-2023,269.1,267.85,267.85,212750,Options,Put,NIFTY,19550.0,1050
54,266.5,2023-08-14 10:09:00,NFO,31-AUG-2023,269.1,266.5,269.1,212750,Options,Put,NIFTY,19550.0,50
55,268.35,2023-08-14 10:10:00,NFO,31-AUG-2023,269.05,266.5,266.5,212750,Options,Put,NIFTY,19550.0,1650
56,265.65,2023-08-14 10:11:00,NFO,31-AUG-2023,268.35,265.65,268.35,211200,Options,Put,NIFTY,19550.0,600
57,263.8,2023-08-14 10:12:00,NFO,31-AUG-2023,265.65,263.8,265.65,211200,Options,Put,NIFTY,19550.0,3200
58,268.5,2023-08-14 10:13:00,NFO,31-AUG-2023,268.5,263.55,263.8,211200,Options,Put,NIFTY,19550.0,500
59,267.45,2023-08-14 10:14:00,NFO,31-AUG-2023,268.5,267.45,268.5,211850,Options,Put,NIFTY,19550.0,50
60,268.25,2023-08-14 10:15:00,NFO,31-AUG-2023,269.7,267.45,267.45,211850,Options,Put,NIFTY,19550.0,450
61,270.4,2023-08-14 10:16:00,NFO,31-AUG-2023,270.4,268.0,268.25,211850,Options,Put,NIFTY,19550.0,100
62,270.4,2023-08-14 10:17:00,NFO,31-AUG-2023,270.4,270.4,270.4,211850,Options,Put,NIFTY,19550.0,150
63,270.4,2023-08-14 10:18:00,NFO,31-AUG-2023,270.4,270.4,270.4,211850,Options,Put,NIFTY,19550.0,0
64,267.7,2023-08-14 10:19:00,NFO,31-AUG-2023,270.4,267.0,270.4,211750,Options,Put,NIFTY,19550.0,450
65,267.0,2023-08-14 10:20:00,NFO,31-AUG-2023,268.8,267.0,267.7,211250,Options,Put,NIFTY,19550.0,400
66,268.05,2023-08-14 10:21:00,NFO,31-AUG-2023,268.05,267.0,267.0,211250,Options,Put,NIFTY,19550.0,50
67,271.0,2023-08-14 10:22:00,NFO,31-AUG-2023,271.0,268.05,268.05,211250,Options,Put,NIFTY,19550.0,150
68,271.0,2023-08-14 10:23:00,NFO,31-AUG-2023,271.0,271.0,271.0,211250,Options,Put,NIFTY,19550.0,0
69,271.0,2023-08-14 10:24:00,NFO,31-AUG-2023,271.0,271.0,271.0,211100,Options,Put,NIFTY,19550.0,300
70,270.0,2023-08-14 10:25:00,NFO,31-AUG-2023,271.0,270.0,271.0,211100,Options,Put,NIFTY,19550.0,1150
71,270.35,2023-08-14 10:26:00,NFO,31-AUG-2023,270.35,270.0,270.0,211100,Options,Put,NIFTY,19550.0,8550
72,270.35,2023-08-14 10:27:00,NFO,31-AUG-2023,270.35,270.35,270.35,211100,Options,Put,NIFTY,19550.0,0
73,270.35,2023-08-14 10:28:00,NFO,31-AUG-2023,270.35,270.35,270.35,211100,Options,Put,NIFTY,19550.0,0
74,270.0,2023-08-14 10:29:00,NFO,31-AUG-2023,270.35,270.0,270.35,206750,Options,Put,NIFTY,19550.0,800
75,261.8,2023-08-14 10:30:00,NFO,31-AUG-2023,270.0,261.8,270.0,206750,Options,Put,NIFTY,19550.0,4300
76,267.35,2023-08-14 10:31:00,NFO,31-AUG-2023,267.6,261.8,261.8,206450,Options,Put,NIFTY,19550.0,1150
77,272.25,2023-08-14 10:32:00,NFO,31-AUG-2023,272.25,267.35,267.35,205350,Options,Put,NIFTY,19550.0,550
78,274.8,2023-08-14 10:33:00,NFO,31-AUG-2023,275.45,272.25,272.25,205350,Options,Put,NIFTY,19550.0,550
79,275.0,2023-08-14 10:34:00,NFO,31-AUG-2023,275.0,274.4,274.8,205350,Options,Put,NIFTY,19550.0,750
80,274.9,2023-08-14 10:35:00,NFO,31-AUG-2023,275.1,274.9,275.0,205350,Options,Put,NIFTY,19550.0,500
81,274.5,2023-08-14 10:36:00,NFO,31-AUG-2023,274.9,274.5,274.9,203750,Options,Put,NIFTY,19550.0,900
82,273.4,2023-08-14 10:37:00,NFO,31-AUG-2023,274.5,273.4,274.5,203750,Options,Put,NIFTY,19550.0,650
83,275.25,2023-08-14 10:38:00,NFO,31-AUG-2023,275.25,273.4,273.4,203750,Options,Put,NIFTY,19550.0,100
84,277.3,2023-08-14 10:39:00,NFO,31-AUG-2023,277.3,275.25,275.25,203450,Options,Put,NIFTY,19550.0,100
85,277.3,2023-08-14 10:40:00,NFO,31-AUG-2023,277.3,277.3,277.3,203450,Options,Put,NIFTY,19550.0,0
86,277.0,2023-08-14 10:41:00,NFO,31-AUG-2023,277.3,277.0,277.3,203350,Options,Put,NIFTY,19550.0,100
87,273.2,2023-08-14 10:42:00,NFO,31-AUG-2023,278.05,273.2,277.0,203350,Options,Put,NIFTY,19550.0,250
88,274.5,2023-08-14 10:43:00,NFO,31-AUG-2023,274.5,273.2,273.2,203350,Options,Put,NIFTY,19550.0,650
89,274.0,2023-08-14 10:44:00,NFO,31-AUG-2023,274.5,274.0,274.5,203350,Options,Put,NIFTY,19550.0,250
90,271.7,2023-08-14 10:45:00,NFO,31-AUG-2023,274.0,271.7,274.0,203450,Options,Put,NIFTY,19550.0,50
91,274.45,2023-08-14 10:46:00,NFO,31-AUG-2023,274.45,271.7,271.7,203450,Options,Put,NIFTY,19550.0,700
92,274.45,2023-08-14 10:47:00,NFO,31-AUG-2023,274.45,274.45,274.45,203450,Options,Put,NIFTY,19550.0,0
93,274.45,2023-08-14 10:48:00,NFO,31-AUG-2023,274.45,274.45,274.45,203450,Options,Put,NIFTY,19550.0,0
94,274.45,2023-08-14 10:49:00,NFO,31-AUG-2023,274.45,274.45,274.45,202900,Options,Put,NIFTY,19550.0,100
95,274.45,2023-08-14 10:50:00,NFO,31-AUG-2023,274.45,274.45,274.45,202900,Options,Put,NIFTY,19550.0,0
96,274.45,2023-08-14 10:51:00,NFO,31-AUG-2023,274.45,274.45,274.45,202900,Options,Put,NIFTY,19550.0,0
97,273.1,2023-08-14 10:52:00,NFO,31-AUG-2023,274.45,273.1,274.45,202850,Options,Put,NIFTY,19550.0,300
98,273.1,2023-08-14 10:53:00,NFO,31-AUG-2023,273.1,273.1,273.1,202850,Options,Put,NIFTY,19550.0,0
99,273.1,2023-08-14 10:54:00,NFO,31-AUG-2023,273.1,273.1,273.1,202850,Options,Put,NIFTY,19550.0,0
100,273.1,2023-08-14 10:55:00,NFO,31-AUG-2023,273.1,273.1,273.1,202850,Options,Put,NIFTY,19550.0,0
101,272.0,2023-08-14 10:56:00,NFO,31-AUG-2023,273.1,269.3,273.1,202550,Options,Put,NIFTY,19550.0,750
102,272.0,2023-08-14 10:57:00,NFO,31-AUG-2023,272.0,272.0,272.0,202550,Options,Put,NIFTY,19550.0,0
103,272.0,2023-08-14 10:58:00,NFO,31-AUG-2023,272.0,272.0,272.0,202550,Options,Put,NIFTY,19550.0,0
104,266.75,2023-08-14 10:59:00,NFO,31-AUG-2023,272.0,266.75,272.0,202550,Options,Put,NIFTY,19550.0,200
105,266.75,2023-08-14 11:00:00,NFO,31-AUG-2023,266.75,266.75,266.75,202550,Options,Put,NIFTY,19550.0,0
106,266.75,2023-08-14 11:01:00,NFO,31-AUG-2023,266.75,266.75,266.75,202550,Options,Put,NIFTY,19550.0,0
107,270.05,2023-08-14 11:02:00,NFO,31-AUG-2023,270.05,266.75,266.75,202400,Options,Put,NIFTY,19550.0,300
108,268.5,2023-08-14 11:03:00,NFO,31-AUG-2023,270.05,268.5,270.05,202400,Options,Put,NIFTY,19550.0,1000
109,267.15,2023-08-14 11:04:00,NFO,31-AUG-2023,268.5,267.15,268.5,202400,Options,Put,NIFTY,19550.0,50
110,267.0,2023-08-14 11:05:00,NFO,31-AUG-2023,267.15,267.0,267.15,202400,Options,Put,NIFTY,19550.0,100
111,268.0,2023-08-14 11:06:00,NFO,31-AUG-2023,268.35,267.0,267.0,201700,Options,Put,NIFTY,19550.0,1450
112,266.5,2023-08-14 11:07:00,NFO,31-AUG-2023,268.0,265.6,268.0,201700,Options,Put,NIFTY,19550.0,550
113,266.9,2023-08-14 11:08:00,NFO,31-AUG-2023,267.55,266.5,266.5,201100,Options,Put,NIFTY,19550.0,1300
114,266.9,2023-08-14 11:09:00,NFO,31-AUG-2023,266.9,266.9,266.9,201100,Options,Put,NIFTY,19550.0,0
115,267.9,2023-08-14 11:10:00,NFO,31-AUG-2023,268.8,266.9,266.9,201100,Options,Put,NIFTY,19550.0,250
116,267.9,2023-08-14 11:11:00,NFO,31-AUG-2023,267.9,267.9,267.9,201100,Options,Put,NIFTY,19550.0,0
117,267.9,2023-08-14 11:12:00,NFO,31-AUG-2023,267.9,267.9,267.9,201850,Options,Put,NIFTY,19550.0,50
118,268.5,2023-08-14 11:13:00,NFO,31-AUG-2023,268.5,267.9,267.9,201850,Options,Put,NIFTY,19550.0,50
119,269.05,2023-08-14 11:14:00,NFO,31-AUG-2023,269.45,268.5,268.5,201850,Options,Put,NIFTY,19550.0,100
120,269.05,2023-08-14 11:15:00,NFO,31-AUG-2023,269.05,269.05,269.05,201850,Options,Put,NIFTY,19550.0,0
121,269.05,2023-08-14 11:16:00,NFO,31-AUG-2023,269.05,269.05,269.05,201850,Options,Put,NIFTY,19550.0,0
122,269.05,2023-08-14 11:17:00,NFO,31-AUG-2023,269.05,269.05,269.05,201850,Options,Put,NIFTY,19550.0,0
123,260.0,2023-08-14 11:18:00,NFO,31-AUG-2023,269.05,260.0,269.05,201800,Options,Put,NIFTY,19550.0,0
124,260.15,2023-08-14 11:19:00,NFO,31-AUG-2023,260.15,258.3,258.3,201800,Options,Put,NIFTY,19550.0,150
125,255.3,2023-08-14 11:20:00,NFO,31-AUG-2023,260.45,255.3,260.15,201800,Options,Put,NIFTY,19550.0,450
126,258.0,2023-08-14 11:21:00,NFO,31-AUG-2023,258.0,255.0,255.0,201800,Options,Put,NIFTY,19550.0,400
127,258.0,2023-08-14 11:22:00,NFO,31-AUG-2023,258.0,258.0,258.0,201800,Options,Put,NIFTY,19550.0,0
128,249.4,2023-08-14 11:23:00,NFO,31-AUG-2023,258.0,248.75,258.0,202050,Options,Put,NIFTY,19550.0,1600
129,250.5,2023-08-14 11:24:00,NFO,31-AUG-2023,250.5,249.4,249.4,202050,Options,Put,NIFTY,19550.0,1550
130,251.2,2023-08-14 11:25:00,NFO,31-AUG-2023,251.2,250.5,250.5,202050,Options,Put,NIFTY,19550.0,50
131,250.5,2023-08-14 11:26:00,NFO,31-AUG-2023,252.65,250.5,251.2,202050,Options,Put,NIFTY,19550.0,900
132,250.0,2023-08-14 11:27:00,NFO,31-AUG-2023,250.5,249.15,250.5,202600,Options,Put,NIFTY,19550.0,100
133,250.6,2023-08-14 11:28:00,NFO,31-AUG-2023,251.1,249.8,250.0,202600,Options,Put,NIFTY,19550.0,250
134,249.0,2023-08-14 11:29:00,NFO,31-AUG-2023,250.6,249.0,250.6,202600,Options,Put,NIFTY,19550.0,150
135,247.65,2023-08-14 11:30:00,NFO,31-AUG-2023,249.0,247.65,249.0,202400,Options,Put,NIFTY,19550.0,50
136,249.2,2023-08-14 11:31:00,NFO,31-AUG-2023,249.2,247.65,247.65,202400,Options,Put,NIFTY,19550.0,50
137,249.55,2023-08-14 11:32:00,NFO,31-AUG-2023,253.0,249.15,249.2,202250,Options,Put,NIFTY,19550.0,550
138,250.8,2023-08-14 11:33:00,NFO,31-AUG-2023,250.8,249.45,249.55,202250,Options,Put,NIFTY,19550.0,2150
