datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-09 09:15:00,122.65,NFO,25-MAY-2023,132.95,117.9,132.95,193550,Options,Put,NIFTY,18250.0,5900.0
2023-05-09 09:16:00,125.2,NFO,25-MAY-2023,125.2,119.0,120.0,193550,Options,Put,NIFTY,18250.0,6200.0
2023-05-09 09:17:00,120.4,NFO,25-MAY-2023,125.4,120.4,125.4,194050,Options,Put,NIFTY,18250.0,3200.0
2023-05-09 09:18:00,120.65,NFO,25-MAY-2023,122.15,119.65,120.0,194050,Options,Put,NIFTY,18250.0,7000.0
2023-05-09 09:19:00,121.45,NFO,25-MAY-2023,122.05,120.75,121.0,194050,Options,Put,NIFTY,18250.0,3750.0
2023-05-09 09:20:00,124.55,NFO,25-MAY-2023,124.55,121.45,121.45,197950,Options,Put,NIFTY,18250.0,2450.0
2023-05-09 09:21:00,119.1,NFO,25-MAY-2023,124.55,118.4,124.55,197950,Options,Put,NIFTY,18250.0,5600.0
2023-05-09 09:22:00,120.0,NFO,25-MAY-2023,120.0,118.3,119.1,197950,Options,Put,NIFTY,18250.0,1750.0
2023-05-09 09:23:00,120.4,NFO,25-MAY-2023,120.5,119.7,120.0,199450,Options,Put,NIFTY,18250.0,1550.0
2023-05-09 09:24:00,122.5,NFO,25-MAY-2023,122.95,120.0,120.4,199450,Options,Put,NIFTY,18250.0,1450.0
2023-05-09 09:25:00,123.45,NFO,25-MAY-2023,125.05,122.5,122.5,199450,Options,Put,NIFTY,18250.0,2700.0
2023-05-09 09:26:00,125.2,NFO,25-MAY-2023,125.4,122.6,123.45,200600,Options,Put,NIFTY,18250.0,3050.0
2023-05-09 09:27:00,124.0,NFO,25-MAY-2023,125.2,122.95,125.2,200600,Options,Put,NIFTY,18250.0,2250.0
2023-05-09 09:28:00,124.2,NFO,25-MAY-2023,124.2,121.5,124.0,200600,Options,Put,NIFTY,18250.0,2700.0
2023-05-09 09:29:00,124.35,NFO,25-MAY-2023,125.0,123.2,124.2,201100,Options,Put,NIFTY,18250.0,1100.0
2023-05-09 09:30:00,129.0,NFO,25-MAY-2023,129.0,124.35,124.35,201100,Options,Put,NIFTY,18250.0,6750.0
2023-05-09 09:31:00,125.1,NFO,25-MAY-2023,130.0,125.0,128.0,201100,Options,Put,NIFTY,18250.0,7500.0
2023-05-09 09:32:00,125.95,NFO,25-MAY-2023,126.2,121.5,125.1,204050,Options,Put,NIFTY,18250.0,1700.0
2023-05-09 09:33:00,129.4,NFO,25-MAY-2023,130.05,124.1,125.95,204050,Options,Put,NIFTY,18250.0,3400.0
2023-05-09 09:34:00,126.35,NFO,25-MAY-2023,130.5,126.35,129.4,204050,Options,Put,NIFTY,18250.0,1950.0
2023-05-09 09:35:00,129.6,NFO,25-MAY-2023,129.7,127.4,127.4,207050,Options,Put,NIFTY,18250.0,3300.0
2023-05-09 09:36:00,128.1,NFO,25-MAY-2023,130.0,126.85,129.9,207050,Options,Put,NIFTY,18250.0,2800.0
2023-05-09 09:37:00,125.65,NFO,25-MAY-2023,128.1,123.8,128.1,207050,Options,Put,NIFTY,18250.0,850.0
2023-05-09 09:38:00,125.65,NFO,25-MAY-2023,125.65,124.8,125.65,209700,Options,Put,NIFTY,18250.0,800.0
2023-05-09 09:39:00,127.8,NFO,25-MAY-2023,129.25,125.65,125.65,209700,Options,Put,NIFTY,18250.0,2700.0
2023-05-09 09:40:00,123.5,NFO,25-MAY-2023,127.4,123.5,127.4,209700,Options,Put,NIFTY,18250.0,2000.0
2023-05-09 09:41:00,118.5,NFO,25-MAY-2023,123.5,118.2,123.5,210850,Options,Put,NIFTY,18250.0,4250.0
2023-05-09 09:42:00,116.95,NFO,25-MAY-2023,119.0,115.0,119.0,210850,Options,Put,NIFTY,18250.0,12550.0
2023-05-09 09:43:00,116.4,NFO,25-MAY-2023,117.2,116.4,116.95,210850,Options,Put,NIFTY,18250.0,3000.0
2023-05-09 09:44:00,115.1,NFO,25-MAY-2023,116.4,114.8,116.4,206450,Options,Put,NIFTY,18250.0,5750.0
2023-05-09 09:45:00,113.35,NFO,25-MAY-2023,114.6,111.95,114.6,206450,Options,Put,NIFTY,18250.0,2400.0
2023-05-09 09:46:00,111.5,NFO,25-MAY-2023,113.6,111.5,113.35,206450,Options,Put,NIFTY,18250.0,6150.0
2023-05-09 09:47:00,110.95,NFO,25-MAY-2023,112.3,110.95,111.5,207650,Options,Put,NIFTY,18250.0,9850.0
2023-05-09 09:48:00,111.6,NFO,25-MAY-2023,112.2,110.95,110.95,207650,Options,Put,NIFTY,18250.0,3400.0
2023-05-09 09:49:00,110.8,NFO,25-MAY-2023,111.6,110.6,111.6,207650,Options,Put,NIFTY,18250.0,1450.0
2023-05-09 09:50:00,108.85,NFO,25-MAY-2023,111.6,108.05,110.8,211250,Options,Put,NIFTY,18250.0,3850.0
2023-05-09 09:51:00,110.3,NFO,25-MAY-2023,110.3,108.7,108.85,211250,Options,Put,NIFTY,18250.0,20150.0
2023-05-09 09:52:00,111.0,NFO,25-MAY-2023,111.0,109.5,109.75,211250,Options,Put,NIFTY,18250.0,1850.0
2023-05-09 09:53:00,111.0,NFO,25-MAY-2023,111.0,110.0,111.0,206700,Options,Put,NIFTY,18250.0,5700.0
2023-05-09 09:54:00,109.9,NFO,25-MAY-2023,111.0,109.8,111.0,206700,Options,Put,NIFTY,18250.0,3650.0
2023-05-09 09:55:00,108.45,NFO,25-MAY-2023,109.9,108.45,109.9,206700,Options,Put,NIFTY,18250.0,1050.0
2023-05-09 09:56:00,110.45,NFO,25-MAY-2023,110.6,108.25,108.45,205800,Options,Put,NIFTY,18250.0,2000.0
2023-05-09 09:57:00,109.45,NFO,25-MAY-2023,110.55,109.15,110.55,205800,Options,Put,NIFTY,18250.0,4150.0
2023-05-09 09:58:00,110.2,NFO,25-MAY-2023,110.4,109.45,109.45,205800,Options,Put,NIFTY,18250.0,1000.0
2023-05-09 09:59:00,110.0,NFO,25-MAY-2023,110.2,109.55,110.2,207600,Options,Put,NIFTY,18250.0,2000.0
2023-05-09 10:00:00,109.3,NFO,25-MAY-2023,109.8,109.3,109.55,207600,Options,Put,NIFTY,18250.0,10500.0
2023-05-09 10:01:00,107.75,NFO,25-MAY-2023,110.25,107.75,109.3,207600,Options,Put,NIFTY,18250.0,900.0
2023-05-09 10:02:00,109.5,NFO,25-MAY-2023,109.55,107.75,107.75,204650,Options,Put,NIFTY,18250.0,2300.0
2023-05-09 10:03:00,109.8,NFO,25-MAY-2023,110.1,109.0,109.5,204650,Options,Put,NIFTY,18250.0,1300.0
2023-05-09 10:04:00,110.4,NFO,25-MAY-2023,110.4,109.8,109.8,204650,Options,Put,NIFTY,18250.0,550.0
2023-05-09 10:05:00,109.2,NFO,25-MAY-2023,111.0,109.2,110.4,205900,Options,Put,NIFTY,18250.0,1300.0
2023-05-09 10:06:00,108.0,NFO,25-MAY-2023,109.2,107.7,109.2,205900,Options,Put,NIFTY,18250.0,2250.0
2023-05-09 10:07:00,108.35,NFO,25-MAY-2023,109.1,108.0,108.0,205900,Options,Put,NIFTY,18250.0,250.0
2023-05-09 10:08:00,109.2,NFO,25-MAY-2023,109.2,108.35,108.35,207100,Options,Put,NIFTY,18250.0,600.0
2023-05-09 10:09:00,108.6,NFO,25-MAY-2023,109.5,108.6,109.2,207100,Options,Put,NIFTY,18250.0,600.0
