,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,250.0,2023-09-28 09:15:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,50
1,250.0,2023-09-28 09:16:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
2,250.0,2023-09-28 09:17:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
3,250.0,2023-09-28 09:18:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
4,250.0,2023-09-28 09:19:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
5,250.0,2023-09-28 09:20:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
6,250.0,2023-09-28 09:21:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
7,250.0,2023-09-28 09:22:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
8,250.0,2023-09-28 09:23:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
9,250.0,2023-09-28 09:24:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
10,250.0,2023-09-28 09:25:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
11,250.0,2023-09-28 09:26:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
12,250.0,2023-09-28 09:27:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
13,250.0,2023-09-28 09:28:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
14,250.0,2023-09-28 09:29:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
15,250.0,2023-09-28 09:30:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
16,250.0,2023-09-28 09:31:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
17,250.0,2023-09-28 09:32:00,NFO,19-OCT-2023,250.0,250.0,250.0,2200,Options,Put,NIFTY,19850.0,0
18,226.05,2023-09-28 09:33:00,NFO,19-OCT-2023,250.0,226.05,250.0,2200,Options,Put,NIFTY,19850.0,50
19,226.05,2023-09-28 09:34:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
20,226.05,2023-09-28 09:35:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
21,226.05,2023-09-28 09:36:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
22,226.05,2023-09-28 09:37:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
23,226.05,2023-09-28 09:38:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
24,226.05,2023-09-28 09:39:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
25,226.05,2023-09-28 09:40:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
26,226.05,2023-09-28 09:41:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
27,226.05,2023-09-28 09:42:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
28,226.05,2023-09-28 09:43:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
29,226.05,2023-09-28 09:44:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
30,226.05,2023-09-28 09:45:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
31,226.05,2023-09-28 09:46:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
32,226.05,2023-09-28 09:47:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
33,226.05,2023-09-28 09:48:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
34,226.05,2023-09-28 09:49:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
35,226.05,2023-09-28 09:50:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
36,226.05,2023-09-28 09:51:00,NFO,19-OCT-2023,226.05,226.05,226.05,2200,Options,Put,NIFTY,19850.0,0
37,249.3,2023-09-28 09:52:00,NFO,19-OCT-2023,249.3,226.05,226.05,2200,Options,Put,NIFTY,19850.0,50
38,249.3,2023-09-28 09:53:00,NFO,19-OCT-2023,249.3,249.3,249.3,2200,Options,Put,NIFTY,19850.0,0
39,249.3,2023-09-28 09:54:00,NFO,19-OCT-2023,249.3,249.3,249.3,2200,Options,Put,NIFTY,19850.0,0
40,249.3,2023-09-28 09:55:00,NFO,19-OCT-2023,249.3,249.3,249.3,2200,Options,Put,NIFTY,19850.0,0
41,249.3,2023-09-28 09:56:00,NFO,19-OCT-2023,249.3,249.3,249.3,2200,Options,Put,NIFTY,19850.0,0
