datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-27 09:15:00,145.65,NFO,11-MAY-2023,155.65,133.1,134.1,10000,Options,Put,NIFTY,17850.0,950.0
2023-04-27 09:16:00,139.05,NFO,11-MAY-2023,145.65,139.05,145.65,10000,Options,Put,NIFTY,17850.0,1200.0
2023-04-27 09:17:00,143.1,NFO,11-MAY-2023,143.1,139.05,139.05,11350,Options,Put,NIFTY,17850.0,100.0
2023-04-27 09:18:00,140.1,NFO,11-MAY-2023,140.1,140.1,140.1,11350,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:19:00,141.65,NFO,11-MAY-2023,141.65,140.0,140.1,11350,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:20:00,138.35,NFO,11-MAY-2023,140.0,138.35,140.0,11350,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:21:00,134.95,NFO,11-MAY-2023,137.2,134.95,137.2,11400,Options,Put,NIFTY,17850.0,1700.0
2023-04-27 09:22:00,135.0,NFO,11-MAY-2023,135.0,134.1,134.1,11400,Options,Put,NIFTY,17850.0,1100.0
2023-04-27 09:23:00,134.9,NFO,11-MAY-2023,135.55,134.9,135.0,11400,Options,Put,NIFTY,17850.0,700.0
2023-04-27 09:24:00,134.35,NFO,11-MAY-2023,134.35,133.35,133.95,13000,Options,Put,NIFTY,17850.0,800.0
2023-04-27 09:25:00,134.65,NFO,11-MAY-2023,137.2,134.35,134.35,13000,Options,Put,NIFTY,17850.0,250.0
2023-04-27 09:26:00,138.0,NFO,11-MAY-2023,138.0,134.65,134.65,13000,Options,Put,NIFTY,17850.0,250.0
2023-04-27 09:27:00,134.05,NFO,11-MAY-2023,138.0,134.05,138.0,13050,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:28:00,133.9,NFO,11-MAY-2023,134.1,132.65,134.05,13050,Options,Put,NIFTY,17850.0,850.0
2023-04-27 09:29:00,134.65,NFO,11-MAY-2023,134.65,133.1,133.9,13200,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:30:00,135.1,NFO,11-MAY-2023,135.1,131.7,134.65,13200,Options,Put,NIFTY,17850.0,500.0
2023-04-27 09:31:00,135.2,NFO,11-MAY-2023,135.2,135.1,135.1,13200,Options,Put,NIFTY,17850.0,100.0
2023-04-27 09:32:00,137.9,NFO,11-MAY-2023,138.4,135.2,135.2,13200,Options,Put,NIFTY,17850.0,300.0
2023-04-27 09:33:00,136.8,NFO,11-MAY-2023,137.9,136.8,137.9,13500,Options,Put,NIFTY,17850.0,200.0
2023-04-27 09:34:00,136.75,NFO,11-MAY-2023,136.8,136.75,136.8,13500,Options,Put,NIFTY,17850.0,50.0
2023-04-27 09:35:00,136.75,NFO,11-MAY-2023,136.75,136.75,136.75,13500,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:36:00,136.6,NFO,11-MAY-2023,141.05,136.6,136.75,13600,Options,Put,NIFTY,17850.0,400.0
2023-04-27 09:37:00,133.35,NFO,11-MAY-2023,136.6,132.8,136.6,13600,Options,Put,NIFTY,17850.0,350.0
2023-04-27 09:38:00,132.4,NFO,11-MAY-2023,133.35,129.0,133.35,13750,Options,Put,NIFTY,17850.0,800.0
2023-04-27 09:39:00,132.4,NFO,11-MAY-2023,132.75,130.45,132.4,13750,Options,Put,NIFTY,17850.0,300.0
2023-04-27 09:40:00,131.0,NFO,11-MAY-2023,132.7,131.0,132.4,13750,Options,Put,NIFTY,17850.0,550.0
2023-04-27 09:41:00,130.0,NFO,11-MAY-2023,131.0,130.0,131.0,13750,Options,Put,NIFTY,17850.0,100.0
2023-04-27 09:42:00,130.0,NFO,11-MAY-2023,130.0,130.0,130.0,13750,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:43:00,132.0,NFO,11-MAY-2023,132.85,130.0,130.0,14150,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:44:00,132.0,NFO,11-MAY-2023,132.0,132.0,132.0,14150,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:45:00,132.0,NFO,11-MAY-2023,132.0,132.0,132.0,14150,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:46:00,128.45,NFO,11-MAY-2023,132.0,128.45,132.0,14200,Options,Put,NIFTY,17850.0,1650.0
2023-04-27 09:47:00,129.45,NFO,11-MAY-2023,131.05,128.45,128.45,15550,Options,Put,NIFTY,17850.0,500.0
2023-04-27 09:48:00,129.45,NFO,11-MAY-2023,129.45,129.45,129.45,15550,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:49:00,129.45,NFO,11-MAY-2023,129.45,129.45,129.45,15550,Options,Put,NIFTY,17850.0,0.0
2023-04-27 09:50:00,130.75,NFO,11-MAY-2023,130.75,129.45,129.45,15550,Options,Put,NIFTY,17850.0,150.0
2023-04-27 09:51:00,131.4,NFO,11-MAY-2023,131.4,129.0,130.75,15600,Options,Put,NIFTY,17850.0,250.0
2023-04-27 09:52:00,129.7,NFO,11-MAY-2023,131.45,129.7,131.4,15600,Options,Put,NIFTY,17850.0,100.0
2023-04-27 09:53:00,129.0,NFO,11-MAY-2023,129.7,128.05,129.7,15250,Options,Put,NIFTY,17850.0,1700.0
2023-04-27 09:54:00,127.35,NFO,11-MAY-2023,129.0,127.35,129.0,15250,Options,Put,NIFTY,17850.0,100.0
2023-04-27 09:55:00,127.25,NFO,11-MAY-2023,127.35,127.0,127.35,15250,Options,Put,NIFTY,17850.0,500.0
2023-04-27 09:56:00,127.0,NFO,11-MAY-2023,127.25,127.0,127.25,15250,Options,Put,NIFTY,17850.0,700.0
2023-04-27 09:57:00,125.0,NFO,11-MAY-2023,127.0,124.3,127.0,16450,Options,Put,NIFTY,17850.0,850.0
2023-04-27 09:58:00,124.65,NFO,11-MAY-2023,125.0,124.65,125.0,16450,Options,Put,NIFTY,17850.0,50.0
2023-04-27 09:59:00,126.75,NFO,11-MAY-2023,126.9,124.65,124.65,16750,Options,Put,NIFTY,17850.0,700.0
2023-04-27 10:00:00,127.15,NFO,11-MAY-2023,127.3,126.0,126.65,16750,Options,Put,NIFTY,17850.0,500.0
2023-04-27 10:01:00,127.45,NFO,11-MAY-2023,127.45,127.15,127.15,16750,Options,Put,NIFTY,17850.0,50.0
2023-04-27 10:02:00,126.95,NFO,11-MAY-2023,127.45,126.95,127.45,16750,Options,Put,NIFTY,17850.0,50.0
