,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,157.25,2023-08-18 09:15:00,NFO,07-SEP-2023,193.9,149.35,193.9,59450,Options,Call,NIFTY,19400.0,2000
1,152.75,2023-08-18 09:16:00,NFO,07-SEP-2023,157.25,152.75,157.25,59450,Options,Call,NIFTY,19400.0,1000
2,155.55,2023-08-18 09:17:00,NFO,07-SEP-2023,155.55,151.55,152.75,60450,Options,Call,NIFTY,19400.0,1800
3,159.45,2023-08-18 09:18:00,NFO,07-SEP-2023,160.35,155.1,155.55,60450,Options,Call,NIFTY,19400.0,1100
4,156.7,2023-08-18 09:19:00,NFO,07-SEP-2023,159.45,156.7,159.45,60450,Options,Call,NIFTY,19400.0,550
5,154.65,2023-08-18 09:20:00,NFO,07-SEP-2023,157.3,154.65,156.7,61950,Options,Call,NIFTY,19400.0,1000
6,153.6,2023-08-18 09:21:00,NFO,07-SEP-2023,154.65,151.25,154.65,61950,Options,Call,NIFTY,19400.0,2250
7,155.7,2023-08-18 09:22:00,NFO,07-SEP-2023,155.7,152.8,153.55,61950,Options,Call,NIFTY,19400.0,4050
8,151.9,2023-08-18 09:23:00,NFO,07-SEP-2023,157.2,151.9,155.7,62850,Options,Call,NIFTY,19400.0,5800
9,155.15,2023-08-18 09:24:00,NFO,07-SEP-2023,155.15,152.0,152.75,62850,Options,Call,NIFTY,19400.0,450
10,158.4,2023-08-18 09:25:00,NFO,07-SEP-2023,158.4,156.35,156.35,62850,Options,Call,NIFTY,19400.0,850
11,160.4,2023-08-18 09:26:00,NFO,07-SEP-2023,160.55,158.3,158.4,63400,Options,Call,NIFTY,19400.0,850
12,158.1,2023-08-18 09:27:00,NFO,07-SEP-2023,160.4,158.1,160.4,63400,Options,Call,NIFTY,19400.0,150
13,160.0,2023-08-18 09:28:00,NFO,07-SEP-2023,160.0,158.1,158.1,63400,Options,Call,NIFTY,19400.0,50
14,160.8,2023-08-18 09:29:00,NFO,07-SEP-2023,161.5,160.0,160.0,63600,Options,Call,NIFTY,19400.0,750
15,159.3,2023-08-18 09:30:00,NFO,07-SEP-2023,161.45,159.3,161.35,63600,Options,Call,NIFTY,19400.0,600
16,158.9,2023-08-18 09:31:00,NFO,07-SEP-2023,159.3,157.25,159.3,63600,Options,Call,NIFTY,19400.0,2200
17,159.1,2023-08-18 09:32:00,NFO,07-SEP-2023,159.1,158.25,158.25,63300,Options,Call,NIFTY,19400.0,350
18,155.75,2023-08-18 09:33:00,NFO,07-SEP-2023,159.1,155.5,159.1,63300,Options,Call,NIFTY,19400.0,1550
19,157.15,2023-08-18 09:34:00,NFO,07-SEP-2023,157.15,155.0,155.75,63300,Options,Call,NIFTY,19400.0,700
20,155.0,2023-08-18 09:35:00,NFO,07-SEP-2023,158.75,155.0,157.15,63450,Options,Call,NIFTY,19400.0,1150
21,154.0,2023-08-18 09:36:00,NFO,07-SEP-2023,155.35,153.55,155.0,63450,Options,Call,NIFTY,19400.0,1000
22,150.15,2023-08-18 09:37:00,NFO,07-SEP-2023,153.3,150.0,153.3,63450,Options,Call,NIFTY,19400.0,7350
23,150.0,2023-08-18 09:38:00,NFO,07-SEP-2023,151.15,149.45,150.15,68350,Options,Call,NIFTY,19400.0,800
24,149.55,2023-08-18 09:39:00,NFO,07-SEP-2023,150.0,149.55,150.0,68350,Options,Call,NIFTY,19400.0,50
25,147.9,2023-08-18 09:40:00,NFO,07-SEP-2023,149.45,147.8,148.5,68350,Options,Call,NIFTY,19400.0,2250
26,148.0,2023-08-18 09:41:00,NFO,07-SEP-2023,148.2,146.45,147.9,69800,Options,Call,NIFTY,19400.0,1750
