,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,229.4,2023-08-17 09:15:00,NFO,07-SEP-2023,242.95,222.0,242.95,35800,Options,Call,NIFTY,19400.0,550
1,235.7,2023-08-17 09:16:00,NFO,07-SEP-2023,235.95,229.4,229.4,35800,Options,Call,NIFTY,19400.0,750
2,237.9,2023-08-17 09:17:00,NFO,07-SEP-2023,237.9,235.7,235.7,35800,Options,Call,NIFTY,19400.0,50
3,237.1,2023-08-17 09:18:00,NFO,07-SEP-2023,238.0,237.1,237.9,36150,Options,Call,NIFTY,19400.0,200
4,235.3,2023-08-17 09:19:00,NFO,07-SEP-2023,235.3,234.6,234.6,36150,Options,Call,NIFTY,19400.0,200
5,234.15,2023-08-17 09:20:00,NFO,07-SEP-2023,238.15,232.05,235.3,36000,Options,Call,NIFTY,19400.0,1600
6,235.3,2023-08-17 09:21:00,NFO,07-SEP-2023,239.45,233.35,236.35,36000,Options,Call,NIFTY,19400.0,5700
7,233.65,2023-08-17 09:22:00,NFO,07-SEP-2023,235.6,233.65,235.3,36000,Options,Call,NIFTY,19400.0,300
8,232.3,2023-08-17 09:23:00,NFO,07-SEP-2023,234.8,232.3,233.65,41100,Options,Call,NIFTY,19400.0,1100
9,234.0,2023-08-17 09:24:00,NFO,07-SEP-2023,234.65,232.3,232.3,41100,Options,Call,NIFTY,19400.0,400
10,232.3,2023-08-17 09:25:00,NFO,07-SEP-2023,234.05,230.3,234.0,41100,Options,Call,NIFTY,19400.0,450
11,225.9,2023-08-17 09:26:00,NFO,07-SEP-2023,230.15,225.7,230.0,41300,Options,Call,NIFTY,19400.0,1400
12,224.95,2023-08-17 09:27:00,NFO,07-SEP-2023,225.05,224.95,225.05,41300,Options,Call,NIFTY,19400.0,300
13,223.7,2023-08-17 09:28:00,NFO,07-SEP-2023,224.95,223.7,224.95,41300,Options,Call,NIFTY,19400.0,350
14,218.8,2023-08-17 09:29:00,NFO,07-SEP-2023,223.7,218.75,223.7,41800,Options,Call,NIFTY,19400.0,350
15,220.2,2023-08-17 09:30:00,NFO,07-SEP-2023,220.2,218.8,218.8,41800,Options,Call,NIFTY,19400.0,50
16,219.65,2023-08-17 09:31:00,NFO,07-SEP-2023,220.2,219.25,220.2,41800,Options,Call,NIFTY,19400.0,100
17,221.0,2023-08-17 09:32:00,NFO,07-SEP-2023,222.55,219.65,219.65,41800,Options,Call,NIFTY,19400.0,250
18,215.55,2023-08-17 09:33:00,NFO,07-SEP-2023,220.0,215.55,220.0,42150,Options,Call,NIFTY,19400.0,550
19,214.0,2023-08-17 09:34:00,NFO,07-SEP-2023,216.0,214.0,215.55,42150,Options,Call,NIFTY,19400.0,250
20,217.95,2023-08-17 09:35:00,NFO,07-SEP-2023,217.95,214.0,214.0,42150,Options,Call,NIFTY,19400.0,300
21,217.95,2023-08-17 09:36:00,NFO,07-SEP-2023,217.95,217.95,217.95,42600,Options,Call,NIFTY,19400.0,50
