,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,31.55,2023-09-14 09:15:00,NFO,28-SEP-2023,31.55,31.55,31.55,0,Options,Put,NIFTY,19450.0,0
1,26.7,2023-09-14 09:16:00,NFO,28-SEP-2023,31.55,26.55,31.55,243900,Options,Put,NIFTY,19450.0,6200
2,26.5,2023-09-14 09:17:00,NFO,28-SEP-2023,26.7,26.3,26.7,12850,Options,Put,NIFTY,19450.0,17950
3,26.25,2023-09-14 09:18:00,NFO,28-SEP-2023,26.4,26.25,26.4,12850,Options,Put,NIFTY,19450.0,1400
4,25.95,2023-09-14 09:19:00,NFO,28-SEP-2023,26.55,25.95,26.35,12850,Options,Put,NIFTY,19450.0,6700
5,25.95,2023-09-14 09:20:00,NFO,28-SEP-2023,26.0,25.85,25.85,24950,Options,Put,NIFTY,19450.0,600
6,26.15,2023-09-14 09:21:00,NFO,28-SEP-2023,26.2,25.85,25.95,24950,Options,Put,NIFTY,19450.0,2700
7,26.2,2023-09-14 09:22:00,NFO,28-SEP-2023,26.3,25.9,26.3,24950,Options,Put,NIFTY,19450.0,850
8,25.9,2023-09-14 09:23:00,NFO,28-SEP-2023,26.1,25.8,26.1,27100,Options,Put,NIFTY,19450.0,2000
9,25.9,2023-09-14 09:24:00,NFO,28-SEP-2023,26.0,25.9,25.9,27100,Options,Put,NIFTY,19450.0,1350
10,26.05,2023-09-14 09:25:00,NFO,28-SEP-2023,26.2,26.05,26.2,27100,Options,Put,NIFTY,19450.0,650
11,26.05,2023-09-14 09:26:00,NFO,28-SEP-2023,26.45,26.05,26.1,28050,Options,Put,NIFTY,19450.0,2850
12,26.0,2023-09-14 09:27:00,NFO,28-SEP-2023,26.15,26.0,26.05,28050,Options,Put,NIFTY,19450.0,6100
13,26.05,2023-09-14 09:28:00,NFO,28-SEP-2023,26.15,25.85,26.0,28050,Options,Put,NIFTY,19450.0,2100
14,26.05,2023-09-14 09:29:00,NFO,28-SEP-2023,26.2,25.85,26.2,30100,Options,Put,NIFTY,19450.0,1800
15,26.35,2023-09-14 09:30:00,NFO,28-SEP-2023,26.45,26.2,26.2,30100,Options,Put,NIFTY,19450.0,1000
16,26.5,2023-09-14 09:31:00,NFO,28-SEP-2023,26.65,26.35,26.35,30100,Options,Put,NIFTY,19450.0,3600
17,26.4,2023-09-14 09:32:00,NFO,28-SEP-2023,26.5,26.2,26.5,32150,Options,Put,NIFTY,19450.0,2050
18,26.25,2023-09-14 09:33:00,NFO,28-SEP-2023,26.4,26.25,26.4,32150,Options,Put,NIFTY,19450.0,1700
19,26.2,2023-09-14 09:34:00,NFO,28-SEP-2023,26.4,26.2,26.25,32150,Options,Put,NIFTY,19450.0,1550
20,26.05,2023-09-14 09:35:00,NFO,28-SEP-2023,26.2,26.05,26.2,35500,Options,Put,NIFTY,19450.0,1050
21,26.3,2023-09-14 09:36:00,NFO,28-SEP-2023,26.3,26.1,26.2,35500,Options,Put,NIFTY,19450.0,2350
