,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,113.55,2023-09-08 09:15:00,NFO,28-SEP-2023,126.4,110.0,126.4,169200,Options,Put,NIFTY,19650.0,3800
1,109.6,2023-09-08 09:16:00,NFO,28-SEP-2023,113.55,107.85,113.55,169200,Options,Put,NIFTY,19650.0,8200
2,106.75,2023-09-08 09:17:00,NFO,28-SEP-2023,109.75,106.75,109.0,166850,Options,Put,NIFTY,19650.0,4650
3,106.05,2023-09-08 09:18:00,NFO,28-SEP-2023,108.0,105.95,106.7,166850,Options,Put,NIFTY,19650.0,2900
4,106.55,2023-09-08 09:19:00,NFO,28-SEP-2023,106.55,105.6,106.05,166850,Options,Put,NIFTY,19650.0,6200
5,106.65,2023-09-08 09:20:00,NFO,28-SEP-2023,106.65,105.05,106.2,170700,Options,Put,NIFTY,19650.0,2350
6,105.75,2023-09-08 09:21:00,NFO,28-SEP-2023,106.75,105.7,106.65,170700,Options,Put,NIFTY,19650.0,1500
7,105.9,2023-09-08 09:22:00,NFO,28-SEP-2023,106.7,105.7,105.75,170700,Options,Put,NIFTY,19650.0,2700
8,106.3,2023-09-08 09:23:00,NFO,28-SEP-2023,106.3,105.0,105.9,173050,Options,Put,NIFTY,19650.0,3550
9,106.8,2023-09-08 09:24:00,NFO,28-SEP-2023,106.85,105.9,106.1,173050,Options,Put,NIFTY,19650.0,4550
10,107.0,2023-09-08 09:25:00,NFO,28-SEP-2023,107.5,106.3,106.8,173050,Options,Put,NIFTY,19650.0,3550
11,107.0,2023-09-08 09:26:00,NFO,28-SEP-2023,107.65,106.8,107.1,174300,Options,Put,NIFTY,19650.0,1600
12,105.55,2023-09-08 09:27:00,NFO,28-SEP-2023,107.4,104.65,107.35,174300,Options,Put,NIFTY,19650.0,3750
13,101.35,2023-09-08 09:28:00,NFO,28-SEP-2023,106.2,101.35,105.55,174300,Options,Put,NIFTY,19650.0,4250
14,99.75,2023-09-08 09:29:00,NFO,28-SEP-2023,102.0,99.75,101.75,175500,Options,Put,NIFTY,19650.0,8400
15,98.0,2023-09-08 09:30:00,NFO,28-SEP-2023,99.6,97.6,99.6,175500,Options,Put,NIFTY,19650.0,9850
16,98.6,2023-09-08 09:31:00,NFO,28-SEP-2023,99.0,97.75,98.05,175500,Options,Put,NIFTY,19650.0,7500
17,99.7,2023-09-08 09:32:00,NFO,28-SEP-2023,100.0,98.6,98.6,177800,Options,Put,NIFTY,19650.0,10300
18,99.3,2023-09-08 09:33:00,NFO,28-SEP-2023,100.5,99.3,99.75,177800,Options,Put,NIFTY,19650.0,6850
19,99.1,2023-09-08 09:34:00,NFO,28-SEP-2023,100.0,98.95,99.3,177800,Options,Put,NIFTY,19650.0,7300
20,98.85,2023-09-08 09:35:00,NFO,28-SEP-2023,99.5,98.35,99.1,188050,Options,Put,NIFTY,19650.0,4300
21,99.2,2023-09-08 09:36:00,NFO,28-SEP-2023,99.7,98.85,98.85,188050,Options,Put,NIFTY,19650.0,4850
22,99.1,2023-09-08 09:37:00,NFO,28-SEP-2023,100.25,99.1,99.45,188050,Options,Put,NIFTY,19650.0,14350
23,100.45,2023-09-08 09:38:00,NFO,28-SEP-2023,100.45,99.05,99.1,191050,Options,Put,NIFTY,19650.0,8300
24,101.4,2023-09-08 09:39:00,NFO,28-SEP-2023,101.5,100.25,100.9,191050,Options,Put,NIFTY,19650.0,5300
25,103.8,2023-09-08 09:40:00,NFO,28-SEP-2023,105.0,101.4,101.4,191050,Options,Put,NIFTY,19650.0,5050
26,105.8,2023-09-08 09:41:00,NFO,28-SEP-2023,105.8,103.3,103.55,194650,Options,Put,NIFTY,19650.0,3350
27,105.95,2023-09-08 09:42:00,NFO,28-SEP-2023,107.05,105.0,105.8,194650,Options,Put,NIFTY,19650.0,3900
28,101.8,2023-09-08 09:43:00,NFO,28-SEP-2023,105.95,101.0,105.95,194650,Options,Put,NIFTY,19650.0,2300
29,104.05,2023-09-08 09:44:00,NFO,28-SEP-2023,105.0,101.8,101.8,192700,Options,Put,NIFTY,19650.0,5050
30,102.9,2023-09-08 09:45:00,NFO,28-SEP-2023,104.1,102.35,104.05,192700,Options,Put,NIFTY,19650.0,3200
31,104.0,2023-09-08 09:46:00,NFO,28-SEP-2023,104.85,101.8,102.9,192700,Options,Put,NIFTY,19650.0,2800
32,104.0,2023-09-08 09:47:00,NFO,28-SEP-2023,104.0,101.2,104.0,195100,Options,Put,NIFTY,19650.0,1450
33,102.95,2023-09-08 09:48:00,NFO,28-SEP-2023,103.8,102.9,103.15,195100,Options,Put,NIFTY,19650.0,1000
34,100.7,2023-09-08 09:49:00,NFO,28-SEP-2023,102.95,100.7,102.95,195100,Options,Put,NIFTY,19650.0,300
35,101.75,2023-09-08 09:50:00,NFO,28-SEP-2023,102.15,100.7,100.7,192700,Options,Put,NIFTY,19650.0,3050
36,102.6,2023-09-08 09:51:00,NFO,28-SEP-2023,103.5,102.0,102.0,192700,Options,Put,NIFTY,19650.0,1450
37,102.65,2023-09-08 09:52:00,NFO,28-SEP-2023,104.6,102.6,102.6,192700,Options,Put,NIFTY,19650.0,1050
38,104.7,2023-09-08 09:53:00,NFO,28-SEP-2023,105.2,103.8,104.9,193800,Options,Put,NIFTY,19650.0,2500
39,104.7,2023-09-08 09:54:00,NFO,28-SEP-2023,105.0,103.95,104.7,193800,Options,Put,NIFTY,19650.0,1450
40,104.45,2023-09-08 09:55:00,NFO,28-SEP-2023,105.0,103.25,104.7,193800,Options,Put,NIFTY,19650.0,2200
41,104.0,2023-09-08 09:56:00,NFO,28-SEP-2023,105.0,103.8,104.75,191900,Options,Put,NIFTY,19650.0,2500
42,103.75,2023-09-08 09:57:00,NFO,28-SEP-2023,104.0,102.65,104.0,191900,Options,Put,NIFTY,19650.0,3700
43,102.75,2023-09-08 09:58:00,NFO,28-SEP-2023,104.1,102.7,103.75,191900,Options,Put,NIFTY,19650.0,750
44,102.35,2023-09-08 09:59:00,NFO,28-SEP-2023,102.7,101.55,102.5,190000,Options,Put,NIFTY,19650.0,2950
45,101.2,2023-09-08 10:00:00,NFO,28-SEP-2023,103.7,101.2,102.0,190000,Options,Put,NIFTY,19650.0,3200
46,98.9,2023-09-08 10:01:00,NFO,28-SEP-2023,101.2,98.9,101.2,190000,Options,Put,NIFTY,19650.0,2200
47,99.2,2023-09-08 10:02:00,NFO,28-SEP-2023,99.2,98.25,98.9,192200,Options,Put,NIFTY,19650.0,2600
48,100.95,2023-09-08 10:03:00,NFO,28-SEP-2023,100.95,99.2,99.2,192200,Options,Put,NIFTY,19650.0,1000
49,101.9,2023-09-08 10:04:00,NFO,28-SEP-2023,102.3,100.3,100.95,192200,Options,Put,NIFTY,19650.0,1050
50,101.75,2023-09-08 10:05:00,NFO,28-SEP-2023,103.1,101.4,101.9,193050,Options,Put,NIFTY,19650.0,600
51,99.8,2023-09-08 10:06:00,NFO,28-SEP-2023,101.75,99.75,101.75,193050,Options,Put,NIFTY,19650.0,1150
52,99.25,2023-09-08 10:07:00,NFO,28-SEP-2023,100.5,99.0,99.8,193050,Options,Put,NIFTY,19650.0,2100
53,99.6,2023-09-08 10:08:00,NFO,28-SEP-2023,100.2,99.25,99.25,194550,Options,Put,NIFTY,19650.0,1700
54,99.35,2023-09-08 10:09:00,NFO,28-SEP-2023,99.7,99.0,99.6,194550,Options,Put,NIFTY,19650.0,9150
55,99.05,2023-09-08 10:10:00,NFO,28-SEP-2023,100.5,99.05,99.35,194550,Options,Put,NIFTY,19650.0,1700
56,98.4,2023-09-08 10:11:00,NFO,28-SEP-2023,99.1,97.85,99.0,200100,Options,Put,NIFTY,19650.0,1150
57,98.7,2023-09-08 10:12:00,NFO,28-SEP-2023,99.45,97.6,98.4,200100,Options,Put,NIFTY,19650.0,900
58,98.3,2023-09-08 10:13:00,NFO,28-SEP-2023,98.75,98.2,98.7,200100,Options,Put,NIFTY,19650.0,750
59,99.8,2023-09-08 10:14:00,NFO,28-SEP-2023,99.8,98.3,98.3,200300,Options,Put,NIFTY,19650.0,1100
60,100.3,2023-09-08 10:15:00,NFO,28-SEP-2023,100.3,98.75,99.8,200300,Options,Put,NIFTY,19650.0,500
61,100.25,2023-09-08 10:16:00,NFO,28-SEP-2023,100.3,99.5,100.3,200300,Options,Put,NIFTY,19650.0,150
62,101.0,2023-09-08 10:17:00,NFO,28-SEP-2023,101.25,100.65,100.65,200600,Options,Put,NIFTY,19650.0,2200
63,100.75,2023-09-08 10:18:00,NFO,28-SEP-2023,101.55,100.75,101.0,200600,Options,Put,NIFTY,19650.0,500
64,104.95,2023-09-08 10:19:00,NFO,28-SEP-2023,105.65,100.75,100.75,200600,Options,Put,NIFTY,19650.0,650
65,107.95,2023-09-08 10:20:00,NFO,28-SEP-2023,107.95,103.85,104.95,198500,Options,Put,NIFTY,19650.0,2350
66,108.5,2023-09-08 10:21:00,NFO,28-SEP-2023,109.7,107.95,107.95,198500,Options,Put,NIFTY,19650.0,4150
67,108.65,2023-09-08 10:22:00,NFO,28-SEP-2023,108.75,108.05,108.5,198500,Options,Put,NIFTY,19650.0,1600
68,113.6,2023-09-08 10:23:00,NFO,28-SEP-2023,114.0,108.35,108.65,196450,Options,Put,NIFTY,19650.0,5350
69,111.65,2023-09-08 10:24:00,NFO,28-SEP-2023,114.95,110.75,113.6,196450,Options,Put,NIFTY,19650.0,2900
70,112.1,2023-09-08 10:25:00,NFO,28-SEP-2023,113.7,111.65,111.65,196450,Options,Put,NIFTY,19650.0,2200
71,112.15,2023-09-08 10:26:00,NFO,28-SEP-2023,112.4,111.0,112.1,196800,Options,Put,NIFTY,19650.0,2500
72,113.1,2023-09-08 10:27:00,NFO,28-SEP-2023,114.0,112.65,112.65,196800,Options,Put,NIFTY,19650.0,1500
73,110.75,2023-09-08 10:28:00,NFO,28-SEP-2023,112.8,110.75,112.8,196800,Options,Put,NIFTY,19650.0,350
74,111.0,2023-09-08 10:29:00,NFO,28-SEP-2023,112.0,110.0,110.75,196250,Options,Put,NIFTY,19650.0,550
75,113.3,2023-09-08 10:30:00,NFO,28-SEP-2023,113.3,111.0,111.0,196250,Options,Put,NIFTY,19650.0,1700
76,116.35,2023-09-08 10:31:00,NFO,28-SEP-2023,117.9,113.1,113.1,196250,Options,Put,NIFTY,19650.0,8250
77,118.5,2023-09-08 10:32:00,NFO,28-SEP-2023,118.95,116.35,116.35,192300,Options,Put,NIFTY,19650.0,1550
78,118.0,2023-09-08 10:33:00,NFO,28-SEP-2023,119.1,117.7,118.75,192300,Options,Put,NIFTY,19650.0,6250
79,118.85,2023-09-08 10:34:00,NFO,28-SEP-2023,120.0,116.7,118.0,192300,Options,Put,NIFTY,19650.0,5100
80,116.0,2023-09-08 10:35:00,NFO,28-SEP-2023,118.85,116.0,118.85,189200,Options,Put,NIFTY,19650.0,1050
81,115.0,2023-09-08 10:36:00,NFO,28-SEP-2023,117.2,115.0,116.0,189200,Options,Put,NIFTY,19650.0,2700
82,115.75,2023-09-08 10:37:00,NFO,28-SEP-2023,115.9,114.8,115.0,189200,Options,Put,NIFTY,19650.0,900
83,115.2,2023-09-08 10:38:00,NFO,28-SEP-2023,115.75,114.6,115.75,190450,Options,Put,NIFTY,19650.0,2050
84,116.7,2023-09-08 10:39:00,NFO,28-SEP-2023,116.7,115.2,115.2,190450,Options,Put,NIFTY,19650.0,150
85,117.55,2023-09-08 10:40:00,NFO,28-SEP-2023,118.0,116.1,116.7,190450,Options,Put,NIFTY,19650.0,2000
86,118.15,2023-09-08 10:41:00,NFO,28-SEP-2023,118.2,117.0,117.55,192350,Options,Put,NIFTY,19650.0,1400
87,117.45,2023-09-08 10:42:00,NFO,28-SEP-2023,118.25,117.45,118.15,192350,Options,Put,NIFTY,19650.0,800
88,114.55,2023-09-08 10:43:00,NFO,28-SEP-2023,117.45,114.55,117.45,192350,Options,Put,NIFTY,19650.0,2650
89,112.8,2023-09-08 10:44:00,NFO,28-SEP-2023,114.55,112.25,114.55,191350,Options,Put,NIFTY,19650.0,350
90,109.95,2023-09-08 10:45:00,NFO,28-SEP-2023,112.85,109.95,112.8,191350,Options,Put,NIFTY,19650.0,5300
91,110.9,2023-09-08 10:46:00,NFO,28-SEP-2023,110.9,109.95,109.95,191350,Options,Put,NIFTY,19650.0,200
92,109.25,2023-09-08 10:47:00,NFO,28-SEP-2023,110.9,109.2,110.9,192300,Options,Put,NIFTY,19650.0,2000
93,103.6,2023-09-08 10:48:00,NFO,28-SEP-2023,109.75,102.5,109.25,192300,Options,Put,NIFTY,19650.0,3650
94,104.3,2023-09-08 10:49:00,NFO,28-SEP-2023,104.4,103.6,103.6,192300,Options,Put,NIFTY,19650.0,900
95,106.4,2023-09-08 10:50:00,NFO,28-SEP-2023,106.4,104.0,104.3,192300,Options,Put,NIFTY,19650.0,350
96,103.95,2023-09-08 10:51:00,NFO,28-SEP-2023,106.4,103.95,106.4,191350,Options,Put,NIFTY,19650.0,1300
97,104.2,2023-09-08 10:52:00,NFO,28-SEP-2023,104.5,103.65,103.95,191350,Options,Put,NIFTY,19650.0,1450
98,105.3,2023-09-08 10:53:00,NFO,28-SEP-2023,105.3,104.2,104.2,191350,Options,Put,NIFTY,19650.0,200
99,105.0,2023-09-08 10:54:00,NFO,28-SEP-2023,105.85,104.75,105.3,191700,Options,Put,NIFTY,19650.0,500
100,106.05,2023-09-08 10:55:00,NFO,28-SEP-2023,106.05,104.9,105.0,191700,Options,Put,NIFTY,19650.0,850
101,106.0,2023-09-08 10:56:00,NFO,28-SEP-2023,106.05,104.5,106.05,193200,Options,Put,NIFTY,19650.0,1300
102,106.8,2023-09-08 10:57:00,NFO,28-SEP-2023,106.95,106.0,106.0,193200,Options,Put,NIFTY,19650.0,700
