,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,93.35,2023-08-17 09:15:00,NFO,07-SEP-2023,93.35,93.35,93.35,0,Options,Call,NIFTY,19700.0,0
1,89.25,2023-08-17 09:16:00,NFO,07-SEP-2023,93.35,89.25,93.35,0,Options,Call,NIFTY,19700.0,50
2,91.85,2023-08-17 09:17:00,NFO,07-SEP-2023,91.85,89.25,89.25,28800,Options,Call,NIFTY,19700.0,300
3,91.8,2023-08-17 09:18:00,NFO,07-SEP-2023,91.85,91.8,91.85,28950,Options,Call,NIFTY,19700.0,50
4,89.7,2023-08-17 09:19:00,NFO,07-SEP-2023,91.8,89.7,91.8,28950,Options,Call,NIFTY,19700.0,50
5,89.3,2023-08-17 09:20:00,NFO,07-SEP-2023,89.7,89.3,89.7,28950,Options,Call,NIFTY,19700.0,250
6,89.3,2023-08-17 09:21:00,NFO,07-SEP-2023,89.3,89.3,89.3,28950,Options,Call,NIFTY,19700.0,0
7,89.3,2023-08-17 09:22:00,NFO,07-SEP-2023,89.3,89.3,89.3,28950,Options,Call,NIFTY,19700.0,50
8,88.0,2023-08-17 09:23:00,NFO,07-SEP-2023,89.3,88.0,89.3,28950,Options,Call,NIFTY,19700.0,250
9,88.0,2023-08-17 09:24:00,NFO,07-SEP-2023,88.0,88.0,88.0,28950,Options,Call,NIFTY,19700.0,0
10,88.0,2023-08-17 09:25:00,NFO,07-SEP-2023,88.0,88.0,88.0,28950,Options,Call,NIFTY,19700.0,0
11,88.0,2023-08-17 09:26:00,NFO,07-SEP-2023,88.0,88.0,88.0,28950,Options,Call,NIFTY,19700.0,0
12,83.55,2023-08-17 09:27:00,NFO,07-SEP-2023,88.0,83.55,88.0,28850,Options,Call,NIFTY,19700.0,300
13,83.55,2023-08-17 09:28:00,NFO,07-SEP-2023,83.55,83.55,83.55,28850,Options,Call,NIFTY,19700.0,0
14,82.0,2023-08-17 09:29:00,NFO,07-SEP-2023,83.55,81.0,83.55,29200,Options,Call,NIFTY,19700.0,300
15,80.3,2023-08-17 09:30:00,NFO,07-SEP-2023,82.0,80.3,82.0,29200,Options,Call,NIFTY,19700.0,250
16,80.3,2023-08-17 09:31:00,NFO,07-SEP-2023,80.3,80.3,80.3,29200,Options,Call,NIFTY,19700.0,0
17,80.3,2023-08-17 09:32:00,NFO,07-SEP-2023,80.3,80.3,80.3,29200,Options,Call,NIFTY,19700.0,0
18,80.5,2023-08-17 09:33:00,NFO,07-SEP-2023,82.05,80.0,80.3,29500,Options,Call,NIFTY,19700.0,600
19,79.7,2023-08-17 09:34:00,NFO,07-SEP-2023,80.5,79.7,80.5,29500,Options,Call,NIFTY,19700.0,50
20,79.7,2023-08-17 09:35:00,NFO,07-SEP-2023,79.7,79.7,79.7,29500,Options,Call,NIFTY,19700.0,0
21,79.7,2023-08-17 09:36:00,NFO,07-SEP-2023,79.7,79.7,79.7,29500,Options,Call,NIFTY,19700.0,0
22,82.55,2023-08-17 09:37:00,NFO,07-SEP-2023,83.4,79.7,79.7,30050,Options,Call,NIFTY,19700.0,50
23,82.55,2023-08-17 09:38:00,NFO,07-SEP-2023,82.55,82.55,82.55,30050,Options,Call,NIFTY,19700.0,50
24,82.55,2023-08-17 09:39:00,NFO,07-SEP-2023,82.55,82.55,82.55,30050,Options,Call,NIFTY,19700.0,0
25,78.4,2023-08-17 09:40:00,NFO,07-SEP-2023,82.55,77.9,82.55,30150,Options,Call,NIFTY,19700.0,450
26,78.4,2023-08-17 09:41:00,NFO,07-SEP-2023,78.4,78.4,78.4,30150,Options,Call,NIFTY,19700.0,0
27,78.4,2023-08-17 09:42:00,NFO,07-SEP-2023,78.4,78.4,78.4,30150,Options,Call,NIFTY,19700.0,0
28,78.4,2023-08-17 09:43:00,NFO,07-SEP-2023,78.4,78.4,78.4,30150,Options,Call,NIFTY,19700.0,0
