,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,110.0,2023-09-28 09:15:00,NFO,19-OCT-2023,118.05,110.0,118.05,56650,Options,Put,NIFTY,19600.0,50
1,119.6,2023-09-28 09:16:00,NFO,19-OCT-2023,119.6,110.0,110.0,56650,Options,Put,NIFTY,19600.0,50
2,115.85,2023-09-28 09:17:00,NFO,19-OCT-2023,119.6,115.85,119.6,56650,Options,Put,NIFTY,19600.0,100
3,115.85,2023-09-28 09:18:00,NFO,19-OCT-2023,115.85,115.85,115.85,56650,Options,Put,NIFTY,19600.0,0
4,117.75,2023-09-28 09:19:00,NFO,19-OCT-2023,122.0,115.85,115.85,56750,Options,Put,NIFTY,19600.0,300
5,119.6,2023-09-28 09:20:00,NFO,19-OCT-2023,119.6,117.75,117.75,56750,Options,Put,NIFTY,19600.0,100
6,121.85,2023-09-28 09:21:00,NFO,19-OCT-2023,122.25,119.6,119.6,56900,Options,Put,NIFTY,19600.0,100
7,119.7,2023-09-28 09:22:00,NFO,19-OCT-2023,122.75,119.7,122.75,56900,Options,Put,NIFTY,19600.0,3050
8,119.7,2023-09-28 09:23:00,NFO,19-OCT-2023,119.7,119.7,119.7,56900,Options,Put,NIFTY,19600.0,0
9,121.5,2023-09-28 09:24:00,NFO,19-OCT-2023,121.5,119.7,119.7,56900,Options,Put,NIFTY,19600.0,50
10,121.5,2023-09-28 09:25:00,NFO,19-OCT-2023,121.5,121.5,121.5,56900,Options,Put,NIFTY,19600.0,0
11,120.55,2023-09-28 09:26:00,NFO,19-OCT-2023,121.7,120.55,121.5,57350,Options,Put,NIFTY,19600.0,100
12,121.6,2023-09-28 09:27:00,NFO,19-OCT-2023,122.0,121.4,122.0,57200,Options,Put,NIFTY,19600.0,250
13,123.2,2023-09-28 09:28:00,NFO,19-OCT-2023,123.2,121.5,121.55,57000,Options,Put,NIFTY,19600.0,300
14,127.45,2023-09-28 09:29:00,NFO,19-OCT-2023,127.45,125.0,125.0,57000,Options,Put,NIFTY,19600.0,450
15,129.5,2023-09-28 09:30:00,NFO,19-OCT-2023,129.5,128.5,128.5,57000,Options,Put,NIFTY,19600.0,550
16,126.8,2023-09-28 09:31:00,NFO,19-OCT-2023,130.7,126.8,130.7,57550,Options,Put,NIFTY,19600.0,700
17,129.5,2023-09-28 09:32:00,NFO,19-OCT-2023,129.5,127.1,128.15,57550,Options,Put,NIFTY,19600.0,400
18,129.7,2023-09-28 09:33:00,NFO,19-OCT-2023,129.7,129.25,129.5,57550,Options,Put,NIFTY,19600.0,550
19,131.85,2023-09-28 09:34:00,NFO,19-OCT-2023,131.85,129.7,129.7,57550,Options,Put,NIFTY,19600.0,50
