,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,36.2,2023-07-13 09:15:00,NFO,27-JUL-2023,40.0,29.2,29.2,1839400,Options,Call,NIFTY,19800.0,45250
1,37.85,2023-07-13 09:16:00,NFO,27-JUL-2023,38.1,36.3,36.35,1839400,Options,Call,NIFTY,19800.0,42350
2,38.95,2023-07-13 09:17:00,NFO,27-JUL-2023,39.55,37.85,37.85,1860150,Options,Call,NIFTY,19800.0,40600
3,40.5,2023-07-13 09:18:00,NFO,27-JUL-2023,40.7,38.6,38.95,1860150,Options,Call,NIFTY,19800.0,19950
4,39.8,2023-07-13 09:19:00,NFO,27-JUL-2023,40.85,39.8,40.75,1860150,Options,Call,NIFTY,19800.0,18250
5,38.8,2023-07-13 09:20:00,NFO,27-JUL-2023,39.9,38.5,39.9,1872650,Options,Call,NIFTY,19800.0,18800
6,39.7,2023-07-13 09:21:00,NFO,27-JUL-2023,39.95,38.8,38.8,1872650,Options,Call,NIFTY,19800.0,9950
7,38.65,2023-07-13 09:22:00,NFO,27-JUL-2023,40.4,38.65,39.8,1872650,Options,Call,NIFTY,19800.0,29000
8,38.8,2023-07-13 09:23:00,NFO,27-JUL-2023,39.1,38.25,38.65,1874700,Options,Call,NIFTY,19800.0,21600
9,37.7,2023-07-13 09:24:00,NFO,27-JUL-2023,38.8,37.4,38.8,1874700,Options,Call,NIFTY,19800.0,16800
10,37.4,2023-07-13 09:25:00,NFO,27-JUL-2023,38.15,36.7,37.7,1874700,Options,Call,NIFTY,19800.0,10650
11,36.45,2023-07-13 09:26:00,NFO,27-JUL-2023,37.4,36.45,37.4,1871800,Options,Call,NIFTY,19800.0,18300
12,37.5,2023-07-13 09:27:00,NFO,27-JUL-2023,37.65,36.0,36.3,1871800,Options,Call,NIFTY,19800.0,11950
13,38.85,2023-07-13 09:28:00,NFO,27-JUL-2023,39.2,37.5,37.5,1871800,Options,Call,NIFTY,19800.0,7050
14,38.8,2023-07-13 09:29:00,NFO,27-JUL-2023,39.1,38.4,38.85,1878150,Options,Call,NIFTY,19800.0,8150
15,39.9,2023-07-13 09:30:00,NFO,27-JUL-2023,40.05,39.0,39.0,1878150,Options,Call,NIFTY,19800.0,13200
16,38.75,2023-07-13 09:31:00,NFO,27-JUL-2023,39.8,38.5,39.65,1878150,Options,Call,NIFTY,19800.0,4400
17,39.1,2023-07-13 09:32:00,NFO,27-JUL-2023,39.1,38.55,38.75,1880650,Options,Call,NIFTY,19800.0,2550
18,39.9,2023-07-13 09:33:00,NFO,27-JUL-2023,40.0,39.1,39.1,1880650,Options,Call,NIFTY,19800.0,9700
19,40.75,2023-07-13 09:34:00,NFO,27-JUL-2023,40.8,39.85,39.9,1880650,Options,Call,NIFTY,19800.0,21550
20,42.0,2023-07-13 09:35:00,NFO,27-JUL-2023,42.0,40.85,40.85,1888450,Options,Call,NIFTY,19800.0,27100
21,42.85,2023-07-13 09:36:00,NFO,27-JUL-2023,43.0,41.5,42.1,1888450,Options,Call,NIFTY,19800.0,24700
22,42.75,2023-07-13 09:37:00,NFO,27-JUL-2023,43.4,42.65,42.8,1888450,Options,Call,NIFTY,19800.0,10500
23,43.15,2023-07-13 09:38:00,NFO,27-JUL-2023,43.15,42.2,42.55,1889750,Options,Call,NIFTY,19800.0,10100
24,41.4,2023-07-13 09:39:00,NFO,27-JUL-2023,42.9,41.4,42.9,1889750,Options,Call,NIFTY,19800.0,11650
25,42.5,2023-07-13 09:40:00,NFO,27-JUL-2023,42.6,41.35,41.4,1889750,Options,Call,NIFTY,19800.0,6900
26,43.85,2023-07-13 09:41:00,NFO,27-JUL-2023,43.85,42.5,42.5,1890950,Options,Call,NIFTY,19800.0,7000
27,44.7,2023-07-13 09:42:00,NFO,27-JUL-2023,45.05,43.95,43.95,1890950,Options,Call,NIFTY,19800.0,19100
28,46.65,2023-07-13 09:43:00,NFO,27-JUL-2023,46.65,44.8,44.8,1890950,Options,Call,NIFTY,19800.0,29650
29,48.6,2023-07-13 09:44:00,NFO,27-JUL-2023,48.6,46.4,46.4,1893000,Options,Call,NIFTY,19800.0,25650
30,48.65,2023-07-13 09:45:00,NFO,27-JUL-2023,51.0,48.45,48.6,1893000,Options,Call,NIFTY,19800.0,39600
31,50.6,2023-07-13 09:46:00,NFO,27-JUL-2023,50.6,48.4,48.85,1893000,Options,Call,NIFTY,19800.0,19300
32,51.4,2023-07-13 09:47:00,NFO,27-JUL-2023,51.4,50.4,50.4,1900300,Options,Call,NIFTY,19800.0,31600
33,52.15,2023-07-13 09:48:00,NFO,27-JUL-2023,52.25,51.15,51.25,1900300,Options,Call,NIFTY,19800.0,42350
34,51.7,2023-07-13 09:49:00,NFO,27-JUL-2023,52.7,51.25,52.15,1900300,Options,Call,NIFTY,19800.0,37350
35,51.85,2023-07-13 09:50:00,NFO,27-JUL-2023,52.65,51.75,51.75,1903100,Options,Call,NIFTY,19800.0,25500
36,52.6,2023-07-13 09:51:00,NFO,27-JUL-2023,52.9,51.75,51.75,1903100,Options,Call,NIFTY,19800.0,33950
37,52.8,2023-07-13 09:52:00,NFO,27-JUL-2023,52.95,52.35,52.8,1903100,Options,Call,NIFTY,19800.0,27750
