datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-15 09:15:00,214.55,NFO,25-MAY-2023,218.7,189.55,218.2,2443550,Options,Call,NIFTY,18200.0,35700.0
2023-05-15 09:16:00,236.5,NFO,25-MAY-2023,236.5,214.75,214.75,2443550,Options,Call,NIFTY,18200.0,50800.0
2023-05-15 09:17:00,235.0,NFO,25-MAY-2023,241.35,234.65,237.8,2461300,Options,Call,NIFTY,18200.0,46750.0
2023-05-15 09:18:00,234.4,NFO,25-MAY-2023,238.4,233.3,234.4,2461300,Options,Call,NIFTY,18200.0,24850.0
2023-05-15 09:19:00,234.75,NFO,25-MAY-2023,237.1,230.35,234.75,2461300,Options,Call,NIFTY,18200.0,20400.0
2023-05-15 09:20:00,227.75,NFO,25-MAY-2023,234.25,222.45,234.25,2472350,Options,Call,NIFTY,18200.0,25400.0
2023-05-15 09:21:00,236.25,NFO,25-MAY-2023,236.25,224.75,228.35,2472350,Options,Call,NIFTY,18200.0,23350.0
2023-05-15 09:22:00,236.7,NFO,25-MAY-2023,240.35,233.2,236.25,2472350,Options,Call,NIFTY,18200.0,24250.0
2023-05-15 09:23:00,234.9,NFO,25-MAY-2023,236.85,230.55,236.85,2476450,Options,Call,NIFTY,18200.0,5400.0
2023-05-15 09:24:00,233.75,NFO,25-MAY-2023,235.35,232.5,234.9,2476450,Options,Call,NIFTY,18200.0,9200.0
2023-05-15 09:25:00,232.0,NFO,25-MAY-2023,234.6,228.0,232.9,2476450,Options,Call,NIFTY,18200.0,7450.0
2023-05-15 09:26:00,230.8,NFO,25-MAY-2023,235.25,230.25,232.0,2480600,Options,Call,NIFTY,18200.0,7250.0
2023-05-15 09:27:00,230.45,NFO,25-MAY-2023,231.45,228.55,230.75,2480600,Options,Call,NIFTY,18200.0,9250.0
2023-05-15 09:28:00,232.75,NFO,25-MAY-2023,234.4,228.85,230.45,2480600,Options,Call,NIFTY,18200.0,6300.0
2023-05-15 09:29:00,231.45,NFO,25-MAY-2023,232.75,227.0,232.75,2478250,Options,Call,NIFTY,18200.0,5200.0
