,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,237.2,2023-09-28 09:15:00,NFO,19-OCT-2023,237.2,237.2,237.2,0,Options,Call,NIFTY,19750.0,0
1,244.05,2023-09-28 09:16:00,NFO,19-OCT-2023,244.05,237.2,237.2,0,Options,Call,NIFTY,19750.0,350
2,245.35,2023-09-28 09:17:00,NFO,19-OCT-2023,245.35,245.35,245.35,5500,Options,Call,NIFTY,19750.0,50
3,245.35,2023-09-28 09:18:00,NFO,19-OCT-2023,245.35,245.35,245.35,5500,Options,Call,NIFTY,19750.0,0
4,240.9,2023-09-28 09:19:00,NFO,19-OCT-2023,243.1,238.0,238.0,5500,Options,Call,NIFTY,19750.0,300
5,239.5,2023-09-28 09:20:00,NFO,19-OCT-2023,240.25,239.5,240.25,5500,Options,Call,NIFTY,19750.0,100
6,234.0,2023-09-28 09:21:00,NFO,19-OCT-2023,235.0,234.0,235.0,5500,Options,Call,NIFTY,19750.0,100
7,238.6,2023-09-28 09:22:00,NFO,19-OCT-2023,238.6,234.0,234.0,5750,Options,Call,NIFTY,19750.0,50
8,238.6,2023-09-28 09:23:00,NFO,19-OCT-2023,238.6,238.6,238.6,5750,Options,Call,NIFTY,19750.0,0
9,244.0,2023-09-28 09:24:00,NFO,19-OCT-2023,244.0,237.05,237.05,5700,Options,Call,NIFTY,19750.0,150
10,244.0,2023-09-28 09:25:00,NFO,19-OCT-2023,244.0,244.0,244.0,5700,Options,Call,NIFTY,19750.0,200
11,235.6,2023-09-28 09:26:00,NFO,19-OCT-2023,244.0,235.6,244.0,5700,Options,Call,NIFTY,19750.0,50
12,235.6,2023-09-28 09:27:00,NFO,19-OCT-2023,235.6,235.6,235.6,5700,Options,Call,NIFTY,19750.0,0
13,232.9,2023-09-28 09:28:00,NFO,19-OCT-2023,235.6,232.9,235.6,5750,Options,Call,NIFTY,19750.0,0
14,232.9,2023-09-28 09:29:00,NFO,19-OCT-2023,232.9,232.9,232.9,5750,Options,Call,NIFTY,19750.0,50
15,230.0,2023-09-28 09:30:00,NFO,19-OCT-2023,232.9,230.0,232.9,5750,Options,Call,NIFTY,19750.0,500
16,230.0,2023-09-28 09:31:00,NFO,19-OCT-2023,230.0,230.0,230.0,5750,Options,Call,NIFTY,19750.0,50
17,230.0,2023-09-28 09:32:00,NFO,19-OCT-2023,230.0,230.0,230.0,5750,Options,Call,NIFTY,19750.0,0
18,230.0,2023-09-28 09:33:00,NFO,19-OCT-2023,230.0,230.0,230.0,5750,Options,Call,NIFTY,19750.0,0
19,230.0,2023-09-28 09:34:00,NFO,19-OCT-2023,230.0,230.0,230.0,5750,Options,Call,NIFTY,19750.0,0
20,230.0,2023-09-28 09:35:00,NFO,19-OCT-2023,230.0,230.0,230.0,5750,Options,Call,NIFTY,19750.0,0
21,224.5,2023-09-28 09:36:00,NFO,19-OCT-2023,230.0,224.5,230.0,6200,Options,Call,NIFTY,19750.0,600
22,224.5,2023-09-28 09:37:00,NFO,19-OCT-2023,224.5,224.5,224.5,6200,Options,Call,NIFTY,19750.0,0
23,224.4,2023-09-28 09:38:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,50
24,224.4,2023-09-28 09:39:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,0
25,224.4,2023-09-28 09:40:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,0
26,224.4,2023-09-28 09:41:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,0
27,224.4,2023-09-28 09:42:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,0
28,224.4,2023-09-28 09:43:00,NFO,19-OCT-2023,224.4,224.4,224.4,6300,Options,Call,NIFTY,19750.0,0
29,214.95,2023-09-28 09:44:00,NFO,19-OCT-2023,224.4,214.95,224.4,6350,Options,Call,NIFTY,19750.0,400
30,214.95,2023-09-28 09:45:00,NFO,19-OCT-2023,214.95,214.95,214.95,6350,Options,Call,NIFTY,19750.0,0
31,210.7,2023-09-28 09:46:00,NFO,19-OCT-2023,214.95,210.7,214.95,6350,Options,Call,NIFTY,19750.0,50
32,210.7,2023-09-28 09:47:00,NFO,19-OCT-2023,210.7,210.7,210.7,6350,Options,Call,NIFTY,19750.0,0
33,210.7,2023-09-28 09:48:00,NFO,19-OCT-2023,210.7,210.7,210.7,6350,Options,Call,NIFTY,19750.0,0
34,210.7,2023-09-28 09:49:00,NFO,19-OCT-2023,210.7,210.7,210.7,6350,Options,Call,NIFTY,19750.0,0
35,210.7,2023-09-28 09:50:00,NFO,19-OCT-2023,210.7,210.7,210.7,6350,Options,Call,NIFTY,19750.0,0
36,213.05,2023-09-28 09:51:00,NFO,19-OCT-2023,213.05,210.7,210.7,6500,Options,Call,NIFTY,19750.0,100
37,212.75,2023-09-28 09:52:00,NFO,19-OCT-2023,213.05,212.75,213.05,6500,Options,Call,NIFTY,19750.0,50
38,212.75,2023-09-28 09:53:00,NFO,19-OCT-2023,212.75,212.75,212.75,6500,Options,Call,NIFTY,19750.0,0
39,216.0,2023-09-28 09:54:00,NFO,19-OCT-2023,216.0,212.75,212.75,6550,Options,Call,NIFTY,19750.0,100
40,214.0,2023-09-28 09:55:00,NFO,19-OCT-2023,216.0,214.0,216.0,6550,Options,Call,NIFTY,19750.0,50
41,214.0,2023-09-28 09:56:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
42,214.0,2023-09-28 09:57:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
43,214.0,2023-09-28 09:58:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
44,214.0,2023-09-28 09:59:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
45,214.0,2023-09-28 10:00:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
46,214.0,2023-09-28 10:01:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
47,214.0,2023-09-28 10:02:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
48,214.0,2023-09-28 10:03:00,NFO,19-OCT-2023,214.0,214.0,214.0,6550,Options,Call,NIFTY,19750.0,0
49,223.3,2023-09-28 10:04:00,NFO,19-OCT-2023,223.3,214.0,214.0,6550,Options,Call,NIFTY,19750.0,50
