datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-25 09:15:00,59.5,NFO,01-JUN-2023,64.65,51.2,51.2,498350,Options,Put,NIFTY,18150.0,36600.0
2023-05-25 09:16:00,58.9,NFO,01-JUN-2023,61.65,58.55,59.95,498350,Options,Put,NIFTY,18150.0,17200.0
2023-05-25 09:17:00,57.5,NFO,01-JUN-2023,60.2,57.0,60.2,509700,Options,Put,NIFTY,18150.0,46700.0
2023-05-25 09:18:00,54.0,NFO,01-JUN-2023,57.15,54.0,57.0,509700,Options,Put,NIFTY,18150.0,25500.0
2023-05-25 09:19:00,54.15,NFO,01-JUN-2023,55.5,53.25,53.25,509700,Options,Put,NIFTY,18150.0,48700.0
2023-05-25 09:20:00,53.8,NFO,01-JUN-2023,54.95,52.75,54.05,554800,Options,Put,NIFTY,18150.0,78400.0
2023-05-25 09:21:00,54.5,NFO,01-JUN-2023,54.5,52.0,52.9,554800,Options,Put,NIFTY,18150.0,39550.0
2023-05-25 09:22:00,55.0,NFO,01-JUN-2023,56.75,54.1,54.4,554800,Options,Put,NIFTY,18150.0,27050.0
2023-05-25 09:23:00,52.65,NFO,01-JUN-2023,54.6,52.05,54.6,573050,Options,Put,NIFTY,18150.0,20750.0
2023-05-25 09:24:00,54.0,NFO,01-JUN-2023,54.55,52.4,52.65,573050,Options,Put,NIFTY,18150.0,13100.0
2023-05-25 09:25:00,56.2,NFO,01-JUN-2023,56.45,54.3,54.4,573050,Options,Put,NIFTY,18150.0,14500.0
2023-05-25 09:26:00,59.9,NFO,01-JUN-2023,60.15,56.2,56.2,586800,Options,Put,NIFTY,18150.0,35300.0
2023-05-25 09:27:00,60.0,NFO,01-JUN-2023,62.1,58.65,60.15,586800,Options,Put,NIFTY,18150.0,23950.0
2023-05-25 09:28:00,62.2,NFO,01-JUN-2023,62.4,59.7,60.0,586800,Options,Put,NIFTY,18150.0,19800.0
2023-05-25 09:29:00,63.8,NFO,01-JUN-2023,66.0,62.7,62.7,585150,Options,Put,NIFTY,18150.0,43250.0
2023-05-25 09:30:00,64.95,NFO,01-JUN-2023,66.95,63.8,63.8,585150,Options,Put,NIFTY,18150.0,35450.0
2023-05-25 09:31:00,67.6,NFO,01-JUN-2023,68.6,63.15,64.95,585150,Options,Put,NIFTY,18150.0,24300.0
2023-05-25 09:32:00,66.2,NFO,01-JUN-2023,68.15,66.2,68.1,589050,Options,Put,NIFTY,18150.0,21950.0
2023-05-25 09:33:00,65.6,NFO,01-JUN-2023,68.6,65.4,66.7,589050,Options,Put,NIFTY,18150.0,125550.0
2023-05-25 09:34:00,66.45,NFO,01-JUN-2023,68.0,65.4,65.4,589050,Options,Put,NIFTY,18150.0,14550.0
2023-05-25 09:35:00,69.2,NFO,01-JUN-2023,69.35,66.45,66.45,591200,Options,Put,NIFTY,18150.0,37600.0
2023-05-25 09:36:00,67.15,NFO,01-JUN-2023,69.65,66.8,69.25,591200,Options,Put,NIFTY,18150.0,79000.0
2023-05-25 09:37:00,67.5,NFO,01-JUN-2023,69.05,67.2,68.2,591200,Options,Put,NIFTY,18150.0,21200.0
2023-05-25 09:38:00,66.75,NFO,01-JUN-2023,68.15,66.4,67.65,566550,Options,Put,NIFTY,18150.0,14850.0
2023-05-25 09:39:00,67.0,NFO,01-JUN-2023,68.1,66.75,66.75,566550,Options,Put,NIFTY,18150.0,9600.0
2023-05-25 09:40:00,61.85,NFO,01-JUN-2023,67.4,61.7,67.2,566550,Options,Put,NIFTY,18150.0,26150.0
2023-05-25 09:41:00,62.4,NFO,01-JUN-2023,63.25,61.5,61.9,564600,Options,Put,NIFTY,18150.0,22800.0
