,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,600.0,2023-06-30 09:20:00,NFO,13-JUL-2023,600.0,600.0,600.0,0,Options,Put,NIFTY,19700.0,0
1,600.0,2023-06-30 09:21:00,NFO,13-JUL-2023,600.0,600.0,600.0,0,Options,Put,NIFTY,19700.0,0
2,600.0,2023-06-30 09:22:00,NFO,13-JUL-2023,600.0,600.0,600.0,0,Options,Put,NIFTY,19700.0,0
3,600.0,2023-06-30 09:23:00,NFO,13-JUL-2023,600.0,600.0,600.0,0,Options,Put,NIFTY,19700.0,0
4,589.65,2023-06-30 09:24:00,NFO,13-JUL-2023,600.0,589.65,600.0,0,Options,Put,NIFTY,19700.0,50
5,589.65,2023-06-30 09:25:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
6,589.65,2023-06-30 09:26:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
7,589.65,2023-06-30 09:27:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
8,589.65,2023-06-30 09:28:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
9,589.65,2023-06-30 09:29:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
10,589.65,2023-06-30 09:30:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
11,589.65,2023-06-30 09:31:00,NFO,13-JUL-2023,589.65,589.65,589.65,0,Options,Put,NIFTY,19700.0,0
12,587.15,2023-06-30 09:32:00,NFO,13-JUL-2023,589.65,587.15,589.65,100,Options,Put,NIFTY,19700.0,50
13,587.15,2023-06-30 09:33:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
14,587.15,2023-06-30 09:34:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
15,587.15,2023-06-30 09:35:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
16,587.15,2023-06-30 09:36:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
17,587.15,2023-06-30 09:37:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
18,587.15,2023-06-30 09:38:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
19,587.15,2023-06-30 09:39:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
20,587.15,2023-06-30 09:40:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
21,587.15,2023-06-30 09:41:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
22,587.15,2023-06-30 09:42:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
23,587.15,2023-06-30 09:43:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
24,587.15,2023-06-30 09:44:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
25,587.15,2023-06-30 09:45:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
26,587.15,2023-06-30 09:46:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
27,587.15,2023-06-30 09:47:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
28,587.15,2023-06-30 09:48:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
29,587.15,2023-06-30 09:49:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
30,587.15,2023-06-30 09:50:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
31,587.15,2023-06-30 09:51:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
32,587.15,2023-06-30 09:52:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
33,587.15,2023-06-30 09:53:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
34,587.15,2023-06-30 09:54:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
35,587.15,2023-06-30 09:55:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
36,587.15,2023-06-30 09:56:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
37,587.15,2023-06-30 09:57:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
38,587.15,2023-06-30 09:58:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
39,587.15,2023-06-30 09:59:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
40,587.15,2023-06-30 10:00:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
41,587.15,2023-06-30 10:01:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
42,587.15,2023-06-30 10:02:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
43,587.15,2023-06-30 10:03:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
44,587.15,2023-06-30 10:04:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
45,587.15,2023-06-30 10:05:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
46,587.15,2023-06-30 10:06:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
47,587.15,2023-06-30 10:07:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
48,587.15,2023-06-30 10:08:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
49,587.15,2023-06-30 10:09:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
50,587.15,2023-06-30 10:10:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
51,587.15,2023-06-30 10:11:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
52,587.15,2023-06-30 10:12:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
53,587.15,2023-06-30 10:13:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
54,587.15,2023-06-30 10:14:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
55,587.15,2023-06-30 10:15:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
56,587.15,2023-06-30 10:16:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
57,587.15,2023-06-30 10:17:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
58,587.15,2023-06-30 10:18:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
59,587.15,2023-06-30 10:19:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
60,587.15,2023-06-30 10:20:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
61,587.15,2023-06-30 10:21:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
62,587.15,2023-06-30 10:22:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
63,587.15,2023-06-30 10:23:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
64,587.15,2023-06-30 10:24:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
65,587.15,2023-06-30 10:25:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
66,587.15,2023-06-30 10:26:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
67,587.15,2023-06-30 10:27:00,NFO,13-JUL-2023,587.15,587.15,587.15,100,Options,Put,NIFTY,19700.0,0
