,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,98.35,2023-09-08 09:15:00,NFO,28-SEP-2023,101.85,85.05,86.9,2207800,Options,Put,NIFTY,19600.0,51850
1,95.7,2023-09-08 09:16:00,NFO,28-SEP-2023,98.4,94.0,98.4,2207800,Options,Put,NIFTY,19600.0,70300
2,93.25,2023-09-08 09:17:00,NFO,28-SEP-2023,95.8,93.0,95.3,2187350,Options,Put,NIFTY,19600.0,63750
3,92.7,2023-09-08 09:18:00,NFO,28-SEP-2023,94.6,92.55,93.25,2187350,Options,Put,NIFTY,19600.0,50850
4,93.0,2023-09-08 09:19:00,NFO,28-SEP-2023,93.1,92.1,92.7,2187350,Options,Put,NIFTY,19600.0,36750
5,92.85,2023-09-08 09:20:00,NFO,28-SEP-2023,93.25,91.6,92.4,2166150,Options,Put,NIFTY,19600.0,23500
6,92.45,2023-09-08 09:21:00,NFO,28-SEP-2023,93.4,92.15,92.85,2166150,Options,Put,NIFTY,19600.0,20650
7,92.45,2023-09-08 09:22:00,NFO,28-SEP-2023,93.75,92.1,92.5,2166150,Options,Put,NIFTY,19600.0,20050
8,92.5,2023-09-08 09:23:00,NFO,28-SEP-2023,93.2,91.9,92.45,2186450,Options,Put,NIFTY,19600.0,35800
9,93.45,2023-09-08 09:24:00,NFO,28-SEP-2023,93.75,92.5,92.9,2186450,Options,Put,NIFTY,19600.0,13550
10,94.0,2023-09-08 09:25:00,NFO,28-SEP-2023,94.15,92.8,93.95,2186450,Options,Put,NIFTY,19600.0,23400
11,93.6,2023-09-08 09:26:00,NFO,28-SEP-2023,94.15,93.2,93.65,2190750,Options,Put,NIFTY,19600.0,21800
12,92.25,2023-09-08 09:27:00,NFO,28-SEP-2023,94.0,91.7,93.9,2190750,Options,Put,NIFTY,19600.0,39100
13,88.75,2023-09-08 09:28:00,NFO,28-SEP-2023,92.65,88.65,92.3,2190750,Options,Put,NIFTY,19600.0,58150
14,87.05,2023-09-08 09:29:00,NFO,28-SEP-2023,89.2,87.0,88.6,2198350,Options,Put,NIFTY,19600.0,39650
15,85.75,2023-09-08 09:30:00,NFO,28-SEP-2023,87.3,85.2,87.3,2198350,Options,Put,NIFTY,19600.0,55050
16,86.25,2023-09-08 09:31:00,NFO,28-SEP-2023,86.5,85.3,85.3,2198350,Options,Put,NIFTY,19600.0,36650
17,87.3,2023-09-08 09:32:00,NFO,28-SEP-2023,87.4,86.25,86.4,2183900,Options,Put,NIFTY,19600.0,25000
18,87.35,2023-09-08 09:33:00,NFO,28-SEP-2023,88.0,86.6,87.25,2183900,Options,Put,NIFTY,19600.0,24800
19,86.6,2023-09-08 09:34:00,NFO,28-SEP-2023,87.25,86.25,87.15,2183900,Options,Put,NIFTY,19600.0,23350
20,86.45,2023-09-08 09:35:00,NFO,28-SEP-2023,86.95,85.95,86.3,2175500,Options,Put,NIFTY,19600.0,18000
21,86.7,2023-09-08 09:36:00,NFO,28-SEP-2023,87.2,86.35,86.55,2175500,Options,Put,NIFTY,19600.0,28550
22,86.85,2023-09-08 09:37:00,NFO,28-SEP-2023,87.75,86.7,86.7,2175500,Options,Put,NIFTY,19600.0,14300
23,87.9,2023-09-08 09:38:00,NFO,28-SEP-2023,87.9,86.6,86.8,2178250,Options,Put,NIFTY,19600.0,23050
24,88.4,2023-09-08 09:39:00,NFO,28-SEP-2023,88.8,87.8,88.0,2178250,Options,Put,NIFTY,19600.0,12950
25,90.3,2023-09-08 09:40:00,NFO,28-SEP-2023,91.7,88.25,88.5,2178250,Options,Put,NIFTY,19600.0,16700
26,92.75,2023-09-08 09:41:00,NFO,28-SEP-2023,92.75,90.3,90.3,2182400,Options,Put,NIFTY,19600.0,5450
27,92.0,2023-09-08 09:42:00,NFO,28-SEP-2023,94.0,91.8,93.0,2182400,Options,Put,NIFTY,19600.0,15550
28,88.9,2023-09-08 09:43:00,NFO,28-SEP-2023,92.05,88.0,92.05,2182400,Options,Put,NIFTY,19600.0,9450
29,91.05,2023-09-08 09:44:00,NFO,28-SEP-2023,91.75,88.6,88.9,2178000,Options,Put,NIFTY,19600.0,22350
30,89.55,2023-09-08 09:45:00,NFO,28-SEP-2023,91.05,89.15,91.05,2178000,Options,Put,NIFTY,19600.0,6300
31,90.35,2023-09-08 09:46:00,NFO,28-SEP-2023,91.95,89.0,89.8,2178000,Options,Put,NIFTY,19600.0,7600
32,90.9,2023-09-08 09:47:00,NFO,28-SEP-2023,91.05,88.7,90.85,2182500,Options,Put,NIFTY,19600.0,11400
33,91.0,2023-09-08 09:48:00,NFO,28-SEP-2023,91.0,89.7,90.9,2182500,Options,Put,NIFTY,19600.0,8600
34,88.0,2023-09-08 09:49:00,NFO,28-SEP-2023,91.0,88.0,91.0,2182500,Options,Put,NIFTY,19600.0,28650
35,89.15,2023-09-08 09:50:00,NFO,28-SEP-2023,89.6,87.45,87.85,2166850,Options,Put,NIFTY,19600.0,25750
36,90.2,2023-09-08 09:51:00,NFO,28-SEP-2023,90.55,88.85,89.15,2166850,Options,Put,NIFTY,19600.0,7300
37,91.2,2023-09-08 09:52:00,NFO,28-SEP-2023,92.0,89.6,90.4,2166850,Options,Put,NIFTY,19600.0,12950
38,91.4,2023-09-08 09:53:00,NFO,28-SEP-2023,92.0,90.5,91.4,2164050,Options,Put,NIFTY,19600.0,10550
39,91.35,2023-09-08 09:54:00,NFO,28-SEP-2023,91.7,90.5,91.4,2164050,Options,Put,NIFTY,19600.0,11700
40,91.45,2023-09-08 09:55:00,NFO,28-SEP-2023,91.5,89.75,91.35,2164050,Options,Put,NIFTY,19600.0,12600
41,90.8,2023-09-08 09:56:00,NFO,28-SEP-2023,92.05,90.1,91.9,2164950,Options,Put,NIFTY,19600.0,7700
42,90.3,2023-09-08 09:57:00,NFO,28-SEP-2023,91.15,89.8,90.8,2164950,Options,Put,NIFTY,19600.0,5850
43,89.45,2023-09-08 09:58:00,NFO,28-SEP-2023,90.7,89.35,90.3,2164950,Options,Put,NIFTY,19600.0,7950
44,89.2,2023-09-08 09:59:00,NFO,28-SEP-2023,89.85,88.5,89.0,2165850,Options,Put,NIFTY,19600.0,13950
45,88.25,2023-09-08 10:00:00,NFO,28-SEP-2023,90.2,88.15,89.2,2165850,Options,Put,NIFTY,19600.0,22900
46,86.25,2023-09-08 10:01:00,NFO,28-SEP-2023,88.5,86.0,88.25,2165850,Options,Put,NIFTY,19600.0,27050
47,86.5,2023-09-08 10:02:00,NFO,28-SEP-2023,87.05,85.5,86.3,2189450,Options,Put,NIFTY,19600.0,21400
48,87.85,2023-09-08 10:03:00,NFO,28-SEP-2023,87.95,86.6,86.6,2189450,Options,Put,NIFTY,19600.0,8950
49,89.1,2023-09-08 10:04:00,NFO,28-SEP-2023,89.5,87.4,87.95,2189450,Options,Put,NIFTY,19600.0,8050
50,88.85,2023-09-08 10:05:00,NFO,28-SEP-2023,90.1,88.5,88.75,2196800,Options,Put,NIFTY,19600.0,6500
51,87.2,2023-09-08 10:06:00,NFO,28-SEP-2023,88.9,87.0,88.9,2196800,Options,Put,NIFTY,19600.0,7200
52,86.55,2023-09-08 10:07:00,NFO,28-SEP-2023,87.85,86.2,87.2,2196800,Options,Put,NIFTY,19600.0,14000
53,87.25,2023-09-08 10:08:00,NFO,28-SEP-2023,87.45,86.5,86.7,2205300,Options,Put,NIFTY,19600.0,7200
54,86.0,2023-09-08 10:09:00,NFO,28-SEP-2023,87.2,86.0,87.15,2205300,Options,Put,NIFTY,19600.0,14300
55,86.25,2023-09-08 10:10:00,NFO,28-SEP-2023,87.75,86.2,86.2,2205300,Options,Put,NIFTY,19600.0,17450
56,85.9,2023-09-08 10:11:00,NFO,28-SEP-2023,86.5,84.9,86.15,2232950,Options,Put,NIFTY,19600.0,35850
57,85.4,2023-09-08 10:12:00,NFO,28-SEP-2023,86.65,84.9,85.9,2232950,Options,Put,NIFTY,19600.0,9000
58,86.0,2023-09-08 10:13:00,NFO,28-SEP-2023,86.2,85.25,85.6,2232950,Options,Put,NIFTY,19600.0,7600
