,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,224.7,2023-07-06 09:15:00,NFO,27-JUL-2023,229.95,207.65,207.65,1371100,Options,Put,NIFTY,19500.0,31500
1,223.0,2023-07-06 09:16:00,NFO,27-JUL-2023,225.6,218.65,224.65,1371100,Options,Put,NIFTY,19500.0,29800
2,222.25,2023-07-06 09:17:00,NFO,27-JUL-2023,226.9,221.9,222.75,1377650,Options,Put,NIFTY,19500.0,14250
3,221.6,2023-07-06 09:18:00,NFO,27-JUL-2023,223.6,219.15,221.55,1377650,Options,Put,NIFTY,19500.0,17700
4,221.45,2023-07-06 09:19:00,NFO,27-JUL-2023,222.7,220.65,221.6,1377650,Options,Put,NIFTY,19500.0,13750
5,221.05,2023-07-06 09:20:00,NFO,27-JUL-2023,224.7,220.0,220.45,1392400,Options,Put,NIFTY,19500.0,19250
6,222.6,2023-07-06 09:21:00,NFO,27-JUL-2023,225.6,219.9,220.0,1392400,Options,Put,NIFTY,19500.0,21150
7,220.75,2023-07-06 09:22:00,NFO,27-JUL-2023,224.0,220.55,222.6,1392400,Options,Put,NIFTY,19500.0,5400
8,218.3,2023-07-06 09:23:00,NFO,27-JUL-2023,220.75,217.0,220.75,1405900,Options,Put,NIFTY,19500.0,16200
9,216.1,2023-07-06 09:24:00,NFO,27-JUL-2023,218.75,215.4,218.3,1405900,Options,Put,NIFTY,19500.0,10600
10,217.7,2023-07-06 09:25:00,NFO,27-JUL-2023,219.2,215.4,216.1,1405900,Options,Put,NIFTY,19500.0,7650
11,215.9,2023-07-06 09:26:00,NFO,27-JUL-2023,217.7,215.5,217.7,1411350,Options,Put,NIFTY,19500.0,6100
12,217.0,2023-07-06 09:27:00,NFO,27-JUL-2023,218.25,215.0,215.0,1411350,Options,Put,NIFTY,19500.0,16300
13,216.95,2023-07-06 09:28:00,NFO,27-JUL-2023,217.45,215.0,217.05,1411350,Options,Put,NIFTY,19500.0,17150
14,218.0,2023-07-06 09:29:00,NFO,27-JUL-2023,218.35,217.0,217.5,1407550,Options,Put,NIFTY,19500.0,8300
15,217.0,2023-07-06 09:30:00,NFO,27-JUL-2023,217.0,212.7,217.0,1407550,Options,Put,NIFTY,19500.0,7200
16,219.6,2023-07-06 09:31:00,NFO,27-JUL-2023,222.0,217.45,217.45,1407550,Options,Put,NIFTY,19500.0,12500
17,222.25,2023-07-06 09:32:00,NFO,27-JUL-2023,224.55,219.85,219.85,1404550,Options,Put,NIFTY,19500.0,8650
