,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,130.1,2023-07-13 09:15:00,NFO,27-JUL-2023,136.0,121.9,126.9,2152900,Options,Put,NIFTY,19500.0,156000
1,126.15,2023-07-13 09:16:00,NFO,27-JUL-2023,130.0,125.1,130.0,2152900,Options,Put,NIFTY,19500.0,107550
2,122.15,2023-07-13 09:17:00,NFO,27-JUL-2023,126.3,121.45,126.05,2308650,Options,Put,NIFTY,19500.0,87900
3,122.0,2023-07-13 09:18:00,NFO,27-JUL-2023,124.7,121.65,122.15,2308650,Options,Put,NIFTY,19500.0,52000
4,124.6,2023-07-13 09:19:00,NFO,27-JUL-2023,124.6,121.7,121.7,2308650,Options,Put,NIFTY,19500.0,51000
5,125.5,2023-07-13 09:20:00,NFO,27-JUL-2023,126.5,124.0,124.0,2345500,Options,Put,NIFTY,19500.0,78100
6,123.0,2023-07-13 09:21:00,NFO,27-JUL-2023,125.85,122.55,125.6,2345500,Options,Put,NIFTY,19500.0,57300
7,125.1,2023-07-13 09:22:00,NFO,27-JUL-2023,125.1,121.0,122.8,2345500,Options,Put,NIFTY,19500.0,52700
8,123.45,2023-07-13 09:23:00,NFO,27-JUL-2023,126.0,123.45,125.1,2399900,Options,Put,NIFTY,19500.0,30600
9,123.3,2023-07-13 09:24:00,NFO,27-JUL-2023,124.1,122.2,123.6,2399900,Options,Put,NIFTY,19500.0,36850
10,124.0,2023-07-13 09:25:00,NFO,27-JUL-2023,125.15,122.25,123.4,2399900,Options,Put,NIFTY,19500.0,34200
11,126.7,2023-07-13 09:26:00,NFO,27-JUL-2023,126.9,123.65,124.2,2424150,Options,Put,NIFTY,19500.0,35800
12,124.2,2023-07-13 09:27:00,NFO,27-JUL-2023,127.0,123.9,126.4,2424150,Options,Put,NIFTY,19500.0,37600
13,122.4,2023-07-13 09:28:00,NFO,27-JUL-2023,124.95,121.85,124.7,2424150,Options,Put,NIFTY,19500.0,23500
14,122.85,2023-07-13 09:29:00,NFO,27-JUL-2023,123.8,121.95,122.3,2444900,Options,Put,NIFTY,19500.0,22600
15,120.0,2023-07-13 09:30:00,NFO,27-JUL-2023,122.4,119.3,122.4,2444900,Options,Put,NIFTY,19500.0,83050
16,121.8,2023-07-13 09:31:00,NFO,27-JUL-2023,122.0,119.55,120.0,2444900,Options,Put,NIFTY,19500.0,23600
17,121.35,2023-07-13 09:32:00,NFO,27-JUL-2023,122.05,121.15,121.6,2488900,Options,Put,NIFTY,19500.0,16400
18,120.5,2023-07-13 09:33:00,NFO,27-JUL-2023,121.2,120.05,121.2,2488900,Options,Put,NIFTY,19500.0,21350
19,120.35,2023-07-13 09:34:00,NFO,27-JUL-2023,121.0,119.6,120.5,2488900,Options,Put,NIFTY,19500.0,18000
20,118.8,2023-07-13 09:35:00,NFO,27-JUL-2023,120.35,118.2,120.35,2497350,Options,Put,NIFTY,19500.0,39850
21,117.1,2023-07-13 09:36:00,NFO,27-JUL-2023,119.8,117.1,118.75,2497350,Options,Put,NIFTY,19500.0,62200
22,118.5,2023-07-13 09:37:00,NFO,27-JUL-2023,118.5,116.4,117.1,2497350,Options,Put,NIFTY,19500.0,43700
23,117.8,2023-07-13 09:38:00,NFO,27-JUL-2023,118.75,117.7,118.25,2533500,Options,Put,NIFTY,19500.0,21950
24,120.4,2023-07-13 09:39:00,NFO,27-JUL-2023,120.55,118.1,118.4,2533500,Options,Put,NIFTY,19500.0,25850
25,118.15,2023-07-13 09:40:00,NFO,27-JUL-2023,121.0,118.15,120.4,2533500,Options,Put,NIFTY,19500.0,34250
26,116.95,2023-07-13 09:41:00,NFO,27-JUL-2023,118.5,116.75,118.5,2557550,Options,Put,NIFTY,19500.0,26400
