,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,115.3,2023-09-21 11:48:00,NFO,12-OCT-2023,129.1,115.3,129.1,0,Options,Put,NIFTY,19650.0,100
1,109.25,2023-09-21 11:49:00,NFO,12-OCT-2023,115.3,109.25,115.3,0,Options,Put,NIFTY,19650.0,50
2,109.25,2023-09-21 11:50:00,NFO,12-OCT-2023,109.25,109.25,109.25,0,Options,Put,NIFTY,19650.0,0
3,109.25,2023-09-21 11:51:00,NFO,12-OCT-2023,109.25,109.25,109.25,0,Options,Put,NIFTY,19650.0,0
4,112.3,2023-09-21 11:52:00,NFO,12-OCT-2023,112.3,109.25,109.25,100,Options,Put,NIFTY,19650.0,50
5,112.3,2023-09-21 11:53:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
6,112.3,2023-09-21 11:54:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
7,112.3,2023-09-21 11:55:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
8,112.3,2023-09-21 11:56:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
9,112.3,2023-09-21 11:57:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
10,112.3,2023-09-21 11:58:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
11,112.3,2023-09-21 11:59:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
12,112.3,2023-09-21 12:00:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
13,112.3,2023-09-21 12:01:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
14,112.3,2023-09-21 12:02:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
15,112.3,2023-09-21 12:03:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
16,112.3,2023-09-21 12:04:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
17,112.3,2023-09-21 12:05:00,NFO,12-OCT-2023,112.3,112.3,112.3,100,Options,Put,NIFTY,19650.0,0
18,117.95,2023-09-21 12:06:00,NFO,12-OCT-2023,117.95,112.3,112.3,50,Options,Put,NIFTY,19650.0,50
19,117.95,2023-09-21 12:07:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
20,117.95,2023-09-21 12:08:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
21,117.95,2023-09-21 12:09:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
22,117.95,2023-09-21 12:10:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
23,117.95,2023-09-21 12:11:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
24,117.95,2023-09-21 12:12:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
25,117.95,2023-09-21 12:13:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
26,117.95,2023-09-21 12:14:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
27,117.95,2023-09-21 12:15:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
28,117.95,2023-09-21 12:16:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
29,117.95,2023-09-21 12:17:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
30,117.95,2023-09-21 12:18:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
31,117.95,2023-09-21 12:19:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
32,117.95,2023-09-21 12:20:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
33,117.95,2023-09-21 12:21:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
34,117.95,2023-09-21 12:22:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
35,117.95,2023-09-21 12:23:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
36,117.95,2023-09-21 12:24:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
37,117.95,2023-09-21 12:25:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
38,117.95,2023-09-21 12:26:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
39,117.95,2023-09-21 12:27:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
40,117.95,2023-09-21 12:28:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
41,117.95,2023-09-21 12:29:00,NFO,12-OCT-2023,117.95,117.95,117.95,50,Options,Put,NIFTY,19650.0,0
