,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,591.0,2023-08-10 09:15:00,NFO,31-AUG-2023,618.95,591.0,618.95,0,Options,Call,NIFTY,19100.0,50
1,580.85,2023-08-10 09:16:00,NFO,31-AUG-2023,591.0,580.85,591.0,73200,Options,Call,NIFTY,19100.0,450
2,572.75,2023-08-10 09:17:00,NFO,31-AUG-2023,580.85,572.75,580.85,73250,Options,Call,NIFTY,19100.0,100
3,567.7,2023-08-10 09:18:00,NFO,31-AUG-2023,572.75,567.7,572.75,73250,Options,Call,NIFTY,19100.0,400
4,553.3,2023-08-10 09:19:00,NFO,31-AUG-2023,558.85,553.3,558.85,73250,Options,Call,NIFTY,19100.0,500
5,554.4,2023-08-10 09:20:00,NFO,31-AUG-2023,554.4,553.3,553.3,73550,Options,Call,NIFTY,19100.0,200
6,546.9,2023-08-10 09:21:00,NFO,31-AUG-2023,554.4,546.9,554.4,73550,Options,Call,NIFTY,19100.0,150
7,550.35,2023-08-10 09:22:00,NFO,31-AUG-2023,550.35,546.9,546.9,73550,Options,Call,NIFTY,19100.0,0
8,550.35,2023-08-10 09:23:00,NFO,31-AUG-2023,550.35,550.35,550.35,73550,Options,Call,NIFTY,19100.0,50
9,554.95,2023-08-10 09:24:00,NFO,31-AUG-2023,555.25,550.35,550.35,73800,Options,Call,NIFTY,19100.0,400
10,554.2,2023-08-10 09:25:00,NFO,31-AUG-2023,554.95,552.0,554.95,73800,Options,Call,NIFTY,19100.0,100
11,551.9,2023-08-10 09:26:00,NFO,31-AUG-2023,554.2,551.9,554.2,73800,Options,Call,NIFTY,19100.0,50
12,550.45,2023-08-10 09:27:00,NFO,31-AUG-2023,556.55,550.15,551.9,74300,Options,Call,NIFTY,19100.0,300
13,553.1,2023-08-10 09:28:00,NFO,31-AUG-2023,553.1,550.45,550.45,74300,Options,Call,NIFTY,19100.0,200
14,553.1,2023-08-10 09:29:00,NFO,31-AUG-2023,553.1,553.1,553.1,74300,Options,Call,NIFTY,19100.0,0
15,553.1,2023-08-10 09:30:00,NFO,31-AUG-2023,553.1,553.1,553.1,74300,Options,Call,NIFTY,19100.0,0
16,553.1,2023-08-10 09:31:00,NFO,31-AUG-2023,553.1,553.1,553.1,74300,Options,Call,NIFTY,19100.0,0
17,553.1,2023-08-10 09:32:00,NFO,31-AUG-2023,553.1,553.1,553.1,74300,Options,Call,NIFTY,19100.0,0
18,566.35,2023-08-10 09:33:00,NFO,31-AUG-2023,566.35,553.1,553.1,74500,Options,Call,NIFTY,19100.0,0
19,565.0,2023-08-10 09:34:00,NFO,31-AUG-2023,566.35,565.0,566.35,74500,Options,Call,NIFTY,19100.0,300
20,565.65,2023-08-10 09:35:00,NFO,31-AUG-2023,568.65,565.0,565.0,74250,Options,Call,NIFTY,19100.0,1500
21,565.65,2023-08-10 09:36:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
22,565.65,2023-08-10 09:37:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
23,565.65,2023-08-10 09:38:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
24,565.65,2023-08-10 09:39:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
25,565.65,2023-08-10 09:40:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
26,565.65,2023-08-10 09:41:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
27,565.65,2023-08-10 09:42:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
28,565.65,2023-08-10 09:43:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
29,565.65,2023-08-10 09:44:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
30,565.65,2023-08-10 09:45:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
31,565.65,2023-08-10 09:46:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
32,565.65,2023-08-10 09:47:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
33,565.65,2023-08-10 09:48:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
34,565.65,2023-08-10 09:49:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
35,565.65,2023-08-10 09:50:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
36,565.65,2023-08-10 09:51:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
37,565.65,2023-08-10 09:52:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
38,565.65,2023-08-10 09:53:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
39,565.65,2023-08-10 09:54:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
40,565.65,2023-08-10 09:55:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
41,565.65,2023-08-10 09:56:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
42,565.65,2023-08-10 09:57:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
43,565.65,2023-08-10 09:58:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
44,565.65,2023-08-10 09:59:00,NFO,31-AUG-2023,565.65,565.65,565.65,74250,Options,Call,NIFTY,19100.0,0
