,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,319.5,2023-08-16 09:15:00,NFO,31-AUG-2023,325.8,319.5,325.8,110550,Options,Call,NIFTY,19100.0,50
1,331.4,2023-08-16 09:16:00,NFO,31-AUG-2023,331.4,319.5,319.5,110550,Options,Call,NIFTY,19100.0,350
2,337.55,2023-08-16 09:17:00,NFO,31-AUG-2023,337.55,332.2,332.2,110600,Options,Call,NIFTY,19100.0,350
3,334.6,2023-08-16 09:18:00,NFO,31-AUG-2023,336.3,332.95,336.3,110600,Options,Call,NIFTY,19100.0,2700
4,346.2,2023-08-16 09:19:00,NFO,31-AUG-2023,347.0,334.6,334.6,110600,Options,Call,NIFTY,19100.0,300
5,341.85,2023-08-16 09:20:00,NFO,31-AUG-2023,343.5,340.0,343.5,110600,Options,Call,NIFTY,19100.0,4200
6,342.0,2023-08-16 09:21:00,NFO,31-AUG-2023,342.0,339.55,341.85,116250,Options,Call,NIFTY,19100.0,450
7,345.3,2023-08-16 09:22:00,NFO,31-AUG-2023,345.3,340.2,342.45,116250,Options,Call,NIFTY,19100.0,250
8,356.45,2023-08-16 09:23:00,NFO,31-AUG-2023,356.45,345.3,345.3,116950,Options,Call,NIFTY,19100.0,4150
9,350.8,2023-08-16 09:24:00,NFO,31-AUG-2023,355.8,350.8,353.25,116950,Options,Call,NIFTY,19100.0,700
10,343.85,2023-08-16 09:25:00,NFO,31-AUG-2023,350.8,341.5,350.8,116950,Options,Call,NIFTY,19100.0,900
11,346.2,2023-08-16 09:26:00,NFO,31-AUG-2023,346.2,343.2,343.85,114850,Options,Call,NIFTY,19100.0,1100
12,345.75,2023-08-16 09:27:00,NFO,31-AUG-2023,346.7,345.2,346.2,114850,Options,Call,NIFTY,19100.0,1750
13,352.85,2023-08-16 09:28:00,NFO,31-AUG-2023,352.85,345.75,345.75,114850,Options,Call,NIFTY,19100.0,150
14,350.0,2023-08-16 09:29:00,NFO,31-AUG-2023,352.85,349.4,352.85,114850,Options,Call,NIFTY,19100.0,600
15,349.0,2023-08-16 09:30:00,NFO,31-AUG-2023,353.25,349.0,350.0,116150,Options,Call,NIFTY,19100.0,100
16,348.1,2023-08-16 09:31:00,NFO,31-AUG-2023,349.0,346.75,349.0,116150,Options,Call,NIFTY,19100.0,100
17,342.0,2023-08-16 09:32:00,NFO,31-AUG-2023,349.2,342.0,347.85,117550,Options,Call,NIFTY,19100.0,2200
18,342.1,2023-08-16 09:33:00,NFO,31-AUG-2023,345.85,342.0,342.0,117550,Options,Call,NIFTY,19100.0,300
19,335.95,2023-08-16 09:34:00,NFO,31-AUG-2023,342.1,335.95,342.1,117550,Options,Call,NIFTY,19100.0,150
20,337.85,2023-08-16 09:35:00,NFO,31-AUG-2023,339.3,335.25,335.95,118150,Options,Call,NIFTY,19100.0,650
21,340.45,2023-08-16 09:36:00,NFO,31-AUG-2023,342.35,332.65,337.85,118150,Options,Call,NIFTY,19100.0,600
22,347.95,2023-08-16 09:37:00,NFO,31-AUG-2023,348.3,340.45,340.45,118150,Options,Call,NIFTY,19100.0,800
23,348.65,2023-08-16 09:38:00,NFO,31-AUG-2023,349.65,347.9,347.9,119850,Options,Call,NIFTY,19100.0,2100
24,353.65,2023-08-16 09:39:00,NFO,31-AUG-2023,356.0,348.65,348.65,119850,Options,Call,NIFTY,19100.0,450
25,359.7,2023-08-16 09:40:00,NFO,31-AUG-2023,359.7,353.65,353.65,119850,Options,Call,NIFTY,19100.0,300
26,358.95,2023-08-16 09:41:00,NFO,31-AUG-2023,359.7,358.95,359.7,120200,Options,Call,NIFTY,19100.0,50
27,356.25,2023-08-16 09:42:00,NFO,31-AUG-2023,358.95,356.25,358.95,120200,Options,Call,NIFTY,19100.0,50
28,356.5,2023-08-16 09:43:00,NFO,31-AUG-2023,356.5,356.25,356.25,120200,Options,Call,NIFTY,19100.0,100
29,351.65,2023-08-16 09:44:00,NFO,31-AUG-2023,356.5,351.65,356.5,120200,Options,Call,NIFTY,19100.0,200
30,357.85,2023-08-16 09:45:00,NFO,31-AUG-2023,359.45,351.65,351.65,120250,Options,Call,NIFTY,19100.0,450
31,357.3,2023-08-16 09:46:00,NFO,31-AUG-2023,358.2,354.45,358.2,120250,Options,Call,NIFTY,19100.0,650
32,359.35,2023-08-16 09:47:00,NFO,31-AUG-2023,359.35,355.8,357.3,121850,Options,Call,NIFTY,19100.0,800
33,356.5,2023-08-16 09:48:00,NFO,31-AUG-2023,359.35,355.25,359.35,121850,Options,Call,NIFTY,19100.0,550
34,355.8,2023-08-16 09:49:00,NFO,31-AUG-2023,356.5,355.8,356.5,121850,Options,Call,NIFTY,19100.0,50
35,356.9,2023-08-16 09:50:00,NFO,31-AUG-2023,356.9,355.05,355.8,122400,Options,Call,NIFTY,19100.0,350
36,356.9,2023-08-16 09:51:00,NFO,31-AUG-2023,356.9,356.9,356.9,122400,Options,Call,NIFTY,19100.0,50
37,354.85,2023-08-16 09:52:00,NFO,31-AUG-2023,363.0,353.05,356.9,122400,Options,Call,NIFTY,19100.0,1150
38,354.85,2023-08-16 09:53:00,NFO,31-AUG-2023,354.85,354.85,354.85,122400,Options,Call,NIFTY,19100.0,0
39,358.6,2023-08-16 09:54:00,NFO,31-AUG-2023,358.6,354.85,354.85,123700,Options,Call,NIFTY,19100.0,100
40,356.8,2023-08-16 09:55:00,NFO,31-AUG-2023,358.6,356.8,358.6,123700,Options,Call,NIFTY,19100.0,50
41,356.8,2023-08-16 09:56:00,NFO,31-AUG-2023,356.8,356.8,356.8,123700,Options,Call,NIFTY,19100.0,0
42,355.8,2023-08-16 09:57:00,NFO,31-AUG-2023,356.8,355.8,356.8,123750,Options,Call,NIFTY,19100.0,50
43,355.8,2023-08-16 09:58:00,NFO,31-AUG-2023,355.8,355.8,355.8,123750,Options,Call,NIFTY,19100.0,0
44,354.25,2023-08-16 09:59:00,NFO,31-AUG-2023,356.0,354.25,356.0,123750,Options,Call,NIFTY,19100.0,400
45,349.0,2023-08-16 10:00:00,NFO,31-AUG-2023,354.25,349.0,354.25,124200,Options,Call,NIFTY,19100.0,100
46,350.1,2023-08-16 10:01:00,NFO,31-AUG-2023,350.4,345.95,349.0,124200,Options,Call,NIFTY,19100.0,500
47,347.7,2023-08-16 10:02:00,NFO,31-AUG-2023,352.3,347.7,350.1,124300,Options,Call,NIFTY,19100.0,400
