,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,55.4,2023-11-16 09:15:00,NFO,07-DEC-2023,55.4,55.4,55.4,12000,Options,Call,NIFTY,20100.0,50
1,47.8,2023-11-16 09:16:00,NFO,07-DEC-2023,55.4,47.65,55.4,12000,Options,Call,NIFTY,20100.0,0
2,47.8,2023-11-16 09:17:00,NFO,07-DEC-2023,47.8,47.75,47.75,12000,Options,Call,NIFTY,20100.0,1550
3,48.25,2023-11-16 09:18:00,NFO,07-DEC-2023,48.25,48.25,48.25,12000,Options,Call,NIFTY,20100.0,250
4,47.5,2023-11-16 09:19:00,NFO,07-DEC-2023,48.25,47.5,48.25,12550,Options,Call,NIFTY,20100.0,450
5,47.85,2023-11-16 09:20:00,NFO,07-DEC-2023,47.85,47.85,47.85,12550,Options,Call,NIFTY,20100.0,350
6,47.4,2023-11-16 09:21:00,NFO,07-DEC-2023,47.7,47.4,47.45,12700,Options,Call,NIFTY,20100.0,100
7,47.35,2023-11-16 09:22:00,NFO,07-DEC-2023,47.35,46.45,46.45,12700,Options,Call,NIFTY,20100.0,1000
8,48.0,2023-11-16 09:23:00,NFO,07-DEC-2023,48.0,47.0,47.0,12700,Options,Call,NIFTY,20100.0,350
9,48.25,2023-11-16 09:24:00,NFO,07-DEC-2023,48.25,48.0,48.0,13550,Options,Call,NIFTY,20100.0,100
10,48.65,2023-11-16 09:25:00,NFO,07-DEC-2023,48.65,48.25,48.25,13550,Options,Call,NIFTY,20100.0,200
11,48.35,2023-11-16 09:26:00,NFO,07-DEC-2023,48.65,48.0,48.65,13550,Options,Call,NIFTY,20100.0,900
12,48.7,2023-11-16 09:27:00,NFO,07-DEC-2023,48.7,48.35,48.35,12850,Options,Call,NIFTY,20100.0,0
13,49.05,2023-11-16 09:28:00,NFO,07-DEC-2023,49.1,49.05,49.1,12850,Options,Call,NIFTY,20100.0,200
14,49.05,2023-11-16 09:29:00,NFO,07-DEC-2023,49.05,49.05,49.05,12850,Options,Call,NIFTY,20100.0,100
15,49.05,2023-11-16 09:30:00,NFO,07-DEC-2023,49.05,49.05,49.05,12850,Options,Call,NIFTY,20100.0,0
16,49.0,2023-11-16 09:31:00,NFO,07-DEC-2023,49.05,49.0,49.05,12850,Options,Call,NIFTY,20100.0,50
17,49.0,2023-11-16 09:32:00,NFO,07-DEC-2023,49.0,49.0,49.0,12850,Options,Call,NIFTY,20100.0,0
18,49.0,2023-11-16 09:33:00,NFO,07-DEC-2023,49.0,49.0,49.0,12850,Options,Call,NIFTY,20100.0,0
19,49.0,2023-11-16 09:34:00,NFO,07-DEC-2023,49.0,49.0,49.0,12850,Options,Call,NIFTY,20100.0,0
20,49.15,2023-11-16 09:35:00,NFO,07-DEC-2023,49.15,49.15,49.15,12850,Options,Call,NIFTY,20100.0,250
21,48.65,2023-11-16 09:36:00,NFO,07-DEC-2023,49.15,48.65,49.15,13150,Options,Call,NIFTY,20100.0,50
22,50.3,2023-11-16 09:37:00,NFO,07-DEC-2023,50.3,48.9,48.9,13150,Options,Call,NIFTY,20100.0,450
23,54.25,2023-11-16 09:38:00,NFO,07-DEC-2023,54.25,50.3,50.3,13150,Options,Call,NIFTY,20100.0,450
24,54.25,2023-11-16 09:39:00,NFO,07-DEC-2023,54.25,54.25,54.25,13150,Options,Call,NIFTY,20100.0,0
25,58.4,2023-11-16 09:40:00,NFO,07-DEC-2023,58.45,58.4,58.45,13450,Options,Call,NIFTY,20100.0,0
26,56.45,2023-11-16 09:41:00,NFO,07-DEC-2023,56.45,55.95,55.95,13450,Options,Call,NIFTY,20100.0,1050
27,58.8,2023-11-16 09:42:00,NFO,07-DEC-2023,58.8,58.0,58.05,13100,Options,Call,NIFTY,20100.0,350
28,58.05,2023-11-16 09:43:00,NFO,07-DEC-2023,58.05,58.05,58.05,13100,Options,Call,NIFTY,20100.0,100
29,58.05,2023-11-16 09:44:00,NFO,07-DEC-2023,58.05,58.05,58.05,13100,Options,Call,NIFTY,20100.0,150
30,58.05,2023-11-16 09:45:00,NFO,07-DEC-2023,58.05,58.05,58.05,13100,Options,Call,NIFTY,20100.0,0
31,59.65,2023-11-16 09:46:00,NFO,07-DEC-2023,59.65,59.65,59.65,13700,Options,Call,NIFTY,20100.0,0
32,59.65,2023-11-16 09:47:00,NFO,07-DEC-2023,59.65,59.65,59.65,13700,Options,Call,NIFTY,20100.0,600
33,60.35,2023-11-16 09:48:00,NFO,07-DEC-2023,60.35,59.65,59.65,13900,Options,Call,NIFTY,20100.0,100
34,60.75,2023-11-16 09:49:00,NFO,07-DEC-2023,60.75,60.35,60.35,13900,Options,Call,NIFTY,20100.0,0
35,60.6,2023-11-16 09:50:00,NFO,07-DEC-2023,60.6,60.6,60.6,13900,Options,Call,NIFTY,20100.0,500
36,58.75,2023-11-16 09:51:00,NFO,07-DEC-2023,58.75,58.75,58.75,13900,Options,Call,NIFTY,20100.0,50
37,60.15,2023-11-16 09:52:00,NFO,07-DEC-2023,60.15,60.15,60.15,13900,Options,Call,NIFTY,20100.0,300
38,60.0,2023-11-16 09:53:00,NFO,07-DEC-2023,60.0,60.0,60.0,13900,Options,Call,NIFTY,20100.0,150
39,60.0,2023-11-16 09:54:00,NFO,07-DEC-2023,60.0,60.0,60.0,13900,Options,Call,NIFTY,20100.0,0
40,60.0,2023-11-16 09:55:00,NFO,07-DEC-2023,60.0,60.0,60.0,13900,Options,Call,NIFTY,20100.0,0
41,58.9,2023-11-16 09:56:00,NFO,07-DEC-2023,58.9,58.9,58.9,13900,Options,Call,NIFTY,20100.0,150
42,58.9,2023-11-16 09:57:00,NFO,07-DEC-2023,58.9,58.9,58.9,13900,Options,Call,NIFTY,20100.0,0
43,59.45,2023-11-16 09:58:00,NFO,07-DEC-2023,59.75,58.9,58.9,14150,Options,Call,NIFTY,20100.0,300
44,59.45,2023-11-16 09:59:00,NFO,07-DEC-2023,59.45,59.45,59.45,14150,Options,Call,NIFTY,20100.0,0
45,58.8,2023-11-16 10:00:00,NFO,07-DEC-2023,59.45,58.8,59.45,14150,Options,Call,NIFTY,20100.0,50
46,58.55,2023-11-16 10:01:00,NFO,07-DEC-2023,58.55,58.55,58.55,14150,Options,Call,NIFTY,20100.0,150
47,56.45,2023-11-16 10:02:00,NFO,07-DEC-2023,58.55,56.45,58.55,14400,Options,Call,NIFTY,20100.0,500
48,57.7,2023-11-16 10:04:00,NFO,07-DEC-2023,57.7,57.7,57.7,14400,Options,Call,NIFTY,20100.0,850
49,62.55,2023-11-16 10:05:00,NFO,07-DEC-2023,62.55,60.25,60.25,14400,Options,Call,NIFTY,20100.0,600
50,63.05,2023-11-16 10:06:00,NFO,07-DEC-2023,63.35,63.05,63.05,15500,Options,Call,NIFTY,20100.0,250
51,63.05,2023-11-16 10:07:00,NFO,07-DEC-2023,63.05,63.05,63.05,15500,Options,Call,NIFTY,20100.0,0
52,63.05,2023-11-16 10:08:00,NFO,07-DEC-2023,63.05,63.05,63.05,15500,Options,Call,NIFTY,20100.0,0
53,61.95,2023-11-16 10:09:00,NFO,07-DEC-2023,63.05,61.95,63.05,15500,Options,Call,NIFTY,20100.0,50
54,62.3,2023-11-16 10:10:00,NFO,07-DEC-2023,62.3,61.95,61.95,15550,Options,Call,NIFTY,20100.0,2100
55,62.4,2023-11-16 10:11:00,NFO,07-DEC-2023,62.4,62.3,62.3,14650,Options,Call,NIFTY,20100.0,0
56,62.5,2023-11-16 10:12:00,NFO,07-DEC-2023,62.5,62.5,62.5,14650,Options,Call,NIFTY,20100.0,800
57,62.15,2023-11-16 10:13:00,NFO,07-DEC-2023,62.5,62.15,62.5,14650,Options,Call,NIFTY,20100.0,50
58,62.1,2023-11-16 10:14:00,NFO,07-DEC-2023,62.1,62.1,62.1,14900,Options,Call,NIFTY,20100.0,400
59,62.5,2023-11-16 10:15:00,NFO,07-DEC-2023,62.5,61.9,62.1,14900,Options,Call,NIFTY,20100.0,250
60,63.1,2023-11-16 10:16:00,NFO,07-DEC-2023,63.7,63.1,63.3,14900,Options,Call,NIFTY,20100.0,1000
61,63.8,2023-11-16 10:17:00,NFO,07-DEC-2023,64.15,62.55,64.15,14900,Options,Call,NIFTY,20100.0,950
62,62.5,2023-11-16 10:18:00,NFO,07-DEC-2023,63.8,62.5,63.8,14900,Options,Call,NIFTY,20100.0,50
63,63.1,2023-11-16 10:19:00,NFO,07-DEC-2023,63.1,62.75,62.75,16250,Options,Call,NIFTY,20100.0,50
64,62.95,2023-11-16 10:20:00,NFO,07-DEC-2023,63.15,62.95,63.15,16250,Options,Call,NIFTY,20100.0,250
65,62.95,2023-11-16 10:21:00,NFO,07-DEC-2023,62.95,62.95,62.95,16250,Options,Call,NIFTY,20100.0,50
66,62.95,2023-11-16 10:22:00,NFO,07-DEC-2023,62.95,62.95,62.95,16250,Options,Call,NIFTY,20100.0,0
67,62.95,2023-11-16 10:23:00,NFO,07-DEC-2023,62.95,62.95,62.95,16250,Options,Call,NIFTY,20100.0,0
68,62.95,2023-11-16 10:24:00,NFO,07-DEC-2023,62.95,62.95,62.95,16250,Options,Call,NIFTY,20100.0,0
69,62.65,2023-11-16 10:25:00,NFO,07-DEC-2023,62.95,62.65,62.95,16250,Options,Call,NIFTY,20100.0,50
