datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,78.5,NFO,11-MAY-2023,83.95,72.5,72.5,144250,Options,Put,NIFTY,17600.0,2850.0
2023-04-26 09:16:00,78.3,NFO,11-MAY-2023,79.45,76.75,78.5,144250,Options,Put,NIFTY,17600.0,1800.0
2023-04-26 09:17:00,76.0,NFO,11-MAY-2023,78.3,76.0,78.3,147000,Options,Put,NIFTY,17600.0,3900.0
2023-04-26 09:18:00,80.35,NFO,11-MAY-2023,80.35,77.15,77.15,147000,Options,Put,NIFTY,17600.0,7300.0
2023-04-26 09:19:00,80.5,NFO,11-MAY-2023,81.25,79.9,80.35,147000,Options,Put,NIFTY,17600.0,16000.0
2023-04-26 09:20:00,81.0,NFO,11-MAY-2023,82.25,81.0,81.25,157400,Options,Put,NIFTY,17600.0,3050.0
2023-04-26 09:21:00,80.0,NFO,11-MAY-2023,81.5,79.8,81.0,157400,Options,Put,NIFTY,17600.0,2000.0
2023-04-26 09:22:00,80.25,NFO,11-MAY-2023,81.0,79.95,80.0,157400,Options,Put,NIFTY,17600.0,700.0
2023-04-26 09:23:00,80.5,NFO,11-MAY-2023,80.5,79.75,80.05,156050,Options,Put,NIFTY,17600.0,1200.0
2023-04-26 09:24:00,80.1,NFO,11-MAY-2023,81.4,80.1,80.5,156050,Options,Put,NIFTY,17600.0,2700.0
2023-04-26 09:25:00,81.15,NFO,11-MAY-2023,81.15,80.1,80.1,156050,Options,Put,NIFTY,17600.0,1900.0
2023-04-26 09:26:00,82.0,NFO,11-MAY-2023,82.0,81.0,81.15,158000,Options,Put,NIFTY,17600.0,2750.0
2023-04-26 09:27:00,84.65,NFO,11-MAY-2023,85.0,82.0,82.0,158000,Options,Put,NIFTY,17600.0,3400.0
2023-04-26 09:28:00,84.0,NFO,11-MAY-2023,84.65,83.85,84.65,158000,Options,Put,NIFTY,17600.0,2850.0
2023-04-26 09:29:00,84.95,NFO,11-MAY-2023,84.95,84.0,84.0,158250,Options,Put,NIFTY,17600.0,450.0
2023-04-26 09:30:00,85.0,NFO,11-MAY-2023,85.6,84.6,84.6,158250,Options,Put,NIFTY,17600.0,1850.0
2023-04-26 09:31:00,83.95,NFO,11-MAY-2023,85.0,83.35,85.0,158250,Options,Put,NIFTY,17600.0,3250.0
2023-04-26 09:32:00,85.7,NFO,11-MAY-2023,85.7,84.15,84.15,156900,Options,Put,NIFTY,17600.0,1500.0
2023-04-26 09:33:00,84.25,NFO,11-MAY-2023,86.0,84.0,85.7,156900,Options,Put,NIFTY,17600.0,5400.0
2023-04-26 09:34:00,85.15,NFO,11-MAY-2023,85.5,84.25,84.25,156900,Options,Put,NIFTY,17600.0,1650.0
2023-04-26 09:35:00,85.0,NFO,11-MAY-2023,85.5,85.0,85.15,156300,Options,Put,NIFTY,17600.0,1200.0
2023-04-26 09:36:00,84.0,NFO,11-MAY-2023,85.0,83.45,85.0,156300,Options,Put,NIFTY,17600.0,1000.0
2023-04-26 09:37:00,83.25,NFO,11-MAY-2023,84.0,82.0,84.0,156300,Options,Put,NIFTY,17600.0,1650.0
2023-04-26 09:38:00,84.15,NFO,11-MAY-2023,84.15,83.0,83.25,156100,Options,Put,NIFTY,17600.0,2250.0
2023-04-26 09:39:00,84.45,NFO,11-MAY-2023,84.85,83.15,84.15,156100,Options,Put,NIFTY,17600.0,2050.0
2023-04-26 09:40:00,83.25,NFO,11-MAY-2023,85.0,83.05,84.45,156100,Options,Put,NIFTY,17600.0,1300.0
2023-04-26 09:41:00,81.65,NFO,11-MAY-2023,83.25,81.65,83.25,155050,Options,Put,NIFTY,17600.0,1500.0
2023-04-26 09:42:00,83.25,NFO,11-MAY-2023,83.25,82.05,82.25,155050,Options,Put,NIFTY,17600.0,2300.0
2023-04-26 09:43:00,82.95,NFO,11-MAY-2023,83.5,82.95,83.25,155050,Options,Put,NIFTY,17600.0,900.0
2023-04-26 09:44:00,83.7,NFO,11-MAY-2023,84.05,82.95,82.95,155300,Options,Put,NIFTY,17600.0,850.0
2023-04-26 09:45:00,85.75,NFO,11-MAY-2023,85.8,83.7,83.7,155300,Options,Put,NIFTY,17600.0,3300.0
2023-04-26 09:46:00,85.55,NFO,11-MAY-2023,86.2,85.2,85.75,155300,Options,Put,NIFTY,17600.0,550.0
2023-04-26 09:47:00,85.95,NFO,11-MAY-2023,85.95,85.3,85.3,155400,Options,Put,NIFTY,17600.0,450.0
2023-04-26 09:48:00,85.25,NFO,11-MAY-2023,86.0,85.25,85.95,155400,Options,Put,NIFTY,17600.0,2300.0
2023-04-26 09:49:00,87.05,NFO,11-MAY-2023,87.05,85.25,85.25,155400,Options,Put,NIFTY,17600.0,1400.0
2023-04-26 09:50:00,86.7,NFO,11-MAY-2023,87.05,86.45,87.05,154300,Options,Put,NIFTY,17600.0,850.0
2023-04-26 09:51:00,85.5,NFO,11-MAY-2023,86.8,85.15,86.7,154300,Options,Put,NIFTY,17600.0,700.0
2023-04-26 09:52:00,87.0,NFO,11-MAY-2023,87.7,85.5,85.5,154300,Options,Put,NIFTY,17600.0,2600.0
2023-04-26 09:53:00,86.8,NFO,11-MAY-2023,87.65,86.8,87.0,155200,Options,Put,NIFTY,17600.0,1250.0
2023-04-26 09:54:00,86.05,NFO,11-MAY-2023,86.8,86.0,86.8,155200,Options,Put,NIFTY,17600.0,1200.0
2023-04-26 09:55:00,85.7,NFO,11-MAY-2023,86.05,85.5,86.05,155200,Options,Put,NIFTY,17600.0,950.0
2023-04-26 09:56:00,84.05,NFO,11-MAY-2023,85.7,83.3,85.7,155950,Options,Put,NIFTY,17600.0,850.0
2023-04-26 09:57:00,83.05,NFO,11-MAY-2023,83.5,82.5,83.3,155950,Options,Put,NIFTY,17600.0,3200.0
2023-04-26 09:58:00,81.75,NFO,11-MAY-2023,83.05,81.75,83.05,155950,Options,Put,NIFTY,17600.0,950.0
2023-04-26 09:59:00,81.5,NFO,11-MAY-2023,81.75,81.45,81.75,155950,Options,Put,NIFTY,17600.0,550.0
2023-04-26 10:00:00,81.9,NFO,11-MAY-2023,81.95,81.0,81.0,155750,Options,Put,NIFTY,17600.0,1300.0
2023-04-26 10:01:00,79.55,NFO,11-MAY-2023,81.9,78.1,81.9,155750,Options,Put,NIFTY,17600.0,3900.0
2023-04-26 10:02:00,78.75,NFO,11-MAY-2023,79.55,78.75,79.55,155750,Options,Put,NIFTY,17600.0,50.0
2023-04-26 10:03:00,79.35,NFO,11-MAY-2023,79.45,78.75,78.75,157750,Options,Put,NIFTY,17600.0,1000.0
2023-04-26 10:04:00,78.95,NFO,11-MAY-2023,79.5,78.95,79.35,157750,Options,Put,NIFTY,17600.0,550.0
2023-04-26 10:05:00,78.9,NFO,11-MAY-2023,78.95,78.9,78.95,157750,Options,Put,NIFTY,17600.0,50.0
2023-04-26 10:06:00,77.0,NFO,11-MAY-2023,78.9,77.0,78.9,157650,Options,Put,NIFTY,17600.0,7250.0
2023-04-26 10:07:00,76.4,NFO,11-MAY-2023,77.05,75.75,77.0,157650,Options,Put,NIFTY,17600.0,34850.0
2023-04-26 10:08:00,74.9,NFO,11-MAY-2023,76.4,73.6,76.4,186750,Options,Put,NIFTY,17600.0,2200.0
2023-04-26 10:09:00,75.25,NFO,11-MAY-2023,75.25,74.75,74.9,186750,Options,Put,NIFTY,17600.0,1500.0
2023-04-26 10:10:00,75.2,NFO,11-MAY-2023,75.75,74.9,75.25,186750,Options,Put,NIFTY,17600.0,850.0
2023-04-26 10:11:00,75.45,NFO,11-MAY-2023,75.45,74.8,75.2,189450,Options,Put,NIFTY,17600.0,1400.0
2023-04-26 10:12:00,76.0,NFO,11-MAY-2023,76.5,75.45,75.45,189450,Options,Put,NIFTY,17600.0,1300.0
2023-04-26 10:13:00,75.65,NFO,11-MAY-2023,76.0,75.55,76.0,189450,Options,Put,NIFTY,17600.0,300.0
2023-04-26 10:14:00,75.8,NFO,11-MAY-2023,76.2,75.4,75.65,190300,Options,Put,NIFTY,17600.0,1050.0
2023-04-26 10:15:00,75.75,NFO,11-MAY-2023,75.8,75.25,75.8,190300,Options,Put,NIFTY,17600.0,550.0
2023-04-26 10:16:00,75.25,NFO,11-MAY-2023,75.75,75.05,75.75,190300,Options,Put,NIFTY,17600.0,1000.0
2023-04-26 10:17:00,75.55,NFO,11-MAY-2023,76.0,75.25,75.25,190700,Options,Put,NIFTY,17600.0,350.0
2023-04-26 10:18:00,75.0,NFO,11-MAY-2023,75.75,75.0,75.55,190700,Options,Put,NIFTY,17600.0,350.0
2023-04-26 10:19:00,74.55,NFO,11-MAY-2023,75.3,74.45,75.0,190700,Options,Put,NIFTY,17600.0,900.0
2023-04-26 10:20:00,75.9,NFO,11-MAY-2023,75.9,74.0,74.55,191800,Options,Put,NIFTY,17600.0,1450.0
2023-04-26 10:21:00,75.05,NFO,11-MAY-2023,75.9,75.05,75.9,191800,Options,Put,NIFTY,17600.0,800.0
2023-04-26 10:22:00,75.3,NFO,11-MAY-2023,75.3,74.9,75.05,191800,Options,Put,NIFTY,17600.0,800.0
2023-04-26 10:23:00,75.2,NFO,11-MAY-2023,75.3,75.2,75.3,191800,Options,Put,NIFTY,17600.0,150.0
2023-04-26 10:24:00,72.5,NFO,11-MAY-2023,74.4,72.0,74.25,192750,Options,Put,NIFTY,17600.0,4450.0
2023-04-26 10:25:00,73.25,NFO,11-MAY-2023,73.3,72.25,72.5,192750,Options,Put,NIFTY,17600.0,1850.0
2023-04-26 10:26:00,72.75,NFO,11-MAY-2023,73.6,72.5,73.25,197300,Options,Put,NIFTY,17600.0,5100.0
2023-04-26 10:27:00,73.5,NFO,11-MAY-2023,73.55,72.75,72.75,197300,Options,Put,NIFTY,17600.0,2150.0
2023-04-26 10:28:00,73.35,NFO,11-MAY-2023,73.9,73.3,73.9,197300,Options,Put,NIFTY,17600.0,950.0
2023-04-26 10:29:00,72.6,NFO,11-MAY-2023,73.5,72.6,73.35,197850,Options,Put,NIFTY,17600.0,1200.0
2023-04-26 10:30:00,72.35,NFO,11-MAY-2023,73.1,71.95,72.6,197850,Options,Put,NIFTY,17600.0,2650.0
2023-04-26 10:31:00,71.55,NFO,11-MAY-2023,72.6,71.5,72.35,197850,Options,Put,NIFTY,17600.0,3100.0
2023-04-26 10:32:00,71.7,NFO,11-MAY-2023,71.7,70.8,71.0,197850,Options,Put,NIFTY,17600.0,350.0
2023-04-26 10:33:00,72.65,NFO,11-MAY-2023,72.65,72.05,72.05,198750,Options,Put,NIFTY,17600.0,350.0
2023-04-26 10:34:00,73.0,NFO,11-MAY-2023,73.25,72.65,72.65,198750,Options,Put,NIFTY,17600.0,1150.0
2023-04-26 10:35:00,74.95,NFO,11-MAY-2023,75.2,73.75,73.75,196000,Options,Put,NIFTY,17600.0,4600.0
2023-04-26 10:36:00,74.5,NFO,11-MAY-2023,74.95,74.2,74.95,196000,Options,Put,NIFTY,17600.0,750.0
