,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,87.4,2023-07-27 09:15:00,NFO,10-AUG-2023,114.45,86.75,104.0,221900,Options,Put,NIFTY,19700.0,5700
1,84.85,2023-07-27 09:16:00,NFO,10-AUG-2023,87.35,84.6,86.55,221900,Options,Put,NIFTY,19700.0,7600
2,84.95,2023-07-27 09:17:00,NFO,10-AUG-2023,85.6,84.5,84.95,233200,Options,Put,NIFTY,19700.0,11700
3,84.4,2023-07-27 09:18:00,NFO,10-AUG-2023,85.2,84.25,84.95,233200,Options,Put,NIFTY,19700.0,4950
4,81.8,2023-07-27 09:19:00,NFO,10-AUG-2023,84.55,81.8,84.5,233200,Options,Put,NIFTY,19700.0,16100
5,81.75,2023-07-27 09:20:00,NFO,10-AUG-2023,82.4,80.95,81.85,233150,Options,Put,NIFTY,19700.0,8800
6,83.2,2023-07-27 09:21:00,NFO,10-AUG-2023,83.2,81.75,81.75,233150,Options,Put,NIFTY,19700.0,1900
7,82.05,2023-07-27 09:22:00,NFO,10-AUG-2023,83.25,82.05,83.2,233150,Options,Put,NIFTY,19700.0,2300
8,82.95,2023-07-27 09:23:00,NFO,10-AUG-2023,83.3,82.05,82.05,233200,Options,Put,NIFTY,19700.0,800
9,84.5,2023-07-27 09:24:00,NFO,10-AUG-2023,85.0,83.75,83.75,233200,Options,Put,NIFTY,19700.0,2300
10,85.75,2023-07-27 09:25:00,NFO,10-AUG-2023,85.8,84.05,84.25,233200,Options,Put,NIFTY,19700.0,2750
11,85.7,2023-07-27 09:26:00,NFO,10-AUG-2023,86.7,85.5,85.75,233200,Options,Put,NIFTY,19700.0,3450
12,83.0,2023-07-27 09:27:00,NFO,10-AUG-2023,85.7,83.0,85.7,232750,Options,Put,NIFTY,19700.0,850
13,84.5,2023-07-27 09:28:00,NFO,10-AUG-2023,84.5,83.0,83.0,232750,Options,Put,NIFTY,19700.0,3250
14,85.5,2023-07-27 09:29:00,NFO,10-AUG-2023,85.5,83.75,84.5,233500,Options,Put,NIFTY,19700.0,4250
15,84.0,2023-07-27 09:30:00,NFO,10-AUG-2023,85.5,84.0,85.5,233500,Options,Put,NIFTY,19700.0,2550
16,85.25,2023-07-27 09:31:00,NFO,10-AUG-2023,86.25,84.0,84.0,233500,Options,Put,NIFTY,19700.0,1900
17,86.1,2023-07-27 09:32:00,NFO,10-AUG-2023,87.0,85.25,85.25,233500,Options,Put,NIFTY,19700.0,900
