,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,253.15,2023-11-16 09:15:00,NFO,30-NOV-2023,257.5,242.15,242.15,298800,Options,Put,NIFTY,19900.0,8100
1,253.0,2023-11-16 09:16:00,NFO,30-NOV-2023,253.4,252.2,253.35,298800,Options,Put,NIFTY,19900.0,500
2,251.95,2023-11-16 09:17:00,NFO,30-NOV-2023,253.0,251.95,253.0,301100,Options,Put,NIFTY,19900.0,5800
3,253.0,2023-11-16 09:18:00,NFO,30-NOV-2023,253.05,251.95,251.95,301100,Options,Put,NIFTY,19900.0,950
4,251.9,2023-11-16 09:19:00,NFO,30-NOV-2023,253.5,251.0,253.0,301100,Options,Put,NIFTY,19900.0,1250
5,252.65,2023-11-16 09:20:00,NFO,30-NOV-2023,252.65,251.1,251.9,301100,Options,Put,NIFTY,19900.0,1500
6,252.45,2023-11-16 09:21:00,NFO,30-NOV-2023,252.95,251.2,252.65,301100,Options,Put,NIFTY,19900.0,500
7,251.55,2023-11-16 09:22:00,NFO,30-NOV-2023,252.75,251.4,252.75,301100,Options,Put,NIFTY,19900.0,750
8,247.05,2023-11-16 09:23:00,NFO,30-NOV-2023,251.55,247.05,251.55,301300,Options,Put,NIFTY,19900.0,750
9,247.5,2023-11-16 09:24:00,NFO,30-NOV-2023,247.75,246.95,247.05,301300,Options,Put,NIFTY,19900.0,2150
10,248.05,2023-11-16 09:25:00,NFO,30-NOV-2023,248.5,247.5,247.5,301300,Options,Put,NIFTY,19900.0,650
11,247.9,2023-11-16 09:26:00,NFO,30-NOV-2023,248.75,247.9,248.05,301300,Options,Put,NIFTY,19900.0,1000
12,244.7,2023-11-16 09:27:00,NFO,30-NOV-2023,247.45,244.7,247.45,301300,Options,Put,NIFTY,19900.0,1400
13,241.7,2023-11-16 09:28:00,NFO,30-NOV-2023,244.7,241.65,244.7,301200,Options,Put,NIFTY,19900.0,600
14,242.5,2023-11-16 09:29:00,NFO,30-NOV-2023,242.8,241.3,241.7,301800,Options,Put,NIFTY,19900.0,600
15,244.0,2023-11-16 09:30:00,NFO,30-NOV-2023,244.0,242.2,242.5,301800,Options,Put,NIFTY,19900.0,1300
16,242.8,2023-11-16 09:31:00,NFO,30-NOV-2023,244.0,242.0,244.0,301800,Options,Put,NIFTY,19900.0,200
17,242.0,2023-11-16 09:32:00,NFO,30-NOV-2023,243.35,242.0,242.8,301800,Options,Put,NIFTY,19900.0,500
18,240.0,2023-11-16 09:33:00,NFO,30-NOV-2023,240.0,240.0,240.0,302150,Options,Put,NIFTY,19900.0,150
19,239.85,2023-11-16 09:34:00,NFO,30-NOV-2023,239.85,239.85,239.85,302150,Options,Put,NIFTY,19900.0,250
20,239.85,2023-11-16 09:35:00,NFO,30-NOV-2023,239.85,239.85,239.85,302150,Options,Put,NIFTY,19900.0,0
21,244.3,2023-11-16 09:36:00,NFO,30-NOV-2023,244.3,239.85,239.85,302250,Options,Put,NIFTY,19900.0,150
22,235.8,2023-11-16 09:37:00,NFO,30-NOV-2023,244.3,235.45,244.3,302250,Options,Put,NIFTY,19900.0,3800
23,219.1,2023-11-16 09:38:00,NFO,30-NOV-2023,229.05,218.45,229.05,303850,Options,Put,NIFTY,19900.0,7300
24,217.3,2023-11-16 09:39:00,NFO,30-NOV-2023,221.65,215.65,221.65,303850,Options,Put,NIFTY,19900.0,3300
25,221.8,2023-11-16 09:40:00,NFO,30-NOV-2023,222.8,210.7,216.05,303850,Options,Put,NIFTY,19900.0,13800
26,213.95,2023-11-16 09:41:00,NFO,30-NOV-2023,222.75,213.95,222.75,304150,Options,Put,NIFTY,19900.0,2750
27,217.0,2023-11-16 09:42:00,NFO,30-NOV-2023,218.7,213.95,213.95,304150,Options,Put,NIFTY,19900.0,3600
28,217.4,2023-11-16 09:43:00,NFO,30-NOV-2023,217.6,215.05,217.0,304150,Options,Put,NIFTY,19900.0,3250
29,211.0,2023-11-16 09:44:00,NFO,30-NOV-2023,217.4,211.0,217.4,304150,Options,Put,NIFTY,19900.0,1350
30,206.5,2023-11-16 09:45:00,NFO,30-NOV-2023,214.0,206.5,212.0,304850,Options,Put,NIFTY,19900.0,3650
31,209.85,2023-11-16 09:46:00,NFO,30-NOV-2023,210.15,206.9,206.9,304850,Options,Put,NIFTY,19900.0,600
32,210.0,2023-11-16 09:47:00,NFO,30-NOV-2023,212.65,209.6,211.0,304850,Options,Put,NIFTY,19900.0,3550
33,210.25,2023-11-16 09:48:00,NFO,30-NOV-2023,211.95,210.25,210.65,308050,Options,Put,NIFTY,19900.0,350
34,210.15,2023-11-16 09:49:00,NFO,30-NOV-2023,210.6,209.85,210.6,308050,Options,Put,NIFTY,19900.0,3750
35,213.55,2023-11-16 09:50:00,NFO,30-NOV-2023,213.55,210.15,210.15,307400,Options,Put,NIFTY,19900.0,10550
36,209.7,2023-11-16 09:51:00,NFO,30-NOV-2023,213.75,209.7,213.55,307400,Options,Put,NIFTY,19900.0,1650
37,212.45,2023-11-16 09:52:00,NFO,30-NOV-2023,212.45,209.6,209.7,307400,Options,Put,NIFTY,19900.0,3700
38,212.85,2023-11-16 09:53:00,NFO,30-NOV-2023,212.85,212.3,212.45,304950,Options,Put,NIFTY,19900.0,250
39,213.15,2023-11-16 09:54:00,NFO,30-NOV-2023,213.25,211.95,212.85,304950,Options,Put,NIFTY,19900.0,1700
40,214.65,2023-11-16 09:55:00,NFO,30-NOV-2023,216.25,213.15,213.15,304950,Options,Put,NIFTY,19900.0,5400
41,216.0,2023-11-16 09:56:00,NFO,30-NOV-2023,216.0,213.8,215.25,304950,Options,Put,NIFTY,19900.0,4000
42,213.15,2023-11-16 09:57:00,NFO,30-NOV-2023,214.3,211.6,213.65,305700,Options,Put,NIFTY,19900.0,1400
43,213.75,2023-11-16 09:58:00,NFO,30-NOV-2023,213.75,212.4,213.15,305700,Options,Put,NIFTY,19900.0,1850
44,213.8,2023-11-16 09:59:00,NFO,30-NOV-2023,215.05,213.75,213.75,305700,Options,Put,NIFTY,19900.0,200
45,215.6,2023-11-16 10:00:00,NFO,30-NOV-2023,216.2,213.8,213.8,306350,Options,Put,NIFTY,19900.0,600
46,217.2,2023-11-16 10:01:00,NFO,30-NOV-2023,217.25,214.25,215.6,306350,Options,Put,NIFTY,19900.0,1550
47,218.1,2023-11-16 10:02:00,NFO,30-NOV-2023,218.2,217.05,217.2,306350,Options,Put,NIFTY,19900.0,900
48,217.35,2023-11-16 10:03:00,NFO,30-NOV-2023,217.35,216.6,216.6,307150,Options,Put,NIFTY,19900.0,500
49,216.25,2023-11-16 10:04:00,NFO,30-NOV-2023,217.5,216.25,217.35,307150,Options,Put,NIFTY,19900.0,600
50,205.65,2023-11-16 10:05:00,NFO,30-NOV-2023,215.0,202.45,215.0,307450,Options,Put,NIFTY,19900.0,6000
51,206.0,2023-11-16 10:06:00,NFO,30-NOV-2023,207.2,204.0,205.65,307450,Options,Put,NIFTY,19900.0,1200
52,206.5,2023-11-16 10:07:00,NFO,30-NOV-2023,206.65,205.9,206.0,307450,Options,Put,NIFTY,19900.0,6200
53,206.5,2023-11-16 10:08:00,NFO,30-NOV-2023,206.5,204.95,206.5,307450,Options,Put,NIFTY,19900.0,1500
54,205.5,2023-11-16 10:09:00,NFO,30-NOV-2023,206.8,205.5,206.5,309950,Options,Put,NIFTY,19900.0,2450
55,205.0,2023-11-16 10:10:00,NFO,30-NOV-2023,206.05,205.0,205.5,309950,Options,Put,NIFTY,19900.0,2300
56,203.7,2023-11-16 10:11:00,NFO,30-NOV-2023,206.4,203.7,205.0,312150,Options,Put,NIFTY,19900.0,6700
57,204.5,2023-11-16 10:12:00,NFO,30-NOV-2023,205.0,204.5,204.85,312150,Options,Put,NIFTY,19900.0,750
58,204.15,2023-11-16 10:13:00,NFO,30-NOV-2023,204.5,203.0,204.5,312150,Options,Put,NIFTY,19900.0,1000
59,204.3,2023-11-16 10:14:00,NFO,30-NOV-2023,204.3,204.15,204.15,312150,Options,Put,NIFTY,19900.0,50
60,204.25,2023-11-16 10:15:00,NFO,30-NOV-2023,206.5,202.75,205.65,315600,Options,Put,NIFTY,19900.0,3000
61,203.1,2023-11-16 10:16:00,NFO,30-NOV-2023,203.45,199.8,200.05,315600,Options,Put,NIFTY,19900.0,8000
