,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,41.1,2023-11-12 18:15:00,NFO,30-NOV-2023,48.95,35.45,38.95,223150,Options,Call,NIFTY,19850.0,1700
1,42.6,2023-11-12 18:16:00,NFO,30-NOV-2023,44.6,40.65,40.65,223150,Options,Call,NIFTY,19850.0,1450
2,43.35,2023-11-12 18:17:00,NFO,30-NOV-2023,43.95,43.1,43.95,223850,Options,Call,NIFTY,19850.0,1800
3,43.3,2023-11-12 18:18:00,NFO,30-NOV-2023,43.5,43.1,43.35,223850,Options,Call,NIFTY,19850.0,1000
4,43.95,2023-11-12 18:19:00,NFO,30-NOV-2023,43.95,43.1,43.3,223850,Options,Call,NIFTY,19850.0,3000
5,45.0,2023-11-12 18:20:00,NFO,30-NOV-2023,45.0,43.6,43.95,225450,Options,Call,NIFTY,19850.0,7950
6,46.45,2023-11-12 18:21:00,NFO,30-NOV-2023,46.45,44.95,44.95,225450,Options,Call,NIFTY,19850.0,14100
7,47.8,2023-11-12 18:22:00,NFO,30-NOV-2023,48.0,46.45,46.45,225450,Options,Call,NIFTY,19850.0,6950
8,47.4,2023-11-12 18:23:00,NFO,30-NOV-2023,47.8,47.4,47.8,224400,Options,Call,NIFTY,19850.0,1850
9,47.8,2023-11-12 18:24:00,NFO,30-NOV-2023,48.0,47.4,47.4,224400,Options,Call,NIFTY,19850.0,5400
10,46.65,2023-11-12 18:25:00,NFO,30-NOV-2023,48.2,46.65,47.8,224400,Options,Call,NIFTY,19850.0,11100
11,45.95,2023-11-12 18:26:00,NFO,30-NOV-2023,46.95,45.95,46.5,222350,Options,Call,NIFTY,19850.0,5000
12,46.6,2023-11-12 18:27:00,NFO,30-NOV-2023,46.6,45.95,45.95,222350,Options,Call,NIFTY,19850.0,2250
13,47.85,2023-11-12 18:28:00,NFO,30-NOV-2023,47.85,46.6,46.6,222350,Options,Call,NIFTY,19850.0,1700
14,47.35,2023-11-12 18:29:00,NFO,30-NOV-2023,47.8,47.35,47.8,222500,Options,Call,NIFTY,19850.0,2050
15,46.35,2023-11-12 18:30:00,NFO,30-NOV-2023,47.35,46.1,47.35,222500,Options,Call,NIFTY,19850.0,4050
16,45.0,2023-11-12 18:31:00,NFO,30-NOV-2023,46.35,44.75,46.35,222500,Options,Call,NIFTY,19850.0,2600
17,45.05,2023-11-12 18:32:00,NFO,30-NOV-2023,45.05,44.95,45.0,222350,Options,Call,NIFTY,19850.0,700
18,45.9,2023-11-12 18:33:00,NFO,30-NOV-2023,45.9,45.05,45.05,222350,Options,Call,NIFTY,19850.0,100
19,45.55,2023-11-12 18:34:00,NFO,30-NOV-2023,45.9,45.4,45.9,222350,Options,Call,NIFTY,19850.0,950
20,45.55,2023-11-12 18:35:00,NFO,30-NOV-2023,45.55,45.35,45.55,223250,Options,Call,NIFTY,19850.0,200
21,45.45,2023-11-12 18:36:00,NFO,30-NOV-2023,45.55,45.3,45.55,223250,Options,Call,NIFTY,19850.0,400
22,44.5,2023-11-12 18:37:00,NFO,30-NOV-2023,45.55,44.5,45.45,223250,Options,Call,NIFTY,19850.0,2500
23,44.85,2023-11-12 18:38:00,NFO,30-NOV-2023,44.85,44.45,44.5,222200,Options,Call,NIFTY,19850.0,2100
24,44.95,2023-11-12 18:39:00,NFO,30-NOV-2023,44.95,44.95,44.95,222200,Options,Call,NIFTY,19850.0,350
25,45.45,2023-11-12 18:40:00,NFO,30-NOV-2023,45.75,44.95,44.95,222200,Options,Call,NIFTY,19850.0,800
26,45.2,2023-11-12 18:41:00,NFO,30-NOV-2023,45.7,45.2,45.7,221250,Options,Call,NIFTY,19850.0,550
27,45.5,2023-11-12 18:42:00,NFO,30-NOV-2023,45.5,45.2,45.2,221250,Options,Call,NIFTY,19850.0,3000
28,45.65,2023-11-12 18:43:00,NFO,30-NOV-2023,45.85,45.5,45.5,221250,Options,Call,NIFTY,19850.0,250
29,45.75,2023-11-12 18:44:00,NFO,30-NOV-2023,45.85,45.6,45.85,222300,Options,Call,NIFTY,19850.0,850
30,45.4,2023-11-12 18:45:00,NFO,30-NOV-2023,45.85,45.3,45.7,222300,Options,Call,NIFTY,19850.0,1200
31,45.45,2023-11-12 18:46:00,NFO,30-NOV-2023,45.45,45.4,45.4,222300,Options,Call,NIFTY,19850.0,1100
32,45.4,2023-11-12 18:47:00,NFO,30-NOV-2023,45.45,45.15,45.45,222950,Options,Call,NIFTY,19850.0,2250
33,45.3,2023-11-12 18:48:00,NFO,30-NOV-2023,45.4,45.15,45.4,222950,Options,Call,NIFTY,19850.0,1500
34,45.4,2023-11-12 18:49:00,NFO,30-NOV-2023,45.4,45.0,45.3,222950,Options,Call,NIFTY,19850.0,2050
35,45.45,2023-11-12 18:50:00,NFO,30-NOV-2023,45.5,45.1,45.1,219400,Options,Call,NIFTY,19850.0,3800
36,45.5,2023-11-12 18:51:00,NFO,30-NOV-2023,45.5,45.15,45.45,219400,Options,Call,NIFTY,19850.0,850
37,45.05,2023-11-12 18:52:00,NFO,30-NOV-2023,45.5,45.05,45.5,219400,Options,Call,NIFTY,19850.0,2550
38,45.05,2023-11-12 18:53:00,NFO,30-NOV-2023,45.1,45.05,45.05,221400,Options,Call,NIFTY,19850.0,900
39,45.05,2023-11-12 18:54:00,NFO,30-NOV-2023,45.05,44.9,45.05,221400,Options,Call,NIFTY,19850.0,550
