,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,9.0,2023-07-13 09:15:00,NFO,27-JUL-2023,9.15,8.15,8.15,802400,Options,Call,NIFTY,20100.0,16100
1,9.6,2023-07-13 09:16:00,NFO,27-JUL-2023,9.65,9.05,9.05,802400,Options,Call,NIFTY,20100.0,10850
2,9.7,2023-07-13 09:17:00,NFO,27-JUL-2023,9.7,9.5,9.55,792900,Options,Call,NIFTY,20100.0,30400
3,9.8,2023-07-13 09:18:00,NFO,27-JUL-2023,9.85,9.6,9.65,792900,Options,Call,NIFTY,20100.0,18150
4,9.9,2023-07-13 09:19:00,NFO,27-JUL-2023,9.95,9.8,9.9,792900,Options,Call,NIFTY,20100.0,6750
5,9.6,2023-07-13 09:20:00,NFO,27-JUL-2023,9.85,9.6,9.85,789950,Options,Call,NIFTY,20100.0,7150
6,9.7,2023-07-13 09:21:00,NFO,27-JUL-2023,9.75,9.55,9.6,789950,Options,Call,NIFTY,20100.0,4400
7,9.55,2023-07-13 09:22:00,NFO,27-JUL-2023,9.7,9.55,9.7,789950,Options,Call,NIFTY,20100.0,13550
8,9.4,2023-07-13 09:23:00,NFO,27-JUL-2023,9.55,9.4,9.4,800250,Options,Call,NIFTY,20100.0,5000
9,9.05,2023-07-13 09:24:00,NFO,27-JUL-2023,9.35,9.05,9.35,800250,Options,Call,NIFTY,20100.0,4850
10,9.0,2023-07-13 09:25:00,NFO,27-JUL-2023,9.05,9.0,9.05,800250,Options,Call,NIFTY,20100.0,2850
11,8.9,2023-07-13 09:26:00,NFO,27-JUL-2023,9.0,8.9,8.95,800450,Options,Call,NIFTY,20100.0,2650
12,9.0,2023-07-13 09:27:00,NFO,27-JUL-2023,9.05,8.8,8.85,800450,Options,Call,NIFTY,20100.0,8900
13,9.15,2023-07-13 09:28:00,NFO,27-JUL-2023,9.2,9.0,9.0,800450,Options,Call,NIFTY,20100.0,3900
14,9.15,2023-07-13 09:29:00,NFO,27-JUL-2023,9.25,9.15,9.15,800150,Options,Call,NIFTY,20100.0,2750
