,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,558.55,2023-07-27 09:15:00,NFO,10-AUG-2023,558.55,558.55,558.55,0,Options,Call,NIFTY,19300.0,0
1,558.55,2023-07-27 09:16:00,NFO,10-AUG-2023,558.55,558.55,558.55,0,Options,Call,NIFTY,19300.0,0
2,622.0,2023-07-27 09:17:00,NFO,10-AUG-2023,622.0,558.55,558.55,0,Options,Call,NIFTY,19300.0,150
3,622.0,2023-07-27 09:18:00,NFO,10-AUG-2023,622.0,622.0,622.0,0,Options,Call,NIFTY,19300.0,0
4,622.0,2023-07-27 09:19:00,NFO,10-AUG-2023,622.0,622.0,622.0,0,Options,Call,NIFTY,19300.0,0
5,622.0,2023-07-27 09:20:00,NFO,10-AUG-2023,622.0,622.0,622.0,0,Options,Call,NIFTY,19300.0,0
6,627.8,2023-07-27 09:21:00,NFO,10-AUG-2023,651.05,622.0,622.0,6200,Options,Call,NIFTY,19300.0,50
7,651.05,2023-07-27 09:22:00,NFO,10-AUG-2023,651.05,627.8,627.8,6200,Options,Call,NIFTY,19300.0,100
8,651.05,2023-07-27 09:23:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
9,651.05,2023-07-27 09:24:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
10,651.05,2023-07-27 09:25:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
11,651.05,2023-07-27 09:26:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
12,651.05,2023-07-27 09:27:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
13,651.05,2023-07-27 09:28:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
14,651.05,2023-07-27 09:29:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
15,651.05,2023-07-27 09:30:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
16,651.05,2023-07-27 09:31:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
17,651.05,2023-07-27 09:32:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
18,651.05,2023-07-27 09:33:00,NFO,10-AUG-2023,651.05,651.05,651.05,6200,Options,Call,NIFTY,19300.0,0
19,636.3,2023-07-27 09:34:00,NFO,10-AUG-2023,651.05,636.3,651.05,6300,Options,Call,NIFTY,19300.0,50
20,636.3,2023-07-27 09:35:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
21,636.3,2023-07-27 09:36:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
22,636.3,2023-07-27 09:37:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
23,636.3,2023-07-27 09:38:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
24,636.3,2023-07-27 09:39:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
25,636.3,2023-07-27 09:40:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
26,636.3,2023-07-27 09:41:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
27,636.3,2023-07-27 09:42:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
28,636.3,2023-07-27 09:43:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
29,636.3,2023-07-27 09:44:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
30,636.3,2023-07-27 09:45:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
31,636.3,2023-07-27 09:46:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
32,636.3,2023-07-27 09:47:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
33,636.3,2023-07-27 09:48:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
34,636.3,2023-07-27 09:49:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
35,636.3,2023-07-27 09:50:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
36,636.3,2023-07-27 09:51:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
37,636.3,2023-07-27 09:52:00,NFO,10-AUG-2023,636.3,636.3,636.3,6300,Options,Call,NIFTY,19300.0,0
