,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,490.25,2023-06-30 12:38:00,NFO,20-JUL-2023,490.85,490.25,490.85,0,Options,Put,NIFTY,19650.0,50
1,490.25,2023-06-30 12:39:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
2,490.25,2023-06-30 12:40:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
3,490.25,2023-06-30 12:41:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
4,490.25,2023-06-30 12:42:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
5,490.25,2023-06-30 12:45:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
6,490.25,2023-06-30 12:49:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
7,490.25,2023-06-30 12:53:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
8,490.25,2023-06-30 12:57:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
9,490.25,2023-06-30 12:59:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
10,490.25,2023-06-30 13:03:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
11,490.25,2023-06-30 13:04:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
12,490.25,2023-06-30 13:06:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
13,490.25,2023-06-30 13:07:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
14,490.25,2023-06-30 13:08:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
15,490.25,2023-06-30 13:09:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
16,490.25,2023-06-30 13:10:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
17,490.25,2023-06-30 13:12:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
18,490.25,2023-06-30 13:14:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
19,490.25,2023-06-30 13:15:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
20,490.25,2023-06-30 13:16:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
21,490.25,2023-06-30 13:17:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
22,490.25,2023-06-30 13:19:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
23,490.25,2023-06-30 13:21:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
24,490.25,2023-06-30 13:22:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
25,490.25,2023-06-30 13:25:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
26,490.25,2023-06-30 13:29:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
27,490.25,2023-06-30 13:30:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
28,490.25,2023-06-30 13:31:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
29,490.25,2023-06-30 13:32:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
30,490.25,2023-06-30 13:34:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
31,490.25,2023-06-30 13:35:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
32,490.25,2023-06-30 13:41:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
33,490.25,2023-06-30 13:45:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
34,490.25,2023-06-30 13:46:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
35,490.25,2023-06-30 13:48:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
36,490.25,2023-06-30 13:49:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
37,490.25,2023-06-30 13:50:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
38,490.25,2023-06-30 13:51:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
39,490.25,2023-06-30 13:53:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
40,490.25,2023-06-30 13:54:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
41,490.25,2023-06-30 13:56:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
42,490.25,2023-06-30 13:59:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
43,490.25,2023-06-30 14:00:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
44,490.25,2023-06-30 14:01:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
45,490.25,2023-06-30 14:03:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
46,490.25,2023-06-30 14:04:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
47,490.25,2023-06-30 14:05:00,NFO,20-JUL-2023,490.25,490.25,490.25,0,Options,Put,NIFTY,19650.0,0
