,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,19.0,2023-08-28 09:15:00,NFO,14-SEP-2023,19.0,19.0,19.0,0,Options,Call,NIFTY,19900.0,0
1,19.0,2023-08-28 09:16:00,NFO,14-SEP-2023,19.0,19.0,19.0,0,Options,Call,NIFTY,19900.0,0
2,20.55,2023-08-28 09:17:00,NFO,14-SEP-2023,20.55,19.0,19.0,38750,Options,Call,NIFTY,19900.0,50
3,20.55,2023-08-28 09:18:00,NFO,14-SEP-2023,21.8,20.2,20.55,38750,Options,Call,NIFTY,19900.0,2100
4,20.0,2023-08-28 09:19:00,NFO,14-SEP-2023,20.55,20.0,20.55,38750,Options,Call,NIFTY,19900.0,0
5,18.5,2023-08-28 09:20:00,NFO,14-SEP-2023,19.8,18.5,19.8,39350,Options,Call,NIFTY,19900.0,150
6,18.5,2023-08-28 09:21:00,NFO,14-SEP-2023,18.5,18.5,18.5,39350,Options,Call,NIFTY,19900.0,1050
7,18.8,2023-08-28 09:22:00,NFO,14-SEP-2023,18.8,18.75,18.75,39350,Options,Call,NIFTY,19900.0,300
8,19.15,2023-08-28 09:23:00,NFO,14-SEP-2023,19.15,18.8,18.8,38850,Options,Call,NIFTY,19900.0,300
9,19.35,2023-08-28 09:24:00,NFO,14-SEP-2023,19.35,18.75,19.15,38850,Options,Call,NIFTY,19900.0,150
10,19.35,2023-08-28 09:25:00,NFO,14-SEP-2023,19.35,19.35,19.35,38850,Options,Call,NIFTY,19900.0,0
11,19.8,2023-08-28 09:26:00,NFO,14-SEP-2023,19.8,19.75,19.75,39100,Options,Call,NIFTY,19900.0,50
12,19.8,2023-08-28 09:27:00,NFO,14-SEP-2023,19.8,19.35,19.8,39100,Options,Call,NIFTY,19900.0,800
13,19.75,2023-08-28 09:28:00,NFO,14-SEP-2023,19.8,19.75,19.8,39100,Options,Call,NIFTY,19900.0,50
14,19.5,2023-08-28 09:29:00,NFO,14-SEP-2023,19.75,19.5,19.75,39100,Options,Call,NIFTY,19900.0,100
