,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,219.75,2023-10-26 09:15:00,NFO,16-NOV-2023,219.75,219.75,219.75,0,Options,Call,NIFTY,19200.0,0
1,219.75,2023-10-26 09:16:00,NFO,16-NOV-2023,219.75,219.75,219.75,0,Options,Call,NIFTY,19200.0,0
2,163.75,2023-10-26 09:17:00,NFO,16-NOV-2023,164.0,157.85,157.85,14650,Options,Call,NIFTY,19200.0,300
3,164.3,2023-10-26 09:18:00,NFO,16-NOV-2023,164.3,163.75,163.75,14650,Options,Call,NIFTY,19200.0,350
4,164.1,2023-10-26 09:19:00,NFO,16-NOV-2023,164.1,160.15,160.15,14650,Options,Call,NIFTY,19200.0,200
5,160.0,2023-10-26 09:20:00,NFO,16-NOV-2023,164.1,157.8,164.1,15200,Options,Call,NIFTY,19200.0,650
6,158.1,2023-10-26 09:21:00,NFO,16-NOV-2023,159.85,156.7,159.85,15200,Options,Call,NIFTY,19200.0,450
7,155.0,2023-10-26 09:22:00,NFO,16-NOV-2023,158.1,155.0,158.1,15200,Options,Call,NIFTY,19200.0,100
8,152.95,2023-10-26 09:23:00,NFO,16-NOV-2023,155.0,152.95,155.0,15300,Options,Call,NIFTY,19200.0,100
9,152.95,2023-10-26 09:24:00,NFO,16-NOV-2023,152.95,151.3,152.3,15300,Options,Call,NIFTY,19200.0,500
10,159.25,2023-10-26 09:25:00,NFO,16-NOV-2023,159.25,152.95,152.95,15300,Options,Call,NIFTY,19200.0,450
11,156.0,2023-10-26 09:26:00,NFO,16-NOV-2023,157.15,155.15,155.15,15700,Options,Call,NIFTY,19200.0,200
12,153.65,2023-10-26 09:27:00,NFO,16-NOV-2023,156.0,153.65,156.0,15700,Options,Call,NIFTY,19200.0,400
13,154.35,2023-10-26 09:28:00,NFO,16-NOV-2023,154.35,153.5,153.5,15700,Options,Call,NIFTY,19200.0,200
14,151.0,2023-10-26 09:29:00,NFO,16-NOV-2023,154.35,151.0,154.35,15600,Options,Call,NIFTY,19200.0,0
15,154.35,2023-10-26 09:30:00,NFO,16-NOV-2023,154.35,151.0,151.0,15600,Options,Call,NIFTY,19200.0,400
16,154.35,2023-10-26 09:31:00,NFO,16-NOV-2023,154.35,152.95,154.35,15600,Options,Call,NIFTY,19200.0,50
17,150.0,2023-10-26 09:32:00,NFO,16-NOV-2023,152.95,150.0,152.95,15350,Options,Call,NIFTY,19200.0,250
18,153.05,2023-10-26 09:33:00,NFO,16-NOV-2023,154.0,149.0,149.0,15350,Options,Call,NIFTY,19200.0,900
19,153.15,2023-10-26 09:34:00,NFO,16-NOV-2023,154.3,153.0,153.0,15350,Options,Call,NIFTY,19200.0,400
20,153.0,2023-10-26 09:35:00,NFO,16-NOV-2023,154.6,153.0,154.6,15350,Options,Call,NIFTY,19200.0,200
21,154.45,2023-10-26 09:36:00,NFO,16-NOV-2023,154.45,153.0,153.0,14800,Options,Call,NIFTY,19200.0,900
22,151.8,2023-10-26 09:37:00,NFO,16-NOV-2023,151.8,151.8,151.8,14800,Options,Call,NIFTY,19200.0,200
23,151.9,2023-10-26 09:38:00,NFO,16-NOV-2023,151.9,151.9,151.9,14800,Options,Call,NIFTY,19200.0,50
24,153.9,2023-10-26 09:39:00,NFO,16-NOV-2023,153.9,151.9,151.9,14800,Options,Call,NIFTY,19200.0,50
25,146.05,2023-10-26 09:40:00,NFO,16-NOV-2023,153.9,146.05,153.9,14700,Options,Call,NIFTY,19200.0,2150
26,143.35,2023-10-26 09:41:00,NFO,16-NOV-2023,143.75,143.35,143.75,14700,Options,Call,NIFTY,19200.0,250
27,145.05,2023-10-26 09:42:00,NFO,16-NOV-2023,145.05,141.65,141.65,16450,Options,Call,NIFTY,19200.0,150
