,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,58.35,2023-08-10 09:15:00,NFO,31-AUG-2023,58.35,48.3,48.3,415200,Options,Put,NIFTY,19250.0,350
1,57.0,2023-08-10 09:16:00,NFO,31-AUG-2023,58.35,55.65,58.35,415200,Options,Put,NIFTY,19250.0,700
2,58.7,2023-08-10 09:17:00,NFO,31-AUG-2023,58.7,56.6,56.6,415200,Options,Put,NIFTY,19250.0,2200
3,63.2,2023-08-10 09:18:00,NFO,31-AUG-2023,63.2,59.5,59.5,415650,Options,Put,NIFTY,19250.0,1900
4,65.3,2023-08-10 09:19:00,NFO,31-AUG-2023,65.3,62.5,63.2,415650,Options,Put,NIFTY,19250.0,4550
5,64.7,2023-08-10 09:20:00,NFO,31-AUG-2023,66.4,64.4,66.0,415950,Options,Put,NIFTY,19250.0,1750
6,66.45,2023-08-10 09:21:00,NFO,31-AUG-2023,66.95,65.65,65.95,415950,Options,Put,NIFTY,19250.0,4600
7,65.95,2023-08-10 09:22:00,NFO,31-AUG-2023,67.05,65.75,66.45,415950,Options,Put,NIFTY,19250.0,2800
8,65.6,2023-08-10 09:23:00,NFO,31-AUG-2023,66.1,65.25,65.95,417000,Options,Put,NIFTY,19250.0,1400
9,64.05,2023-08-10 09:24:00,NFO,31-AUG-2023,64.7,63.45,64.7,417000,Options,Put,NIFTY,19250.0,1800
10,64.25,2023-08-10 09:25:00,NFO,31-AUG-2023,64.25,63.5,64.05,417000,Options,Put,NIFTY,19250.0,500
11,63.45,2023-08-10 09:26:00,NFO,31-AUG-2023,65.15,63.4,64.25,418050,Options,Put,NIFTY,19250.0,1000
12,65.25,2023-08-10 09:27:00,NFO,31-AUG-2023,65.6,62.4,63.45,418050,Options,Put,NIFTY,19250.0,1000
13,65.5,2023-08-10 09:28:00,NFO,31-AUG-2023,65.6,64.75,65.25,418050,Options,Put,NIFTY,19250.0,2950
14,64.6,2023-08-10 09:29:00,NFO,31-AUG-2023,65.6,64.45,65.5,418050,Options,Put,NIFTY,19250.0,1350
15,66.0,2023-08-10 09:30:00,NFO,31-AUG-2023,66.75,65.15,65.15,419700,Options,Put,NIFTY,19250.0,1450
16,66.3,2023-08-10 09:31:00,NFO,31-AUG-2023,66.3,66.0,66.0,419700,Options,Put,NIFTY,19250.0,250
17,65.15,2023-08-10 09:32:00,NFO,31-AUG-2023,65.9,65.1,65.1,421150,Options,Put,NIFTY,19250.0,250
18,62.9,2023-08-10 09:33:00,NFO,31-AUG-2023,65.95,62.9,65.15,421150,Options,Put,NIFTY,19250.0,450
19,60.0,2023-08-10 09:34:00,NFO,31-AUG-2023,62.7,59.35,61.85,421150,Options,Put,NIFTY,19250.0,4700
20,62.75,2023-08-10 09:35:00,NFO,31-AUG-2023,62.75,60.0,60.0,420450,Options,Put,NIFTY,19250.0,350
