,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,170.0,2023-08-07 09:15:00,NFO,24-AUG-2023,188.0,170.0,188.0,8600,Options,Put,NIFTY,19600.0,400
1,162.65,2023-08-07 09:16:00,NFO,24-AUG-2023,170.0,162.65,170.0,8600,Options,Put,NIFTY,19600.0,750
2,162.65,2023-08-07 09:17:00,NFO,24-AUG-2023,162.65,162.65,162.65,8600,Options,Put,NIFTY,19600.0,0
3,167.0,2023-08-07 09:18:00,NFO,24-AUG-2023,167.0,162.65,162.65,9100,Options,Put,NIFTY,19600.0,250
4,164.8,2023-08-07 09:19:00,NFO,24-AUG-2023,167.0,164.8,167.0,9100,Options,Put,NIFTY,19600.0,100
5,165.0,2023-08-07 09:20:00,NFO,24-AUG-2023,165.0,164.8,164.8,9100,Options,Put,NIFTY,19600.0,50
6,167.0,2023-08-07 09:21:00,NFO,24-AUG-2023,167.0,165.0,165.0,9100,Options,Put,NIFTY,19600.0,100
7,169.1,2023-08-07 09:22:00,NFO,24-AUG-2023,170.1,167.0,167.0,9250,Options,Put,NIFTY,19600.0,700
8,169.0,2023-08-07 09:23:00,NFO,24-AUG-2023,169.1,169.0,169.1,9250,Options,Put,NIFTY,19600.0,300
9,169.0,2023-08-07 09:24:00,NFO,24-AUG-2023,169.0,169.0,169.0,9250,Options,Put,NIFTY,19600.0,0
10,169.0,2023-08-07 09:25:00,NFO,24-AUG-2023,169.0,169.0,169.0,9250,Options,Put,NIFTY,19600.0,0
11,174.95,2023-08-07 09:26:00,NFO,24-AUG-2023,175.5,169.0,169.0,8800,Options,Put,NIFTY,19600.0,150
12,172.15,2023-08-07 09:27:00,NFO,24-AUG-2023,174.95,172.15,174.95,8800,Options,Put,NIFTY,19600.0,150
13,166.85,2023-08-07 09:28:00,NFO,24-AUG-2023,172.15,165.4,172.15,8800,Options,Put,NIFTY,19600.0,450
14,174.9,2023-08-07 09:29:00,NFO,24-AUG-2023,174.9,166.85,166.85,9350,Options,Put,NIFTY,19600.0,850
15,180.0,2023-08-07 09:30:00,NFO,24-AUG-2023,180.0,174.9,174.9,9350,Options,Put,NIFTY,19600.0,50
16,179.5,2023-08-07 09:31:00,NFO,24-AUG-2023,180.0,179.5,180.0,9350,Options,Put,NIFTY,19600.0,50
17,179.5,2023-08-07 09:32:00,NFO,24-AUG-2023,179.5,179.0,179.5,9350,Options,Put,NIFTY,19600.0,350
18,184.65,2023-08-07 09:33:00,NFO,24-AUG-2023,184.65,179.5,179.5,9750,Options,Put,NIFTY,19600.0,100
19,184.65,2023-08-07 09:34:00,NFO,24-AUG-2023,184.65,184.65,184.65,9750,Options,Put,NIFTY,19600.0,0
20,179.55,2023-08-07 09:35:00,NFO,24-AUG-2023,184.65,179.55,184.65,9850,Options,Put,NIFTY,19600.0,50
21,179.55,2023-08-07 09:36:00,NFO,24-AUG-2023,179.55,179.55,179.55,9850,Options,Put,NIFTY,19600.0,0
22,179.55,2023-08-07 09:37:00,NFO,24-AUG-2023,179.55,179.55,179.55,9850,Options,Put,NIFTY,19600.0,0
23,179.55,2023-08-07 09:38:00,NFO,24-AUG-2023,179.55,179.55,179.55,9850,Options,Put,NIFTY,19600.0,0
24,165.05,2023-08-07 09:39:00,NFO,24-AUG-2023,179.55,165.05,179.55,9850,Options,Put,NIFTY,19600.0,200
25,166.9,2023-08-07 09:40:00,NFO,24-AUG-2023,166.9,163.1,165.05,9850,Options,Put,NIFTY,19600.0,150
26,166.0,2023-08-07 09:41:00,NFO,24-AUG-2023,166.9,166.0,166.9,9850,Options,Put,NIFTY,19600.0,100
27,166.0,2023-08-07 09:42:00,NFO,24-AUG-2023,166.05,166.0,166.0,10000,Options,Put,NIFTY,19600.0,300
28,166.65,2023-08-07 09:43:00,NFO,24-AUG-2023,166.65,166.0,166.0,10000,Options,Put,NIFTY,19600.0,1950
29,167.65,2023-08-07 09:44:00,NFO,24-AUG-2023,167.65,166.65,166.65,10000,Options,Put,NIFTY,19600.0,50
30,164.55,2023-08-07 09:45:00,NFO,24-AUG-2023,167.65,164.55,167.65,9900,Options,Put,NIFTY,19600.0,100
31,172.55,2023-08-07 09:46:00,NFO,24-AUG-2023,173.85,164.55,164.55,9900,Options,Put,NIFTY,19600.0,150
32,170.9,2023-08-07 09:47:00,NFO,24-AUG-2023,172.55,170.9,172.55,9950,Options,Put,NIFTY,19600.0,100
33,173.0,2023-08-07 09:48:00,NFO,24-AUG-2023,173.0,170.9,170.9,9950,Options,Put,NIFTY,19600.0,50
34,168.65,2023-08-07 09:49:00,NFO,24-AUG-2023,173.0,168.65,173.0,9950,Options,Put,NIFTY,19600.0,350
35,168.25,2023-08-07 09:50:00,NFO,24-AUG-2023,168.65,168.25,168.65,9950,Options,Put,NIFTY,19600.0,100
36,169.3,2023-08-07 09:51:00,NFO,24-AUG-2023,169.6,165.55,168.25,10150,Options,Put,NIFTY,19600.0,2100
