,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,51.9,2023-07-27 09:15:00,NFO,10-AUG-2023,71.2,50.35,71.2,90700,Options,Put,NIFTY,19550.0,100
1,49.25,2023-07-27 09:16:00,NFO,10-AUG-2023,49.8,49.25,49.8,90700,Options,Put,NIFTY,19550.0,200
2,49.95,2023-07-27 09:17:00,NFO,10-AUG-2023,50.55,49.2,49.25,90300,Options,Put,NIFTY,19550.0,1550
3,49.4,2023-07-27 09:18:00,NFO,10-AUG-2023,50.05,49.4,49.95,90300,Options,Put,NIFTY,19550.0,300
4,48.5,2023-07-27 09:19:00,NFO,10-AUG-2023,49.4,48.5,49.4,90300,Options,Put,NIFTY,19550.0,950
5,48.15,2023-07-27 09:20:00,NFO,10-AUG-2023,48.5,47.65,48.5,90150,Options,Put,NIFTY,19550.0,300
6,48.45,2023-07-27 09:21:00,NFO,10-AUG-2023,49.0,48.15,48.15,90150,Options,Put,NIFTY,19550.0,700
7,48.15,2023-07-27 09:22:00,NFO,10-AUG-2023,48.7,48.15,48.45,90150,Options,Put,NIFTY,19550.0,400
8,48.0,2023-07-27 09:23:00,NFO,10-AUG-2023,48.15,48.0,48.15,90150,Options,Put,NIFTY,19550.0,100
9,49.3,2023-07-27 09:24:00,NFO,10-AUG-2023,49.3,49.0,49.0,90250,Options,Put,NIFTY,19550.0,100
10,50.25,2023-07-27 09:25:00,NFO,10-AUG-2023,50.25,49.5,49.5,90250,Options,Put,NIFTY,19550.0,450
11,50.2,2023-07-27 09:26:00,NFO,10-AUG-2023,50.25,50.2,50.25,90250,Options,Put,NIFTY,19550.0,200
12,48.65,2023-07-27 09:27:00,NFO,10-AUG-2023,50.15,48.65,50.15,90350,Options,Put,NIFTY,19550.0,500
13,48.65,2023-07-27 09:28:00,NFO,10-AUG-2023,48.65,48.65,48.65,90350,Options,Put,NIFTY,19550.0,0
14,50.0,2023-07-27 09:29:00,NFO,10-AUG-2023,50.0,48.65,48.65,98900,Options,Put,NIFTY,19550.0,13250
15,49.3,2023-07-27 09:30:00,NFO,10-AUG-2023,50.15,49.3,50.0,98900,Options,Put,NIFTY,19550.0,4800
16,50.5,2023-07-27 09:31:00,NFO,10-AUG-2023,50.5,48.9,49.3,98900,Options,Put,NIFTY,19550.0,9200
17,50.2,2023-07-27 09:32:00,NFO,10-AUG-2023,50.75,50.15,50.5,115400,Options,Put,NIFTY,19550.0,1050
18,50.65,2023-07-27 09:33:00,NFO,10-AUG-2023,50.7,50.1,50.2,115400,Options,Put,NIFTY,19550.0,2350
19,50.6,2023-07-27 09:34:00,NFO,10-AUG-2023,50.65,50.6,50.65,115400,Options,Put,NIFTY,19550.0,50
20,49.75,2023-07-27 09:35:00,NFO,10-AUG-2023,50.6,49.75,50.6,115400,Options,Put,NIFTY,19550.0,100
21,49.75,2023-07-27 09:36:00,NFO,10-AUG-2023,49.75,49.75,49.75,115400,Options,Put,NIFTY,19550.0,0
22,49.05,2023-07-27 09:37:00,NFO,10-AUG-2023,49.75,49.05,49.75,115350,Options,Put,NIFTY,19550.0,200
23,48.45,2023-07-27 09:38:00,NFO,10-AUG-2023,49.05,48.4,49.05,115350,Options,Put,NIFTY,19550.0,650
24,48.0,2023-07-27 09:39:00,NFO,10-AUG-2023,48.45,48.0,48.45,115450,Options,Put,NIFTY,19550.0,450
25,48.0,2023-07-27 09:40:00,NFO,10-AUG-2023,48.0,48.0,48.0,115450,Options,Put,NIFTY,19550.0,0
26,49.05,2023-07-27 09:41:00,NFO,10-AUG-2023,49.05,48.0,48.0,115500,Options,Put,NIFTY,19550.0,200
27,49.25,2023-07-27 09:42:00,NFO,10-AUG-2023,49.45,49.05,49.05,115500,Options,Put,NIFTY,19550.0,150
28,49.35,2023-07-27 09:43:00,NFO,10-AUG-2023,49.75,49.25,49.25,115500,Options,Put,NIFTY,19550.0,300
29,49.4,2023-07-27 09:44:00,NFO,10-AUG-2023,49.6,49.35,49.35,115500,Options,Put,NIFTY,19550.0,100
30,49.45,2023-07-27 09:45:00,NFO,10-AUG-2023,49.45,49.4,49.4,115650,Options,Put,NIFTY,19550.0,100
31,49.45,2023-07-27 09:46:00,NFO,10-AUG-2023,49.45,49.45,49.45,115650,Options,Put,NIFTY,19550.0,0
32,51.15,2023-07-27 09:47:00,NFO,10-AUG-2023,51.15,50.75,50.75,115650,Options,Put,NIFTY,19550.0,1850
33,51.7,2023-07-27 09:48:00,NFO,10-AUG-2023,51.7,51.15,51.15,115650,Options,Put,NIFTY,19550.0,1000
34,54.0,2023-07-27 09:49:00,NFO,10-AUG-2023,54.0,51.85,51.85,115650,Options,Put,NIFTY,19550.0,600
35,57.3,2023-07-27 09:50:00,NFO,10-AUG-2023,57.3,54.0,54.0,115650,Options,Put,NIFTY,19550.0,4900
36,57.4,2023-07-27 09:51:00,NFO,10-AUG-2023,57.4,56.45,56.45,116700,Options,Put,NIFTY,19550.0,1850
37,55.2,2023-07-27 09:52:00,NFO,10-AUG-2023,57.6,55.2,57.25,116700,Options,Put,NIFTY,19550.0,1450
38,53.55,2023-07-27 09:53:00,NFO,10-AUG-2023,55.35,53.55,55.35,116700,Options,Put,NIFTY,19550.0,550
39,54.35,2023-07-27 09:54:00,NFO,10-AUG-2023,54.35,53.55,53.55,118150,Options,Put,NIFTY,19550.0,750
40,54.35,2023-07-27 09:55:00,NFO,10-AUG-2023,54.35,54.35,54.35,118150,Options,Put,NIFTY,19550.0,0
41,53.0,2023-07-27 09:56:00,NFO,10-AUG-2023,54.35,53.0,54.35,118150,Options,Put,NIFTY,19550.0,100
42,53.0,2023-07-27 09:57:00,NFO,10-AUG-2023,53.0,53.0,53.0,118150,Options,Put,NIFTY,19550.0,0
43,57.75,2023-07-27 09:58:00,NFO,10-AUG-2023,57.75,54.6,54.6,118650,Options,Put,NIFTY,19550.0,2200
44,57.75,2023-07-27 09:59:00,NFO,10-AUG-2023,57.75,57.75,57.75,118650,Options,Put,NIFTY,19550.0,0
45,60.0,2023-07-27 10:00:00,NFO,10-AUG-2023,60.0,57.75,57.75,118650,Options,Put,NIFTY,19550.0,150
46,58.8,2023-07-27 10:01:00,NFO,10-AUG-2023,60.0,58.6,60.0,118650,Options,Put,NIFTY,19550.0,400
47,60.0,2023-07-27 10:02:00,NFO,10-AUG-2023,60.0,58.95,58.95,118650,Options,Put,NIFTY,19550.0,550
48,61.6,2023-07-27 10:03:00,NFO,10-AUG-2023,61.6,60.0,60.0,118700,Options,Put,NIFTY,19550.0,50
49,60.2,2023-07-27 10:04:00,NFO,10-AUG-2023,61.6,60.2,61.6,118700,Options,Put,NIFTY,19550.0,50
50,60.0,2023-07-27 10:05:00,NFO,10-AUG-2023,60.2,60.0,60.2,118700,Options,Put,NIFTY,19550.0,250
51,57.8,2023-07-27 10:06:00,NFO,10-AUG-2023,60.0,56.65,60.0,118750,Options,Put,NIFTY,19550.0,3550
52,58.8,2023-07-27 10:07:00,NFO,10-AUG-2023,58.8,57.75,57.8,118750,Options,Put,NIFTY,19550.0,300
53,61.4,2023-07-27 10:08:00,NFO,10-AUG-2023,61.4,58.8,58.8,119000,Options,Put,NIFTY,19550.0,1100
54,61.4,2023-07-27 10:09:00,NFO,10-AUG-2023,61.4,61.4,61.4,119000,Options,Put,NIFTY,19550.0,50
55,61.5,2023-07-27 10:10:00,NFO,10-AUG-2023,61.5,61.4,61.4,119000,Options,Put,NIFTY,19550.0,200
56,61.5,2023-07-27 10:11:00,NFO,10-AUG-2023,61.5,61.5,61.5,119000,Options,Put,NIFTY,19550.0,0
57,61.5,2023-07-27 10:12:00,NFO,10-AUG-2023,61.5,61.5,61.5,119000,Options,Put,NIFTY,19550.0,0
58,60.2,2023-07-27 10:13:00,NFO,10-AUG-2023,61.5,59.65,61.5,119050,Options,Put,NIFTY,19550.0,1000
59,60.1,2023-07-27 10:14:00,NFO,10-AUG-2023,60.2,60.1,60.2,119050,Options,Put,NIFTY,19550.0,250
60,59.15,2023-07-27 10:15:00,NFO,10-AUG-2023,61.05,59.15,60.1,119050,Options,Put,NIFTY,19550.0,550
61,57.9,2023-07-27 10:16:00,NFO,10-AUG-2023,59.15,57.9,59.15,119050,Options,Put,NIFTY,19550.0,1050
62,57.9,2023-07-27 10:17:00,NFO,10-AUG-2023,57.9,57.9,57.9,119050,Options,Put,NIFTY,19550.0,0
63,59.75,2023-07-27 10:18:00,NFO,10-AUG-2023,59.75,57.9,57.9,119050,Options,Put,NIFTY,19550.0,50
64,58.2,2023-07-27 10:19:00,NFO,10-AUG-2023,59.75,58.2,59.75,119050,Options,Put,NIFTY,19550.0,300
65,58.2,2023-07-27 10:20:00,NFO,10-AUG-2023,58.2,58.2,58.2,119050,Options,Put,NIFTY,19550.0,0
66,59.55,2023-07-27 10:21:00,NFO,10-AUG-2023,59.55,58.2,58.2,119050,Options,Put,NIFTY,19550.0,50
67,59.55,2023-07-27 10:22:00,NFO,10-AUG-2023,59.55,59.55,59.55,119050,Options,Put,NIFTY,19550.0,0
68,59.55,2023-07-27 10:23:00,NFO,10-AUG-2023,59.55,59.55,59.55,119050,Options,Put,NIFTY,19550.0,0
69,59.55,2023-07-27 10:24:00,NFO,10-AUG-2023,59.55,59.55,59.55,119050,Options,Put,NIFTY,19550.0,0
70,59.55,2023-07-27 10:25:00,NFO,10-AUG-2023,59.55,59.55,59.55,119050,Options,Put,NIFTY,19550.0,0
71,58.35,2023-07-27 10:26:00,NFO,10-AUG-2023,59.55,58.35,59.55,119050,Options,Put,NIFTY,19550.0,200
72,57.45,2023-07-27 10:27:00,NFO,10-AUG-2023,58.35,57.0,58.35,119150,Options,Put,NIFTY,19550.0,350
73,57.75,2023-07-27 10:28:00,NFO,10-AUG-2023,57.75,57.45,57.45,119150,Options,Put,NIFTY,19550.0,350
