,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,77.0,2023-09-14 09:15:00,NFO,05-OCT-2023,85.35,77.0,85.35,47550,Options,Put,NIFTY,19800.0,100
1,71.8,2023-09-14 09:16:00,NFO,05-OCT-2023,77.0,71.8,77.0,47550,Options,Put,NIFTY,19800.0,100
2,75.4,2023-09-14 09:17:00,NFO,05-OCT-2023,75.4,71.8,71.8,47550,Options,Put,NIFTY,19800.0,50
3,75.05,2023-09-14 09:18:00,NFO,05-OCT-2023,75.4,75.05,75.4,250,Options,Put,NIFTY,19800.0,50
4,75.05,2023-09-14 09:19:00,NFO,05-OCT-2023,76.1,75.05,75.05,250,Options,Put,NIFTY,19800.0,150
5,74.95,2023-09-14 09:20:00,NFO,05-OCT-2023,75.15,74.95,75.05,500,Options,Put,NIFTY,19800.0,150
6,74.95,2023-09-14 09:21:00,NFO,05-OCT-2023,75.45,74.05,74.95,500,Options,Put,NIFTY,19800.0,800
7,71.45,2023-09-14 09:22:00,NFO,05-OCT-2023,74.95,71.45,74.95,500,Options,Put,NIFTY,19800.0,300
8,73.1,2023-09-14 09:23:00,NFO,05-OCT-2023,73.1,73.1,73.1,1100,Options,Put,NIFTY,19800.0,100
9,73.35,2023-09-14 09:24:00,NFO,05-OCT-2023,73.35,73.1,73.1,1100,Options,Put,NIFTY,19800.0,100
10,75.0,2023-09-14 09:25:00,NFO,05-OCT-2023,75.0,74.5,74.5,1100,Options,Put,NIFTY,19800.0,150
11,73.1,2023-09-14 09:26:00,NFO,05-OCT-2023,75.0,73.1,75.0,1300,Options,Put,NIFTY,19800.0,200
12,73.1,2023-09-14 09:27:00,NFO,05-OCT-2023,73.1,73.1,73.1,1300,Options,Put,NIFTY,19800.0,0
13,73.1,2023-09-14 09:28:00,NFO,05-OCT-2023,73.1,73.1,73.1,1300,Options,Put,NIFTY,19800.0,0
14,73.1,2023-09-14 09:29:00,NFO,05-OCT-2023,73.1,73.1,73.1,1300,Options,Put,NIFTY,19800.0,0
15,73.1,2023-09-14 09:30:00,NFO,05-OCT-2023,73.1,73.1,73.1,1250,Options,Put,NIFTY,19800.0,50
16,73.1,2023-09-14 09:31:00,NFO,05-OCT-2023,73.1,73.1,73.1,1250,Options,Put,NIFTY,19800.0,50
17,74.0,2023-09-14 09:32:00,NFO,05-OCT-2023,74.0,73.1,73.1,1350,Options,Put,NIFTY,19800.0,200
18,73.0,2023-09-14 09:33:00,NFO,05-OCT-2023,74.0,73.0,74.0,1350,Options,Put,NIFTY,19800.0,50
19,74.45,2023-09-14 09:34:00,NFO,05-OCT-2023,74.45,74.45,74.45,1350,Options,Put,NIFTY,19800.0,50
20,74.4,2023-09-14 09:35:00,NFO,05-OCT-2023,74.45,74.4,74.45,1350,Options,Put,NIFTY,19800.0,200
21,74.5,2023-09-14 09:36:00,NFO,05-OCT-2023,74.5,74.4,74.4,1650,Options,Put,NIFTY,19800.0,100
22,74.4,2023-09-14 09:37:00,NFO,05-OCT-2023,74.4,74.4,74.4,1650,Options,Put,NIFTY,19800.0,50
