datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-10 09:15:00,88.45,NFO,25-MAY-2023,91.55,81.45,85.95,240950,Options,Put,NIFTY,18150.0,3450.0
2023-05-10 09:16:00,85.75,NFO,25-MAY-2023,88.45,85.2,88.45,240950,Options,Put,NIFTY,18150.0,1950.0
2023-05-10 09:17:00,84.85,NFO,25-MAY-2023,86.05,83.95,85.4,241650,Options,Put,NIFTY,18150.0,4750.0
2023-05-10 09:18:00,83.3,NFO,25-MAY-2023,84.85,83.3,84.85,241650,Options,Put,NIFTY,18150.0,4500.0
2023-05-10 09:19:00,82.6,NFO,25-MAY-2023,83.4,82.5,83.4,241650,Options,Put,NIFTY,18150.0,2950.0
2023-05-10 09:20:00,83.2,NFO,25-MAY-2023,84.35,81.9,82.6,240650,Options,Put,NIFTY,18150.0,7200.0
2023-05-10 09:21:00,83.0,NFO,25-MAY-2023,83.6,82.25,83.2,240650,Options,Put,NIFTY,18150.0,4000.0
2023-05-10 09:22:00,82.25,NFO,25-MAY-2023,83.0,82.0,83.0,240650,Options,Put,NIFTY,18150.0,2400.0
2023-05-10 09:23:00,83.1,NFO,25-MAY-2023,83.5,81.85,82.25,242650,Options,Put,NIFTY,18150.0,3450.0
2023-05-10 09:24:00,85.3,NFO,25-MAY-2023,85.3,82.7,83.1,242650,Options,Put,NIFTY,18150.0,2000.0
2023-05-10 09:25:00,86.05,NFO,25-MAY-2023,86.05,84.3,85.3,242650,Options,Put,NIFTY,18150.0,3900.0
2023-05-10 09:26:00,86.85,NFO,25-MAY-2023,87.25,86.05,86.05,246350,Options,Put,NIFTY,18150.0,7800.0
2023-05-10 09:27:00,86.5,NFO,25-MAY-2023,87.75,86.0,86.85,246350,Options,Put,NIFTY,18150.0,4100.0
2023-05-10 09:28:00,88.15,NFO,25-MAY-2023,88.65,86.35,86.4,246350,Options,Put,NIFTY,18150.0,4900.0
2023-05-10 09:29:00,88.1,NFO,25-MAY-2023,88.9,88.0,88.15,247700,Options,Put,NIFTY,18150.0,1050.0
2023-05-10 09:30:00,94.0,NFO,25-MAY-2023,94.0,88.0,88.1,247700,Options,Put,NIFTY,18150.0,1850.0
2023-05-10 09:31:00,95.2,NFO,25-MAY-2023,95.95,94.0,94.0,247700,Options,Put,NIFTY,18150.0,6750.0
2023-05-10 09:32:00,100.5,NFO,25-MAY-2023,101.0,95.45,95.45,244850,Options,Put,NIFTY,18150.0,14500.0
2023-05-10 09:33:00,100.2,NFO,25-MAY-2023,103.5,100.0,100.75,244850,Options,Put,NIFTY,18150.0,3550.0
2023-05-10 09:34:00,99.9,NFO,25-MAY-2023,104.3,99.4,100.2,244850,Options,Put,NIFTY,18150.0,5400.0
2023-05-10 09:35:00,100.0,NFO,25-MAY-2023,100.3,98.35,98.35,245900,Options,Put,NIFTY,18150.0,1350.0
2023-05-10 09:36:00,104.1,NFO,25-MAY-2023,104.1,100.0,100.0,245900,Options,Put,NIFTY,18150.0,2000.0
2023-05-10 09:37:00,102.0,NFO,25-MAY-2023,104.95,101.85,104.0,245900,Options,Put,NIFTY,18150.0,1400.0
