datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-25 09:15:00,351.6,NFO,11-MAY-2023,351.6,351.6,351.6,0,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:16:00,341.95,NFO,11-MAY-2023,351.6,341.95,351.6,93650,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:17:00,341.45,NFO,11-MAY-2023,341.95,338.3,341.95,93650,Options,Call,NIFTY,17500.0,400.0
2023-04-25 09:18:00,337.0,NFO,11-MAY-2023,341.45,337.0,341.45,94050,Options,Call,NIFTY,17500.0,650.0
2023-04-25 09:19:00,336.05,NFO,11-MAY-2023,337.0,336.05,337.0,94050,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:20:00,336.05,NFO,11-MAY-2023,336.05,336.05,336.05,94050,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:21:00,330.0,NFO,11-MAY-2023,336.05,330.0,336.05,93650,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:22:00,328.0,NFO,11-MAY-2023,330.65,328.0,330.0,93650,Options,Call,NIFTY,17500.0,150.0
2023-04-25 09:23:00,328.0,NFO,11-MAY-2023,328.0,328.0,328.0,93650,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:24:00,334.8,NFO,11-MAY-2023,334.8,328.0,328.0,93550,Options,Call,NIFTY,17500.0,200.0
2023-04-25 09:25:00,335.9,NFO,11-MAY-2023,337.05,335.05,335.05,93550,Options,Call,NIFTY,17500.0,1650.0
2023-04-25 09:26:00,334.05,NFO,11-MAY-2023,335.9,334.05,335.9,93550,Options,Call,NIFTY,17500.0,550.0
2023-04-25 09:27:00,334.05,NFO,11-MAY-2023,334.05,334.05,334.05,93550,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:28:00,338.2,NFO,11-MAY-2023,338.2,334.05,334.05,93550,Options,Call,NIFTY,17500.0,50.0
2023-04-25 09:29:00,332.7,NFO,11-MAY-2023,338.2,332.25,338.2,93550,Options,Call,NIFTY,17500.0,300.0
2023-04-25 09:30:00,332.9,NFO,11-MAY-2023,333.45,332.25,332.7,93550,Options,Call,NIFTY,17500.0,650.0
2023-04-25 09:31:00,336.1,NFO,11-MAY-2023,336.1,332.9,332.9,93550,Options,Call,NIFTY,17500.0,1100.0
2023-04-25 09:32:00,335.8,NFO,11-MAY-2023,337.65,335.25,336.1,93550,Options,Call,NIFTY,17500.0,850.0
2023-04-25 09:33:00,336.3,NFO,11-MAY-2023,336.3,335.8,335.8,93550,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:34:00,337.45,NFO,11-MAY-2023,338.3,336.3,336.3,93550,Options,Call,NIFTY,17500.0,150.0
2023-04-25 09:35:00,341.4,NFO,11-MAY-2023,341.4,337.45,337.45,93550,Options,Call,NIFTY,17500.0,200.0
2023-04-25 09:36:00,338.15,NFO,11-MAY-2023,341.4,337.35,341.4,93650,Options,Call,NIFTY,17500.0,150.0
2023-04-25 09:37:00,341.1,NFO,11-MAY-2023,341.1,338.15,338.15,93650,Options,Call,NIFTY,17500.0,1300.0
2023-04-25 09:38:00,339.2,NFO,11-MAY-2023,341.1,339.2,341.1,93650,Options,Call,NIFTY,17500.0,50.0
2023-04-25 09:39:00,339.2,NFO,11-MAY-2023,339.2,339.2,339.2,93650,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:40:00,344.7,NFO,11-MAY-2023,344.7,339.2,339.2,94150,Options,Call,NIFTY,17500.0,450.0
2023-04-25 09:41:00,342.25,NFO,11-MAY-2023,344.7,342.25,344.7,94150,Options,Call,NIFTY,17500.0,250.0
2023-04-25 09:42:00,342.25,NFO,11-MAY-2023,342.25,342.25,342.25,94150,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:43:00,342.25,NFO,11-MAY-2023,342.25,342.25,342.25,94150,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:44:00,342.25,NFO,11-MAY-2023,342.25,342.25,342.25,94150,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:45:00,341.4,NFO,11-MAY-2023,343.15,341.4,342.25,94050,Options,Call,NIFTY,17500.0,800.0
2023-04-25 09:46:00,338.45,NFO,11-MAY-2023,341.4,338.45,341.4,94050,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:47:00,337.05,NFO,11-MAY-2023,338.0,337.05,338.0,94050,Options,Call,NIFTY,17500.0,100.0
2023-04-25 09:48:00,337.05,NFO,11-MAY-2023,337.05,337.05,337.05,94050,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:49:00,344.9,NFO,11-MAY-2023,344.9,337.05,337.05,94050,Options,Call,NIFTY,17500.0,150.0
2023-04-25 09:50:00,344.9,NFO,11-MAY-2023,344.9,344.9,344.9,94050,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:51:00,345.45,NFO,11-MAY-2023,345.45,344.9,344.9,94200,Options,Call,NIFTY,17500.0,50.0
2023-04-25 09:52:00,344.3,NFO,11-MAY-2023,345.55,344.3,345.45,94200,Options,Call,NIFTY,17500.0,500.0
2023-04-25 09:53:00,343.2,NFO,11-MAY-2023,344.3,343.2,344.3,94200,Options,Call,NIFTY,17500.0,600.0
2023-04-25 09:54:00,343.2,NFO,11-MAY-2023,343.2,343.2,343.2,94200,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:55:00,343.2,NFO,11-MAY-2023,343.2,343.2,343.2,94200,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:56:00,343.2,NFO,11-MAY-2023,343.2,343.2,343.2,94200,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:57:00,343.2,NFO,11-MAY-2023,343.2,343.2,343.2,94200,Options,Call,NIFTY,17500.0,0.0
2023-04-25 09:58:00,343.2,NFO,11-MAY-2023,343.2,342.55,343.2,94300,Options,Call,NIFTY,17500.0,500.0
2023-04-25 09:59:00,339.05,NFO,11-MAY-2023,343.2,339.05,343.2,94300,Options,Call,NIFTY,17500.0,100.0
2023-04-25 10:00:00,336.95,NFO,11-MAY-2023,339.05,336.95,339.05,94300,Options,Call,NIFTY,17500.0,150.0
2023-04-25 10:01:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:02:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:03:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:04:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:05:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:06:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:07:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:08:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:09:00,336.95,NFO,11-MAY-2023,336.95,336.95,336.95,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:10:00,343.1,NFO,11-MAY-2023,343.8,336.95,336.95,94300,Options,Call,NIFTY,17500.0,500.0
2023-04-25 10:11:00,343.1,NFO,11-MAY-2023,343.1,343.1,343.1,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:12:00,343.1,NFO,11-MAY-2023,343.1,343.1,343.1,94300,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:13:00,346.2,NFO,11-MAY-2023,346.2,343.1,343.1,94000,Options,Call,NIFTY,17500.0,250.0
2023-04-25 10:14:00,351.8,NFO,11-MAY-2023,351.8,346.2,346.2,94000,Options,Call,NIFTY,17500.0,700.0
2023-04-25 10:15:00,351.65,NFO,11-MAY-2023,352.85,351.65,351.8,94000,Options,Call,NIFTY,17500.0,600.0
2023-04-25 10:16:00,351.65,NFO,11-MAY-2023,351.65,351.65,351.65,94000,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:17:00,351.65,NFO,11-MAY-2023,351.65,351.65,351.65,94000,Options,Call,NIFTY,17500.0,0.0
2023-04-25 10:18:00,354.5,NFO,11-MAY-2023,354.5,351.65,351.65,94000,Options,Call,NIFTY,17500.0,1500.0
2023-04-25 10:19:00,354.65,NFO,11-MAY-2023,354.65,354.5,354.5,94000,Options,Call,NIFTY,17500.0,100.0
2023-04-25 10:20:00,354.5,NFO,11-MAY-2023,354.65,354.5,354.65,94000,Options,Call,NIFTY,17500.0,50.0
