,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,280.0,2023-11-16 09:15:00,NFO,30-NOV-2023,280.0,280.0,280.0,0,Options,Put,NIFTY,19950.0,0
1,288.85,2023-11-16 09:16:00,NFO,30-NOV-2023,288.85,280.0,280.0,45200,Options,Put,NIFTY,19950.0,100
2,288.15,2023-11-16 09:17:00,NFO,30-NOV-2023,288.85,288.15,288.85,45200,Options,Put,NIFTY,19950.0,400
3,288.15,2023-11-16 09:18:00,NFO,30-NOV-2023,288.15,288.15,288.15,45200,Options,Put,NIFTY,19950.0,0
4,288.15,2023-11-16 09:19:00,NFO,30-NOV-2023,288.15,288.15,288.15,45200,Options,Put,NIFTY,19950.0,0
5,288.85,2023-11-16 09:20:00,NFO,30-NOV-2023,288.85,288.6,288.6,44850,Options,Put,NIFTY,19950.0,100
6,288.3,2023-11-16 09:21:00,NFO,30-NOV-2023,288.85,288.3,288.85,44850,Options,Put,NIFTY,19950.0,50
7,288.85,2023-11-16 09:22:00,NFO,30-NOV-2023,288.85,288.85,288.85,44850,Options,Put,NIFTY,19950.0,150
8,288.85,2023-11-16 09:23:00,NFO,30-NOV-2023,288.85,288.85,288.85,44850,Options,Put,NIFTY,19950.0,0
9,288.85,2023-11-16 09:24:00,NFO,30-NOV-2023,288.85,288.85,288.85,44850,Options,Put,NIFTY,19950.0,0
10,288.85,2023-11-16 09:25:00,NFO,30-NOV-2023,288.85,288.85,288.85,44850,Options,Put,NIFTY,19950.0,0
11,288.85,2023-11-16 09:26:00,NFO,30-NOV-2023,288.85,288.85,288.85,44850,Options,Put,NIFTY,19950.0,0
12,282.0,2023-11-16 09:27:00,NFO,30-NOV-2023,288.85,282.0,288.85,44800,Options,Put,NIFTY,19950.0,50
13,279.0,2023-11-16 09:28:00,NFO,30-NOV-2023,282.0,279.0,282.0,44800,Options,Put,NIFTY,19950.0,50
14,279.0,2023-11-16 09:29:00,NFO,30-NOV-2023,279.0,279.0,279.0,44800,Options,Put,NIFTY,19950.0,0
15,279.9,2023-11-16 09:30:00,NFO,30-NOV-2023,279.9,278.0,278.0,44750,Options,Put,NIFTY,19950.0,100
16,279.9,2023-11-16 09:31:00,NFO,30-NOV-2023,279.9,279.9,279.9,44750,Options,Put,NIFTY,19950.0,0
17,279.9,2023-11-16 09:32:00,NFO,30-NOV-2023,279.9,279.9,279.9,44750,Options,Put,NIFTY,19950.0,0
18,279.9,2023-11-16 09:33:00,NFO,30-NOV-2023,279.9,279.9,279.9,44750,Options,Put,NIFTY,19950.0,0
19,276.7,2023-11-16 09:34:00,NFO,30-NOV-2023,279.9,276.7,279.9,44750,Options,Put,NIFTY,19950.0,50
20,275.9,2023-11-16 09:35:00,NFO,30-NOV-2023,275.9,275.9,275.9,44750,Options,Put,NIFTY,19950.0,200
21,275.9,2023-11-16 09:37:00,NFO,30-NOV-2023,275.9,275.9,275.9,44750,Options,Put,NIFTY,19950.0,0
22,263.1,2023-11-16 09:38:00,NFO,30-NOV-2023,263.1,260.25,260.25,44850,Options,Put,NIFTY,19950.0,500
23,250.7,2023-11-16 09:39:00,NFO,30-NOV-2023,263.1,250.7,263.1,45300,Options,Put,NIFTY,19950.0,50
24,255.0,2023-11-16 09:40:00,NFO,30-NOV-2023,255.0,244.35,249.5,45300,Options,Put,NIFTY,19950.0,2250
25,248.9,2023-11-16 09:41:00,NFO,30-NOV-2023,256.0,247.25,255.0,45050,Options,Put,NIFTY,19950.0,1650
26,251.45,2023-11-16 09:42:00,NFO,30-NOV-2023,252.0,248.9,248.9,45050,Options,Put,NIFTY,19950.0,1250
27,251.1,2023-11-16 09:43:00,NFO,30-NOV-2023,251.45,251.1,251.45,45050,Options,Put,NIFTY,19950.0,1200
28,251.1,2023-11-16 09:44:00,NFO,30-NOV-2023,251.1,251.1,251.1,45050,Options,Put,NIFTY,19950.0,0
29,240.0,2023-11-16 09:45:00,NFO,30-NOV-2023,251.1,240.0,251.1,44800,Options,Put,NIFTY,19950.0,500
30,242.4,2023-11-16 09:46:00,NFO,30-NOV-2023,242.4,239.9,240.0,44800,Options,Put,NIFTY,19950.0,150
31,243.4,2023-11-16 09:47:00,NFO,30-NOV-2023,243.75,242.4,242.4,44750,Options,Put,NIFTY,19950.0,550
32,243.4,2023-11-16 09:48:00,NFO,30-NOV-2023,243.4,243.4,243.4,44750,Options,Put,NIFTY,19950.0,0
33,243.45,2023-11-16 09:49:00,NFO,30-NOV-2023,243.45,243.15,243.4,44750,Options,Put,NIFTY,19950.0,450
34,247.0,2023-11-16 09:50:00,NFO,30-NOV-2023,247.0,243.45,243.45,44750,Options,Put,NIFTY,19950.0,350
35,243.85,2023-11-16 09:51:00,NFO,30-NOV-2023,247.0,243.85,247.0,44750,Options,Put,NIFTY,19950.0,100
36,243.45,2023-11-16 09:52:00,NFO,30-NOV-2023,243.85,243.45,243.85,44750,Options,Put,NIFTY,19950.0,50
37,243.45,2023-11-16 09:53:00,NFO,30-NOV-2023,243.45,243.45,243.45,44750,Options,Put,NIFTY,19950.0,0
38,246.1,2023-11-16 09:54:00,NFO,30-NOV-2023,246.1,243.45,243.45,44750,Options,Put,NIFTY,19950.0,50
39,248.6,2023-11-16 09:55:00,NFO,30-NOV-2023,249.4,246.1,246.1,45150,Options,Put,NIFTY,19950.0,300
40,246.9,2023-11-16 09:56:00,NFO,30-NOV-2023,249.0,246.9,248.6,45350,Options,Put,NIFTY,19950.0,200
41,247.2,2023-11-16 09:57:00,NFO,30-NOV-2023,247.2,246.9,246.9,45350,Options,Put,NIFTY,19950.0,100
42,245.9,2023-11-16 09:58:00,NFO,30-NOV-2023,247.2,245.9,247.2,45350,Options,Put,NIFTY,19950.0,200
43,245.9,2023-11-16 09:59:00,NFO,30-NOV-2023,245.9,245.9,245.9,45350,Options,Put,NIFTY,19950.0,0
44,248.95,2023-11-16 10:00:00,NFO,30-NOV-2023,248.95,245.9,245.9,45300,Options,Put,NIFTY,19950.0,0
45,247.55,2023-11-16 10:01:00,NFO,30-NOV-2023,248.95,247.45,248.95,45300,Options,Put,NIFTY,19950.0,850
46,251.75,2023-11-16 10:02:00,NFO,30-NOV-2023,251.75,247.55,247.55,45300,Options,Put,NIFTY,19950.0,50
47,250.4,2023-11-16 10:03:00,NFO,30-NOV-2023,251.3,250.4,251.3,45750,Options,Put,NIFTY,19950.0,150
48,251.9,2023-11-16 10:04:00,NFO,30-NOV-2023,251.9,250.4,250.4,45750,Options,Put,NIFTY,19950.0,50
49,239.1,2023-11-16 10:05:00,NFO,30-NOV-2023,243.0,236.05,243.0,46250,Options,Put,NIFTY,19950.0,1750
50,235.4,2023-11-16 10:06:00,NFO,30-NOV-2023,238.3,235.4,238.3,46250,Options,Put,NIFTY,19950.0,250
51,239.75,2023-11-16 10:07:00,NFO,30-NOV-2023,239.75,235.4,235.4,46250,Options,Put,NIFTY,19950.0,100
52,238.75,2023-11-16 10:08:00,NFO,30-NOV-2023,239.75,236.6,239.75,46250,Options,Put,NIFTY,19950.0,200
53,237.6,2023-11-16 10:09:00,NFO,30-NOV-2023,238.85,237.6,238.75,46800,Options,Put,NIFTY,19950.0,600
54,237.6,2023-11-16 10:10:00,NFO,30-NOV-2023,237.6,237.6,237.6,46800,Options,Put,NIFTY,19950.0,0
55,237.6,2023-11-16 10:11:00,NFO,30-NOV-2023,237.6,237.6,237.6,46800,Options,Put,NIFTY,19950.0,0
56,235.9,2023-11-16 10:12:00,NFO,30-NOV-2023,236.4,235.9,236.4,46800,Options,Put,NIFTY,19950.0,450
57,235.9,2023-11-16 10:13:00,NFO,30-NOV-2023,235.9,235.9,235.9,46800,Options,Put,NIFTY,19950.0,0
58,237.9,2023-11-16 10:14:00,NFO,30-NOV-2023,237.95,236.9,237.0,46800,Options,Put,NIFTY,19950.0,350
59,236.3,2023-11-16 10:15:00,NFO,30-NOV-2023,238.45,236.3,237.65,46800,Options,Put,NIFTY,19950.0,100
60,236.2,2023-11-16 10:16:00,NFO,30-NOV-2023,236.2,232.6,232.6,46800,Options,Put,NIFTY,19950.0,400
61,236.2,2023-11-16 10:17:00,NFO,30-NOV-2023,236.2,236.2,236.2,46800,Options,Put,NIFTY,19950.0,0
62,235.2,2023-11-16 10:18:00,NFO,30-NOV-2023,237.0,235.2,236.2,47050,Options,Put,NIFTY,19950.0,150
63,234.4,2023-11-16 10:19:00,NFO,30-NOV-2023,236.05,234.4,235.2,47050,Options,Put,NIFTY,19950.0,100
64,235.65,2023-11-16 10:20:00,NFO,30-NOV-2023,235.65,235.65,235.65,47050,Options,Put,NIFTY,19950.0,50
65,235.65,2023-11-16 10:21:00,NFO,30-NOV-2023,235.65,235.65,235.65,47050,Options,Put,NIFTY,19950.0,0
66,233.3,2023-11-16 10:22:00,NFO,30-NOV-2023,235.65,233.3,235.65,47100,Options,Put,NIFTY,19950.0,350
67,233.3,2023-11-16 10:23:00,NFO,30-NOV-2023,233.3,233.3,233.3,47100,Options,Put,NIFTY,19950.0,0
68,233.3,2023-11-16 10:24:00,NFO,30-NOV-2023,233.3,233.3,233.3,47100,Options,Put,NIFTY,19950.0,0
69,233.3,2023-11-16 10:25:00,NFO,30-NOV-2023,233.3,233.3,233.3,47100,Options,Put,NIFTY,19950.0,0
70,233.3,2023-11-16 10:26:00,NFO,30-NOV-2023,233.3,233.3,233.3,47100,Options,Put,NIFTY,19950.0,0
71,235.6,2023-11-16 10:27:00,NFO,30-NOV-2023,235.6,233.3,233.3,47350,Options,Put,NIFTY,19950.0,50
72,237.6,2023-11-16 10:28:00,NFO,30-NOV-2023,238.1,235.6,235.6,47350,Options,Put,NIFTY,19950.0,300
73,237.95,2023-11-16 10:29:00,NFO,30-NOV-2023,237.95,236.85,237.6,47350,Options,Put,NIFTY,19950.0,150
74,239.5,2023-11-16 10:30:00,NFO,30-NOV-2023,239.5,237.95,237.95,47650,Options,Put,NIFTY,19950.0,50
75,240.3,2023-11-16 10:31:00,NFO,30-NOV-2023,240.3,239.7,239.7,47650,Options,Put,NIFTY,19950.0,600
76,237.4,2023-11-16 10:32:00,NFO,30-NOV-2023,240.3,237.4,240.3,47850,Options,Put,NIFTY,19950.0,50
77,232.6,2023-11-16 10:33:00,NFO,30-NOV-2023,237.4,232.6,237.4,47850,Options,Put,NIFTY,19950.0,200
78,233.8,2023-11-16 10:34:00,NFO,30-NOV-2023,233.8,232.6,232.6,47850,Options,Put,NIFTY,19950.0,100
79,232.7,2023-11-16 10:35:00,NFO,30-NOV-2023,233.8,232.6,233.8,47850,Options,Put,NIFTY,19950.0,450
80,234.3,2023-11-16 10:36:00,NFO,30-NOV-2023,234.3,232.7,232.7,48200,Options,Put,NIFTY,19950.0,700
81,233.1,2023-11-16 10:37:00,NFO,30-NOV-2023,234.3,233.1,234.3,48200,Options,Put,NIFTY,19950.0,350
82,230.0,2023-11-16 10:38:00,NFO,30-NOV-2023,233.1,230.0,233.1,48500,Options,Put,NIFTY,19950.0,150
83,230.25,2023-11-16 10:39:00,NFO,30-NOV-2023,231.9,230.25,231.9,48500,Options,Put,NIFTY,19950.0,300
84,229.4,2023-11-16 10:40:00,NFO,30-NOV-2023,231.75,229.4,230.25,48500,Options,Put,NIFTY,19950.0,250
85,229.5,2023-11-16 10:41:00,NFO,30-NOV-2023,229.5,229.35,229.35,48500,Options,Put,NIFTY,19950.0,150
86,228.9,2023-11-16 10:42:00,NFO,30-NOV-2023,229.5,228.9,229.5,49050,Options,Put,NIFTY,19950.0,50
87,228.15,2023-11-16 10:43:00,NFO,30-NOV-2023,228.9,228.15,228.9,49050,Options,Put,NIFTY,19950.0,800
88,229.65,2023-11-16 10:44:00,NFO,30-NOV-2023,229.65,228.85,228.85,49050,Options,Put,NIFTY,19950.0,700
89,229.65,2023-11-16 10:45:00,NFO,30-NOV-2023,229.65,229.65,229.65,49050,Options,Put,NIFTY,19950.0,0
90,230.4,2023-11-16 10:46:00,NFO,30-NOV-2023,230.4,229.65,229.65,48800,Options,Put,NIFTY,19950.0,150
91,230.4,2023-11-16 10:47:00,NFO,30-NOV-2023,230.4,230.4,230.4,48800,Options,Put,NIFTY,19950.0,0
92,230.4,2023-11-16 10:48:00,NFO,30-NOV-2023,230.4,230.4,230.4,48800,Options,Put,NIFTY,19950.0,0
93,231.4,2023-11-16 10:49:00,NFO,30-NOV-2023,231.4,230.4,230.4,48800,Options,Put,NIFTY,19950.0,50
94,231.4,2023-11-16 10:50:00,NFO,30-NOV-2023,231.4,231.4,231.4,48800,Options,Put,NIFTY,19950.0,0
95,232.1,2023-11-16 10:51:00,NFO,30-NOV-2023,232.1,231.4,231.4,48800,Options,Put,NIFTY,19950.0,50
96,232.1,2023-11-16 10:52:00,NFO,30-NOV-2023,232.1,232.1,232.1,48800,Options,Put,NIFTY,19950.0,0
97,230.35,2023-11-16 10:53:00,NFO,30-NOV-2023,232.1,230.35,232.1,49250,Options,Put,NIFTY,19950.0,50
98,230.35,2023-11-16 10:54:00,NFO,30-NOV-2023,230.35,230.35,230.35,49250,Options,Put,NIFTY,19950.0,0
99,230.95,2023-11-16 10:55:00,NFO,30-NOV-2023,231.3,230.35,230.35,49250,Options,Put,NIFTY,19950.0,100
100,230.95,2023-11-16 10:56:00,NFO,30-NOV-2023,230.95,230.95,230.95,49250,Options,Put,NIFTY,19950.0,0
101,230.95,2023-11-16 10:57:00,NFO,30-NOV-2023,230.95,230.95,230.95,49250,Options,Put,NIFTY,19950.0,0
102,230.95,2023-11-16 10:58:00,NFO,30-NOV-2023,230.95,230.95,230.95,49250,Options,Put,NIFTY,19950.0,0
103,230.95,2023-11-16 10:59:00,NFO,30-NOV-2023,230.95,230.95,230.95,49250,Options,Put,NIFTY,19950.0,0
104,233.7,2023-11-16 11:00:00,NFO,30-NOV-2023,233.7,230.95,230.95,49250,Options,Put,NIFTY,19950.0,150
105,230.0,2023-11-16 11:01:00,NFO,30-NOV-2023,233.7,230.0,233.7,49250,Options,Put,NIFTY,19950.0,50
106,215.15,2023-11-16 11:02:00,NFO,30-NOV-2023,230.0,215.15,230.0,53950,Options,Put,NIFTY,19950.0,6550
107,208.3,2023-11-16 11:03:00,NFO,30-NOV-2023,215.15,206.45,215.15,53950,Options,Put,NIFTY,19950.0,2600
108,207.95,2023-11-16 11:04:00,NFO,30-NOV-2023,208.3,207.05,208.3,53950,Options,Put,NIFTY,19950.0,250
109,206.15,2023-11-16 11:05:00,NFO,30-NOV-2023,207.95,206.15,207.95,53950,Options,Put,NIFTY,19950.0,50
110,197.15,2023-11-16 11:06:00,NFO,30-NOV-2023,200.5,196.65,200.5,55900,Options,Put,NIFTY,19950.0,500
111,196.75,2023-11-16 11:07:00,NFO,30-NOV-2023,197.55,196.7,197.55,55900,Options,Put,NIFTY,19950.0,550
112,196.65,2023-11-16 11:08:00,NFO,30-NOV-2023,197.0,196.5,196.75,56350,Options,Put,NIFTY,19950.0,350
113,195.75,2023-11-16 11:09:00,NFO,30-NOV-2023,196.7,195.3,196.65,56350,Options,Put,NIFTY,19950.0,550
114,196.5,2023-11-16 11:10:00,NFO,30-NOV-2023,196.5,194.45,195.75,56350,Options,Put,NIFTY,19950.0,800
115,196.7,2023-11-16 11:11:00,NFO,30-NOV-2023,197.55,196.5,196.5,56350,Options,Put,NIFTY,19950.0,800
116,196.25,2023-11-16 11:12:00,NFO,30-NOV-2023,196.85,195.9,196.7,55500,Options,Put,NIFTY,19950.0,3400
117,188.8,2023-11-16 11:13:00,NFO,30-NOV-2023,196.4,188.8,196.25,55500,Options,Put,NIFTY,19950.0,5250
118,186.9,2023-11-16 11:14:00,NFO,30-NOV-2023,189.85,186.4,188.15,55500,Options,Put,NIFTY,19950.0,3650
119,185.6,2023-11-16 11:15:00,NFO,30-NOV-2023,188.0,185.2,185.2,57600,Options,Put,NIFTY,19950.0,1750
120,190.0,2023-11-16 11:16:00,NFO,30-NOV-2023,190.2,185.6,185.6,57600,Options,Put,NIFTY,19950.0,600
121,192.9,2023-11-16 11:17:00,NFO,30-NOV-2023,192.9,190.0,190.0,57500,Options,Put,NIFTY,19950.0,2550
122,192.6,2023-11-16 11:18:00,NFO,30-NOV-2023,193.55,192.5,193.55,57500,Options,Put,NIFTY,19950.0,1750
123,188.4,2023-11-16 11:19:00,NFO,30-NOV-2023,192.6,187.9,192.6,57500,Options,Put,NIFTY,19950.0,900
124,190.2,2023-11-16 11:20:00,NFO,30-NOV-2023,190.2,188.4,188.4,57500,Options,Put,NIFTY,19950.0,200
125,188.8,2023-11-16 11:21:00,NFO,30-NOV-2023,190.2,188.8,190.2,57900,Options,Put,NIFTY,19950.0,500
126,188.7,2023-11-16 11:22:00,NFO,30-NOV-2023,189.45,188.7,188.8,57900,Options,Put,NIFTY,19950.0,300
127,188.2,2023-11-16 11:23:00,NFO,30-NOV-2023,188.7,188.2,188.7,57900,Options,Put,NIFTY,19950.0,500
128,189.6,2023-11-16 11:24:00,NFO,30-NOV-2023,189.6,188.15,188.15,57900,Options,Put,NIFTY,19950.0,100
129,191.7,2023-11-16 11:25:00,NFO,30-NOV-2023,191.7,189.6,189.6,58550,Options,Put,NIFTY,19950.0,850
130,191.9,2023-11-16 11:26:00,NFO,30-NOV-2023,191.9,191.7,191.7,58550,Options,Put,NIFTY,19950.0,50
131,193.35,2023-11-16 11:27:00,NFO,30-NOV-2023,193.6,191.6,191.6,58950,Options,Put,NIFTY,19950.0,400
132,192.2,2023-11-16 11:28:00,NFO,30-NOV-2023,194.6,192.2,193.35,58950,Options,Put,NIFTY,19950.0,300
133,191.55,2023-11-16 11:29:00,NFO,30-NOV-2023,191.55,191.2,191.2,58950,Options,Put,NIFTY,19950.0,400
134,185.2,2023-11-16 11:30:00,NFO,30-NOV-2023,191.55,185.2,191.55,59300,Options,Put,NIFTY,19950.0,1250
135,186.8,2023-11-16 11:31:00,NFO,30-NOV-2023,186.8,185.1,185.55,59300,Options,Put,NIFTY,19950.0,450
136,190.6,2023-11-16 11:32:00,NFO,30-NOV-2023,190.6,187.0,187.0,62650,Options,Put,NIFTY,19950.0,2850
137,191.2,2023-11-16 11:33:00,NFO,30-NOV-2023,191.2,190.6,190.6,62650,Options,Put,NIFTY,19950.0,900
138,189.9,2023-11-16 11:34:00,NFO,30-NOV-2023,191.2,189.9,191.2,62650,Options,Put,NIFTY,19950.0,1300
139,190.95,2023-11-16 11:35:00,NFO,30-NOV-2023,190.95,189.9,189.9,62650,Options,Put,NIFTY,19950.0,150
140,191.85,2023-11-16 11:36:00,NFO,30-NOV-2023,191.85,190.7,190.95,62650,Options,Put,NIFTY,19950.0,350
141,191.85,2023-11-16 11:37:00,NFO,30-NOV-2023,191.85,191.85,191.85,62650,Options,Put,NIFTY,19950.0,0
142,191.85,2023-11-16 11:38:00,NFO,30-NOV-2023,191.85,191.85,191.85,62650,Options,Put,NIFTY,19950.0,0
143,188.0,2023-11-16 11:39:00,NFO,30-NOV-2023,192.2,188.0,192.2,62650,Options,Put,NIFTY,19950.0,500
144,190.35,2023-11-16 11:40:00,NFO,30-NOV-2023,191.0,188.0,188.0,62950,Options,Put,NIFTY,19950.0,400
145,191.7,2023-11-16 11:41:00,NFO,30-NOV-2023,191.7,190.8,190.8,62950,Options,Put,NIFTY,19950.0,200
146,191.7,2023-11-16 11:42:00,NFO,30-NOV-2023,191.7,191.7,191.7,62950,Options,Put,NIFTY,19950.0,0
147,192.5,2023-11-16 11:43:00,NFO,30-NOV-2023,192.5,191.6,191.7,62950,Options,Put,NIFTY,19950.0,400
148,191.6,2023-11-16 11:44:00,NFO,30-NOV-2023,192.35,191.6,192.35,62950,Options,Put,NIFTY,19950.0,700
149,193.0,2023-11-16 11:45:00,NFO,30-NOV-2023,193.0,190.95,191.25,64100,Options,Put,NIFTY,19950.0,250
150,192.45,2023-11-16 11:46:00,NFO,30-NOV-2023,193.3,192.45,193.0,64100,Options,Put,NIFTY,19950.0,250
151,192.8,2023-11-16 11:47:00,NFO,30-NOV-2023,192.8,192.05,192.05,64100,Options,Put,NIFTY,19950.0,150
152,192.5,2023-11-16 11:48:00,NFO,30-NOV-2023,192.5,192.5,192.5,64100,Options,Put,NIFTY,19950.0,50
153,191.0,2023-11-16 11:49:00,NFO,30-NOV-2023,192.5,191.0,192.5,64100,Options,Put,NIFTY,19950.0,350
154,192.0,2023-11-16 11:50:00,NFO,30-NOV-2023,192.1,191.0,191.0,64250,Options,Put,NIFTY,19950.0,550
155,190.3,2023-11-16 11:51:00,NFO,30-NOV-2023,192.0,190.3,192.0,64250,Options,Put,NIFTY,19950.0,100
156,190.65,2023-11-16 11:52:00,NFO,30-NOV-2023,190.65,190.65,190.65,64250,Options,Put,NIFTY,19950.0,400
157,190.0,2023-11-16 11:53:00,NFO,30-NOV-2023,190.45,190.0,190.45,64250,Options,Put,NIFTY,19950.0,350
158,190.0,2023-11-16 11:54:00,NFO,30-NOV-2023,190.0,188.85,190.0,64950,Options,Put,NIFTY,19950.0,700
159,187.7,2023-11-16 11:55:00,NFO,30-NOV-2023,188.6,186.7,187.3,64950,Options,Put,NIFTY,19950.0,2750
160,185.0,2023-11-16 11:56:00,NFO,30-NOV-2023,188.65,185.0,187.7,66150,Options,Put,NIFTY,19950.0,850
161,185.0,2023-11-16 11:57:00,NFO,30-NOV-2023,185.0,185.0,185.0,66150,Options,Put,NIFTY,19950.0,1000
162,183.25,2023-11-16 11:58:00,NFO,30-NOV-2023,185.0,183.2,185.0,66150,Options,Put,NIFTY,19950.0,1200
163,185.5,2023-11-16 11:59:00,NFO,30-NOV-2023,185.5,183.25,183.25,66150,Options,Put,NIFTY,19950.0,150
164,183.4,2023-11-16 12:00:00,NFO,30-NOV-2023,184.8,183.4,184.8,67650,Options,Put,NIFTY,19950.0,400
165,183.4,2023-11-16 12:01:00,NFO,30-NOV-2023,183.4,183.4,183.4,67650,Options,Put,NIFTY,19950.0,400
166,184.05,2023-11-16 12:02:00,NFO,30-NOV-2023,184.7,183.4,183.4,67650,Options,Put,NIFTY,19950.0,300
167,185.3,2023-11-16 12:03:00,NFO,30-NOV-2023,185.3,184.05,184.05,67650,Options,Put,NIFTY,19950.0,3050
168,185.75,2023-11-16 12:04:00,NFO,30-NOV-2023,185.75,185.3,185.3,67650,Options,Put,NIFTY,19950.0,350
169,185.15,2023-11-16 12:05:00,NFO,30-NOV-2023,185.75,185.15,185.75,68350,Options,Put,NIFTY,19950.0,50
170,184.5,2023-11-16 12:06:00,NFO,30-NOV-2023,185.3,184.5,185.15,70400,Options,Put,NIFTY,19950.0,1800
171,184.5,2023-11-16 12:07:00,NFO,30-NOV-2023,184.5,184.5,184.5,70400,Options,Put,NIFTY,19950.0,0
172,185.05,2023-11-16 12:08:00,NFO,30-NOV-2023,185.1,184.0,184.5,70400,Options,Put,NIFTY,19950.0,1150
173,185.4,2023-11-16 12:09:00,NFO,30-NOV-2023,185.4,185.05,185.05,70300,Options,Put,NIFTY,19950.0,100
174,183.7,2023-11-16 12:10:00,NFO,30-NOV-2023,185.4,183.2,185.4,70300,Options,Put,NIFTY,19950.0,700
175,183.4,2023-11-16 12:11:00,NFO,30-NOV-2023,183.7,183.4,183.7,70300,Options,Put,NIFTY,19950.0,400
176,183.7,2023-11-16 12:12:00,NFO,30-NOV-2023,183.75,182.55,183.4,70500,Options,Put,NIFTY,19950.0,2150
177,185.1,2023-11-16 12:13:00,NFO,30-NOV-2023,185.1,183.7,183.7,70500,Options,Put,NIFTY,19950.0,650
178,185.1,2023-11-16 12:14:00,NFO,30-NOV-2023,185.1,185.1,185.1,70500,Options,Put,NIFTY,19950.0,0
179,183.6,2023-11-16 12:15:00,NFO,30-NOV-2023,185.1,183.6,185.1,70500,Options,Put,NIFTY,19950.0,50
