datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-12 09:15:00,112.7,NFO,25-MAY-2023,121.2,101.65,121.2,2778000,Options,Put,NIFTY,18200.0,191750.0
2023-05-12 09:16:00,110.05,NFO,25-MAY-2023,113.4,109.85,112.35,2778000,Options,Put,NIFTY,18200.0,149150.0
2023-05-12 09:17:00,105.65,NFO,25-MAY-2023,109.15,105.1,109.15,2761250,Options,Put,NIFTY,18200.0,83650.0
2023-05-12 09:18:00,105.4,NFO,25-MAY-2023,107.2,103.75,105.0,2761250,Options,Put,NIFTY,18200.0,61000.0
2023-05-12 09:19:00,107.4,NFO,25-MAY-2023,107.95,103.7,105.75,2761250,Options,Put,NIFTY,18200.0,56950.0
2023-05-12 09:20:00,109.2,NFO,25-MAY-2023,111.05,107.4,107.4,2778500,Options,Put,NIFTY,18200.0,67200.0
2023-05-12 09:21:00,118.5,NFO,25-MAY-2023,118.5,110.0,110.35,2778500,Options,Put,NIFTY,18200.0,114700.0
2023-05-12 09:22:00,116.85,NFO,25-MAY-2023,119.6,115.2,119.15,2778500,Options,Put,NIFTY,18200.0,107250.0
2023-05-12 09:23:00,120.35,NFO,25-MAY-2023,121.9,116.5,116.85,2765700,Options,Put,NIFTY,18200.0,119750.0
2023-05-12 09:24:00,122.7,NFO,25-MAY-2023,123.65,120.0,120.35,2765700,Options,Put,NIFTY,18200.0,94900.0
2023-05-12 09:25:00,119.0,NFO,25-MAY-2023,124.8,118.7,123.0,2765700,Options,Put,NIFTY,18200.0,80300.0
2023-05-12 09:26:00,120.75,NFO,25-MAY-2023,122.9,117.75,118.8,2734500,Options,Put,NIFTY,18200.0,49200.0
2023-05-12 09:27:00,116.4,NFO,25-MAY-2023,120.2,114.2,120.2,2734500,Options,Put,NIFTY,18200.0,78850.0
2023-05-12 09:28:00,116.45,NFO,25-MAY-2023,120.7,116.4,116.4,2734500,Options,Put,NIFTY,18200.0,31550.0
2023-05-12 09:29:00,120.1,NFO,25-MAY-2023,120.4,116.45,116.6,2707400,Options,Put,NIFTY,18200.0,40100.0
2023-05-12 09:30:00,122.7,NFO,25-MAY-2023,122.9,119.95,119.95,2707400,Options,Put,NIFTY,18200.0,75050.0
2023-05-12 09:31:00,128.9,NFO,25-MAY-2023,130.8,122.7,122.7,2707400,Options,Put,NIFTY,18200.0,150350.0
2023-05-12 09:32:00,132.85,NFO,25-MAY-2023,133.5,129.55,129.55,2647600,Options,Put,NIFTY,18200.0,132000.0
2023-05-12 09:33:00,130.15,NFO,25-MAY-2023,135.3,129.05,133.1,2647600,Options,Put,NIFTY,18200.0,134650.0
2023-05-12 09:34:00,128.75,NFO,25-MAY-2023,131.7,127.35,130.0,2647600,Options,Put,NIFTY,18200.0,77200.0
2023-05-12 09:35:00,129.9,NFO,25-MAY-2023,130.95,127.05,129.35,2617850,Options,Put,NIFTY,18200.0,58250.0
2023-05-12 09:36:00,128.0,NFO,25-MAY-2023,131.35,127.25,129.65,2617850,Options,Put,NIFTY,18200.0,39650.0
2023-05-12 09:37:00,130.2,NFO,25-MAY-2023,130.65,128.2,128.5,2617850,Options,Put,NIFTY,18200.0,54600.0
2023-05-12 09:38:00,129.85,NFO,25-MAY-2023,131.65,129.25,129.75,2622300,Options,Put,NIFTY,18200.0,33400.0
2023-05-12 09:39:00,127.3,NFO,25-MAY-2023,130.2,125.8,130.2,2622300,Options,Put,NIFTY,18200.0,35250.0
2023-05-12 09:40:00,131.95,NFO,25-MAY-2023,132.4,126.55,126.55,2622300,Options,Put,NIFTY,18200.0,58900.0
2023-05-12 09:41:00,125.65,NFO,25-MAY-2023,132.65,125.05,131.9,2602850,Options,Put,NIFTY,18200.0,39550.0
2023-05-12 09:42:00,131.1,NFO,25-MAY-2023,131.6,124.8,125.75,2602850,Options,Put,NIFTY,18200.0,40500.0
