,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,125.5,2023-07-06 09:15:00,NFO,27-JUL-2023,139.3,122.5,139.3,1244750,Options,Call,NIFTY,19600.0,7250
1,128.35,2023-07-06 09:16:00,NFO,27-JUL-2023,130.15,124.35,125.3,1244750,Options,Call,NIFTY,19600.0,4950
2,128.3,2023-07-06 09:17:00,NFO,27-JUL-2023,128.4,124.3,128.4,1249700,Options,Call,NIFTY,19600.0,9700
3,129.9,2023-07-06 09:18:00,NFO,27-JUL-2023,132.0,127.0,128.3,1249700,Options,Call,NIFTY,19600.0,9150
4,130.35,2023-07-06 09:19:00,NFO,27-JUL-2023,131.3,129.3,129.7,1249700,Options,Call,NIFTY,19600.0,2400
5,130.0,2023-07-06 09:20:00,NFO,27-JUL-2023,131.55,127.15,130.35,1254700,Options,Call,NIFTY,19600.0,8550
6,129.8,2023-07-06 09:21:00,NFO,27-JUL-2023,130.6,127.0,130.6,1254700,Options,Call,NIFTY,19600.0,3050
7,131.25,2023-07-06 09:22:00,NFO,27-JUL-2023,132.0,128.8,129.75,1254700,Options,Call,NIFTY,19600.0,2650
8,135.6,2023-07-06 09:23:00,NFO,27-JUL-2023,136.4,131.25,131.25,1254100,Options,Call,NIFTY,19600.0,5000
9,139.0,2023-07-06 09:24:00,NFO,27-JUL-2023,139.2,135.6,135.6,1254100,Options,Call,NIFTY,19600.0,3300
10,138.0,2023-07-06 09:25:00,NFO,27-JUL-2023,139.65,136.5,139.0,1254100,Options,Call,NIFTY,19600.0,2600
11,138.3,2023-07-06 09:26:00,NFO,27-JUL-2023,139.65,137.55,138.5,1254300,Options,Call,NIFTY,19600.0,5550
12,137.7,2023-07-06 09:27:00,NFO,27-JUL-2023,139.55,135.95,138.3,1254300,Options,Call,NIFTY,19600.0,4050
13,138.25,2023-07-06 09:28:00,NFO,27-JUL-2023,139.8,137.5,137.5,1254300,Options,Call,NIFTY,19600.0,13700
14,138.4,2023-07-06 09:29:00,NFO,27-JUL-2023,139.2,137.0,138.25,1255500,Options,Call,NIFTY,19600.0,1750
15,138.0,2023-07-06 09:30:00,NFO,27-JUL-2023,141.75,138.0,138.75,1255500,Options,Call,NIFTY,19600.0,6750
16,136.3,2023-07-06 09:31:00,NFO,27-JUL-2023,138.4,133.0,138.4,1255500,Options,Call,NIFTY,19600.0,7300
17,132.0,2023-07-06 09:32:00,NFO,27-JUL-2023,136.3,130.5,136.3,1254000,Options,Call,NIFTY,19600.0,4550
18,129.35,2023-07-06 09:33:00,NFO,27-JUL-2023,132.0,129.35,132.0,1254000,Options,Call,NIFTY,19600.0,6350
19,125.85,2023-07-06 09:34:00,NFO,27-JUL-2023,130.55,125.85,129.0,1254000,Options,Call,NIFTY,19600.0,6600
20,127.65,2023-07-06 09:35:00,NFO,27-JUL-2023,128.85,125.85,125.85,1256150,Options,Call,NIFTY,19600.0,4650
21,128.05,2023-07-06 09:36:00,NFO,27-JUL-2023,128.05,126.15,128.05,1256150,Options,Call,NIFTY,19600.0,3400
22,127.75,2023-07-06 09:37:00,NFO,27-JUL-2023,129.1,127.75,129.0,1256150,Options,Call,NIFTY,19600.0,2450
23,128.9,2023-07-06 09:38:00,NFO,27-JUL-2023,129.3,127.0,127.55,1256150,Options,Call,NIFTY,19600.0,3400
24,131.85,2023-07-06 09:39:00,NFO,27-JUL-2023,131.85,128.9,128.9,1257200,Options,Call,NIFTY,19600.0,4300
25,132.1,2023-07-06 09:40:00,NFO,27-JUL-2023,133.6,131.3,131.85,1257200,Options,Call,NIFTY,19600.0,5500
26,132.0,2023-07-06 09:41:00,NFO,27-JUL-2023,133.1,129.15,132.2,1255250,Options,Call,NIFTY,19600.0,5200
27,130.0,2023-07-06 09:42:00,NFO,27-JUL-2023,132.0,129.7,132.0,1255250,Options,Call,NIFTY,19600.0,5200
28,131.35,2023-07-06 09:43:00,NFO,27-JUL-2023,132.15,130.0,130.0,1255250,Options,Call,NIFTY,19600.0,3700
29,132.6,2023-07-06 09:44:00,NFO,27-JUL-2023,132.6,131.35,131.35,1255250,Options,Call,NIFTY,19600.0,200
30,133.5,2023-07-06 09:45:00,NFO,27-JUL-2023,133.5,131.7,131.75,1257650,Options,Call,NIFTY,19600.0,1250
31,132.95,2023-07-06 09:46:00,NFO,27-JUL-2023,133.5,131.45,133.5,1257650,Options,Call,NIFTY,19600.0,6000
32,133.15,2023-07-06 09:47:00,NFO,27-JUL-2023,134.55,132.25,132.95,1257600,Options,Call,NIFTY,19600.0,3850
33,132.55,2023-07-06 09:48:00,NFO,27-JUL-2023,133.5,132.2,133.15,1257600,Options,Call,NIFTY,19600.0,2200
34,134.0,2023-07-06 09:49:00,NFO,27-JUL-2023,134.0,132.55,132.55,1257600,Options,Call,NIFTY,19600.0,2500
35,133.35,2023-07-06 09:50:00,NFO,27-JUL-2023,134.0,132.0,133.2,1258800,Options,Call,NIFTY,19600.0,2450
36,132.0,2023-07-06 09:51:00,NFO,27-JUL-2023,133.35,131.9,133.35,1258800,Options,Call,NIFTY,19600.0,13250
37,131.85,2023-07-06 09:52:00,NFO,27-JUL-2023,132.5,131.7,132.0,1258800,Options,Call,NIFTY,19600.0,3950
38,133.3,2023-07-06 09:53:00,NFO,27-JUL-2023,133.5,131.75,131.8,1263700,Options,Call,NIFTY,19600.0,4200
