,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,357.95,2023-07-14 11:11:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,50
1,357.95,2023-07-14 11:12:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
2,357.95,2023-07-14 11:13:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
3,357.95,2023-07-14 11:14:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
4,357.95,2023-07-14 11:15:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
5,357.95,2023-07-14 11:16:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
6,357.95,2023-07-14 11:17:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
7,357.95,2023-07-14 11:18:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
8,357.95,2023-07-14 11:19:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
9,357.95,2023-07-14 11:20:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
10,357.95,2023-07-14 11:21:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
11,357.95,2023-07-14 11:22:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
12,357.95,2023-07-14 11:23:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
13,357.95,2023-07-14 11:24:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
14,357.95,2023-07-14 11:25:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
15,357.95,2023-07-14 11:26:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
16,357.95,2023-07-14 11:27:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
17,357.95,2023-07-14 11:28:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
18,357.95,2023-07-14 11:29:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
19,357.95,2023-07-14 11:30:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
20,357.95,2023-07-14 11:31:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
21,357.95,2023-07-14 11:32:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
22,357.95,2023-07-14 11:33:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
23,357.95,2023-07-14 11:34:00,NFO,03-AUG-2023,357.95,357.95,357.95,0,Options,Put,NIFTY,19850.0,0
24,354.25,2023-07-14 11:35:00,NFO,03-AUG-2023,357.95,354.25,357.95,50,Options,Put,NIFTY,19850.0,50
25,354.25,2023-07-14 11:36:00,NFO,03-AUG-2023,354.25,354.25,354.25,50,Options,Put,NIFTY,19850.0,0
26,354.7,2023-07-14 11:37:00,NFO,03-AUG-2023,354.7,354.25,354.25,100,Options,Put,NIFTY,19850.0,50
27,354.7,2023-07-14 11:38:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
28,354.7,2023-07-14 11:39:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
29,354.7,2023-07-14 11:40:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
30,354.7,2023-07-14 11:41:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
31,354.7,2023-07-14 11:42:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
32,354.7,2023-07-14 11:43:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
33,354.7,2023-07-14 11:44:00,NFO,03-AUG-2023,354.7,354.7,354.7,100,Options,Put,NIFTY,19850.0,0
