,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,8.65,2023-06-26 09:15:00,NFO,06-JUL-2023,9.9,8.65,8.65,76650,Options,Call,NIFTY,19250.0,750
1,8.9,2023-06-26 09:16:00,NFO,06-JUL-2023,9.1,8.65,8.65,76650,Options,Call,NIFTY,19250.0,2100
2,8.7,2023-06-26 09:17:00,NFO,06-JUL-2023,8.95,8.7,8.95,77650,Options,Call,NIFTY,19250.0,1550
3,8.7,2023-06-26 09:18:00,NFO,06-JUL-2023,8.75,8.6,8.65,77650,Options,Call,NIFTY,19250.0,7650
4,8.95,2023-06-26 09:19:00,NFO,06-JUL-2023,8.95,8.45,8.65,77650,Options,Call,NIFTY,19250.0,3000
5,9.05,2023-06-26 09:20:00,NFO,06-JUL-2023,9.05,8.85,9.0,83200,Options,Call,NIFTY,19250.0,1000
6,8.6,2023-06-26 09:21:00,NFO,06-JUL-2023,9.15,8.6,9.05,83200,Options,Call,NIFTY,19250.0,1400
7,8.65,2023-06-26 09:22:00,NFO,06-JUL-2023,8.7,8.45,8.6,83200,Options,Call,NIFTY,19250.0,2900
8,8.9,2023-06-26 09:23:00,NFO,06-JUL-2023,8.9,8.7,8.7,83850,Options,Call,NIFTY,19250.0,4300
9,8.7,2023-06-26 09:24:00,NFO,06-JUL-2023,8.9,8.7,8.9,83850,Options,Call,NIFTY,19250.0,1750
10,8.7,2023-06-26 09:25:00,NFO,06-JUL-2023,8.75,8.45,8.7,83850,Options,Call,NIFTY,19250.0,4250
11,9.1,2023-06-26 09:26:00,NFO,06-JUL-2023,9.1,8.7,8.7,82300,Options,Call,NIFTY,19250.0,2200
12,8.9,2023-06-26 09:27:00,NFO,06-JUL-2023,9.2,8.9,9.2,82300,Options,Call,NIFTY,19250.0,2300
13,8.75,2023-06-26 09:28:00,NFO,06-JUL-2023,9.0,8.7,8.9,82300,Options,Call,NIFTY,19250.0,2900
14,8.65,2023-06-26 09:29:00,NFO,06-JUL-2023,8.7,8.6,8.65,82350,Options,Call,NIFTY,19250.0,3650
15,8.65,2023-06-26 09:30:00,NFO,06-JUL-2023,8.75,8.45,8.65,82350,Options,Call,NIFTY,19250.0,2700
16,8.8,2023-06-26 09:31:00,NFO,06-JUL-2023,8.9,8.6,8.65,82350,Options,Call,NIFTY,19250.0,3500
17,8.9,2023-06-26 09:32:00,NFO,06-JUL-2023,9.0,8.8,8.8,86400,Options,Call,NIFTY,19250.0,6200
18,8.9,2023-06-26 09:33:00,NFO,06-JUL-2023,9.1,8.65,8.9,86400,Options,Call,NIFTY,19250.0,4700
19,9.1,2023-06-26 09:34:00,NFO,06-JUL-2023,9.1,8.85,8.85,86400,Options,Call,NIFTY,19250.0,1250
20,9.2,2023-06-26 09:35:00,NFO,06-JUL-2023,9.2,9.0,9.1,87300,Options,Call,NIFTY,19250.0,6200
21,9.1,2023-06-26 09:36:00,NFO,06-JUL-2023,9.25,9.05,9.2,87300,Options,Call,NIFTY,19250.0,5250
22,9.4,2023-06-26 09:37:00,NFO,06-JUL-2023,9.5,9.1,9.1,87300,Options,Call,NIFTY,19250.0,6750
23,9.4,2023-06-26 09:38:00,NFO,06-JUL-2023,9.5,9.25,9.4,86900,Options,Call,NIFTY,19250.0,6550
24,9.2,2023-06-26 09:39:00,NFO,06-JUL-2023,9.3,9.2,9.25,86900,Options,Call,NIFTY,19250.0,3200
25,9.3,2023-06-26 09:40:00,NFO,06-JUL-2023,9.3,8.9,9.05,86900,Options,Call,NIFTY,19250.0,2350
26,9.2,2023-06-26 09:41:00,NFO,06-JUL-2023,9.4,9.1,9.3,88350,Options,Call,NIFTY,19250.0,800
27,9.2,2023-06-26 09:42:00,NFO,06-JUL-2023,9.3,9.15,9.2,88350,Options,Call,NIFTY,19250.0,650
28,9.05,2023-06-26 09:43:00,NFO,06-JUL-2023,9.2,9.05,9.2,88350,Options,Call,NIFTY,19250.0,250
29,9.2,2023-06-26 09:44:00,NFO,06-JUL-2023,9.25,9.0,9.05,89000,Options,Call,NIFTY,19250.0,2400
30,9.05,2023-06-26 09:45:00,NFO,06-JUL-2023,9.2,9.0,9.2,89000,Options,Call,NIFTY,19250.0,700
31,9.0,2023-06-26 09:46:00,NFO,06-JUL-2023,9.05,9.0,9.05,89000,Options,Call,NIFTY,19250.0,3700
32,9.0,2023-06-26 09:47:00,NFO,06-JUL-2023,9.1,9.0,9.0,90050,Options,Call,NIFTY,19250.0,600
33,9.05,2023-06-26 09:48:00,NFO,06-JUL-2023,9.05,8.95,9.0,90050,Options,Call,NIFTY,19250.0,1950
34,8.95,2023-06-26 09:49:00,NFO,06-JUL-2023,9.05,8.95,9.05,90050,Options,Call,NIFTY,19250.0,100
35,8.85,2023-06-26 09:50:00,NFO,06-JUL-2023,8.95,8.85,8.95,90050,Options,Call,NIFTY,19250.0,800
36,8.65,2023-06-26 09:51:00,NFO,06-JUL-2023,8.9,8.65,8.85,90050,Options,Call,NIFTY,19250.0,1050
37,8.5,2023-06-26 09:52:00,NFO,06-JUL-2023,8.7,8.45,8.65,90050,Options,Call,NIFTY,19250.0,4050
38,8.2,2023-06-26 09:53:00,NFO,06-JUL-2023,8.5,8.2,8.5,91300,Options,Call,NIFTY,19250.0,5650
39,8.2,2023-06-26 09:54:00,NFO,06-JUL-2023,8.35,8.1,8.2,91300,Options,Call,NIFTY,19250.0,7800
40,7.95,2023-06-26 09:55:00,NFO,06-JUL-2023,8.15,7.9,8.15,91300,Options,Call,NIFTY,19250.0,1050
41,7.85,2023-06-26 09:56:00,NFO,06-JUL-2023,8.05,7.85,7.9,91050,Options,Call,NIFTY,19250.0,850
42,7.75,2023-06-26 09:57:00,NFO,06-JUL-2023,7.9,7.7,7.85,91050,Options,Call,NIFTY,19250.0,1600
43,7.65,2023-06-26 09:58:00,NFO,06-JUL-2023,7.8,7.65,7.75,91050,Options,Call,NIFTY,19250.0,2350
44,7.55,2023-06-26 09:59:00,NFO,06-JUL-2023,7.65,7.5,7.6,91400,Options,Call,NIFTY,19250.0,6400
45,7.6,2023-06-26 10:00:00,NFO,06-JUL-2023,7.7,7.55,7.6,91400,Options,Call,NIFTY,19250.0,4650
46,7.55,2023-06-26 10:01:00,NFO,06-JUL-2023,7.65,7.55,7.6,91400,Options,Call,NIFTY,19250.0,3050
47,7.5,2023-06-26 10:02:00,NFO,06-JUL-2023,7.6,7.5,7.55,92450,Options,Call,NIFTY,19250.0,3700
48,7.5,2023-06-26 10:03:00,NFO,06-JUL-2023,7.55,7.5,7.5,92450,Options,Call,NIFTY,19250.0,1150
49,7.7,2023-06-26 10:04:00,NFO,06-JUL-2023,7.7,7.5,7.5,92450,Options,Call,NIFTY,19250.0,3000
50,7.85,2023-06-26 10:05:00,NFO,06-JUL-2023,7.9,7.7,7.7,91250,Options,Call,NIFTY,19250.0,600
51,8.15,2023-06-26 10:06:00,NFO,06-JUL-2023,8.15,7.85,7.85,91250,Options,Call,NIFTY,19250.0,300
52,8.25,2023-06-26 10:07:00,NFO,06-JUL-2023,8.25,8.1,8.15,91250,Options,Call,NIFTY,19250.0,1050
53,8.2,2023-06-26 10:08:00,NFO,06-JUL-2023,8.35,8.15,8.25,91350,Options,Call,NIFTY,19250.0,5350
54,8.0,2023-06-26 10:09:00,NFO,06-JUL-2023,8.2,8.0,8.2,91350,Options,Call,NIFTY,19250.0,2150
55,8.2,2023-06-26 10:10:00,NFO,06-JUL-2023,8.2,8.0,8.0,91350,Options,Call,NIFTY,19250.0,1300
56,8.3,2023-06-26 10:11:00,NFO,06-JUL-2023,8.3,8.2,8.2,91750,Options,Call,NIFTY,19250.0,200
57,8.3,2023-06-26 10:12:00,NFO,06-JUL-2023,8.3,8.25,8.3,91750,Options,Call,NIFTY,19250.0,150
58,8.15,2023-06-26 10:13:00,NFO,06-JUL-2023,8.3,8.15,8.3,91750,Options,Call,NIFTY,19250.0,500
59,8.15,2023-06-26 10:14:00,NFO,06-JUL-2023,8.15,8.1,8.15,91750,Options,Call,NIFTY,19250.0,650
60,7.85,2023-06-26 10:15:00,NFO,06-JUL-2023,8.15,7.85,8.15,92950,Options,Call,NIFTY,19250.0,500
61,8.05,2023-06-26 10:16:00,NFO,06-JUL-2023,8.1,7.85,7.85,92950,Options,Call,NIFTY,19250.0,2400
62,8.05,2023-06-26 10:17:00,NFO,06-JUL-2023,8.05,8.05,8.05,92950,Options,Call,NIFTY,19250.0,1700
63,8.05,2023-06-26 10:18:00,NFO,06-JUL-2023,8.05,8.05,8.05,92950,Options,Call,NIFTY,19250.0,0
64,7.85,2023-06-26 10:19:00,NFO,06-JUL-2023,8.05,7.85,8.05,93400,Options,Call,NIFTY,19250.0,700
65,7.9,2023-06-26 10:20:00,NFO,06-JUL-2023,7.95,7.85,7.85,92100,Options,Call,NIFTY,19250.0,1350
66,7.9,2023-06-26 10:21:00,NFO,06-JUL-2023,8.05,7.9,7.9,92100,Options,Call,NIFTY,19250.0,350
67,7.9,2023-06-26 10:22:00,NFO,06-JUL-2023,7.9,7.9,7.9,92100,Options,Call,NIFTY,19250.0,100
68,7.9,2023-06-26 10:23:00,NFO,06-JUL-2023,7.95,7.85,7.9,91300,Options,Call,NIFTY,19250.0,200
69,7.7,2023-06-26 10:24:00,NFO,06-JUL-2023,7.9,7.7,7.9,91300,Options,Call,NIFTY,19250.0,500
70,7.9,2023-06-26 10:25:00,NFO,06-JUL-2023,7.9,7.7,7.75,91300,Options,Call,NIFTY,19250.0,250
71,7.9,2023-06-26 10:26:00,NFO,06-JUL-2023,7.9,7.9,7.9,91700,Options,Call,NIFTY,19250.0,250
72,7.8,2023-06-26 10:27:00,NFO,06-JUL-2023,7.95,7.8,7.9,91700,Options,Call,NIFTY,19250.0,1000
73,7.9,2023-06-26 10:28:00,NFO,06-JUL-2023,7.9,7.9,7.9,91700,Options,Call,NIFTY,19250.0,850
74,7.85,2023-06-26 10:29:00,NFO,06-JUL-2023,7.9,7.85,7.9,91700,Options,Call,NIFTY,19250.0,50
75,7.85,2023-06-26 10:30:00,NFO,06-JUL-2023,7.9,7.85,7.85,91450,Options,Call,NIFTY,19250.0,650
76,7.85,2023-06-26 10:31:00,NFO,06-JUL-2023,7.9,7.85,7.85,91450,Options,Call,NIFTY,19250.0,500
77,7.9,2023-06-26 10:32:00,NFO,06-JUL-2023,7.9,7.85,7.85,91450,Options,Call,NIFTY,19250.0,200
78,7.65,2023-06-26 10:33:00,NFO,06-JUL-2023,8.0,7.65,7.9,91250,Options,Call,NIFTY,19250.0,400
79,7.85,2023-06-26 10:34:00,NFO,06-JUL-2023,7.9,7.65,7.65,91250,Options,Call,NIFTY,19250.0,350
80,7.75,2023-06-26 10:35:00,NFO,06-JUL-2023,7.85,7.75,7.85,91250,Options,Call,NIFTY,19250.0,1400
81,7.65,2023-06-26 10:36:00,NFO,06-JUL-2023,7.75,7.65,7.75,91750,Options,Call,NIFTY,19250.0,200
82,7.65,2023-06-26 10:37:00,NFO,06-JUL-2023,7.65,7.6,7.65,91750,Options,Call,NIFTY,19250.0,750
83,7.7,2023-06-26 10:38:00,NFO,06-JUL-2023,7.7,7.65,7.65,91250,Options,Call,NIFTY,19250.0,800
84,7.7,2023-06-26 10:39:00,NFO,06-JUL-2023,7.7,7.7,7.7,91250,Options,Call,NIFTY,19250.0,0
85,7.55,2023-06-26 10:40:00,NFO,06-JUL-2023,7.7,7.45,7.7,91250,Options,Call,NIFTY,19250.0,1800
86,7.5,2023-06-26 10:41:00,NFO,06-JUL-2023,7.6,7.5,7.55,91250,Options,Call,NIFTY,19250.0,350
87,7.7,2023-06-26 10:42:00,NFO,06-JUL-2023,7.7,7.5,7.5,91950,Options,Call,NIFTY,19250.0,50
88,7.55,2023-06-26 10:43:00,NFO,06-JUL-2023,7.7,7.55,7.7,91950,Options,Call,NIFTY,19250.0,150
89,7.55,2023-06-26 10:44:00,NFO,06-JUL-2023,7.55,7.55,7.55,91950,Options,Call,NIFTY,19250.0,0
90,7.65,2023-06-26 10:45:00,NFO,06-JUL-2023,7.65,7.5,7.55,91300,Options,Call,NIFTY,19250.0,650
91,7.6,2023-06-26 10:46:00,NFO,06-JUL-2023,7.65,7.55,7.65,91300,Options,Call,NIFTY,19250.0,150
92,7.55,2023-06-26 10:47:00,NFO,06-JUL-2023,7.6,7.5,7.6,91300,Options,Call,NIFTY,19250.0,300
93,7.55,2023-06-26 10:48:00,NFO,06-JUL-2023,7.55,7.5,7.5,91400,Options,Call,NIFTY,19250.0,150
94,7.5,2023-06-26 10:49:00,NFO,06-JUL-2023,7.55,7.5,7.55,91400,Options,Call,NIFTY,19250.0,450
95,7.5,2023-06-26 10:50:00,NFO,06-JUL-2023,7.55,7.5,7.5,91300,Options,Call,NIFTY,19250.0,300
96,7.45,2023-06-26 10:51:00,NFO,06-JUL-2023,7.5,7.45,7.5,91300,Options,Call,NIFTY,19250.0,200
97,7.5,2023-06-26 10:52:00,NFO,06-JUL-2023,7.55,7.4,7.4,91300,Options,Call,NIFTY,19250.0,1100
98,7.5,2023-06-26 10:53:00,NFO,06-JUL-2023,7.5,7.5,7.5,91300,Options,Call,NIFTY,19250.0,350
99,7.5,2023-06-26 10:54:00,NFO,06-JUL-2023,7.5,7.5,7.5,91300,Options,Call,NIFTY,19250.0,600
100,7.5,2023-06-26 10:55:00,NFO,06-JUL-2023,7.6,7.5,7.5,91300,Options,Call,NIFTY,19250.0,100
101,7.55,2023-06-26 10:56:00,NFO,06-JUL-2023,7.55,7.5,7.5,91300,Options,Call,NIFTY,19250.0,50
102,7.45,2023-06-26 10:57:00,NFO,06-JUL-2023,7.55,7.45,7.55,91300,Options,Call,NIFTY,19250.0,50
103,7.55,2023-06-26 10:58:00,NFO,06-JUL-2023,7.55,7.45,7.45,91300,Options,Call,NIFTY,19250.0,200
104,7.6,2023-06-26 10:59:00,NFO,06-JUL-2023,7.6,7.4,7.55,91450,Options,Call,NIFTY,19250.0,750
105,7.6,2023-06-26 11:00:00,NFO,06-JUL-2023,7.6,7.6,7.6,91450,Options,Call,NIFTY,19250.0,100
106,7.7,2023-06-26 11:01:00,NFO,06-JUL-2023,7.7,7.6,7.6,91450,Options,Call,NIFTY,19250.0,500
107,7.55,2023-06-26 11:02:00,NFO,06-JUL-2023,7.65,7.5,7.65,92850,Options,Call,NIFTY,19250.0,2100
108,7.6,2023-06-26 11:03:00,NFO,06-JUL-2023,7.6,7.55,7.55,92850,Options,Call,NIFTY,19250.0,150
109,7.65,2023-06-26 11:04:00,NFO,06-JUL-2023,7.65,7.55,7.6,92850,Options,Call,NIFTY,19250.0,350
110,7.65,2023-06-26 11:05:00,NFO,06-JUL-2023,7.65,7.65,7.65,92850,Options,Call,NIFTY,19250.0,0
111,7.65,2023-06-26 11:06:00,NFO,06-JUL-2023,7.65,7.65,7.65,92950,Options,Call,NIFTY,19250.0,100
112,7.55,2023-06-26 11:07:00,NFO,06-JUL-2023,7.65,7.55,7.65,92950,Options,Call,NIFTY,19250.0,150
113,7.6,2023-06-26 11:08:00,NFO,06-JUL-2023,7.6,7.55,7.55,92950,Options,Call,NIFTY,19250.0,300
114,7.55,2023-06-26 11:09:00,NFO,06-JUL-2023,7.6,7.55,7.6,93150,Options,Call,NIFTY,19250.0,50
115,7.6,2023-06-26 11:10:00,NFO,06-JUL-2023,7.6,7.6,7.6,93150,Options,Call,NIFTY,19250.0,150
116,7.6,2023-06-26 11:11:00,NFO,06-JUL-2023,7.6,7.6,7.6,93150,Options,Call,NIFTY,19250.0,0
117,7.55,2023-06-26 11:12:00,NFO,06-JUL-2023,7.6,7.55,7.6,93150,Options,Call,NIFTY,19250.0,100
118,7.55,2023-06-26 11:13:00,NFO,06-JUL-2023,7.55,7.55,7.55,93150,Options,Call,NIFTY,19250.0,0
119,7.5,2023-06-26 11:14:00,NFO,06-JUL-2023,7.55,7.5,7.55,94950,Options,Call,NIFTY,19250.0,1850
120,7.45,2023-06-26 11:15:00,NFO,06-JUL-2023,7.5,7.45,7.5,94950,Options,Call,NIFTY,19250.0,1000
121,7.65,2023-06-26 11:16:00,NFO,06-JUL-2023,7.65,7.45,7.45,94950,Options,Call,NIFTY,19250.0,50
122,7.7,2023-06-26 11:17:00,NFO,06-JUL-2023,7.7,7.65,7.65,94950,Options,Call,NIFTY,19250.0,100
123,7.65,2023-06-26 11:18:00,NFO,06-JUL-2023,7.7,7.65,7.7,95300,Options,Call,NIFTY,19250.0,50
124,7.6,2023-06-26 11:19:00,NFO,06-JUL-2023,7.65,7.5,7.65,95300,Options,Call,NIFTY,19250.0,200
125,7.6,2023-06-26 11:20:00,NFO,06-JUL-2023,7.6,7.6,7.6,95300,Options,Call,NIFTY,19250.0,0
126,7.65,2023-06-26 11:21:00,NFO,06-JUL-2023,7.65,7.6,7.6,95300,Options,Call,NIFTY,19250.0,50
127,7.6,2023-06-26 11:22:00,NFO,06-JUL-2023,7.65,7.6,7.65,95300,Options,Call,NIFTY,19250.0,50
128,7.5,2023-06-26 11:23:00,NFO,06-JUL-2023,7.6,7.5,7.6,95450,Options,Call,NIFTY,19250.0,50
129,7.45,2023-06-26 11:24:00,NFO,06-JUL-2023,7.5,7.45,7.5,95550,Options,Call,NIFTY,19250.0,400
130,7.6,2023-06-26 11:25:00,NFO,06-JUL-2023,7.6,7.45,7.45,95550,Options,Call,NIFTY,19250.0,400
131,7.6,2023-06-26 11:26:00,NFO,06-JUL-2023,7.65,7.6,7.6,95550,Options,Call,NIFTY,19250.0,500
132,7.7,2023-06-26 11:27:00,NFO,06-JUL-2023,7.7,7.65,7.65,96200,Options,Call,NIFTY,19250.0,150
133,7.7,2023-06-26 11:28:00,NFO,06-JUL-2023,7.7,7.7,7.7,96200,Options,Call,NIFTY,19250.0,0
134,7.7,2023-06-26 11:29:00,NFO,06-JUL-2023,7.7,7.7,7.7,96200,Options,Call,NIFTY,19250.0,0
135,7.55,2023-06-26 11:30:00,NFO,06-JUL-2023,7.6,7.55,7.6,96200,Options,Call,NIFTY,19250.0,1050
136,7.5,2023-06-26 11:31:00,NFO,06-JUL-2023,7.55,7.5,7.55,96200,Options,Call,NIFTY,19250.0,250
137,7.6,2023-06-26 11:32:00,NFO,06-JUL-2023,7.6,7.5,7.5,96200,Options,Call,NIFTY,19250.0,50
138,7.65,2023-06-26 11:33:00,NFO,06-JUL-2023,7.65,7.55,7.6,97200,Options,Call,NIFTY,19250.0,900
139,7.6,2023-06-26 11:34:00,NFO,06-JUL-2023,7.6,7.6,7.6,97200,Options,Call,NIFTY,19250.0,100
140,7.6,2023-06-26 11:35:00,NFO,06-JUL-2023,7.6,7.6,7.6,97200,Options,Call,NIFTY,19250.0,200
141,7.65,2023-06-26 11:36:00,NFO,06-JUL-2023,7.65,7.6,7.6,97300,Options,Call,NIFTY,19250.0,100
142,7.65,2023-06-26 11:37:00,NFO,06-JUL-2023,7.65,7.65,7.65,97300,Options,Call,NIFTY,19250.0,0
143,7.65,2023-06-26 11:38:00,NFO,06-JUL-2023,7.65,7.65,7.65,97300,Options,Call,NIFTY,19250.0,0
144,7.55,2023-06-26 11:39:00,NFO,06-JUL-2023,7.65,7.5,7.65,97350,Options,Call,NIFTY,19250.0,400
145,7.65,2023-06-26 11:40:00,NFO,06-JUL-2023,7.65,7.55,7.55,97350,Options,Call,NIFTY,19250.0,650
146,7.65,2023-06-26 11:41:00,NFO,06-JUL-2023,7.65,7.6,7.65,98050,Options,Call,NIFTY,19250.0,450
147,7.6,2023-06-26 11:42:00,NFO,06-JUL-2023,7.65,7.55,7.65,98050,Options,Call,NIFTY,19250.0,350
148,7.55,2023-06-26 11:43:00,NFO,06-JUL-2023,7.6,7.5,7.6,98050,Options,Call,NIFTY,19250.0,350
149,7.45,2023-06-26 11:44:00,NFO,06-JUL-2023,7.55,7.4,7.55,98050,Options,Call,NIFTY,19250.0,250
150,7.25,2023-06-26 11:45:00,NFO,06-JUL-2023,7.45,7.25,7.45,98500,Options,Call,NIFTY,19250.0,2300
