,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,200.05,2023-07-06 09:15:00,NFO,27-JUL-2023,203.95,187.0,187.0,80950,Options,Put,NIFTY,19450.0,3850
1,199.05,2023-07-06 09:16:00,NFO,27-JUL-2023,202.55,195.15,202.55,80950,Options,Put,NIFTY,19450.0,900
2,200.0,2023-07-06 09:17:00,NFO,27-JUL-2023,202.4,200.0,200.0,80950,Options,Put,NIFTY,19450.0,2050
3,198.65,2023-07-06 09:18:00,NFO,27-JUL-2023,199.3,197.0,199.3,83800,Options,Put,NIFTY,19450.0,750
4,198.1,2023-07-06 09:19:00,NFO,27-JUL-2023,199.45,197.0,198.65,83800,Options,Put,NIFTY,19450.0,1150
5,198.95,2023-07-06 09:20:00,NFO,27-JUL-2023,200.65,198.1,198.1,83800,Options,Put,NIFTY,19450.0,550
6,200.8,2023-07-06 09:21:00,NFO,27-JUL-2023,202.25,198.95,198.95,83850,Options,Put,NIFTY,19450.0,2600
7,197.95,2023-07-06 09:22:00,NFO,27-JUL-2023,201.2,197.85,200.8,83850,Options,Put,NIFTY,19450.0,1200
8,195.4,2023-07-06 09:23:00,NFO,27-JUL-2023,197.95,194.4,197.95,83300,Options,Put,NIFTY,19450.0,3300
9,192.3,2023-07-06 09:24:00,NFO,27-JUL-2023,195.4,192.3,195.4,83300,Options,Put,NIFTY,19450.0,500
10,196.25,2023-07-06 09:25:00,NFO,27-JUL-2023,196.25,192.3,192.3,83300,Options,Put,NIFTY,19450.0,1150
11,193.4,2023-07-06 09:26:00,NFO,27-JUL-2023,196.25,193.0,196.25,82800,Options,Put,NIFTY,19450.0,2200
12,194.35,2023-07-06 09:27:00,NFO,27-JUL-2023,195.0,192.45,193.4,82800,Options,Put,NIFTY,19450.0,2550
13,194.45,2023-07-06 09:28:00,NFO,27-JUL-2023,194.45,192.3,194.35,82800,Options,Put,NIFTY,19450.0,5100
14,195.5,2023-07-06 09:29:00,NFO,27-JUL-2023,195.5,194.05,195.0,81600,Options,Put,NIFTY,19450.0,4700
15,194.0,2023-07-06 09:30:00,NFO,27-JUL-2023,195.5,190.45,195.5,81600,Options,Put,NIFTY,19450.0,3950
16,196.55,2023-07-06 09:31:00,NFO,27-JUL-2023,198.9,194.0,194.0,81600,Options,Put,NIFTY,19450.0,5100
17,198.7,2023-07-06 09:32:00,NFO,27-JUL-2023,201.0,196.55,196.55,81400,Options,Put,NIFTY,19450.0,1300
18,201.0,2023-07-06 09:33:00,NFO,27-JUL-2023,201.5,198.7,198.7,81400,Options,Put,NIFTY,19450.0,3250
19,203.85,2023-07-06 09:34:00,NFO,27-JUL-2023,204.0,199.6,201.0,81400,Options,Put,NIFTY,19450.0,2650
20,203.4,2023-07-06 09:35:00,NFO,27-JUL-2023,203.4,200.1,203.0,81400,Options,Put,NIFTY,19450.0,950
