,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,17.15,2023-07-13 09:15:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
1,17.15,2023-07-13 09:16:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
2,17.15,2023-07-13 09:17:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
3,17.15,2023-07-13 09:18:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
4,17.15,2023-07-13 09:19:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
5,17.15,2023-07-13 09:20:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
6,17.15,2023-07-13 09:21:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
7,17.15,2023-07-13 09:22:00,NFO,03-AUG-2023,17.15,17.15,17.15,0,Options,Call,NIFTY,20100.0,0
8,20.15,2023-07-13 09:23:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,50
9,20.15,2023-07-13 09:24:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
10,20.15,2023-07-13 09:25:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
11,20.15,2023-07-13 09:26:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
12,20.15,2023-07-13 09:27:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
13,20.15,2023-07-13 09:28:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
14,20.15,2023-07-13 09:29:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
15,20.15,2023-07-13 09:30:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
16,20.15,2023-07-13 09:31:00,NFO,03-AUG-2023,20.15,20.15,20.15,0,Options,Call,NIFTY,20100.0,0
17,21.2,2023-07-13 09:32:00,NFO,03-AUG-2023,21.2,20.15,20.15,16550,Options,Call,NIFTY,20100.0,50
18,21.2,2023-07-13 09:33:00,NFO,03-AUG-2023,21.2,21.2,21.2,16550,Options,Call,NIFTY,20100.0,0
19,21.2,2023-07-13 09:34:00,NFO,03-AUG-2023,21.2,21.2,21.2,16550,Options,Call,NIFTY,20100.0,0
20,21.8,2023-07-13 09:35:00,NFO,03-AUG-2023,22.35,21.2,21.2,16600,Options,Call,NIFTY,20100.0,300
21,22.1,2023-07-13 09:36:00,NFO,03-AUG-2023,22.1,21.8,21.8,16850,Options,Call,NIFTY,20100.0,200
22,21.1,2023-07-13 09:37:00,NFO,03-AUG-2023,22.1,21.1,22.1,16850,Options,Call,NIFTY,20100.0,100
23,21.1,2023-07-13 09:38:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
24,21.1,2023-07-13 09:39:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
25,21.1,2023-07-13 09:40:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
26,21.1,2023-07-13 09:41:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
27,21.1,2023-07-13 09:42:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
28,21.1,2023-07-13 09:43:00,NFO,03-AUG-2023,21.1,21.1,21.1,16850,Options,Call,NIFTY,20100.0,0
29,23.85,2023-07-13 09:44:00,NFO,03-AUG-2023,23.85,21.1,21.1,17150,Options,Call,NIFTY,20100.0,900
30,23.85,2023-07-13 09:45:00,NFO,03-AUG-2023,23.85,23.85,23.85,17150,Options,Call,NIFTY,20100.0,0
31,23.85,2023-07-13 09:46:00,NFO,03-AUG-2023,23.85,23.85,23.85,17150,Options,Call,NIFTY,20100.0,0
32,23.85,2023-07-13 09:47:00,NFO,03-AUG-2023,23.85,23.85,23.85,17150,Options,Call,NIFTY,20100.0,0
33,23.85,2023-07-13 09:48:00,NFO,03-AUG-2023,23.85,23.85,23.85,17150,Options,Call,NIFTY,20100.0,50
34,25.05,2023-07-13 09:49:00,NFO,03-AUG-2023,25.05,23.85,23.85,17150,Options,Call,NIFTY,20100.0,0
35,25.05,2023-07-13 09:50:00,NFO,03-AUG-2023,25.05,25.05,25.05,17150,Options,Call,NIFTY,20100.0,50
36,25.05,2023-07-13 09:51:00,NFO,03-AUG-2023,25.05,25.05,25.05,17150,Options,Call,NIFTY,20100.0,0
37,25.2,2023-07-13 09:52:00,NFO,03-AUG-2023,25.2,25.05,25.05,17150,Options,Call,NIFTY,20100.0,100
38,25.2,2023-07-13 09:53:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
39,25.2,2023-07-13 09:54:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
40,25.2,2023-07-13 09:55:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
41,25.2,2023-07-13 09:56:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,550
42,25.2,2023-07-13 09:57:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
43,25.2,2023-07-13 09:58:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
44,25.2,2023-07-13 09:59:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
45,25.2,2023-07-13 10:00:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
46,25.2,2023-07-13 10:01:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
47,25.2,2023-07-13 10:02:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
48,25.2,2023-07-13 10:03:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,0
49,25.2,2023-07-13 10:04:00,NFO,03-AUG-2023,25.2,25.2,25.2,17150,Options,Call,NIFTY,20100.0,50
50,27.3,2023-07-13 10:05:00,NFO,03-AUG-2023,28.2,25.2,25.2,17300,Options,Call,NIFTY,20100.0,50
51,27.3,2023-07-13 10:06:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,100
52,27.3,2023-07-13 10:07:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
53,27.3,2023-07-13 10:08:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
54,27.3,2023-07-13 10:09:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
55,27.3,2023-07-13 10:10:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
56,27.3,2023-07-13 10:11:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
57,27.3,2023-07-13 10:12:00,NFO,03-AUG-2023,27.3,27.3,27.3,17300,Options,Call,NIFTY,20100.0,0
58,28.2,2023-07-13 10:13:00,NFO,03-AUG-2023,28.2,27.3,27.3,17300,Options,Call,NIFTY,20100.0,50
59,28.2,2023-07-13 10:14:00,NFO,03-AUG-2023,28.2,28.2,28.2,17300,Options,Call,NIFTY,20100.0,0
60,28.2,2023-07-13 10:15:00,NFO,03-AUG-2023,28.2,28.2,28.2,17300,Options,Call,NIFTY,20100.0,0
61,28.2,2023-07-13 10:16:00,NFO,03-AUG-2023,28.2,28.2,28.2,17300,Options,Call,NIFTY,20100.0,0
62,28.3,2023-07-13 10:17:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,50
63,28.3,2023-07-13 10:18:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
64,28.3,2023-07-13 10:19:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
65,28.3,2023-07-13 10:20:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
66,28.3,2023-07-13 10:21:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
67,28.3,2023-07-13 10:22:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
68,28.3,2023-07-13 10:23:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
69,28.3,2023-07-13 10:24:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
70,28.3,2023-07-13 10:25:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
71,28.3,2023-07-13 10:26:00,NFO,03-AUG-2023,28.3,28.3,28.3,17400,Options,Call,NIFTY,20100.0,0
