,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,258.2,2023-11-09 09:15:00,NFO,30-NOV-2023,263.85,258.2,263.85,33350,Options,Put,NIFTY,19650.0,350
1,257.35,2023-11-09 09:16:00,NFO,30-NOV-2023,258.2,257.35,258.2,33350,Options,Put,NIFTY,19650.0,200
2,257.35,2023-11-09 09:17:00,NFO,30-NOV-2023,257.35,257.35,257.35,33350,Options,Put,NIFTY,19650.0,0
3,260.75,2023-11-09 09:18:00,NFO,30-NOV-2023,260.75,257.35,257.35,33350,Options,Put,NIFTY,19650.0,100
4,260.75,2023-11-09 09:19:00,NFO,30-NOV-2023,260.75,260.75,260.75,33350,Options,Put,NIFTY,19650.0,0
5,260.75,2023-11-09 09:20:00,NFO,30-NOV-2023,260.75,260.75,260.75,33350,Options,Put,NIFTY,19650.0,0
6,260.65,2023-11-09 09:21:00,NFO,30-NOV-2023,260.75,260.65,260.75,33300,Options,Put,NIFTY,19650.0,50
7,254.65,2023-11-09 09:22:00,NFO,30-NOV-2023,260.65,252.3,260.65,33300,Options,Put,NIFTY,19650.0,150
8,254.95,2023-11-09 09:23:00,NFO,30-NOV-2023,254.95,254.95,254.95,33300,Options,Put,NIFTY,19650.0,250
9,254.1,2023-11-09 09:24:00,NFO,30-NOV-2023,254.1,254.1,254.1,33150,Options,Put,NIFTY,19650.0,50
10,254.1,2023-11-09 09:25:00,NFO,30-NOV-2023,254.1,254.1,254.1,33150,Options,Put,NIFTY,19650.0,0
11,254.1,2023-11-09 09:26:00,NFO,30-NOV-2023,254.1,254.1,254.1,33150,Options,Put,NIFTY,19650.0,0
12,254.1,2023-11-09 09:27:00,NFO,30-NOV-2023,254.1,254.1,254.1,33150,Options,Put,NIFTY,19650.0,0
13,248.95,2023-11-09 09:28:00,NFO,30-NOV-2023,248.95,248.0,248.0,33200,Options,Put,NIFTY,19650.0,150
14,249.25,2023-11-09 09:29:00,NFO,30-NOV-2023,249.25,248.95,248.95,33200,Options,Put,NIFTY,19650.0,50
15,249.0,2023-11-09 09:30:00,NFO,30-NOV-2023,249.25,249.0,249.25,33200,Options,Put,NIFTY,19650.0,250
16,251.0,2023-11-09 09:31:00,NFO,30-NOV-2023,251.0,249.0,249.0,33200,Options,Put,NIFTY,19650.0,50
17,255.5,2023-11-09 09:32:00,NFO,30-NOV-2023,255.5,251.0,251.0,33250,Options,Put,NIFTY,19650.0,50
18,255.5,2023-11-09 09:33:00,NFO,30-NOV-2023,255.5,255.5,255.5,33250,Options,Put,NIFTY,19650.0,0
19,255.5,2023-11-09 09:34:00,NFO,30-NOV-2023,255.5,255.5,255.5,33250,Options,Put,NIFTY,19650.0,0
20,255.5,2023-11-09 09:35:00,NFO,30-NOV-2023,255.5,255.5,255.5,33250,Options,Put,NIFTY,19650.0,50
21,254.9,2023-11-09 09:36:00,NFO,30-NOV-2023,254.9,254.8,254.8,33250,Options,Put,NIFTY,19650.0,100
22,254.9,2023-11-09 09:37:00,NFO,30-NOV-2023,254.9,254.9,254.9,33250,Options,Put,NIFTY,19650.0,0
23,254.9,2023-11-09 09:38:00,NFO,30-NOV-2023,254.9,254.9,254.9,33250,Options,Put,NIFTY,19650.0,0
24,253.45,2023-11-09 09:39:00,NFO,30-NOV-2023,253.45,253.45,253.45,33150,Options,Put,NIFTY,19650.0,50
25,253.45,2023-11-09 09:40:00,NFO,30-NOV-2023,253.45,253.45,253.45,33150,Options,Put,NIFTY,19650.0,0
26,256.3,2023-11-09 09:41:00,NFO,30-NOV-2023,256.3,253.45,253.45,33200,Options,Put,NIFTY,19650.0,0
27,255.25,2023-11-09 09:42:00,NFO,30-NOV-2023,255.95,255.25,255.95,33200,Options,Put,NIFTY,19650.0,550
28,255.25,2023-11-09 09:43:00,NFO,30-NOV-2023,255.25,255.25,255.25,33200,Options,Put,NIFTY,19650.0,0
29,255.25,2023-11-09 09:44:00,NFO,30-NOV-2023,255.25,255.25,255.25,33200,Options,Put,NIFTY,19650.0,0
30,250.1,2023-11-09 09:45:00,NFO,30-NOV-2023,255.25,250.1,255.25,33400,Options,Put,NIFTY,19650.0,550
31,250.1,2023-11-09 09:46:00,NFO,30-NOV-2023,250.1,250.1,250.1,33400,Options,Put,NIFTY,19650.0,0
32,250.1,2023-11-09 09:47:00,NFO,30-NOV-2023,250.1,250.1,250.1,33400,Options,Put,NIFTY,19650.0,0
33,250.1,2023-11-09 09:48:00,NFO,30-NOV-2023,250.1,250.1,250.1,33400,Options,Put,NIFTY,19650.0,0
34,250.1,2023-11-09 09:49:00,NFO,30-NOV-2023,250.1,250.1,250.1,33400,Options,Put,NIFTY,19650.0,0
35,261.95,2023-11-09 09:50:00,NFO,30-NOV-2023,261.95,250.1,250.1,33400,Options,Put,NIFTY,19650.0,0
36,261.95,2023-11-09 09:51:00,NFO,30-NOV-2023,261.95,261.95,261.95,33400,Options,Put,NIFTY,19650.0,50
37,256.1,2023-11-09 09:52:00,NFO,30-NOV-2023,261.95,256.1,261.95,33400,Options,Put,NIFTY,19650.0,50
38,247.05,2023-11-09 09:53:00,NFO,30-NOV-2023,256.1,244.1,256.1,33450,Options,Put,NIFTY,19650.0,300
39,247.85,2023-11-09 09:54:00,NFO,30-NOV-2023,247.85,247.05,247.05,33450,Options,Put,NIFTY,19650.0,150
40,240.8,2023-11-09 09:55:00,NFO,30-NOV-2023,247.85,240.8,247.85,33450,Options,Put,NIFTY,19650.0,50
41,240.8,2023-11-09 09:56:00,NFO,30-NOV-2023,240.8,240.8,240.8,33450,Options,Put,NIFTY,19650.0,0
42,243.4,2023-11-09 09:57:00,NFO,30-NOV-2023,243.4,240.8,240.8,33400,Options,Put,NIFTY,19650.0,50
43,242.0,2023-11-09 09:58:00,NFO,30-NOV-2023,242.0,242.0,242.0,33400,Options,Put,NIFTY,19650.0,100
44,241.15,2023-11-09 09:59:00,NFO,30-NOV-2023,242.0,241.15,242.0,33400,Options,Put,NIFTY,19650.0,100
45,241.15,2023-11-09 10:00:00,NFO,30-NOV-2023,241.15,241.15,241.15,33400,Options,Put,NIFTY,19650.0,0
46,241.15,2023-11-09 10:01:00,NFO,30-NOV-2023,241.15,241.15,241.15,33400,Options,Put,NIFTY,19650.0,0
47,241.15,2023-11-09 10:02:00,NFO,30-NOV-2023,241.15,241.15,241.15,33400,Options,Put,NIFTY,19650.0,0
48,238.65,2023-11-09 10:03:00,NFO,30-NOV-2023,241.15,238.65,241.15,33500,Options,Put,NIFTY,19650.0,50
49,238.65,2023-11-09 10:04:00,NFO,30-NOV-2023,238.65,238.65,238.65,33500,Options,Put,NIFTY,19650.0,0
50,238.65,2023-11-09 10:05:00,NFO,30-NOV-2023,238.65,238.65,238.65,33500,Options,Put,NIFTY,19650.0,0
51,239.4,2023-11-09 10:06:00,NFO,30-NOV-2023,239.4,238.65,238.65,33500,Options,Put,NIFTY,19650.0,50
52,237.85,2023-11-09 10:07:00,NFO,30-NOV-2023,237.85,237.4,237.4,33500,Options,Put,NIFTY,19650.0,100
53,242.75,2023-11-09 10:08:00,NFO,30-NOV-2023,242.75,237.85,237.85,33550,Options,Put,NIFTY,19650.0,400
54,240.15,2023-11-09 10:09:00,NFO,30-NOV-2023,242.75,240.15,242.75,33550,Options,Put,NIFTY,19650.0,50
55,241.5,2023-11-09 10:10:00,NFO,30-NOV-2023,241.5,240.15,240.15,33550,Options,Put,NIFTY,19650.0,50
56,241.5,2023-11-09 10:11:00,NFO,30-NOV-2023,241.5,241.5,241.5,33550,Options,Put,NIFTY,19650.0,0
57,241.5,2023-11-09 10:12:00,NFO,30-NOV-2023,241.5,241.5,241.5,33550,Options,Put,NIFTY,19650.0,0
58,243.2,2023-11-09 10:13:00,NFO,30-NOV-2023,243.2,241.5,241.5,33650,Options,Put,NIFTY,19650.0,50
59,243.2,2023-11-09 10:14:00,NFO,30-NOV-2023,243.2,243.2,243.2,33650,Options,Put,NIFTY,19650.0,0
60,243.2,2023-11-09 10:15:00,NFO,30-NOV-2023,243.2,243.2,243.2,33650,Options,Put,NIFTY,19650.0,0
61,243.2,2023-11-09 10:16:00,NFO,30-NOV-2023,243.2,243.2,243.2,33650,Options,Put,NIFTY,19650.0,0
62,238.85,2023-11-09 10:17:00,NFO,30-NOV-2023,243.2,238.85,243.2,33700,Options,Put,NIFTY,19650.0,50
63,238.85,2023-11-09 10:18:00,NFO,30-NOV-2023,238.85,238.85,238.85,33700,Options,Put,NIFTY,19650.0,0
64,238.85,2023-11-09 10:19:00,NFO,30-NOV-2023,238.85,238.85,238.85,33700,Options,Put,NIFTY,19650.0,0
65,238.85,2023-11-09 10:20:00,NFO,30-NOV-2023,238.85,238.85,238.85,33700,Options,Put,NIFTY,19650.0,0
66,238.85,2023-11-09 10:21:00,NFO,30-NOV-2023,238.85,238.85,238.85,33700,Options,Put,NIFTY,19650.0,0
67,244.45,2023-11-09 10:22:00,NFO,30-NOV-2023,244.45,238.85,238.85,33750,Options,Put,NIFTY,19650.0,250
68,243.55,2023-11-09 10:23:00,NFO,30-NOV-2023,244.45,243.55,244.45,33800,Options,Put,NIFTY,19650.0,50
