,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,120.4,2023-08-03 09:15:00,NFO,24-AUG-2023,123.05,115.9,123.05,5000,Options,Put,NIFTY,19300.0,13100
1,117.15,2023-08-03 09:16:00,NFO,24-AUG-2023,122.8,117.15,121.9,5000,Options,Put,NIFTY,19300.0,9700
2,114.55,2023-08-03 09:17:00,NFO,24-AUG-2023,119.2,114.5,117.15,25900,Options,Put,NIFTY,19300.0,800
3,111.0,2023-08-03 09:18:00,NFO,24-AUG-2023,114.3,111.0,114.3,25900,Options,Put,NIFTY,19300.0,2300
4,107.75,2023-08-03 09:19:00,NFO,24-AUG-2023,111.0,107.75,111.0,25900,Options,Put,NIFTY,19300.0,100
5,101.2,2023-08-03 09:20:00,NFO,24-AUG-2023,107.75,101.2,107.75,25900,Options,Put,NIFTY,19300.0,50
6,100.15,2023-08-03 09:21:00,NFO,24-AUG-2023,101.2,100.15,101.2,24350,Options,Put,NIFTY,19300.0,100
7,98.2,2023-08-03 09:22:00,NFO,24-AUG-2023,100.15,98.2,100.15,24350,Options,Put,NIFTY,19300.0,50
8,99.95,2023-08-03 09:23:00,NFO,24-AUG-2023,100.25,98.2,98.2,24350,Options,Put,NIFTY,19300.0,900
9,98.65,2023-08-03 09:24:00,NFO,24-AUG-2023,98.65,98.65,98.65,24600,Options,Put,NIFTY,19300.0,50
10,105.25,2023-08-03 09:25:00,NFO,24-AUG-2023,105.25,98.65,98.65,24600,Options,Put,NIFTY,19300.0,50
11,104.85,2023-08-03 09:26:00,NFO,24-AUG-2023,105.4,104.85,105.25,24650,Options,Put,NIFTY,19300.0,800
12,104.85,2023-08-03 09:27:00,NFO,24-AUG-2023,104.85,104.85,104.85,24650,Options,Put,NIFTY,19300.0,0
13,104.85,2023-08-03 09:28:00,NFO,24-AUG-2023,104.85,104.85,104.85,24650,Options,Put,NIFTY,19300.0,0
14,100.45,2023-08-03 09:29:00,NFO,24-AUG-2023,104.85,98.65,104.85,24800,Options,Put,NIFTY,19300.0,950
15,97.9,2023-08-03 09:30:00,NFO,24-AUG-2023,100.45,97.15,100.45,24800,Options,Put,NIFTY,19300.0,800
16,97.8,2023-08-03 09:31:00,NFO,24-AUG-2023,98.25,97.5,97.95,24800,Options,Put,NIFTY,19300.0,850
17,102.7,2023-08-03 09:32:00,NFO,24-AUG-2023,102.7,97.8,97.8,25300,Options,Put,NIFTY,19300.0,0
18,102.7,2023-08-03 09:33:00,NFO,24-AUG-2023,102.7,102.7,102.7,25300,Options,Put,NIFTY,19300.0,200
19,103.3,2023-08-03 09:34:00,NFO,24-AUG-2023,103.3,102.7,102.7,25300,Options,Put,NIFTY,19300.0,50
20,107.85,2023-08-03 09:35:00,NFO,24-AUG-2023,107.85,103.3,103.3,25250,Options,Put,NIFTY,19300.0,200
21,113.0,2023-08-03 09:36:00,NFO,24-AUG-2023,113.0,107.85,107.85,25250,Options,Put,NIFTY,19300.0,50
22,105.95,2023-08-03 09:37:00,NFO,24-AUG-2023,113.0,105.75,113.0,25250,Options,Put,NIFTY,19300.0,50
23,105.95,2023-08-03 09:38:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,50
24,105.95,2023-08-03 09:39:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,0
25,105.95,2023-08-03 09:40:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,0
26,105.95,2023-08-03 09:41:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,0
27,105.95,2023-08-03 09:42:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,0
28,105.95,2023-08-03 09:43:00,NFO,24-AUG-2023,105.95,105.95,105.95,25250,Options,Put,NIFTY,19300.0,0
29,110.5,2023-08-03 09:44:00,NFO,24-AUG-2023,110.5,110.5,110.5,25350,Options,Put,NIFTY,19300.0,200
30,110.8,2023-08-03 09:45:00,NFO,24-AUG-2023,110.8,109.6,110.5,25350,Options,Put,NIFTY,19300.0,250
31,110.7,2023-08-03 09:46:00,NFO,24-AUG-2023,110.8,110.7,110.8,25350,Options,Put,NIFTY,19300.0,150
32,110.7,2023-08-03 09:47:00,NFO,24-AUG-2023,110.7,110.7,110.7,25350,Options,Put,NIFTY,19300.0,0
33,110.7,2023-08-03 09:48:00,NFO,24-AUG-2023,110.7,110.7,110.7,25350,Options,Put,NIFTY,19300.0,0
34,110.7,2023-08-03 09:49:00,NFO,24-AUG-2023,110.7,110.7,110.7,25350,Options,Put,NIFTY,19300.0,0
35,110.7,2023-08-03 09:50:00,NFO,24-AUG-2023,110.7,110.7,110.7,25350,Options,Put,NIFTY,19300.0,0
36,101.0,2023-08-03 09:51:00,NFO,24-AUG-2023,110.7,101.0,110.7,25350,Options,Put,NIFTY,19300.0,150
37,101.7,2023-08-03 09:52:00,NFO,24-AUG-2023,101.7,101.0,101.0,25350,Options,Put,NIFTY,19300.0,50
38,101.5,2023-08-03 09:53:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,100
39,101.5,2023-08-03 09:54:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
40,101.5,2023-08-03 09:55:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
41,101.5,2023-08-03 09:56:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
42,101.5,2023-08-03 09:57:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
43,101.5,2023-08-03 09:58:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
44,101.5,2023-08-03 09:59:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
45,101.5,2023-08-03 10:00:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
46,101.5,2023-08-03 10:01:00,NFO,24-AUG-2023,101.5,101.5,101.5,25350,Options,Put,NIFTY,19300.0,0
47,110.85,2023-08-03 10:02:00,NFO,24-AUG-2023,110.85,101.5,101.5,25200,Options,Put,NIFTY,19300.0,100
48,110.85,2023-08-03 10:03:00,NFO,24-AUG-2023,110.85,110.85,110.85,25200,Options,Put,NIFTY,19300.0,0
49,110.85,2023-08-03 10:04:00,NFO,24-AUG-2023,110.85,110.85,110.85,25200,Options,Put,NIFTY,19300.0,0
50,110.5,2023-08-03 10:05:00,NFO,24-AUG-2023,110.85,110.5,110.85,25200,Options,Put,NIFTY,19300.0,50
51,112.45,2023-08-03 10:06:00,NFO,24-AUG-2023,112.45,110.5,110.5,25250,Options,Put,NIFTY,19300.0,50
52,112.45,2023-08-03 10:07:00,NFO,24-AUG-2023,112.45,112.45,112.45,25250,Options,Put,NIFTY,19300.0,0
53,115.7,2023-08-03 10:08:00,NFO,24-AUG-2023,115.7,112.45,112.45,25250,Options,Put,NIFTY,19300.0,150
54,115.7,2023-08-03 10:09:00,NFO,24-AUG-2023,115.7,115.7,115.7,25200,Options,Put,NIFTY,19300.0,200
55,115.7,2023-08-03 10:10:00,NFO,24-AUG-2023,115.7,115.7,115.7,25200,Options,Put,NIFTY,19300.0,0
56,116.35,2023-08-03 10:11:00,NFO,24-AUG-2023,116.35,115.7,115.7,25200,Options,Put,NIFTY,19300.0,100
57,116.1,2023-08-03 10:12:00,NFO,24-AUG-2023,116.1,116.1,116.1,25100,Options,Put,NIFTY,19300.0,800
58,116.8,2023-08-03 10:13:00,NFO,24-AUG-2023,116.8,116.1,116.1,25100,Options,Put,NIFTY,19300.0,0
59,116.8,2023-08-03 10:14:00,NFO,24-AUG-2023,116.8,116.8,116.8,25100,Options,Put,NIFTY,19300.0,50
60,117.1,2023-08-03 10:15:00,NFO,24-AUG-2023,117.2,116.8,116.8,25150,Options,Put,NIFTY,19300.0,300
61,117.1,2023-08-03 10:16:00,NFO,24-AUG-2023,117.1,117.1,117.1,25150,Options,Put,NIFTY,19300.0,0
62,117.1,2023-08-03 10:17:00,NFO,24-AUG-2023,117.1,117.1,117.1,25150,Options,Put,NIFTY,19300.0,0
63,117.1,2023-08-03 10:18:00,NFO,24-AUG-2023,117.1,117.1,117.1,25150,Options,Put,NIFTY,19300.0,0
64,109.85,2023-08-03 10:19:00,NFO,24-AUG-2023,117.1,108.2,117.1,25150,Options,Put,NIFTY,19300.0,550
65,112.7,2023-08-03 10:20:00,NFO,24-AUG-2023,112.7,109.85,109.85,25150,Options,Put,NIFTY,19300.0,50
66,112.7,2023-08-03 10:21:00,NFO,24-AUG-2023,112.7,112.7,112.7,25150,Options,Put,NIFTY,19300.0,0
67,112.7,2023-08-03 10:22:00,NFO,24-AUG-2023,112.7,112.7,112.7,25150,Options,Put,NIFTY,19300.0,0
68,112.7,2023-08-03 10:23:00,NFO,24-AUG-2023,112.7,112.7,112.7,25150,Options,Put,NIFTY,19300.0,0
69,112.7,2023-08-03 10:24:00,NFO,24-AUG-2023,112.7,112.7,112.7,25150,Options,Put,NIFTY,19300.0,0
70,112.7,2023-08-03 10:25:00,NFO,24-AUG-2023,112.7,112.7,112.7,25150,Options,Put,NIFTY,19300.0,0
71,118.0,2023-08-03 10:26:00,NFO,24-AUG-2023,118.0,112.7,112.7,25150,Options,Put,NIFTY,19300.0,50
72,121.7,2023-08-03 10:27:00,NFO,24-AUG-2023,121.7,118.0,118.0,25150,Options,Put,NIFTY,19300.0,50
73,121.7,2023-08-03 10:28:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
74,121.7,2023-08-03 10:29:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
75,121.7,2023-08-03 10:30:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
76,121.7,2023-08-03 10:31:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
77,121.7,2023-08-03 10:32:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
78,121.7,2023-08-03 10:33:00,NFO,24-AUG-2023,121.7,121.7,121.7,25150,Options,Put,NIFTY,19300.0,0
79,117.45,2023-08-03 10:34:00,NFO,24-AUG-2023,121.7,117.4,121.7,25200,Options,Put,NIFTY,19300.0,250
80,117.45,2023-08-03 10:35:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
81,117.45,2023-08-03 10:36:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
82,117.45,2023-08-03 10:37:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
83,117.45,2023-08-03 10:38:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
84,117.45,2023-08-03 10:39:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,50
85,117.45,2023-08-03 10:40:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
86,117.45,2023-08-03 10:41:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
87,117.45,2023-08-03 10:42:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
88,117.45,2023-08-03 10:43:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
89,117.45,2023-08-03 10:44:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
90,117.45,2023-08-03 10:45:00,NFO,24-AUG-2023,117.45,117.45,117.45,25200,Options,Put,NIFTY,19300.0,0
91,116.8,2023-08-03 10:46:00,NFO,24-AUG-2023,117.45,116.8,117.45,25250,Options,Put,NIFTY,19300.0,50
92,116.8,2023-08-03 10:47:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
93,116.8,2023-08-03 10:48:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
94,116.8,2023-08-03 10:49:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
95,116.8,2023-08-03 10:50:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
96,116.8,2023-08-03 10:51:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
97,116.8,2023-08-03 10:52:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
98,116.8,2023-08-03 10:53:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
99,116.8,2023-08-03 10:54:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
100,116.8,2023-08-03 10:55:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
101,116.8,2023-08-03 10:56:00,NFO,24-AUG-2023,116.8,116.8,116.8,25250,Options,Put,NIFTY,19300.0,0
102,107.15,2023-08-03 10:57:00,NFO,24-AUG-2023,116.8,107.15,116.8,25250,Options,Put,NIFTY,19300.0,650
103,107.15,2023-08-03 10:58:00,NFO,24-AUG-2023,107.15,107.15,107.15,25250,Options,Put,NIFTY,19300.0,50
104,107.15,2023-08-03 10:59:00,NFO,24-AUG-2023,107.15,107.15,107.15,25250,Options,Put,NIFTY,19300.0,0
105,107.15,2023-08-03 11:00:00,NFO,24-AUG-2023,107.15,107.15,107.15,25250,Options,Put,NIFTY,19300.0,0
106,107.2,2023-08-03 11:01:00,NFO,24-AUG-2023,107.2,107.15,107.15,25200,Options,Put,NIFTY,19300.0,50
107,106.55,2023-08-03 11:02:00,NFO,24-AUG-2023,107.2,104.7,107.2,25200,Options,Put,NIFTY,19300.0,450
108,106.55,2023-08-03 11:03:00,NFO,24-AUG-2023,106.55,106.55,106.55,25200,Options,Put,NIFTY,19300.0,0
109,106.55,2023-08-03 11:04:00,NFO,24-AUG-2023,106.55,106.55,106.55,25200,Options,Put,NIFTY,19300.0,0
110,106.55,2023-08-03 11:05:00,NFO,24-AUG-2023,106.55,106.55,106.55,25200,Options,Put,NIFTY,19300.0,0
111,106.55,2023-08-03 11:06:00,NFO,24-AUG-2023,106.55,106.55,106.55,25200,Options,Put,NIFTY,19300.0,0
112,103.8,2023-08-03 11:07:00,NFO,24-AUG-2023,106.55,103.8,106.55,25250,Options,Put,NIFTY,19300.0,400
113,104.05,2023-08-03 11:08:00,NFO,24-AUG-2023,104.05,103.8,103.8,25250,Options,Put,NIFTY,19300.0,100
114,104.05,2023-08-03 11:09:00,NFO,24-AUG-2023,104.05,104.05,104.05,25250,Options,Put,NIFTY,19300.0,0
115,104.05,2023-08-03 11:10:00,NFO,24-AUG-2023,104.05,104.05,104.05,25250,Options,Put,NIFTY,19300.0,0
116,104.05,2023-08-03 11:11:00,NFO,24-AUG-2023,104.05,104.05,104.05,25250,Options,Put,NIFTY,19300.0,0
117,104.05,2023-08-03 11:12:00,NFO,24-AUG-2023,104.05,104.05,104.05,25250,Options,Put,NIFTY,19300.0,0
118,104.05,2023-08-03 11:13:00,NFO,24-AUG-2023,104.05,104.05,104.05,25250,Options,Put,NIFTY,19300.0,0
119,107.45,2023-08-03 11:14:00,NFO,24-AUG-2023,107.45,104.05,104.05,25450,Options,Put,NIFTY,19300.0,100
120,107.25,2023-08-03 11:15:00,NFO,24-AUG-2023,107.45,107.25,107.45,25450,Options,Put,NIFTY,19300.0,150
121,108.65,2023-08-03 11:16:00,NFO,24-AUG-2023,108.65,107.25,107.25,25450,Options,Put,NIFTY,19300.0,750
122,110.1,2023-08-03 11:17:00,NFO,24-AUG-2023,110.1,108.65,108.65,25450,Options,Put,NIFTY,19300.0,200
123,107.45,2023-08-03 11:18:00,NFO,24-AUG-2023,110.1,107.45,110.1,25250,Options,Put,NIFTY,19300.0,50
124,107.45,2023-08-03 11:19:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
125,107.45,2023-08-03 11:20:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
126,107.45,2023-08-03 11:21:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
127,107.45,2023-08-03 11:22:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
128,107.45,2023-08-03 11:23:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
129,107.45,2023-08-03 11:24:00,NFO,24-AUG-2023,107.45,107.45,107.45,25250,Options,Put,NIFTY,19300.0,0
