datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-11 09:15:00,155.65,NFO,25-MAY-2023,164.25,149.05,149.05,497950,Options,Put,NIFTY,18400.0,38400.0
2023-05-11 09:16:00,160.0,NFO,25-MAY-2023,160.45,155.85,157.0,497950,Options,Put,NIFTY,18400.0,24550.0
2023-05-11 09:17:00,157.85,NFO,25-MAY-2023,161.55,156.95,160.0,526200,Options,Put,NIFTY,18400.0,33900.0
2023-05-11 09:18:00,162.7,NFO,25-MAY-2023,166.05,156.05,156.85,526200,Options,Put,NIFTY,18400.0,20500.0
2023-05-11 09:19:00,165.8,NFO,25-MAY-2023,165.8,159.8,162.4,526200,Options,Put,NIFTY,18400.0,21800.0
2023-05-11 09:20:00,165.05,NFO,25-MAY-2023,168.35,161.4,166.0,536650,Options,Put,NIFTY,18400.0,32550.0
2023-05-11 09:21:00,164.9,NFO,25-MAY-2023,166.55,162.1,165.05,536650,Options,Put,NIFTY,18400.0,11450.0
2023-05-11 09:22:00,165.0,NFO,25-MAY-2023,167.6,162.55,165.0,536650,Options,Put,NIFTY,18400.0,10200.0
2023-05-11 09:23:00,172.0,NFO,25-MAY-2023,176.75,164.55,164.55,539500,Options,Put,NIFTY,18400.0,31400.0
2023-05-11 09:24:00,172.0,NFO,25-MAY-2023,173.3,168.8,172.0,539500,Options,Put,NIFTY,18400.0,11450.0
2023-05-11 09:25:00,177.65,NFO,25-MAY-2023,177.65,169.95,172.85,539500,Options,Put,NIFTY,18400.0,8900.0
2023-05-11 09:26:00,178.75,NFO,25-MAY-2023,178.95,175.25,177.65,533850,Options,Put,NIFTY,18400.0,25350.0
2023-05-11 09:27:00,178.4,NFO,25-MAY-2023,181.5,178.0,178.25,533850,Options,Put,NIFTY,18400.0,18950.0
2023-05-11 09:28:00,179.85,NFO,25-MAY-2023,182.0,178.0,180.4,533850,Options,Put,NIFTY,18400.0,13600.0
2023-05-11 09:29:00,179.45,NFO,25-MAY-2023,181.5,179.3,180.4,527150,Options,Put,NIFTY,18400.0,6650.0
2023-05-11 09:30:00,173.25,NFO,25-MAY-2023,179.55,173.25,179.55,527150,Options,Put,NIFTY,18400.0,20350.0
2023-05-11 09:31:00,171.1,NFO,25-MAY-2023,173.0,168.85,173.0,527150,Options,Put,NIFTY,18400.0,16050.0
2023-05-11 09:32:00,171.5,NFO,25-MAY-2023,171.5,166.15,171.1,528350,Options,Put,NIFTY,18400.0,9900.0
2023-05-11 09:33:00,168.3,NFO,25-MAY-2023,172.75,168.3,172.3,528350,Options,Put,NIFTY,18400.0,11250.0
2023-05-11 09:34:00,173.0,NFO,25-MAY-2023,173.05,166.4,168.0,528350,Options,Put,NIFTY,18400.0,8450.0
2023-05-11 09:35:00,174.0,NFO,25-MAY-2023,174.1,170.65,173.2,525900,Options,Put,NIFTY,18400.0,5100.0
2023-05-11 09:36:00,173.3,NFO,25-MAY-2023,174.75,170.4,174.0,525900,Options,Put,NIFTY,18400.0,12950.0
2023-05-11 09:37:00,178.6,NFO,25-MAY-2023,180.65,172.55,173.3,525900,Options,Put,NIFTY,18400.0,12800.0
2023-05-11 09:38:00,185.5,NFO,25-MAY-2023,189.45,177.5,178.6,526800,Options,Put,NIFTY,18400.0,28200.0
2023-05-11 09:39:00,191.45,NFO,25-MAY-2023,194.15,187.35,188.7,526800,Options,Put,NIFTY,18400.0,30750.0
2023-05-11 09:40:00,189.0,NFO,25-MAY-2023,192.0,188.15,191.45,526800,Options,Put,NIFTY,18400.0,5600.0
2023-05-11 09:41:00,189.3,NFO,25-MAY-2023,189.8,183.7,189.0,525350,Options,Put,NIFTY,18400.0,8600.0
2023-05-11 09:42:00,188.0,NFO,25-MAY-2023,189.6,186.9,189.3,525350,Options,Put,NIFTY,18400.0,4200.0
2023-05-11 09:43:00,185.25,NFO,25-MAY-2023,188.0,184.4,188.0,525350,Options,Put,NIFTY,18400.0,3300.0
2023-05-11 09:44:00,178.7,NFO,25-MAY-2023,185.65,177.7,185.25,529650,Options,Put,NIFTY,18400.0,12650.0
2023-05-11 09:45:00,174.3,NFO,25-MAY-2023,179.9,172.85,179.9,529650,Options,Put,NIFTY,18400.0,24500.0
2023-05-11 09:46:00,178.5,NFO,25-MAY-2023,180.55,174.1,174.4,529650,Options,Put,NIFTY,18400.0,8800.0
2023-05-11 09:47:00,186.95,NFO,25-MAY-2023,187.85,178.5,178.5,523900,Options,Put,NIFTY,18400.0,10450.0
2023-05-11 09:48:00,187.0,NFO,25-MAY-2023,188.75,183.95,186.95,523900,Options,Put,NIFTY,18400.0,4300.0
2023-05-11 09:49:00,189.2,NFO,25-MAY-2023,190.4,187.0,187.0,523900,Options,Put,NIFTY,18400.0,7500.0
2023-05-11 09:50:00,193.55,NFO,25-MAY-2023,194.0,188.8,189.2,529200,Options,Put,NIFTY,18400.0,7800.0
2023-05-11 09:51:00,188.65,NFO,25-MAY-2023,195.15,188.65,194.2,529200,Options,Put,NIFTY,18400.0,10300.0
2023-05-11 09:52:00,188.65,NFO,25-MAY-2023,189.0,185.6,188.65,529200,Options,Put,NIFTY,18400.0,8050.0
2023-05-11 09:53:00,184.35,NFO,25-MAY-2023,188.65,181.5,188.65,529450,Options,Put,NIFTY,18400.0,5700.0
2023-05-11 09:54:00,182.0,NFO,25-MAY-2023,185.7,181.85,184.05,529450,Options,Put,NIFTY,18400.0,4500.0
2023-05-11 09:55:00,184.9,NFO,25-MAY-2023,186.05,182.0,182.0,529450,Options,Put,NIFTY,18400.0,13700.0
2023-05-11 09:56:00,184.8,NFO,25-MAY-2023,185.05,182.85,184.9,534300,Options,Put,NIFTY,18400.0,1650.0
2023-05-11 09:57:00,183.15,NFO,25-MAY-2023,187.3,183.15,184.8,534300,Options,Put,NIFTY,18400.0,2150.0
2023-05-11 09:58:00,183.85,NFO,25-MAY-2023,185.25,182.3,183.0,534300,Options,Put,NIFTY,18400.0,4700.0
2023-05-11 09:59:00,179.95,NFO,25-MAY-2023,183.95,177.2,183.85,534150,Options,Put,NIFTY,18400.0,7100.0
2023-05-11 10:00:00,179.0,NFO,25-MAY-2023,182.0,178.75,179.95,534150,Options,Put,NIFTY,18400.0,3300.0
2023-05-11 10:01:00,177.65,NFO,25-MAY-2023,179.0,176.5,179.0,534150,Options,Put,NIFTY,18400.0,6250.0
2023-05-11 10:02:00,176.95,NFO,25-MAY-2023,178.9,176.95,178.8,532500,Options,Put,NIFTY,18400.0,3750.0
2023-05-11 10:03:00,177.0,NFO,25-MAY-2023,177.2,175.0,176.95,532500,Options,Put,NIFTY,18400.0,8200.0
2023-05-11 10:04:00,182.15,NFO,25-MAY-2023,182.65,177.0,177.0,532500,Options,Put,NIFTY,18400.0,2200.0
2023-05-11 10:05:00,180.0,NFO,25-MAY-2023,182.15,179.15,182.15,530750,Options,Put,NIFTY,18400.0,2650.0
2023-05-11 10:06:00,177.0,NFO,25-MAY-2023,180.0,176.55,180.0,530750,Options,Put,NIFTY,18400.0,6500.0
2023-05-11 10:07:00,176.45,NFO,25-MAY-2023,178.95,176.4,177.0,530750,Options,Put,NIFTY,18400.0,5600.0
2023-05-11 10:08:00,177.45,NFO,25-MAY-2023,177.75,176.2,176.45,531400,Options,Put,NIFTY,18400.0,5650.0
2023-05-11 10:09:00,175.6,NFO,25-MAY-2023,177.45,174.5,177.45,531400,Options,Put,NIFTY,18400.0,2250.0
2023-05-11 10:10:00,172.25,NFO,25-MAY-2023,176.05,170.75,176.05,531400,Options,Put,NIFTY,18400.0,8550.0
2023-05-11 10:11:00,169.5,NFO,25-MAY-2023,172.25,167.3,172.25,531700,Options,Put,NIFTY,18400.0,13150.0
2023-05-11 10:12:00,172.15,NFO,25-MAY-2023,172.9,169.0,169.5,531700,Options,Put,NIFTY,18400.0,5800.0
2023-05-11 10:13:00,171.35,NFO,25-MAY-2023,173.0,170.35,172.15,531700,Options,Put,NIFTY,18400.0,3450.0
2023-05-11 10:14:00,171.25,NFO,25-MAY-2023,173.6,170.6,171.35,535700,Options,Put,NIFTY,18400.0,4850.0
2023-05-11 10:15:00,176.7,NFO,25-MAY-2023,178.0,170.45,171.25,535700,Options,Put,NIFTY,18400.0,6650.0
2023-05-11 10:16:00,170.7,NFO,25-MAY-2023,176.7,170.7,176.7,535700,Options,Put,NIFTY,18400.0,2300.0
2023-05-11 10:17:00,171.3,NFO,25-MAY-2023,171.3,169.3,170.7,536750,Options,Put,NIFTY,18400.0,2600.0
2023-05-11 10:18:00,170.0,NFO,25-MAY-2023,171.7,170.0,171.3,536750,Options,Put,NIFTY,18400.0,5250.0
2023-05-11 10:19:00,169.8,NFO,25-MAY-2023,170.0,168.35,170.0,536750,Options,Put,NIFTY,18400.0,6950.0
2023-05-11 10:20:00,172.0,NFO,25-MAY-2023,172.0,168.55,169.95,540650,Options,Put,NIFTY,18400.0,3750.0
2023-05-11 10:21:00,169.7,NFO,25-MAY-2023,172.0,169.7,172.0,540650,Options,Put,NIFTY,18400.0,2300.0
2023-05-11 10:22:00,170.15,NFO,25-MAY-2023,171.6,169.7,169.7,540650,Options,Put,NIFTY,18400.0,6400.0
2023-05-11 10:23:00,167.3,NFO,25-MAY-2023,170.65,167.0,170.15,538050,Options,Put,NIFTY,18400.0,3500.0
2023-05-11 10:24:00,168.15,NFO,25-MAY-2023,168.6,166.3,167.5,538050,Options,Put,NIFTY,18400.0,5800.0
2023-05-11 10:25:00,167.7,NFO,25-MAY-2023,169.2,166.45,168.15,538050,Options,Put,NIFTY,18400.0,5000.0
2023-05-11 10:26:00,168.55,NFO,25-MAY-2023,170.5,167.7,167.7,541300,Options,Put,NIFTY,18400.0,7550.0
2023-05-11 10:27:00,168.3,NFO,25-MAY-2023,168.8,168.0,168.5,541300,Options,Put,NIFTY,18400.0,3150.0
2023-05-11 10:28:00,169.8,NFO,25-MAY-2023,170.25,168.3,168.3,541300,Options,Put,NIFTY,18400.0,4400.0
2023-05-11 10:29:00,169.75,NFO,25-MAY-2023,170.0,168.75,169.8,546550,Options,Put,NIFTY,18400.0,7850.0
2023-05-11 10:30:00,170.0,NFO,25-MAY-2023,172.0,169.35,169.75,546550,Options,Put,NIFTY,18400.0,4650.0
2023-05-11 10:31:00,168.9,NFO,25-MAY-2023,170.0,168.5,170.0,546550,Options,Put,NIFTY,18400.0,2050.0
2023-05-11 10:32:00,166.3,NFO,25-MAY-2023,168.9,165.15,168.9,550850,Options,Put,NIFTY,18400.0,9300.0
2023-05-11 10:33:00,165.0,NFO,25-MAY-2023,166.5,163.75,166.3,550850,Options,Put,NIFTY,18400.0,7100.0
2023-05-11 10:34:00,164.65,NFO,25-MAY-2023,165.0,163.35,165.0,550850,Options,Put,NIFTY,18400.0,64000.0
2023-05-11 10:35:00,164.5,NFO,25-MAY-2023,165.15,163.5,164.65,554500,Options,Put,NIFTY,18400.0,18150.0
2023-05-11 10:36:00,163.2,NFO,25-MAY-2023,164.6,162.9,163.65,554500,Options,Put,NIFTY,18400.0,8900.0
2023-05-11 10:37:00,162.95,NFO,25-MAY-2023,163.35,162.0,163.15,554500,Options,Put,NIFTY,18400.0,10600.0
2023-05-11 10:38:00,163.5,NFO,25-MAY-2023,163.95,162.75,162.95,563850,Options,Put,NIFTY,18400.0,5100.0
2023-05-11 10:39:00,161.55,NFO,25-MAY-2023,165.35,160.0,163.5,563850,Options,Put,NIFTY,18400.0,10850.0
2023-05-11 10:40:00,161.9,NFO,25-MAY-2023,162.0,160.9,161.35,563850,Options,Put,NIFTY,18400.0,3250.0
2023-05-11 10:41:00,163.8,NFO,25-MAY-2023,164.1,161.9,161.9,575850,Options,Put,NIFTY,18400.0,5700.0
2023-05-11 10:42:00,162.9,NFO,25-MAY-2023,163.8,162.75,163.8,575850,Options,Put,NIFTY,18400.0,2700.0
2023-05-11 10:43:00,161.45,NFO,25-MAY-2023,162.95,161.45,162.9,575850,Options,Put,NIFTY,18400.0,6000.0
2023-05-11 10:44:00,161.6,NFO,25-MAY-2023,161.6,158.75,161.45,579450,Options,Put,NIFTY,18400.0,17750.0
2023-05-11 10:45:00,161.75,NFO,25-MAY-2023,161.95,159.8,161.6,579450,Options,Put,NIFTY,18400.0,8800.0
2023-05-11 10:46:00,159.3,NFO,25-MAY-2023,161.8,158.35,161.75,579450,Options,Put,NIFTY,18400.0,13500.0
2023-05-11 10:47:00,159.1,NFO,25-MAY-2023,160.05,158.8,159.3,582500,Options,Put,NIFTY,18400.0,8350.0
2023-05-11 10:48:00,158.85,NFO,25-MAY-2023,160.4,158.4,159.1,582500,Options,Put,NIFTY,18400.0,7650.0
2023-05-11 10:49:00,159.85,NFO,25-MAY-2023,160.0,158.4,158.85,582500,Options,Put,NIFTY,18400.0,4350.0
2023-05-11 10:50:00,158.0,NFO,25-MAY-2023,160.3,157.2,160.3,593300,Options,Put,NIFTY,18400.0,11350.0
2023-05-11 10:51:00,158.1,NFO,25-MAY-2023,159.4,156.1,158.0,593300,Options,Put,NIFTY,18400.0,8750.0
2023-05-11 10:52:00,158.85,NFO,25-MAY-2023,160.0,157.95,158.1,593300,Options,Put,NIFTY,18400.0,10400.0
